지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
409,2022-03-01 06:00,5.5,51.9,1.6,.5,,,87.3,0,0
409,2022-03-01 07:00,6.1,0,.4,.5,,,87.9,0,0
409,2022-03-01 08:00,6.2,182.7,.9,0,,,86.6,0,0
409,2022-03-01 09:00,6.4,140.2,1.8,0,,,86.7,.06,0
409,2022-03-01 10:00,6.8,184.4,2,0,,,85.6,.27,0
409,2022-03-01 11:00,7.1,263.1,1.1,0,,,84.1,1.39,0
409,2022-03-01 12:00,7.5,274.4,1.6,0,,,81.2,2.21,.8
409,2022-03-01 13:00,8,278.5,2.1,0,,,75.8,2.44,.9
409,2022-03-01 14:00,8.1,281.7,2.5,0,,,74.2,4.49,1.3
409,2022-03-01 15:00,8.6,293.7,2.2,0,,,63.3,4.78,1.5
409,2022-03-01 16:00,9.2,260.7,2.6,0,,,52.2,5.37,2.3
409,2022-03-01 17:00,9.5,286.5,4.5,0,,,35.8,5.77,2.3
409,2022-03-01 18:00,7.7,296.7,3.8,0,,,42.4,5.64,2.4
409,2022-03-01 19:00,7.1,317.9,1.8,0,,,44.1,5.91,2.3
409,2022-03-01 20:00,6.4,278,2.7,0,,,46.8,5.64,2.4
409,2022-03-01 21:00,4.8,310.4,2.7,0,,,44.3,5.91,2.3
409,2022-03-01 22:00,3.4,284.1,2.1,0,,,45.6,5.51,1.2
409,2022-03-01 23:00,2.7,294.7,2.4,0,,,47.6,7.63,2.7
409,2022-03-02 00:00,2.2,245.6,1.5,0,,,44.4,5.51,1.2
409,2022-03-02 01:00,1.8,292.2,1,0,,,39.1,0,0
409,2022-03-02 02:00,1.6,265.4,1.4,0,,,39.6,0,0
409,2022-03-02 03:00,1.3,231.6,1.7,0,,,43.6,0,0
409,2022-03-02 04:00,1,237.3,.8,0,,,44.8,0,0
409,2022-03-02 05:00,.2,78.2,1.1,0,,,53,0,0
409,2022-03-02 06:00,-.4,45.2,1.1,0,,,55.7,0,0
409,2022-03-02 07:00,-.5,43.6,.8,0,,,58.6,0,0
409,2022-03-02 08:00,-.5,71.2,1.5,0,,,62,.04,.2
409,2022-03-02 09:00,1.5,46.9,.9,0,,,53.1,.49,.9
409,2022-03-02 10:00,3.4,268.7,1,0,,,44.7,1.34,1.2
409,2022-03-02 11:00,5.5,192.9,1.3,0,,,34.6,2.59,1.9
409,2022-03-02 12:00,7.1,168.2,2.3,0,,,26,4.01,2.2
409,2022-03-02 13:00,8.5,256.6,3.2,0,,,23.5,5.57,2.8
409,2022-03-02 14:00,8.5,255,3.6,0,,,26.5,8.38,3.1
409,2022-03-02 15:00,8.2,251,3.9,0,,,28.4,7.84,3.8
409,2022-03-02 16:00,8.3,275.1,3.6,0,,,34.9,9.96,4.2
409,2022-03-02 17:00,7.4,254.3,4.2,0,,,39.5,9.53,4.8
409,2022-03-02 18:00,6.7,237.8,3.5,0,,,41.7,11.01,5.2
409,2022-03-02 19:00,6,255.8,3.4,0,,,46.7,9.81,4.8
409,2022-03-02 20:00,5.4,257.2,3.4,0,,,57,11.01,5.2
409,2022-03-02 21:00,5.2,225.5,2,0,,,61.2,9.81,4.8
409,2022-03-02 22:00,5,231.7,1.5,0,,,62.9,11.01,5.2
409,2022-03-02 23:00,4.8,224.7,2.1,0,,,66,9.81,4.8
409,2022-03-03 00:00,5,220,2.6,0,,,67.7,11.01,5.2
409,2022-03-03 01:00,4.8,220.8,2.2,0,,,71.5,0,0
409,2022-03-03 02:00,4.6,248.1,2.9,0,,,74.8,0,0
409,2022-03-03 03:00,4.2,247.2,2.6,0,,,77.9,0,0
409,2022-03-03 04:00,4,291.8,1.7,0,,,78.8,0,0
409,2022-03-03 05:00,3.7,285.8,1.7,0,,,79.4,0,0
409,2022-03-03 06:00,3.3,0,.1,0,,,81.2,0,0
409,2022-03-03 07:00,2.5,76,1,0,,,83,0,0
409,2022-03-03 08:00,2.8,38.3,.6,0,,,81.5,.04,.2
409,2022-03-03 09:00,4.3,56.5,.5,0,,,74.8,.54,.9
409,2022-03-03 10:00,6.4,190.6,1.2,0,,,56.2,1.34,1.2
409,2022-03-03 11:00,7.2,197.3,1.2,0,,,42.4,4.28,1.8
409,2022-03-03 12:00,9.4,266.6,1.6,0,,,21.4,4.16,2.2
409,2022-03-03 13:00,10.5,255.5,2.3,0,,,17.5,7.22,2.8
409,2022-03-03 14:00,11.4,214.2,3,0,,,16.8,4.69,3.3
409,2022-03-03 15:00,11.7,301.6,3.1,0,,,21.7,9.79,3.8
409,2022-03-03 16:00,11.6,271.4,3.6,0,,,18.9,6.89,4.3
409,2022-03-03 17:00,10.8,251.1,4.1,0,,,19,11.38,4.8
409,2022-03-03 18:00,9.9,291.9,2.6,0,,,19.4,7.63,5.3
409,2022-03-03 19:00,9,288.9,1.5,0,,,20.4,11.54,4.8
409,2022-03-03 20:00,8.5,296.4,1.7,0,,,22.3,7.63,5.3
409,2022-03-03 21:00,7.6,142.3,.6,0,,,27.8,11.54,4.8
409,2022-03-03 22:00,7.2,215.3,.5,0,,,27.1,7.63,5.3
409,2022-03-03 23:00,6.5,97.6,.5,0,,,29,11.54,4.8
409,2022-03-04 00:00,5.8,83.1,1,0,,,30.2,7.63,5.3
409,2022-03-04 01:00,4.6,57.9,1.2,0,,,35.7,0,0
409,2022-03-04 02:00,4,69.4,.8,0,,,37.8,0,0
409,2022-03-04 03:00,3.5,29.1,.8,0,,,42,0,0
409,2022-03-04 04:00,2.9,68.9,1.4,0,,,44,0,0
409,2022-03-04 05:00,2.7,68.3,1.1,0,,,45.9,0,0
409,2022-03-04 06:00,2.5,0,.3,0,,,46.9,0,0
409,2022-03-04 07:00,2.3,0,.2,0,,,49.4,0,0
409,2022-03-04 08:00,2.8,352.7,.8,0,,,49.4,.02,0
409,2022-03-04 09:00,4.6,343.3,.9,0,,,46.4,.18,0
409,2022-03-04 10:00,7.6,145.1,1.4,0,,,49.5,.48,.7
409,2022-03-04 11:00,8.9,147.3,2.8,0,,,55.1,.97,1
409,2022-03-04 12:00,11.4,202.1,2,0,,,47.1,1.89,1.7
409,2022-03-04 13:00,13.4,182.9,4.4,0,,,39.6,5.48,2
409,2022-03-04 14:00,15.1,204.5,4.4,0,,,34.8,4.41,2.7
409,2022-03-04 15:00,13.7,207.6,4.5,0,,,31.9,7.64,4.9
409,2022-03-04 16:00,13,206.7,6.1,0,,,26.2,5.98,3.7
409,2022-03-04 17:00,12.4,226.4,4.5,0,,,39.4,8.11,3.9
409,2022-03-04 18:00,11.8,233,3.6,0,,,46.1,6.74,3.9
409,2022-03-04 19:00,10.7,231.4,2.9,0,,,60.3,8.28,3.9
409,2022-03-04 20:00,10,243.3,3,0,,,67.1,6.74,3.9
409,2022-03-04 21:00,9,238.9,3.1,0,,,68.6,8.28,3.9
409,2022-03-04 22:00,8.1,244.7,3.5,0,,,67.7,6.74,3.9
409,2022-03-04 23:00,7.1,254.3,3.8,0,,,64.1,8.28,3.9
409,2022-03-05 00:00,6.5,275.4,1.6,0,,,66.5,6.74,3.9
409,2022-03-05 01:00,5.9,255,2.7,0,,,65.8,0,0
409,2022-03-05 02:00,4.9,284.6,2.6,0,,,48.8,0,0
409,2022-03-05 03:00,4,260.8,3.5,0,,,44.2,0,0
409,2022-03-05 04:00,3.2,284.5,3.4,0,,,41.3,0,0
409,2022-03-05 05:00,2.6,302.2,3.5,0,,,45.3,0,0
409,2022-03-05 06:00,2,290.6,3.1,0,,,47.6,0,0
409,2022-03-05 07:00,1.2,277.7,3.6,0,,,41.9,0,0
409,2022-03-05 08:00,1.3,311.1,3.3,0,,,22.1,.03,.4
409,2022-03-05 09:00,2.2,308.6,3.7,0,,,20.7,.47,.9
409,2022-03-05 10:00,3.2,295.5,3.8,0,,,15.8,1.26,1.4
409,2022-03-05 11:00,4.4,300.6,4.3,0,,,15.3,2.5,1.9
409,2022-03-05 12:00,4.7,273.8,5,0,,,15.6,3.85,2.4
409,2022-03-05 13:00,5.2,310.5,5.7,0,,,14.1,5.43,2.9
409,2022-03-05 14:00,6.2,259.9,5,0,,,16.5,6.91,3.4
409,2022-03-05 15:00,7.4,306.5,3.4,0,,,15.3,8.39,3.9
409,2022-03-05 16:00,6.7,317.4,3.6,0,,,15,9.42,4.4
409,2022-03-05 17:00,6.3,302.9,4.5,0,,,15.5,10.25,4.9
409,2022-03-05 18:00,5,302.1,3.5,0,,,21.8,10.46,5.4
409,2022-03-05 19:00,3.7,328.3,2.8,0,,,25.1,10.5,4.9
409,2022-03-05 20:00,2.4,309,4.1,0,,,26.4,10.46,5.4
409,2022-03-05 21:00,1.8,303.8,2.7,0,,,29.5,10.5,4.9
409,2022-03-05 22:00,1.4,297.8,4.2,0,,,28.6,10.46,5.4
409,2022-03-05 23:00,1.2,280,3.7,0,,,29.3,10.5,4.9
409,2022-03-06 00:00,1,276,3.6,0,,,30.6,10.46,5.4
409,2022-03-06 01:00,.9,249.2,3.3,0,,,31.6,0,0
409,2022-03-06 02:00,.7,269.8,3.1,0,,,33.1,0,0
409,2022-03-06 03:00,.8,298.3,3.3,0,,,33.7,0,0
409,2022-03-06 04:00,.6,307.9,2.8,0,,,31,0,0
409,2022-03-06 05:00,.5,307.8,2.9,0,,,28.6,0,0
409,2022-03-06 06:00,-.1,264.8,2.3,0,,,32.1,0,0
409,2022-03-06 07:00,-.3,265.1,2.3,0,,,31.4,0,0
409,2022-03-06 08:00,.4,273.6,1.6,0,,,28.9,.05,.5
409,2022-03-06 09:00,1.5,338.1,2.6,0,,,22.1,.62,.9
409,2022-03-06 10:00,2.2,332.8,3.8,0,,,20.1,1.51,1.4
409,2022-03-06 11:00,4,306.5,1.8,0,,,17.7,2.82,1.9
409,2022-03-06 12:00,4.6,349.8,2.4,0,,,15.4,4.26,2.4
409,2022-03-06 13:00,5.7,319.5,3.4,0,,,14.8,5.95,2.9
409,2022-03-06 14:00,6.4,326.3,2.1,0,,,12.7,7.44,3.4
409,2022-03-06 15:00,7.1,307.9,2.7,0,,,12.6,8.95,3.9
409,2022-03-06 16:00,6.9,322,2.7,0,,,13,9.98,4.4
409,2022-03-06 17:00,6.8,281.6,2.9,0,,,13.4,10.83,4.9
409,2022-03-06 18:00,5.4,283.3,3.5,0,,,21.8,10.94,5.4
409,2022-03-06 19:00,3.9,247.7,3.3,0,,,30.6,11.02,5
409,2022-03-06 20:00,3.5,264.1,3.1,0,,,34.7,10.94,5.4
409,2022-03-06 21:00,3.2,273.8,1.9,0,,,38.9,11.02,5
409,2022-03-06 22:00,2.6,245,1.6,0,,,44.4,10.94,5.4
409,2022-03-06 23:00,2.3,81.4,1.1,0,,,45.1,11.02,5
409,2022-03-07 00:00,1.6,78.6,1.6,0,,,45.1,10.94,5.4
409,2022-03-07 01:00,1.4,42.8,.7,0,,,45.7,0,0
409,2022-03-07 02:00,.7,75.2,1.1,0,,,46,0,0
409,2022-03-07 03:00,0,51.7,1.1,0,,,48.2,0,0
409,2022-03-07 04:00,-.5,50,1.8,0,,,47.5,0,0
409,2022-03-07 05:00,-.4,56.8,1,0,,,46.4,0,0
409,2022-03-07 06:00,-.8,42.7,1.3,0,,,48.5,0,0
409,2022-03-07 07:00,-1,71.1,.9,0,,,54.4,0,0
409,2022-03-07 08:00,-.4,117,1.1,0,,,53.2,.03,0
409,2022-03-07 09:00,.8,65.3,1.3,0,,,50.9,.27,0
409,2022-03-07 10:00,2.2,315.6,1,0,,,45.8,.95,.7
409,2022-03-07 11:00,4.7,170.2,1.5,0,,,36,1.59,.9
409,2022-03-07 12:00,5.8,161.2,1.8,0,,,27.4,2.94,1.7
409,2022-03-07 13:00,7.4,118.8,1.2,0,,,25,4.11,1.9
409,2022-03-07 14:00,8.2,263.9,2,0,,,21.3,5.22,2.6
409,2022-03-07 15:00,8.5,281.5,2.1,0,,,18.6,6.66,2.9
409,2022-03-07 16:00,8.1,268.2,2.5,0,,,22,7.56,3.7
409,2022-03-07 17:00,7.7,283.4,2.3,0,,,22.4,8.36,3.9
409,2022-03-07 18:00,7.3,251.3,2.5,0,,,24.5,8.44,4.4
409,2022-03-07 19:00,6.1,265.6,2.2,0,,,35.1,8.57,3.9
409,2022-03-07 20:00,5.2,270.4,2.9,0,,,33.9,8.44,4.4
409,2022-03-07 21:00,5,249.6,2.4,0,,,30.9,8.57,3.9
409,2022-03-07 22:00,5.2,260,.8,0,,,30.1,8.44,4.4
409,2022-03-07 23:00,5.2,291.2,.8,0,,,31.6,8.57,3.9
409,2022-03-08 00:00,4.7,0,.4,0,,,32.9,8.44,4.4
409,2022-03-08 01:00,4.1,82.6,.8,0,,,35.4,0,0
409,2022-03-08 02:00,3.2,89.7,.9,0,,,39.3,0,0
409,2022-03-08 03:00,2.8,61.7,1.3,0,,,42.7,0,0
409,2022-03-08 04:00,2.8,51.8,1.6,0,,,43.2,0,0
409,2022-03-08 05:00,2.6,76,.8,0,,,43.7,0,0
409,2022-03-08 06:00,2.9,28.1,.9,0,,,43.1,0,0
409,2022-03-08 07:00,3.1,44.6,.6,0,,,42.5,0,0
409,2022-03-08 08:00,3.7,73,.8,0,,,40,.29,.4
409,2022-03-08 09:00,4.1,15.1,.9,0,,,38.4,.28,1
409,2022-03-08 10:00,5.6,50.5,1.1,0,,,37.3,1.73,1.3
409,2022-03-08 11:00,7.3,37,.8,0,,,40.5,3.93,1.8
409,2022-03-08 12:00,8.5,308.5,1.1,0,,,45.3,3.79,2.8
409,2022-03-08 13:00,10.3,255.8,1.8,0,,,40.8,5.46,2.4
409,2022-03-08 14:00,10.8,236.8,1.6,0,,,39.4,7.69,4.2
409,2022-03-08 15:00,11.7,278.2,3,0,,,37.3,8.17,3.4
409,2022-03-08 16:00,11.5,276.9,3.2,0,,,39.9,9.69,4.9
409,2022-03-08 17:00,10.8,265.8,3.4,0,,,43.1,9.88,4.4
409,2022-03-08 18:00,9.8,284.7,2.9,0,,,47.1,10.65,5.9
409,2022-03-08 19:00,9,288.6,.9,0,,,53.5,10.12,4.4
409,2022-03-08 20:00,8,296.9,2.8,0,,,58.2,10.65,5.9
409,2022-03-08 21:00,7.4,247.4,2.2,0,,,62.5,10.12,4.4
409,2022-03-08 22:00,6.8,277.4,1,0,,,64.1,10.65,5.9
409,2022-03-08 23:00,6.2,41.8,1.5,0,,,64.7,10.12,4.4
409,2022-03-09 00:00,5.6,87.8,.6,0,,,68.1,10.65,5.9
409,2022-03-09 01:00,5,77.6,1.2,0,,,70.3,0,0
409,2022-03-09 02:00,4.7,0,.2,0,,,72.5,0,0
409,2022-03-09 03:00,4,64.2,1.1,0,,,73.4,0,0
409,2022-03-09 04:00,3.4,20.5,1.3,0,,,75.7,0,0
409,2022-03-09 05:00,3,69.3,1.7,0,,,78.2,0,0
409,2022-03-09 06:00,3,57.3,.8,0,,,78.3,0,0
409,2022-03-09 07:00,2.8,69.8,1,0,,,80,.01,0
409,2022-03-09 08:00,3,77.1,.8,0,,,77.9,.05,.4
409,2022-03-09 09:00,4.2,64.2,1.6,0,,,73.9,.58,1
409,2022-03-09 10:00,6.7,303.4,1.1,0,,,62.8,1.38,1.3
409,2022-03-09 11:00,9,235.4,1.2,0,,,56.2,4.28,2.4
409,2022-03-09 12:00,10.7,187.2,1.7,0,,,49,4.15,2.4
409,2022-03-09 13:00,12.2,261.6,1.5,0,,,41,7.21,3.4
409,2022-03-09 14:00,12.9,355,1.1,0,,,31.1,6.99,3.4
409,2022-03-09 15:00,14.6,220,2.3,0,,,26.9,9.5,4.4
409,2022-03-09 16:00,14.1,241.2,2.2,0,,,29.9,8.81,4.4
409,2022-03-09 17:00,13.4,288,2.6,0,,,32.4,10.32,5.4
409,2022-03-09 18:00,12.3,286.1,2.6,0,,,36.5,9.26,5
409,2022-03-09 19:00,11.1,292.8,1.8,0,,,43.2,10.33,5.4
409,2022-03-09 20:00,10.2,258.3,1.2,0,,,48.8,9.26,5
409,2022-03-09 21:00,9.6,211.1,.6,0,,,49.1,10.33,5.4
409,2022-03-09 22:00,8.6,0,.4,0,,,52,9.26,5
409,2022-03-09 23:00,8.1,0,.4,0,,,57.2,10.33,5.4
409,2022-03-10 00:00,7.6,62,.6,0,,,59.1,9.26,5
409,2022-03-10 01:00,7,53.7,.7,0,,,62.7,0,0
409,2022-03-10 02:00,6.3,71.2,.9,0,,,64.9,0,0
409,2022-03-10 03:00,5.8,55.1,.9,0,,,65.3,0,0
409,2022-03-10 04:00,5.7,0,.3,0,,,64.5,0,0
409,2022-03-10 05:00,5.8,358.7,1.2,0,,,63.6,0,0
409,2022-03-10 06:00,5.5,64,1.2,0,,,63.9,0,0
409,2022-03-10 07:00,5.4,58.2,1.5,0,,,63.5,.02,0
409,2022-03-10 08:00,5.1,66.3,1.5,0,,,63.9,.35,0
409,2022-03-10 09:00,6.8,20.4,1.1,0,,,55.8,.93,.1
409,2022-03-10 10:00,9.7,17.3,.8,0,,,44.4,1.81,.5
409,2022-03-10 11:00,12.6,203.5,1.4,0,,,24.5,3.34,1.1
409,2022-03-10 12:00,13.7,314.3,1.4,0,,,25.3,4.57,1.5
409,2022-03-10 13:00,15.2,230.6,1.9,0,,,14.1,5.67,2.1
409,2022-03-10 14:00,15.9,251,2.5,0,,,13,6.31,2.5
409,2022-03-10 15:00,15.9,274.8,2.3,0,,,11.6,6.75,3.1
409,2022-03-10 16:00,15.6,265.6,3.4,0,,,14.2,7.37,3.5
409,2022-03-10 17:00,14.7,267.3,2.8,0,,,14.4,8.53,1.6
409,2022-03-10 18:00,13.5,253.8,3.9,0,,,18.2,8.07,4.1
409,2022-03-10 19:00,12.4,289.9,2.2,0,,,27.1,8.73,1.6
409,2022-03-10 20:00,11.5,272.3,1.2,0,,,35.9,8.07,4.1
409,2022-03-10 21:00,10.5,167.8,.7,0,,,39.1,8.73,1.6
409,2022-03-10 22:00,10.2,0,.4,0,,,42.1,8.07,4.1
409,2022-03-10 23:00,9.2,42.4,1,0,,,44.1,8.73,1.6
409,2022-03-11 00:00,8.5,69.7,.6,0,,,40.5,8.07,4.1
409,2022-03-11 01:00,7.8,59.9,1.3,0,,,41.4,0,0
409,2022-03-11 02:00,7.3,27.3,1.6,0,,,41.9,0,0
409,2022-03-11 03:00,7,81.6,.7,0,,,43.5,0,0
409,2022-03-11 04:00,6.6,47.9,.6,0,,,46.5,0,0
409,2022-03-11 05:00,6.2,58.4,1.7,0,,,46.1,0,0
409,2022-03-11 06:00,5.5,61.7,1.1,0,,,49.1,0,0
409,2022-03-11 07:00,5.5,73.1,1.3,0,,,51,.01,0
409,2022-03-11 08:00,6.2,62.4,1.3,0,,,50.5,.32,.9
409,2022-03-11 09:00,7.3,23.7,1.6,0,,,47.7,1.06,1
409,2022-03-11 10:00,8.6,0,.4,0,,,45.2,-.05,1.2
409,2022-03-11 11:00,11.7,18.3,.7,0,,,41.1,2.23,1.7
409,2022-03-11 12:00,13.7,139,.7,0,,,45,1.69,2.1
409,2022-03-11 13:00,15.4,250.9,1.8,0,,,48.1,4.39,2.1
409,2022-03-11 14:00,16,270.4,1,0,,,45.6,2.16,2.3
409,2022-03-11 15:00,18.1,208.7,2.5,0,,,42.2,4.98,2.3
409,2022-03-11 16:00,18.2,277.1,2.2,0,,,39.9,2.69,2.9
409,2022-03-11 17:00,17.3,286.4,2.3,0,,,39.5,5.68,3.3
409,2022-03-11 18:00,16.5,294.4,1.7,0,,,41.6,2.95,3.3
409,2022-03-11 19:00,15.6,275.3,1.8,0,,,45.8,9.43,3.3
409,2022-03-11 20:00,14.5,290,1.1,0,,,54.1,2.95,3.3
409,2022-03-11 21:00,14,283.7,.5,0,,,54.9,5.76,3.3
409,2022-03-11 22:00,13,185.4,.6,0,,,57.3,2.95,3.3
409,2022-03-11 23:00,12.2,0,.4,0,,,57.1,5.76,3.3
409,2022-03-12 00:00,11.5,38.4,1,0,,,58,2.95,3.3
409,2022-03-12 01:00,10.4,70.1,.7,0,,,62.1,0,0
409,2022-03-12 02:00,9.6,74.8,1.3,0,,,64.8,0,0
409,2022-03-12 03:00,9.2,348.1,.6,0,,,65,0,0
409,2022-03-12 04:00,8.2,69.3,1.6,0,,,69.1,0,0
409,2022-03-12 05:00,7.6,77.5,1.3,0,,,70.8,0,0
409,2022-03-12 06:00,7.3,20.8,1.3,0,,,68.7,0,0
409,2022-03-12 07:00,7.3,25.2,2.2,0,,,67.6,.01,0
409,2022-03-12 08:00,7.9,17.2,1.5,0,,,63.5,.16,.7
409,2022-03-12 09:00,10.1,356.7,1,0,,,53.9,.34,.5
409,2022-03-12 10:00,11.8,354.3,1.2,0,,,50.8,1.16,.8
409,2022-03-12 11:00,13.5,312.7,1,0,,,48.2,2.36,.5
409,2022-03-12 12:00,16.1,121.1,1.9,0,,,47.5,3.39,1.3
409,2022-03-12 13:00,18.4,204,1.9,0,,,45.3,4.6,1.2
409,2022-03-12 14:00,19.5,227.9,2.5,0,,,45.6,6.29,2.3
409,2022-03-12 15:00,19.6,206.8,3.3,0,,,44.4,7,2.2
409,2022-03-12 16:00,19.7,197.4,3.3,0,,,45,8.69,3.3
409,2022-03-12 17:00,18.2,259.1,2.7,0,,,56.3,9,3
409,2022-03-12 18:00,17.5,204.6,4,0,,,62.1,9.9,3.4
409,2022-03-12 19:00,16.4,212.1,2.8,0,,,73.8,8.13,3
409,2022-03-12 20:00,15,246.9,3.1,1,,,84.9,9.9,3.4
409,2022-03-12 21:00,14.3,208.6,2.9,1.5,,,88,9.45,3
409,2022-03-12 22:00,14.6,199,3.4,0,,,79.6,9.9,3.4
409,2022-03-12 23:00,15,212.4,3.5,0,,,68.9,9.45,3
409,2022-03-13 00:00,13.6,294.9,2.7,.5,,,83.1,9.9,3.4
409,2022-03-13 01:00,11.9,357.1,3.1,4,,,89.7,0,0
409,2022-03-13 02:00,12,204.1,2.4,11.5,,,91.6,0,0
409,2022-03-13 03:00,11.7,194.3,2.4,9.5,,,93.1,0,0
409,2022-03-13 04:00,12.6,200.9,2.4,3,,,89.7,0,0
409,2022-03-13 05:00,12.6,283.4,.9,5.5,,,93,0,0
409,2022-03-13 06:00,12.8,268.8,.7,.5,,,93.7,0,0
409,2022-03-13 07:00,12.7,240.1,1.2,1.5,,,93.7,0,0
409,2022-03-13 08:00,12.5,239.9,1.5,.5,,,93,.07,0
409,2022-03-13 09:00,12.3,271.1,1.9,0,,,90.9,.19,0
409,2022-03-13 10:00,12.2,270.6,1.3,0,,,90.7,.29,0
409,2022-03-13 11:00,12.3,285.1,1.3,0,,,89.4,.33,0
409,2022-03-13 12:00,11.9,311.7,2,0,,,91.1,.54,0
409,2022-03-13 13:00,11.8,282.7,1.4,0,,,92,.56,0
409,2022-03-13 14:00,12.2,187.9,.7,0,,,92,.77,0
409,2022-03-13 15:00,12.6,283.7,1.8,0,,,86.7,.94,0
409,2022-03-13 16:00,12.8,274,1.1,0,,,85.1,.9,0
409,2022-03-13 17:00,12.9,317.2,.7,0,,,84.7,1.17,0
409,2022-03-13 18:00,12.8,155.4,.7,0,,,86.5,1.01,0
409,2022-03-13 19:00,13,87.6,.6,0,,,86.1,1.25,0
409,2022-03-13 20:00,12.8,47.2,1.1,0,,,84.7,1.01,0
409,2022-03-13 21:00,12.5,95.6,.5,0,,,84.4,1.25,0
409,2022-03-13 22:00,12.2,81.3,1.3,0,,,85.7,1.01,0
409,2022-03-13 23:00,12,2,.9,0,,,84.9,1.25,0
409,2022-03-14 00:00,11.1,57.8,2.3,0,,,85.9,1.01,0
409,2022-03-14 01:00,10.1,51.1,2.5,0,,,84.6,0,0
409,2022-03-14 02:00,9.8,24.7,2.6,0,,,85.1,0,0
409,2022-03-14 03:00,9.6,39.8,1.2,0,,,85.1,0,0
409,2022-03-14 04:00,9.4,55.1,1.2,0,,,83.7,0,0
409,2022-03-14 05:00,9.3,64.6,2,0,,,78.9,0,0
409,2022-03-14 06:00,9.3,67,3.4,0,,,77.5,.01,0
409,2022-03-14 07:00,9.4,80.7,3,0,,,75.3,0,0
409,2022-03-14 08:00,9.7,70.7,2.2,0,,,75.2,.08,0
409,2022-03-14 09:00,10,62.8,1.5,0,,,75.6,.22,0
409,2022-03-14 10:00,10.9,76.2,1.9,0,,,76.8,-.06,0
409,2022-03-14 11:00,12.1,112.3,2.4,0,,,75.7,.38,0
409,2022-03-14 12:00,13.5,175.1,1.8,0,,,73.7,1.78,0
409,2022-03-14 13:00,11.4,235.6,3.5,1,,,85.2,-.81,0
409,2022-03-14 14:00,9,235.9,2.8,4,,,88.3,2.1,0
409,2022-03-14 15:00,8.2,231.8,2.6,1.5,,,89.8,-.55,0
409,2022-03-14 16:00,8.2,233.8,2.5,.5,,,89.5,2.28,0
409,2022-03-14 17:00,8,251.3,3.6,.5,,,87.8,.41,0
409,2022-03-14 18:00,7.8,273,2.6,0,,,87.7,2.47,0
409,2022-03-14 19:00,7.9,268.4,2.6,0,,,81.6,.43,0
409,2022-03-14 20:00,8,285.9,2.9,0,,,78.8,2.47,0
409,2022-03-14 21:00,7.4,253.7,2.8,0,,,76.4,.43,0
409,2022-03-14 22:00,7.3,246,2.5,0,,,74.1,2.47,0
409,2022-03-14 23:00,6.8,270.9,3.9,0,,,73.7,.43,0
409,2022-03-15 00:00,6.7,244.4,1.5,0,,,70.9,2.47,0
409,2022-03-15 01:00,6.2,266.4,2.4,0,,,71.3,0,0
409,2022-03-15 02:00,5.5,245.5,2.9,0,,,70.3,0,0
409,2022-03-15 03:00,5.3,230.6,1.3,0,,,71.6,0,0
409,2022-03-15 04:00,5.2,216,1.5,0,,,73,0,0
409,2022-03-15 05:00,4.8,282.4,1.8,0,,,75.3,0,0
409,2022-03-15 06:00,4.4,305.9,1.6,0,,,78,0,0
409,2022-03-15 07:00,4.5,0,.4,0,,,78.5,.02,0
409,2022-03-15 08:00,4.7,166,2.5,0,,,76.7,.42,.4
409,2022-03-15 09:00,5,162.9,1.7,0,,,73.4,1.35,1
409,2022-03-15 10:00,5.8,85.8,1.4,0,,,70.6,2.38,1.1
409,2022-03-15 11:00,7.3,192.8,1.6,0,,,64.3,3.97,3
409,2022-03-15 12:00,9.3,190.6,2,0,,,56.6,5.35,1.1
409,2022-03-15 13:00,10.2,236.1,1.5,0,,,54.3,5.44,4
409,2022-03-15 14:00,11.7,311.8,1.3,0,,,46.8,9.71,1.9
409,2022-03-15 15:00,12.4,201.1,1.3,0,,,44.4,6.86,4.9
409,2022-03-15 16:00,12.6,176.5,1.9,0,,,39.3,13.14,3
409,2022-03-15 17:00,12.8,200,1.7,0,,,42,7.83,5.9
409,2022-03-15 18:00,12.7,233.3,.8,0,,,44.1,13.58,3.4
409,2022-03-15 19:00,12.1,155,1.3,0,,,48,7.94,6
409,2022-03-15 20:00,11.3,213.6,1.6,0,,,52.1,13.58,3.4
409,2022-03-15 21:00,10.2,260.9,1.6,0,,,57.6,7.94,6
409,2022-03-15 22:00,9,207.7,1.9,0,,,60,13.58,3.4
409,2022-03-15 23:00,8,213.3,1.8,0,,,64,7.94,6
409,2022-03-16 00:00,7.8,185.2,.7,0,,,62.6,13.58,3.3
409,2022-03-16 01:00,7.4,165.4,.9,0,,,57.9,0,0
409,2022-03-16 02:00,7,83.1,.9,0,,,61.5,0,0
409,2022-03-16 03:00,6.6,78.6,1,0,,,65.1,0,0
409,2022-03-16 04:00,6,18.1,1.5,0,,,74.1,0,0
409,2022-03-16 05:00,5.4,85.6,1.2,0,,,75.8,0,0
409,2022-03-16 06:00,5.7,37.5,.9,0,,,73.8,0,0
409,2022-03-16 07:00,5.1,41.8,1.6,0,,,75.8,.02,0
409,2022-03-16 08:00,5.7,19.1,1.2,0,,,69.9,.42,.2
409,2022-03-16 09:00,6.7,81.8,1.3,0,,,65.2,1.14,.8
