지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
509,2022-05-03 20:00,10.5,200.2,1.6,0,,,,0,0
509,2022-05-03 21:00,10.6,207.9,2.2,0,,,,0,0
509,2022-05-03 22:00,11.8,201.8,2.7,0,,,,0,0
509,2022-05-03 23:00,11.4,207.6,2.3,0,,,,0,0
509,2022-05-04 00:00,10.5,198.2,1.7,0,,,,0,0
509,2022-05-04 01:00,10.8,204.5,1.9,0,,,,0,0
509,2022-05-04 02:00,10.9,209.4,2.4,0,,,,0,0
509,2022-05-04 03:00,11.2,215.8,3.1,0,,,,0,0
509,2022-05-04 04:00,11,215.8,2.1,0,,,,0,0
509,2022-05-04 05:00,10.8,209.6,1.7,0,,,,0,0
509,2022-05-04 06:00,10.7,228,1.5,0,,,,0,0
509,2022-05-04 07:00,12.8,214.4,2.5,0,,,,0,0
509,2022-05-04 08:00,14.3,219.5,4.6,0,,,,0,0
509,2022-05-04 09:00,16.4,206.6,3.2,0,,,,0,0
509,2022-05-04 10:00,17.5,192.5,3,0,,,,0,0
509,2022-05-04 11:00,19.5,193.7,2.8,0,,,,0,0
509,2022-05-04 12:00,21.1,210.4,3.1,0,,,,0,0
509,2022-05-04 13:00,22.6,214.2,3.5,0,,,,0,0
509,2022-05-04 14:00,22.9,235.5,3.3,0,,,,0,0
509,2022-05-04 15:00,23.3,209.9,3.3,0,,,,0,0
509,2022-05-04 16:00,21.8,225.4,3.8,0,,,,0,0
509,2022-05-04 17:00,21.4,229.7,3.3,0,,,,0,0
509,2022-05-04 18:00,20.4,217.9,2.5,0,,,,0,0
509,2022-05-04 19:00,18.6,207.2,2.3,0,,,,0,0
509,2022-05-04 20:00,16.4,197.4,2.2,0,,,,0,0
509,2022-05-04 21:00,15.9,206.8,3.7,0,,,,0,0
509,2022-05-04 22:00,15.4,206.1,3.7,0,,,,0,0
509,2022-05-04 23:00,14.8,209.9,3,0,,,,0,0
509,2022-05-05 00:00,12.9,204.9,2.1,0,,,,0,0
509,2022-05-05 01:00,13.8,205.9,2.7,0,,,,0,0
509,2022-05-05 02:00,13.5,207.6,2.3,0,,,,0,0
509,2022-05-05 03:00,11.8,205.6,2.3,0,,,,0,0
509,2022-05-05 04:00,11.9,201.6,1.9,0,,,,0,0
509,2022-05-05 05:00,11.6,201.3,1.9,0,,,,0,0
509,2022-05-05 06:00,11.1,201.6,1.7,0,,,,0,0
509,2022-05-05 07:00,12.4,165.2,.6,0,,,,0,0
509,2022-05-05 08:00,16.4,186.3,2.3,0,,,,0,0
509,2022-05-05 09:00,17.6,181.3,2.6,0,,,,0,0
509,2022-05-05 10:00,18.5,225.4,2.5,0,,,,0,0
509,2022-05-05 11:00,20,223.2,2,0,,,,0,0
509,2022-05-05 12:00,20.8,233.6,2.2,0,,,,0,0
509,2022-05-05 13:00,21.8,197,2,0,,,,0,0
509,2022-05-05 14:00,22.3,222.9,2.5,0,,,,0,0
509,2022-05-05 15:00,22,205,2.3,0,,,,0,0
509,2022-05-05 16:00,22.7,223.3,2.4,0,,,,0,0
509,2022-05-05 17:00,21,201,2.6,0,,,,0,0
509,2022-05-05 18:00,19.8,202.3,1.9,0,,,,0,0
509,2022-05-05 19:00,18.2,164.8,.9,0,,,,0,0
509,2022-05-05 20:00,15,208.3,1.8,0,,,,0,0
509,2022-05-05 21:00,13.4,198,2,0,,,,0,0
509,2022-05-05 22:00,12.7,206.6,2.5,0,,,,0,0
509,2022-05-05 23:00,12.5,206.5,2.4,0,,,,0,0
509,2022-05-06 00:00,12.3,199.5,2.3,0,,,,0,0
509,2022-05-06 01:00,12.3,204.6,2.4,0,,,,0,0
509,2022-05-06 02:00,12.5,202.5,2.2,0,,,,0,0
509,2022-05-06 03:00,12.1,194,2.1,0,,,,0,0
509,2022-05-06 04:00,12,199.8,2.1,0,,,,0,0
509,2022-05-06 05:00,11.2,201.3,2.5,0,,,,0,0
509,2022-05-06 06:00,11.5,202.9,2.2,0,,,,0,0
509,2022-05-06 07:00,13.4,183.3,.5,0,,,,0,0
509,2022-05-06 08:00,16.8,327.8,.6,0,,,,0,0
509,2022-05-06 09:00,18.7,191.9,2.6,0,,,,0,0
509,2022-05-06 10:00,20.4,200,1.9,0,,,,0,0
509,2022-05-06 11:00,20.8,169.7,3,0,,,,0,0
509,2022-05-06 12:00,21.7,185.8,3,0,,,,0,0
509,2022-05-06 13:00,22.4,199,3.4,0,,,,0,0
509,2022-05-06 14:00,22.2,182.1,2.2,0,,,,0,0
509,2022-05-06 15:00,22.8,226,2.4,0,,,,0,0
509,2022-05-06 16:00,23.2,190.7,2.1,0,,,,0,0
509,2022-05-06 17:00,22.6,222.8,1.8,0,,,,0,0
509,2022-05-06 18:00,21.1,195.2,2.4,0,,,,0,0
509,2022-05-06 19:00,19.9,184.3,1.3,0,,,,0,0
509,2022-05-06 20:00,17.9,189.1,1,0,,,,0,0
509,2022-05-06 21:00,16.7,208,1.5,0,,,,0,0
509,2022-05-06 22:00,16.5,221,1.5,0,,,,0,0
509,2022-05-06 23:00,16,219.8,2.2,0,,,,0,0
509,2022-05-07 00:00,16.1,192.7,1,0,,,,0,0
509,2022-05-07 01:00,16.2,199.9,1.4,0,,,,0,0
509,2022-05-07 02:00,16.1,220.5,1.7,0,,,,0,0
509,2022-05-07 03:00,14.8,190.2,2,0,,,,0,0
509,2022-05-07 04:00,14.6,212.2,1.7,0,,,,0,0
509,2022-05-07 05:00,14.4,188.6,2.4,0,,,,0,0
509,2022-05-07 06:00,14.4,209.1,2.5,0,,,,0,0
509,2022-05-07 07:00,13.7,195,2,0,,,,0,0
509,2022-05-07 08:00,13.2,188.6,2.2,0,,,,0,0
509,2022-05-07 09:00,14.9,200.1,.5,0,,,,0,0
509,2022-05-07 10:00,15.9,344.2,1.5,0,,,,0,0
509,2022-05-07 11:00,17.1,350.4,2.3,0,,,,0,0
509,2022-05-07 12:00,19.4,7.8,2.4,0,,,,0,0
509,2022-05-07 13:00,20.8,18.7,2.5,0,,,,0,0
509,2022-05-07 14:00,21.2,5.6,3.3,0,,,,0,0
509,2022-05-07 15:00,21.4,350.9,2.9,0,,,,0,0
509,2022-05-07 16:00,21,348.8,2.5,0,,,,0,0
509,2022-05-07 17:00,20.1,348.6,2.6,0,,,,0,0
509,2022-05-07 18:00,19.2,343.8,1.6,0,,,,0,0
509,2022-05-07 19:00,17.9,314.6,.7,0,,,,0,0
509,2022-05-07 20:00,14.9,176.1,1.1,0,,,,0,0
509,2022-05-07 21:00,13.9,199.9,1.3,0,,,,0,0
509,2022-05-07 22:00,12,201.9,2.2,0,,,,0,0
509,2022-05-07 23:00,11.2,201.2,2.2,0,,,,0,0
509,2022-05-08 00:00,11.5,190.7,1.7,0,,,,0,0
509,2022-05-08 01:00,14.1,172.4,.8,0,,,,0,0
509,2022-05-08 02:00,15.3,168,1.8,0,,,,0,0
509,2022-05-08 03:00,15.5,159.1,1.7,0,,,,0,0
509,2022-05-08 04:00,14.7,132.3,.8,0,,,,0,0
509,2022-05-08 05:00,14.3,136.8,.8,0,,,,0,0
509,2022-05-08 06:00,14.1,107,1,0,,,,0,0
509,2022-05-08 07:00,14.2,174.1,1.6,0,,,,0,0
509,2022-05-08 08:00,14.3,261.8,1.1,0,,,,0,0
509,2022-05-08 09:00,15,118.3,1,0,,,,0,0
509,2022-05-08 10:00,15.2,306.4,1.3,0,,,,0,0
509,2022-05-08 11:00,15.9,204.4,1.3,0,,,,0,0
509,2022-05-08 12:00,16.2,60.7,.9,0,,,,0,0
509,2022-05-08 13:00,16.5,337.7,1,0,,,,0,0
509,2022-05-08 14:00,15.8,28.7,1.1,0,,,,0,0
509,2022-05-08 15:00,16.2,355.6,.9,0,,,,0,0
509,2022-05-08 16:00,15.9,41.6,.9,0,,,,0,0
509,2022-05-08 17:00,15.6,20.8,.8,0,,,,0,0
509,2022-05-08 18:00,15.7,19.9,1.5,0,,,,0,0
509,2022-05-08 19:00,14.1,9,2.2,0,,,,0,0
509,2022-05-08 20:00,12.9,16.4,4,0,,,,0,0
509,2022-05-08 21:00,11,28.3,1.9,.5,,,,0,0
509,2022-05-08 22:00,10.3,334.7,1.1,.5,,,,0,0
509,2022-05-08 23:00,10,49.4,1.5,1,,,,0,0
509,2022-05-09 00:00,12.1,127,1.5,0,,,,0,0
509,2022-05-09 01:00,10.4,331.5,1.2,0,,,,0,0
509,2022-05-09 02:00,9.2,185.5,.7,0,,,,0,0
509,2022-05-09 03:00,9.3,193.6,1.1,0,,,,0,0
509,2022-05-09 04:00,8.9,185.3,1,0,,,,0,0
509,2022-05-09 05:00,8.8,186.8,1.1,0,,,,0,0
509,2022-05-09 06:00,8.5,179.4,.9,0,,,,0,0
509,2022-05-09 07:00,9.4,197.4,.5,0,,,,0,0
509,2022-05-09 08:00,13.4,353.8,.8,0,,,,0,0
509,2022-05-09 09:00,14.5,6.6,2.1,0,,,,0,0
509,2022-05-09 10:00,15.9,26.7,1.7,0,,,,0,0
509,2022-05-09 11:00,17.5,355.2,2.3,0,,,,0,0
509,2022-05-09 12:00,19.2,359,2.5,0,,,,0,0
509,2022-05-09 13:00,20.8,357,2.6,0,,,,0,0
509,2022-05-09 14:00,22.8,263.3,1.5,0,,,,0,0
509,2022-05-09 15:00,23.4,4.3,2.4,0,,,,0,0
509,2022-05-09 16:00,24.1,7.1,1.9,0,,,,0,0
509,2022-05-09 17:00,24.3,7.8,1.4,0,,,,0,0
509,2022-05-09 18:00,22.3,236.9,1.1,0,,,,0,0
509,2022-05-09 19:00,18,195.6,1.8,0,,,,0,0
509,2022-05-09 20:00,16,188.6,1.2,0,,,,0,0
509,2022-05-09 21:00,14.1,196.1,2.1,0,,,,0,0
509,2022-05-09 22:00,13.1,200.8,2.2,0,,,,0,0
509,2022-05-09 23:00,12.9,201.6,2.5,0,,,,0,0
509,2022-05-10 00:00,13.6,202.4,2.6,0,,,,0,0
509,2022-05-10 01:00,13,183.2,1.5,0,,,,0,0
509,2022-05-10 02:00,13,183.1,1.5,0,,,,0,0
509,2022-05-10 03:00,13.5,180.3,1.5,0,,,,0,0
509,2022-05-10 04:00,12,196.6,2.5,0,,,,0,0
509,2022-05-10 05:00,11.1,202.4,2.3,0,,,,0,0
509,2022-05-10 06:00,11.1,195.5,1.4,0,,,,0,0
509,2022-05-10 07:00,13.8,157.5,.7,0,,,,0,0
509,2022-05-10 08:00,14.7,340.3,1.1,0,,,,0,0
509,2022-05-10 09:00,19.1,94.8,.9,0,,,,0,0
509,2022-05-10 10:00,19.5,328,1.1,0,,,,0,0
509,2022-05-10 11:00,20.8,79.7,1.2,0,,,,0,0
509,2022-05-10 12:00,21.7,112,1.4,0,,,,0,0
509,2022-05-10 13:00,22.3,205.9,3.2,0,,,,0,0
509,2022-05-10 14:00,22.1,225.1,2.5,0,,,,0,0
509,2022-05-10 15:00,23.3,277.8,2.2,0,,,,0,0
509,2022-05-10 16:00,23.3,198.1,3.1,0,,,,0,0
509,2022-05-10 17:00,23.4,196.7,2.1,0,,,,0,0
509,2022-05-10 18:00,22.3,211.8,1.4,0,,,,0,0
509,2022-05-10 19:00,20,186.4,1.2,0,,,,0,0
509,2022-05-10 20:00,17.8,205.3,1.2,0,,,,0,0
509,2022-05-10 21:00,16.3,207.9,1.7,0,,,,0,0
509,2022-05-10 22:00,15.8,193.1,1.5,0,,,,0,0
509,2022-05-10 23:00,16.9,159.6,1.4,0,,,,0,0
509,2022-05-11 00:00,15.7,209.7,1.2,0,,,,0,0
509,2022-05-11 01:00,15.6,178.2,1.5,0,,,,0,0
509,2022-05-11 02:00,14.8,200,1.3,0,,,,0,0
509,2022-05-11 03:00,14.4,185.8,1.4,0,,,,0,0
509,2022-05-11 04:00,14.1,208.2,1.9,0,,,,0,0
509,2022-05-11 05:00,13.6,192.9,1.3,0,,,,0,0
509,2022-05-11 06:00,14.6,187.2,1.5,0,,,,0,0
509,2022-05-11 07:00,15.6,165.1,.9,0,,,,0,0
509,2022-05-11 08:00,16.9,192.9,2.2,0,,,,0,0
509,2022-05-11 09:00,18.2,235.8,1.2,0,,,,0,0
509,2022-05-11 10:00,20.1,29.8,1,0,,,,0,0
509,2022-05-11 11:00,20.1,346.8,2.3,0,,,,0,0
509,2022-05-11 12:00,21.4,202.8,1.9,0,,,,0,0
509,2022-05-11 13:00,22.3,217.1,1.6,0,,,,0,0
509,2022-05-11 14:00,21.7,329.2,1.7,0,,,,0,0
509,2022-05-11 15:00,21.6,190,3.1,0,,,,0,0
509,2022-05-11 16:00,21.3,220.7,1.3,0,,,,0,0
509,2022-05-11 17:00,20.2,187.7,2.2,0,,,,0,0
509,2022-05-11 18:00,18.5,186.9,2.5,0,,,,0,0
509,2022-05-11 19:00,17.4,180.9,.8,0,,,,0,0
509,2022-05-11 20:00,15.5,209.9,1.6,0,,,,0,0
509,2022-05-11 21:00,15.4,191.8,.8,0,,,,0,0
509,2022-05-11 22:00,13.6,194.8,1.5,0,,,,0,0
509,2022-05-11 23:00,13.3,193.1,1.4,0,,,,0,0
509,2022-05-12 00:00,13,200.1,1.8,0,,,,0,0
509,2022-05-12 01:00,12.6,204.3,2,0,,,,0,0
509,2022-05-12 02:00,12.5,199.7,1.9,0,,,,0,0
509,2022-05-12 03:00,11.5,199,1.7,0,,,,0,0
509,2022-05-12 04:00,11.3,189.7,1.4,0,,,,0,0
509,2022-05-12 05:00,11.6,184.8,1.1,0,,,,0,0
509,2022-05-12 06:00,11.3,196.5,2.1,0,,,,0,0
509,2022-05-12 07:00,14.1,203.6,.5,0,,,,0,0
509,2022-05-12 08:00,16.7,338.9,2.1,0,,,,0,0
509,2022-05-12 09:00,18.5,341,1.5,0,,,,0,0
509,2022-05-12 10:00,20,342.8,1.6,0,,,,0,0
509,2022-05-12 11:00,21.7,354.6,2.4,0,,,,0,0
509,2022-05-12 12:00,22.8,336.1,2.1,0,,,,0,0
509,2022-05-12 13:00,24.8,13,1.6,0,,,,0,0
509,2022-05-12 14:00,25.4,359.5,2.1,0,,,,0,0
509,2022-05-12 15:00,25.3,227.6,2.3,0,,,,0,0
509,2022-05-12 16:00,24.5,204.2,2.7,0,,,,0,0
509,2022-05-12 17:00,23.3,209.1,2.8,0,,,,0,0
509,2022-05-12 18:00,22.2,184.2,2.2,0,,,,0,0
509,2022-05-12 19:00,21.2,145.2,1.1,0,,,,0,0
509,2022-05-12 20:00,18.1,210.2,1.4,0,,,,0,0
509,2022-05-12 21:00,15.6,203.9,2.3,0,,,,0,0
509,2022-05-12 22:00,16.4,202.4,1.8,0,,,,0,0
509,2022-05-12 23:00,15.8,203.5,2.2,0,,,,0,0
509,2022-05-13 00:00,14.5,203.5,2,0,,,,0,0
509,2022-05-13 01:00,14.4,203.3,1.9,0,,,,0,0
509,2022-05-13 02:00,13.7,193.7,1.9,0,,,,0,0
509,2022-05-13 03:00,14.3,184,.7,0,,,,0,0
509,2022-05-13 04:00,12.5,206,2.1,0,,,,0,0
509,2022-05-13 05:00,12.1,201.5,1.8,0,,,,0,0
509,2022-05-13 06:00,12.3,201.7,1.8,0,,,,0,0
509,2022-05-13 07:00,12.9,200.3,1.4,0,,,,0,0
509,2022-05-13 08:00,17.6,348,1.2,0,,,,0,0
509,2022-05-13 09:00,19.1,352.1,1.8,0,,,,0,0
509,2022-05-13 10:00,19.8,327.9,1.3,0,,,,0,0
509,2022-05-13 11:00,20.7,345.6,1.4,0,,,,0,0
509,2022-05-13 12:00,21.1,347.3,2.3,0,,,,0,0
509,2022-05-13 13:00,21.9,341.1,1.4,0,,,,0,0
509,2022-05-13 14:00,21.2,202.1,3.2,0,,,,0,0
509,2022-05-13 15:00,21.5,227.9,1.6,0,,,,0,0
509,2022-05-13 16:00,22.5,330.4,1.5,0,,,,0,0
509,2022-05-13 17:00,21.6,330.8,1.7,0,,,,0,0
509,2022-05-13 18:00,21.2,358.4,3,0,,,,0,0
509,2022-05-13 19:00,18.6,348,3.9,0,,,,0,0
509,2022-05-13 20:00,17.4,353.9,2.9,0,,,,0,0
509,2022-05-13 21:00,16.5,3.2,1.4,0,,,,0,0
509,2022-05-13 22:00,13,188.5,1.3,0,,,,0,0
509,2022-05-13 23:00,11.5,192.2,1.9,0,,,,0,0
509,2022-05-14 00:00,12.8,99.1,1,0,,,,0,0
509,2022-05-14 01:00,12.3,154.8,.5,0,,,,0,0
509,2022-05-14 02:00,11.2,183.2,1.2,0,,,,0,0
509,2022-05-14 03:00,9.4,199.5,2.2,0,,,,0,0
509,2022-05-14 04:00,11.7,161.9,2.1,0,,,,0,0
509,2022-05-14 05:00,10.1,184.5,1.8,0,,,,0,0
509,2022-05-14 06:00,10.2,187.7,1.4,0,,,,0,0
509,2022-05-14 07:00,12.8,135.8,1.3,0,,,,0,0
509,2022-05-14 08:00,14.9,16.7,1.3,0,,,,0,0
509,2022-05-14 09:00,16.1,356.8,2.2,0,,,,0,0
509,2022-05-14 10:00,16.4,353.4,2.4,0,,,,0,0
509,2022-05-14 11:00,16.8,216.5,2.2,0,,,,0,0
509,2022-05-14 12:00,16.5,189.3,2.8,0,,,,0,0
509,2022-05-14 13:00,16.8,198.8,2.8,0,,,,0,0
509,2022-05-14 14:00,16.4,187,4.1,0,,,,0,0
509,2022-05-14 15:00,15.7,196.3,4.3,0,,,,0,0
509,2022-05-14 16:00,15.8,197.3,3.9,0,,,,0,0
509,2022-05-14 17:00,16.3,205.7,2.9,0,,,,0,0
509,2022-05-14 18:00,15.6,204.8,1.9,0,,,,0,0
509,2022-05-14 19:00,14.6,202.9,2.6,0,,,,0,0
509,2022-05-14 20:00,13.9,179.5,3.4,0,,,,0,0
509,2022-05-14 21:00,13.4,177.7,1.7,0,,,,0,0
509,2022-05-14 22:00,12.5,190.5,1.5,0,,,,0,0
509,2022-05-14 23:00,11.1,174.2,.9,0,,,,0,0
509,2022-05-15 00:00,12.9,1,1.4,0,,,,0,0
509,2022-05-15 01:00,11.4,2,1,0,,,,0,0
509,2022-05-15 02:00,8,194.7,1.8,0,,,,0,0
509,2022-05-15 03:00,7,199.9,2.2,0,,,,0,0
509,2022-05-15 04:00,6.5,199.1,2.4,0,,,,0,0
509,2022-05-15 05:00,6.1,201.7,2.4,0,,,,0,0
509,2022-05-15 06:00,6.4,203.3,2.4,0,,,,0,0
509,2022-05-15 07:00,9.2,147.1,.6,0,,,,0,0
509,2022-05-15 08:00,13.9,24.2,1.4,0,,,,0,0
509,2022-05-15 09:00,15.5,8.9,2,0,,,,0,0
509,2022-05-15 10:00,16.7,16.5,2,0,,,,0,0
509,2022-05-15 11:00,17.8,17.9,3.7,0,,,,0,0
509,2022-05-15 12:00,19,21.6,2.4,0,,,,0,0
509,2022-05-15 13:00,19.7,10.3,2.6,0,,,,0,0
509,2022-05-15 14:00,18.9,344.6,3.4,0,,,,0,0
509,2022-05-15 15:00,19.9,336.3,2.8,0,,,,0,0
509,2022-05-15 16:00,18.8,219.5,2.3,0,,,,0,0
509,2022-05-15 17:00,17.7,189.1,4.3,0,,,,0,0
509,2022-05-15 18:00,16.5,192.6,3.6,0,,,,0,0
509,2022-05-15 19:00,14.9,195.3,2.5,0,,,,0,0
509,2022-05-15 20:00,13,205.7,2.3,0,,,,0,0
509,2022-05-15 21:00,11.6,195.9,1.7,0,,,,0,0
509,2022-05-15 22:00,10.3,198.3,2,0,,,,0,0
509,2022-05-15 23:00,10.4,197.3,2.2,0,,,,0,0
509,2022-05-16 00:00,10.7,203.2,2.3,0,,,,0,0
509,2022-05-16 01:00,9.1,199.1,2.3,0,,,,0,0
509,2022-05-16 02:00,9.3,197,1.9,0,,,,0,0
509,2022-05-16 03:00,9.6,203.3,2.6,0,,,,0,0
509,2022-05-16 04:00,9.6,209.7,3,0,,,,0,0
509,2022-05-16 05:00,9.6,209,3,0,,,,0,0
509,2022-05-16 06:00,9.8,209.4,3.4,0,,,,0,0
509,2022-05-16 07:00,11.3,199.3,2.9,0,,,,0,0
509,2022-05-16 08:00,13.1,225.6,4.1,0,,,,0,0
509,2022-05-16 09:00,15.4,215,2.7,0,,,,0,0
509,2022-05-16 10:00,16.8,194.6,2.7,0,,,,0,0
509,2022-05-16 11:00,18,226.5,2.2,0,,,,0,0
509,2022-05-16 12:00,18.8,207.1,3.5,0,,,,0,0
509,2022-05-16 13:00,20.9,209.8,3.3,0,,,,0,0
509,2022-05-16 14:00,20.9,233.5,3.3,0,,,,0,0
509,2022-05-16 15:00,20.6,220.9,3.4,0,,,,0,0
509,2022-05-16 16:00,20.9,227.1,3.3,0,,,,0,0
509,2022-05-16 17:00,19.9,218.3,3.8,0,,,,0,0
509,2022-05-16 18:00,19,217.4,4,0,,,,0,0
509,2022-05-16 19:00,17.7,215.5,3.6,0,,,,0,0
509,2022-05-16 20:00,16.4,214.8,3.8,0,,,,0,0
509,2022-05-16 21:00,15.3,196.8,2.5,0,,,,0,0
509,2022-05-16 22:00,14.3,208.7,2.9,0,,,,0,0
509,2022-05-16 23:00,13.6,215.1,2.8,0,,,,0,0
509,2022-05-17 00:00,13.7,201.5,2.6,0,,,,0,0
509,2022-05-17 01:00,12.7,192.3,2,0,,,,0,0
509,2022-05-17 02:00,13,219.2,3.4,0,,,,0,0
509,2022-05-17 03:00,13,215.1,3.5,0,,,,0,0
509,2022-05-17 04:00,12.9,221.7,3.2,0,,,,0,0
509,2022-05-17 05:00,12.8,222,3.7,0,,,,0,0
509,2022-05-17 06:00,13.2,227.1,4.3,0,,,,0,0
509,2022-05-17 07:00,14.3,221.3,4.6,0,,,,0,0
509,2022-05-17 08:00,15.5,220.1,3.7,0,,,,0,0
509,2022-05-17 09:00,17.4,206.9,2.5,0,,,,0,0
509,2022-05-17 10:00,18.5,189.1,2.6,0,,,,0,0
509,2022-05-17 11:00,20.4,189,2.7,0,,,,0,0
509,2022-05-17 12:00,21.8,204.8,2.9,0,,,,0,0
509,2022-05-17 13:00,22.6,198.8,3.6,0,,,,0,0
509,2022-05-17 14:00,24.7,195.4,2.3,0,,,,0,0
509,2022-05-17 15:00,24.6,221.6,3.5,0,,,,0,0
509,2022-05-17 16:00,23.8,223,3.2,0,,,,0,0
509,2022-05-17 17:00,23.3,245.8,2.2,0,,,,0,0
509,2022-05-17 18:00,21.8,220.3,2.8,0,,,,0,0
509,2022-05-17 19:00,20.6,220.4,2.8,0,,,,0,0
509,2022-05-17 20:00,18.4,245.7,1.4,0,,,,0,0
509,2022-05-17 21:00,17.3,201.4,1.8,0,,,,0,0
509,2022-05-17 22:00,17,198.5,2.9,0,,,,0,0
509,2022-05-17 23:00,16.4,202.4,3.1,0,,,,0,0
509,2022-05-18 00:00,15.6,217.2,3.2,0,,,,0,0
509,2022-05-18 01:00,15.5,221.9,3.8,0,,,,0,0
509,2022-05-18 02:00,15.3,216.6,1.8,0,,,,0,0
509,2022-05-18 03:00,15,211.8,2.6,0,,,,0,0
509,2022-05-18 04:00,15.6,212.2,4,0,,,,0,0
509,2022-05-18 05:00,15.9,209,4.3,0,,,,0,0
509,2022-05-18 06:00,16.8,200,3.2,0,,,,0,0
509,2022-05-18 07:00,17.6,206.6,4.3,0,,,,0,0
509,2022-05-18 08:00,18.1,203.7,3.5,0,,,,0,0
509,2022-05-18 09:00,16.1,203.4,3.1,0,,,,0,0
509,2022-05-18 10:00,15.1,178.4,4.7,2,,,,0,0
509,2022-05-18 11:00,17.5,208.3,3.6,0,,,,0,0
509,2022-05-18 12:00,21.3,207.4,4.2,0,,,,0,0
509,2022-05-18 13:00,23.3,211.9,3.1,0,,,,0,0
509,2022-05-18 14:00,24.4,223.5,2.8,0,,,,0,0
509,2022-05-18 15:00,23.7,196.9,3.8,0,,,,0,0
509,2022-05-18 16:00,23.2,215.9,3.9,0,,,,0,0
509,2022-05-18 17:00,22.9,215.3,3.4,0,,,,0,0
509,2022-05-18 18:00,22.3,211.5,4.8,0,,,,0,0
509,2022-05-18 19:00,21.1,212.3,3.5,0,,,,0,0
509,2022-05-18 20:00,19.6,212.9,3.6,0,,,,0,0
509,2022-05-18 21:00,18.9,210.7,3.8,0,,,,0,0
509,2022-05-18 22:00,18,213.4,3.3,0,,,,0,0
509,2022-05-18 23:00,17.6,217.3,2.6,0,,,,0,0
509,2022-05-19 00:00,16.9,216.3,2.7,0,,,,0,0
509,2022-05-19 01:00,16.9,213.8,3.4,0,,,,0,0
509,2022-05-19 02:00,15.9,214.2,3.4,0,,,,0,0
509,2022-05-19 03:00,15.7,210.5,3.7,0,,,,0,0
509,2022-05-19 04:00,15.4,217.4,4.5,0,,,,0,0
509,2022-05-19 05:00,15.2,215.9,3.9,0,,,,0,0
509,2022-05-19 06:00,15.7,197,2.7,0,,,,0,0
509,2022-05-19 07:00,16.5,190.8,2.9,0,,,,0,0
509,2022-05-19 08:00,17.6,196.9,3,0,,,,0,0
509,2022-05-19 09:00,19.4,180,3.2,0,,,,0,0
509,2022-05-19 10:00,20.5,201.6,2.9,0,,,,0,0
509,2022-05-19 11:00,21,196.4,3.4,0,,,,0,0
509,2022-05-19 12:00,21,197.4,3.4,0,,,,0,0
509,2022-05-19 13:00,21.7,218.9,3.4,0,,,,0,0
509,2022-05-19 14:00,20.9,209.8,4.2,0,,,,0,0
509,2022-05-19 15:00,20.5,216.4,3.8,0,,,,0,0
509,2022-05-19 16:00,20.2,217.3,4.1,0,,,,0,0
509,2022-05-19 17:00,20.1,220.1,3.2,0,,,,0,0
509,2022-05-19 18:00,19.3,218.7,3.6,0,,,,0,0
509,2022-05-19 19:00,18.6,209.6,2.8,0,,,,0,0
509,2022-05-19 20:00,18.1,212.1,3,0,,,,0,0
509,2022-05-19 21:00,17.1,206.1,2.9,0,,,,0,0
509,2022-05-19 22:00,16.9,209.1,3.2,0,,,,0,0
509,2022-05-19 23:00,16.8,206,3.4,0,,,,0,0
509,2022-05-20 00:00,16.5,215.8,2.6,0,,,,0,0
509,2022-05-20 01:00,15.8,207,1.8,0,,,,0,0
509,2022-05-20 02:00,15,183.5,1.3,0,,,,0,0
509,2022-05-20 03:00,14.8,208.6,2.2,0,,,,0,0
509,2022-05-20 04:00,13.9,199.1,2.2,0,,,,0,0
509,2022-05-20 05:00,13.1,204,2,0,,,,0,0
509,2022-05-20 06:00,14.1,190.2,1.4,0,,,,0,0
509,2022-05-20 07:00,15.5,205.4,2.4,0,,,,0,0
509,2022-05-20 08:00,17.8,191.7,2,0,,,,0,0
509,2022-05-20 09:00,18,218.3,3,0,,,,0,0
509,2022-05-20 10:00,19.8,192.3,2,0,,,,0,0
509,2022-05-20 11:00,21.6,206,2.5,0,,,,0,0
509,2022-05-20 12:00,21.6,203.7,2.5,0,,,,0,0
509,2022-05-20 13:00,22.9,207.4,1.9,0,,,,0,0
509,2022-05-20 14:00,22.1,209.9,2.8,0,,,,0,0
509,2022-05-20 15:00,21.9,230.4,3.3,0,,,,0,0
509,2022-05-20 16:00,22,205.2,2.8,0,,,,0,0
509,2022-05-20 17:00,22,194.2,2.6,0,,,,0,0
509,2022-05-20 18:00,21.4,210,1.7,0,,,,0,0
509,2022-05-20 19:00,20.2,191.7,.9,0,,,,0,0
509,2022-05-20 20:00,17.1,202.7,1.5,0,,,,0,0
509,2022-05-20 21:00,15.4,200.4,1.9,0,,,,0,0
509,2022-05-20 22:00,15.1,192.1,1.4,0,,,,0,0
509,2022-05-20 23:00,16,206.5,1.5,0,,,,0,0
509,2022-05-21 00:00,16,230.8,1.3,0,,,,0,0
509,2022-05-21 01:00,16.1,233,1.5,0,,,,0,0
509,2022-05-21 02:00,16,159.2,.8,0,,,,0,0
509,2022-05-21 03:00,14.8,195.8,1.1,0,,,,0,0
509,2022-05-21 04:00,13.8,204.7,2.2,0,,,,0,0
