지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
407,2022-07-14 00:00,23.3,61.7,.8,0,,,98.1,0,0
407,2022-07-14 01:00,23.4,0,.1,0,,,98.2,0,0
407,2022-07-14 02:00,23.8,257,.5,0,,,97.9,0,0
407,2022-07-14 03:00,23.2,0,.4,0,,,95.4,0,0
407,2022-07-14 04:00,22.7,0,.2,0,,,96.9,0,0
407,2022-07-14 05:00,22.7,0,.2,0,,,96.8,0,0
407,2022-07-14 06:00,22.7,0,0,0,,,97.6,0,0
407,2022-07-14 07:00,22.4,62.5,1.6,.5,,,97.2,0,0
407,2022-07-14 08:00,23.1,28.1,.7,0,,,94.2,0,0
407,2022-07-14 09:00,23.5,74.4,1.3,0,,,88.9,0,0
407,2022-07-14 10:00,23.7,84.7,1,0,,,87.5,0,0
407,2022-07-14 11:00,25.3,77,1.7,0,,,84.4,0,0
407,2022-07-14 12:00,26.5,0,.4,0,,,78.8,0,0
407,2022-07-14 13:00,27.9,282.9,.6,0,,,72.9,0,0
407,2022-07-14 14:00,29.2,248.7,1,0,,,63.5,0,0
407,2022-07-14 15:00,28.7,283.9,1.3,0,,,63.5,0,0
407,2022-07-14 16:00,30.6,269.9,1.9,0,,,59.2,0,0
407,2022-07-14 17:00,29.9,265.5,2.3,0,,,58.7,0,0
407,2022-07-14 18:00,28.3,264.8,1.9,0,,,68,0,0
407,2022-07-14 19:00,27.1,264.7,1.2,0,,,72.3,0,0
407,2022-07-14 20:00,26,269.8,1.2,0,,,76,0,0
407,2022-07-14 21:00,25,218.8,.6,0,,,81.2,0,0
407,2022-07-14 22:00,24.6,239.6,.7,0,,,81.8,0,0
407,2022-07-14 23:00,23.9,0,.1,0,,,85.6,0,0
407,2022-07-15 00:00,22.9,0,.2,0,,,91.7,0,0
407,2022-07-15 01:00,22.2,63.1,.6,0,,,94.4,0,0
407,2022-07-15 02:00,21,0,.2,0,,,96.7,0,0
407,2022-07-15 03:00,21.6,0,.3,0,,,96.8,0,0
407,2022-07-15 04:00,22.9,0,.1,0,,,89.2,0,0
407,2022-07-15 05:00,22,0,.1,0,,,92.4,0,0
407,2022-07-15 06:00,22.8,0,.2,0,,,88.3,0,0
407,2022-07-15 07:00,23.2,0,.2,0,,,86.7,0,0
407,2022-07-15 08:00,24.4,0,.3,0,,,75.7,0,0
407,2022-07-15 09:00,25.3,0,.3,0,,,73.6,0,0
407,2022-07-15 10:00,27.1,0,.4,0,,,65.5,0,0
407,2022-07-15 11:00,28.4,213.6,1.2,0,,,61,0,0
407,2022-07-15 12:00,29.5,247.7,1.3,0,,,55.4,0,0
407,2022-07-15 13:00,30.1,272,1.5,0,,,51.3,0,0
407,2022-07-15 14:00,30.4,241.4,.7,0,,,50.4,0,0
407,2022-07-15 15:00,29.6,273.9,1.3,0,,,54.6,0,0
407,2022-07-15 16:00,30.7,243.9,1.7,0,,,49.9,0,0
407,2022-07-15 17:00,30.1,240.6,1.6,0,,,51.3,0,0
407,2022-07-15 18:00,27.9,265.6,1.4,0,,,58.2,0,0
407,2022-07-15 19:00,27.7,268.1,1.7,0,,,60.3,0,0
407,2022-07-15 20:00,26.4,282.6,1.2,0,,,63.9,0,0
407,2022-07-15 21:00,25.8,295.6,1.4,0,,,67,0,0
407,2022-07-15 22:00,24.6,215,.5,0,,,73.4,0,0
407,2022-07-15 23:00,23.8,0,.4,0,,,81.5,0,0
407,2022-07-16 00:00,22.5,0,0,0,,,89.2,0,0
407,2022-07-16 01:00,22.6,137.6,.5,0,,,92.5,0,0
407,2022-07-16 02:00,23.7,235.3,.8,0,,,82.3,0,0
407,2022-07-16 03:00,23.2,0,.3,0,,,82.4,0,0
407,2022-07-16 04:00,23.3,0,.4,0,,,81.5,0,0
407,2022-07-16 05:00,22.4,56.7,1.5,0,,,87.3,0,0
407,2022-07-16 06:00,22.2,70.7,1.2,0,,,89.3,0,0
407,2022-07-16 07:00,23,66.8,1.3,0,,,86.1,0,0
407,2022-07-16 08:00,23.3,87.1,1.3,0,,,85.6,0,0
407,2022-07-16 09:00,21.8,75.7,.7,30,,,95.9,0,0
407,2022-07-16 10:00,22.5,69.8,1,0,,,93.8,0,0
407,2022-07-16 11:00,23.6,120.5,1,.5,,,89.5,0,0
407,2022-07-16 12:00,24.2,79.4,1.1,1,,,91.5,0,0
407,2022-07-16 13:00,23.6,62.6,1.8,2.5,,,94.9,0,0
407,2022-07-16 14:00,23.6,0,.1,1.5,,,94,0,0
407,2022-07-16 15:00,25.1,119.2,1.6,0,,,86.7,0,0
407,2022-07-16 16:00,24,0,.1,.5,,,91.5,0,0
407,2022-07-16 17:00,23.3,288.8,1.2,2,,,94.6,0,0
407,2022-07-16 18:00,22.6,233.9,.7,1,,,95.2,0,0
407,2022-07-16 19:00,23.1,0,.4,0,,,93.9,0,0
407,2022-07-16 20:00,22.5,0,0,0,,,96.9,0,0
407,2022-07-16 21:00,21.9,65.3,1.2,0,,,97.6,0,0
407,2022-07-16 22:00,21.9,0,0,0,,,97.7,0,0
407,2022-07-16 23:00,21.6,95.7,.7,0,,,98,0,0
407,2022-07-17 00:00,21.4,0,0,0,,,97.9,0,0
407,2022-07-17 01:00,20.9,0,.1,0,,,98.1,0,0
407,2022-07-17 02:00,20.9,68.6,.7,0,,,98.6,0,0
407,2022-07-17 03:00,20.9,0,.3,0,,,98.6,0,0
407,2022-07-17 04:00,20.4,0,.4,0,,,98.7,0,0
407,2022-07-17 05:00,20.8,0,.4,0,,,98.9,0,0
407,2022-07-17 06:00,21.1,0,.3,0,,,98.9,0,0
407,2022-07-17 07:00,22.1,0,.2,0,,,98.2,0,0
407,2022-07-17 08:00,22.9,71.9,.7,0,,,90.9,0,0
407,2022-07-17 09:00,23.6,0,.4,0,,,86.8,0,0
407,2022-07-17 10:00,24.5,0,.3,0,,,79.1,0,0
407,2022-07-17 11:00,26.1,0,.4,0,,,77.5,0,0
407,2022-07-17 12:00,26.5,187.2,.6,0,,,73.5,0,0
407,2022-07-17 13:00,27.3,152.7,.9,0,,,72.4,0,0
407,2022-07-17 14:00,29.7,326.1,.8,0,,,62.6,0,0
407,2022-07-17 15:00,29.2,271.2,.7,0,,,59.6,0,0
407,2022-07-17 16:00,28.6,256.5,.8,0,,,63.9,0,0
407,2022-07-17 17:00,28,258.9,1.8,0,,,60,0,0
407,2022-07-17 18:00,28,255.6,1.1,0,,,61.2,0,0
407,2022-07-17 19:00,27.5,291.7,1.2,0,,,64.7,0,0
407,2022-07-17 20:00,26.1,283,.5,0,,,69.1,0,0
407,2022-07-17 21:00,25,0,0,0,,,73.2,0,0
407,2022-07-17 22:00,23,65,.8,0,,,86.3,0,0
407,2022-07-17 23:00,21.6,64.2,.6,0,,,91.6,0,0
407,2022-07-18 00:00,22,57.8,.6,0,,,91.6,0,0
407,2022-07-18 01:00,21.9,66.9,.7,0,,,92.2,0,0
407,2022-07-18 02:00,22.1,67,.8,0,,,90.4,0,0
407,2022-07-18 03:00,21.7,0,.4,0,,,90.8,0,0
407,2022-07-18 04:00,21.5,0,0,0,,,94.9,0,0
407,2022-07-18 05:00,20.9,0,.3,0,,,95.4,0,0
407,2022-07-18 06:00,21.1,80.8,.7,0,,,95,0,0
407,2022-07-18 07:00,22.5,0,0,0,,,88.7,0,0
407,2022-07-18 08:00,23.7,92.2,1.1,0,,,83.1,0,0
407,2022-07-18 09:00,24.5,70.3,.8,0,,,79.6,0,0
407,2022-07-18 10:00,26.9,67.5,2.1,0,,,71.4,0,0
407,2022-07-18 11:00,28.1,105.5,1.6,0,,,66.8,0,0
407,2022-07-18 12:00,28.6,110.3,2.8,0,,,57.5,0,0
407,2022-07-18 13:00,28.7,125.8,2.4,0,,,61.8,0,0
407,2022-07-18 14:00,29,129.7,2.2,0,,,57,0,0
407,2022-07-18 15:00,28.5,103,1.9,0,,,59.5,0,0
407,2022-07-18 16:00,28.6,117.2,1.7,0,,,60.4,0,0
407,2022-07-18 17:00,28.7,125.4,2.1,0,,,63.6,0,0
407,2022-07-18 18:00,28,120.7,1.2,0,,,65.1,0,0
407,2022-07-18 19:00,27.3,131.9,1.2,0,,,65.7,0,0
407,2022-07-18 20:00,26.7,105.4,.7,0,,,68.5,0,0
407,2022-07-18 21:00,24.5,68.9,1.1,0,,,82.8,0,0
407,2022-07-18 22:00,24,38.4,.7,0,,,85.7,0,0
407,2022-07-18 23:00,23.2,63.8,.7,0,,,89.5,0,0
407,2022-07-19 00:00,22.6,0,0,0,,,91.8,0,0
407,2022-07-19 01:00,22.7,0,.2,0,,,91.1,0,0
407,2022-07-19 02:00,22.6,0,.3,0,,,92.6,0,0
407,2022-07-19 03:00,22.2,75.6,.6,0,,,94.1,0,0
407,2022-07-19 04:00,22.2,0,.2,0,,,94.5,0,0
407,2022-07-19 05:00,22.2,0,0,0,,,94.3,0,0
407,2022-07-19 06:00,22.2,0,.1,0,,,96,0,0
407,2022-07-19 07:00,24.2,0,0,0,,,87.8,0,0
407,2022-07-19 08:00,26.1,0,.4,0,,,77.7,0,0
407,2022-07-19 09:00,27.4,69.6,.7,0,,,73.5,0,0
407,2022-07-19 10:00,28.6,158.3,.9,0,,,67.5,0,0
407,2022-07-19 11:00,30.7,213.7,.7,0,,,57.7,0,0
407,2022-07-19 12:00,31,275.4,1.6,0,,,52.5,0,0
407,2022-07-19 13:00,29.9,308.3,2.1,0,,,56.2,0,0
407,2022-07-19 14:00,30.2,263.5,3.1,0,,,57.7,0,0
407,2022-07-19 15:00,29.5,253.2,1.8,0,,,60.3,0,0
407,2022-07-19 16:00,30.7,257.9,1.4,0,,,56,0,0
407,2022-07-19 17:00,30.1,261.1,2,0,,,58.4,0,0
407,2022-07-19 18:00,28.9,270,2.1,0,,,62.2,0,0
407,2022-07-19 19:00,28,246.7,1.9,0,,,62.9,0,0
407,2022-07-19 20:00,27.2,272,1,0,,,67.6,0,0
407,2022-07-19 21:00,26.5,258.9,.9,0,,,72.4,0,0
407,2022-07-19 22:00,26,260.5,.8,0,,,74.3,0,0
407,2022-07-19 23:00,25.7,251.4,.6,0,,,77.2,0,0
407,2022-07-20 00:00,25.3,0,.2,0,,,81.3,0,0
407,2022-07-20 01:00,25.3,183.4,.6,0,,,81.7,0,0
407,2022-07-20 02:00,24.3,0,.1,0,,,86.5,0,0
407,2022-07-20 03:00,24.9,0,.3,0,,,83.9,0,0
407,2022-07-20 04:00,25,0,.4,0,,,83.5,0,0
407,2022-07-20 05:00,24.8,0,.1,0,,,84.5,0,0
407,2022-07-20 06:00,24.7,0,.2,0,,,84.8,0,0
407,2022-07-20 07:00,25.1,0,.3,0,,,83.2,0,0
407,2022-07-20 08:00,26.6,117.4,.7,0,,,78.1,0,0
407,2022-07-20 09:00,27,121.9,.7,0,,,72.7,0,0
407,2022-07-20 10:00,27.8,120.4,.8,0,,,69,0,0
407,2022-07-20 11:00,29.3,238,1.2,0,,,60.8,0,0
407,2022-07-20 12:00,29.6,243.6,.7,0,,,55.8,0,0
407,2022-07-20 13:00,29.2,269.4,2,0,,,56.2,0,0
407,2022-07-20 14:00,30.4,273.5,1,0,,,52.7,0,0
407,2022-07-20 15:00,29.6,290.7,2.5,0,,,57.3,0,0
407,2022-07-20 16:00,29.4,280.4,.9,0,,,57.4,0,0
407,2022-07-20 17:00,28.9,279.5,.8,0,,,58.3,0,0
407,2022-07-20 18:00,28.5,326.5,.7,0,,,61.5,0,0
407,2022-07-20 19:00,26.7,0,.4,0,,,74.1,0,0
407,2022-07-20 20:00,25.3,66.8,.5,0,,,81.9,0,0
407,2022-07-20 21:00,25.1,77.1,.8,0,,,83.5,0,0
407,2022-07-20 22:00,24.1,0,.2,0,,,91,0,0
407,2022-07-20 23:00,23.6,0,.1,.5,,,94.9,0,0
407,2022-07-21 00:00,23.6,0,.3,.5,,,95.3,0,0
407,2022-07-21 01:00,22.9,62.8,.7,.5,,,95.7,0,0
407,2022-07-21 02:00,22.3,359,.6,2,,,95.5,0,0
407,2022-07-21 03:00,21.1,86.5,2.4,.5,,,93.4,0,0
407,2022-07-21 04:00,20.9,69.9,1,1,,,93.9,0,0
407,2022-07-21 05:00,20.3,10.1,.6,1,,,96.1,0,0
407,2022-07-21 06:00,20.1,0,.4,3.5,,,96.6,0,0
407,2022-07-21 07:00,19.9,63.1,.9,2.5,,,95.8,0,0
407,2022-07-21 08:00,20.2,66.6,1,2,,,95.4,0,0
407,2022-07-21 09:00,20.7,86.7,1.2,1.5,,,94.9,0,0
407,2022-07-21 10:00,21.7,29.3,1.2,.5,,,93.8,0,0
407,2022-07-21 11:00,23.3,1.2,.8,0,,,87.1,0,0
407,2022-07-21 12:00,22.9,331.8,1.1,0,,,87.1,0,0
407,2022-07-21 13:00,23.5,321.1,1.1,0,,,82.4,0,0
407,2022-07-21 14:00,23.7,330.1,1.5,0,,,80.8,0,0
407,2022-07-21 15:00,24.2,337.3,1.2,0,,,80.7,0,0
407,2022-07-21 16:00,24.6,308,2.5,0,,,77.8,0,0
407,2022-07-21 17:00,24.5,338.8,.8,.5,,,77.6,0,0
407,2022-07-21 18:00,24.6,329.7,1.1,0,,,77.5,0,0
407,2022-07-21 19:00,24.6,329.1,.7,0,,,77.3,0,0
407,2022-07-21 20:00,24.1,7.9,.5,0,,,81.1,0,0
407,2022-07-21 21:00,24,323.6,1.1,0,,,78.9,0,0
407,2022-07-21 22:00,23.5,0,.4,0,,,80.6,0,0
407,2022-07-21 23:00,21.9,0,.4,0,,,91.1,0,0
407,2022-07-22 00:00,22.3,0,0,0,,,85.7,0,0
407,2022-07-22 01:00,22,0,.2,0,,,90.6,0,0
407,2022-07-22 02:00,21.9,0,0,0,,,89.7,0,0
407,2022-07-22 03:00,21.9,0,0,0,,,89.6,0,0
407,2022-07-22 04:00,21.6,76.2,.6,0,,,91.8,0,0
407,2022-07-22 05:00,21.3,0,0,0,,,93.3,0,0
407,2022-07-22 06:00,21.5,0,.2,0,,,93.5,0,0
407,2022-07-22 07:00,22.2,0,0,0,,,91,0,0
407,2022-07-22 08:00,22.9,62.2,1.4,0,,,87.4,0,0
407,2022-07-22 09:00,23.8,41.1,.6,0,,,83.3,0,0
407,2022-07-22 10:00,24.5,73.4,1.2,0,,,80.6,0,0
407,2022-07-22 11:00,25,77.7,2,0,,,79.2,0,0
407,2022-07-22 12:00,27.3,80.8,1.1,0,,,69,0,0
407,2022-07-22 13:00,26.9,60.9,2.6,0,,,70.5,0,0
407,2022-07-22 14:00,28,313.2,1.1,0,,,64.1,0,0
407,2022-07-22 15:00,28.4,247.7,1.5,0,,,63.4,0,0
407,2022-07-22 16:00,27.7,234.8,1.6,0,,,69.8,0,0
407,2022-07-22 17:00,27.8,234.2,1.3,0,,,63.9,0,0
407,2022-07-22 18:00,27.8,230.1,1.7,0,,,64,0,0
407,2022-07-22 19:00,23.8,39.8,1.3,1,,,94.4,0,0
407,2022-07-22 20:00,23.6,66.3,1.4,0,,,95.5,0,0
407,2022-07-22 21:00,23.3,77.9,1,0,,,95.4,0,0
407,2022-07-22 22:00,23,71.4,.5,0,,,96.4,0,0
407,2022-07-22 23:00,23.1,75.8,.8,0,,,96.1,0,0
407,2022-07-23 00:00,22.4,68.1,.5,0,,,96.5,0,0
407,2022-07-23 01:00,22.1,0,.2,0,,,97.6,0,0
407,2022-07-23 02:00,21.5,64.3,.7,0,,,98.2,0,0
407,2022-07-23 03:00,21.1,66.4,.6,0,,,98.2,0,0
407,2022-07-23 04:00,21.9,48.5,.6,0,,,98,0,0
407,2022-07-23 05:00,22,71,1.2,0,,,96.6,0,0
407,2022-07-23 06:00,22.2,80.1,1.2,0,,,94.5,0,0
407,2022-07-23 07:00,22.7,67.8,1.4,0,,,91.9,0,0
407,2022-07-23 08:00,23.5,83.6,1,0,,,87.8,0,0
407,2022-07-23 09:00,24,73.4,1.5,0,,,86.3,0,0
407,2022-07-23 10:00,24.9,103.4,1.6,0,,,78.4,0,0
407,2022-07-23 11:00,25.6,127.1,1.5,0,,,74.5,0,0
407,2022-07-23 12:00,25.6,105.1,1.8,0,,,76.1,0,0
407,2022-07-23 13:00,26.8,111.5,2.1,0,,,70.1,0,0
407,2022-07-23 14:00,26.8,102.4,1.6,0,,,71.2,0,0
407,2022-07-23 15:00,27.1,112.6,2,0,,,69.2,0,0
407,2022-07-23 16:00,26.5,106.7,1.5,0,,,69.3,0,0
407,2022-07-23 17:00,24.5,78.6,1.6,.5,,,88.2,0,0
407,2022-07-23 18:00,24.2,77.6,1.4,0,,,91.5,0,0
407,2022-07-23 19:00,23.2,82.8,.6,1.5,,,94.5,0,0
407,2022-07-23 20:00,22.7,85.5,1.5,2.5,,,95.8,0,0
407,2022-07-23 21:00,22.3,68.9,1.4,.5,,,96.5,0,0
407,2022-07-23 22:00,21.8,82.2,.9,.5,,,95.4,0,0
407,2022-07-23 23:00,21.1,74,2.5,4,,,95.2,0,0
407,2022-07-24 00:00,21.3,95.3,1.6,1.5,,,95.5,0,0
407,2022-07-24 01:00,21,0,.2,2,,,97,0,0
407,2022-07-24 02:00,21.2,44.7,.5,1,,,97.2,0,0
407,2022-07-24 03:00,21.5,0,.4,.5,,,97,0,0
407,2022-07-24 04:00,21.6,28.5,.6,0,,,96.9,0,0
407,2022-07-24 05:00,22.2,94.2,1.5,0,,,92.5,0,0
407,2022-07-24 06:00,22,76.9,.5,0,,,95.3,0,0
407,2022-07-24 07:00,22.7,87.3,1.8,0,,,92.3,0,0
407,2022-07-24 08:00,23.4,75.9,1.3,0,,,88.6,0,0
407,2022-07-24 09:00,23.9,71.8,1.9,0,,,85.8,0,0
407,2022-07-24 10:00,25.1,119.2,1.9,0,,,79.6,0,0
407,2022-07-24 11:00,25.6,116.2,2.3,0,,,77.2,0,0
407,2022-07-24 12:00,26.3,0,.3,0,,,72.5,0,0
407,2022-07-24 13:00,27.2,78.9,1.3,0,,,69.8,0,0
407,2022-07-24 14:00,27.2,95.9,1.3,0,,,70.1,0,0
407,2022-07-24 15:00,27.2,93.3,1.2,0,,,73.3,0,0
407,2022-07-24 16:00,27,0,0,0,,,74.2,0,0
407,2022-07-24 17:00,27.4,0,.3,0,,,73,0,0
407,2022-07-24 18:00,26.9,0,.3,0,,,76.7,0,0
407,2022-07-24 19:00,26.4,328.4,.9,0,,,78.9,0,0
407,2022-07-24 20:00,25.5,77.8,.7,0,,,82,0,0
407,2022-07-24 21:00,24.9,0,.1,0,,,87.2,0,0
407,2022-07-24 22:00,24.4,0,0,0,,,91.5,0,0
407,2022-07-24 23:00,23.5,0,0,0,,,94.1,0,0
407,2022-07-25 00:00,23.1,0,0,0,,,95.4,0,0
407,2022-07-25 01:00,22.7,0,.1,0,,,96.1,0,0
407,2022-07-25 02:00,23,0,.1,0,,,93.5,0,0
407,2022-07-25 03:00,23.1,0,.1,0,,,90.7,0,0
407,2022-07-25 04:00,22.6,0,0,0,,,92.6,0,0
407,2022-07-25 05:00,22.6,0,.2,0,,,90.8,0,0
407,2022-07-25 06:00,22.4,0,0,0,,,92.7,0,0
407,2022-07-25 07:00,23.8,0,0,0,,,85.5,0,0
407,2022-07-25 08:00,25.1,77.6,1.3,0,,,78.8,0,0
407,2022-07-25 09:00,26.8,0,.4,0,,,69.1,0,0
407,2022-07-25 10:00,28.7,302.8,.5,0,,,62.1,0,0
407,2022-07-25 11:00,28.3,79.3,1,0,,,65.3,0,0
407,2022-07-25 12:00,30.7,297.5,1,0,,,55.3,0,0
407,2022-07-25 13:00,30.4,164.5,1.4,0,,,55.9,0,0
407,2022-07-25 14:00,30.1,205.8,.8,0,,,55.7,0,0
407,2022-07-25 15:00,31,91.7,1,0,,,56.2,0,0
407,2022-07-25 16:00,32.3,344.4,1.3,0,,,49.6,0,0
407,2022-07-25 17:00,32.7,297.6,.6,0,,,46.5,0,0
407,2022-07-25 18:00,31.6,14.8,.8,0,,,50.4,0,0
407,2022-07-25 19:00,29.6,338,1.6,0,,,62.1,0,0
407,2022-07-25 20:00,27,358.3,.7,0,,,74.6,0,0
407,2022-07-25 21:00,24.9,65.7,1.6,0,,,85.6,0,0
407,2022-07-25 22:00,23.9,73.3,1.2,0,,,90.5,0,0
407,2022-07-25 23:00,23.7,63.5,.5,0,,,92,0,0
407,2022-07-26 00:00,23.4,0,0,0,,,94.3,0,0
407,2022-07-26 01:00,23.1,0,.2,0,,,95.9,0,0
407,2022-07-26 02:00,22.7,0,.4,0,,,96.9,0,0
407,2022-07-26 03:00,22,0,.4,0,,,97.3,0,0
407,2022-07-26 04:00,22.2,0,.2,0,,,97.8,0,0
407,2022-07-26 05:00,21.7,0,.3,0,,,98,0,0
407,2022-07-26 06:00,22.2,69.9,.7,0,,,98.4,0,0
407,2022-07-26 07:00,24.3,75.6,1,0,,,90.1,0,0
407,2022-07-26 08:00,25.8,99.9,1.5,0,,,80.6,0,0
407,2022-07-26 09:00,27,104,1.5,0,,,71.5,0,0
407,2022-07-26 10:00,28.6,67.2,2,0,,,66.7,0,0
407,2022-07-26 11:00,30,62,2.2,0,,,63,0,0
407,2022-07-26 12:00,30.5,46.7,.7,0,,,58,0,0
407,2022-07-26 13:00,32.6,63.1,.6,0,,,54,0,0
407,2022-07-26 14:00,31.5,100.8,1.8,0,,,53.3,0,0
407,2022-07-26 15:00,32.4,113.2,1.4,0,,,52.3,0,0
407,2022-07-26 16:00,32.7,311.2,1.3,0,,,51.1,0,0
407,2022-07-26 17:00,31.6,10.2,1.2,0,,,55.6,0,0
407,2022-07-26 18:00,31.5,311.3,.6,0,,,59.2,0,0
407,2022-07-26 19:00,30,339.7,1.1,0,,,66.5,0,0
407,2022-07-26 20:00,27.4,77.2,.5,0,,,81.8,0,0
407,2022-07-26 21:00,25.9,66.5,1.1,0,,,88.5,0,0
407,2022-07-26 22:00,25.7,69.4,1.1,0,,,87.8,0,0
407,2022-07-26 23:00,25.1,71.4,.6,0,,,90.9,0,0
407,2022-07-27 00:00,24.8,0,.2,0,,,92.7,0,0
407,2022-07-27 01:00,24.6,0,.3,0,,,93.2,0,0
407,2022-07-27 02:00,24.7,55.1,.6,0,,,93.1,0,0
407,2022-07-27 03:00,25.7,64,1.2,0,,,85.4,0,0
407,2022-07-27 04:00,24.2,0,.3,0,,,93.6,0,0
407,2022-07-27 05:00,23.9,0,.1,0,,,93.7,0,0
407,2022-07-27 06:00,23.7,79.1,.6,0,,,95.4,0,0
407,2022-07-27 07:00,25.3,64.1,1.2,0,,,88.6,0,0
407,2022-07-27 08:00,26.6,92.2,.6,0,,,79.6,0,0
407,2022-07-27 09:00,27.1,77,1.7,0,,,73.6,0,0
407,2022-07-27 10:00,28.3,65.3,1.9,0,,,69.5,0,0
407,2022-07-27 11:00,29.4,69.7,1,0,,,66.7,0,0
407,2022-07-27 12:00,29.6,93.9,1.1,0,,,67.6,0,0
407,2022-07-27 13:00,30.3,102.6,2.1,0,,,65,0,0
407,2022-07-27 14:00,30.6,65.5,2.6,0,,,60.4,0,0
407,2022-07-27 15:00,31.6,107.8,1,0,,,55.9,0,0
407,2022-07-27 16:00,31.1,119.2,1.9,0,,,56.1,0,0
407,2022-07-27 17:00,31.2,134.3,1.9,0,,,57.6,0,0
407,2022-07-27 18:00,30.4,137.7,2,0,,,60.7,0,0
407,2022-07-27 19:00,29.6,128.2,1.9,0,,,59.1,0,0
407,2022-07-27 20:00,28.7,133.8,1.7,0,,,58.7,0,0
407,2022-07-27 21:00,24.8,62.9,.5,0,,,83.4,0,0
407,2022-07-27 22:00,23.8,68.9,.6,0,,,85.5,0,0
407,2022-07-27 23:00,23.1,0,.2,0,,,88.8,0,0
407,2022-07-28 00:00,23.8,52.5,1.6,0,,,83.4,0,0
407,2022-07-28 01:00,23.5,58.6,1.5,0,,,84.3,0,0
407,2022-07-28 02:00,24.2,73.8,1.7,0,,,79.4,0,0
407,2022-07-28 03:00,25.2,91.7,1.7,0,,,72,0,0
407,2022-07-28 04:00,22.8,14.9,.6,0,,,85,0,0
407,2022-07-28 05:00,21.7,64.8,1.2,0,,,91.8,0,0
407,2022-07-28 06:00,21.4,0,0,0,,,93.8,0,0
407,2022-07-28 07:00,24.7,75.3,1.3,0,,,80.2,0,0
407,2022-07-28 08:00,26.5,82.6,1.9,0,,,68.6,0,0
407,2022-07-28 09:00,27.5,100.4,2.3,0,,,65.9,0,0
407,2022-07-28 10:00,28.8,127.6,2.2,0,,,61.9,0,0
407,2022-07-28 11:00,29.1,117.2,2.1,0,,,61.4,0,0
407,2022-07-28 12:00,29.9,107,2,0,,,55.5,0,0
407,2022-07-28 13:00,31.2,114.1,1.7,0,,,54.4,0,0
407,2022-07-28 14:00,31.3,107.8,2.7,0,,,50.9,0,0
407,2022-07-28 15:00,31.7,87,2.4,0,,,56.8,0,0
407,2022-07-28 16:00,31.7,77.7,3.3,0,,,58.3,0,0
407,2022-07-28 17:00,31.9,120.1,1.3,0,,,57,0,0
407,2022-07-28 18:00,31,107.3,1.7,0,,,57.6,0,0
407,2022-07-28 19:00,30.3,122.1,1.3,0,,,61.6,0,0
407,2022-07-28 20:00,29.3,123.6,.9,0,,,65.1,0,0
407,2022-07-28 21:00,28.3,113.6,1,0,,,71.1,0,0
407,2022-07-28 22:00,26.8,68.6,1.3,0,,,80.6,0,0
407,2022-07-28 23:00,27.2,50.9,1.2,0,,,77.7,0,0
407,2022-07-29 00:00,26.9,54.2,1.1,0,,,78.8,0,0
407,2022-07-29 01:00,26.3,66.4,1.3,0,,,83.5,0,0
407,2022-07-29 02:00,26,0,.4,0,,,84.8,0,0
407,2022-07-29 03:00,25.5,70,1.4,0,,,86.2,0,0
407,2022-07-29 04:00,25.4,70.9,.7,0,,,85.3,0,0
407,2022-07-29 05:00,25,0,.2,0,,,88.2,0,0
407,2022-07-29 06:00,25.1,69.9,.8,0,,,88.9,0,0
407,2022-07-29 07:00,27.2,96.3,.5,0,,,78.6,0,0
407,2022-07-29 08:00,28,75.7,2.6,0,,,74.2,0,0
407,2022-07-29 09:00,28.7,77.3,2.2,0,,,72.2,0,0
407,2022-07-29 10:00,29.3,95.7,1.5,0,,,67.6,0,0
407,2022-07-29 11:00,30.6,64.9,2.1,0,,,64.9,0,0
407,2022-07-29 12:00,31.1,79.1,1.9,0,,,60.7,0,0
407,2022-07-29 13:00,32.9,93.1,2.5,0,,,53.3,0,0
407,2022-07-29 14:00,32.3,114,1,0,,,56.1,0,0
407,2022-07-29 15:00,33.4,83.3,2.3,0,,,53.9,0,0
407,2022-07-29 16:00,32.3,81.4,1.4,0,,,56.8,0,0
407,2022-07-29 17:00,32.4,121.6,1,0,,,56.2,0,0
407,2022-07-29 18:00,31.6,336.9,.7,0,,,63.9,0,0
407,2022-07-29 19:00,29.7,60.4,.7,0,,,74.3,0,0
407,2022-07-29 20:00,27.6,0,.1,0,,,84.7,0,0
407,2022-07-29 21:00,26.6,0,.3,0,,,86.8,0,0
407,2022-07-29 22:00,26.9,0,.2,0,,,84.9,0,0
407,2022-07-29 23:00,26.3,0,.4,0,,,89.5,0,0
407,2022-07-30 00:00,26.7,0,0,0,,,89.1,0,0
407,2022-07-30 01:00,25.8,0,0,0,,,91.8,0,0
407,2022-07-30 02:00,25.1,0,0,0,,,94.9,0,0
407,2022-07-30 03:00,25.4,0,.1,0,,,92.5,0,0
407,2022-07-30 04:00,24.8,0,0,0,,,92.6,0,0
407,2022-07-30 05:00,23.7,0,.3,0,,,95.5,0,0
407,2022-07-30 06:00,23.7,70.3,.5,0,,,96.3,0,0
407,2022-07-30 07:00,27,76.5,.6,0,,,82.6,0,0
407,2022-07-30 08:00,29.9,27.6,.5,0,,,67.9,0,0
407,2022-07-30 09:00,30.7,76.1,1.9,0,,,61.7,0,0
