지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
424,2022-07-02 13:00,33.3,181,1.3,0,,,43.9,0,0
424,2022-07-02 14:00,32.4,42.4,2.1,0,,,47.6,0,0
424,2022-07-02 15:00,34.5,315.7,1.9,0,,,39.4,0,0
424,2022-07-02 16:00,34.6,230.3,2.2,0,,,41.9,0,0
424,2022-07-02 17:00,34,256.7,2,0,,,48.4,0,0
424,2022-07-02 18:00,32.5,277.9,3.6,0,,,52.9,0,0
424,2022-07-02 19:00,31.4,283.4,2.6,0,,,58.3,0,0
424,2022-07-02 20:00,29.9,282.6,3.2,0,,,65.6,0,0
424,2022-07-02 21:00,29.7,56,1.1,0,,,64.9,0,0
424,2022-07-02 22:00,28.6,354.5,2.3,0,,,72,0,0
424,2022-07-02 23:00,27.4,320.5,1.9,0,,,74.4,0,0
424,2022-07-03 00:00,26.9,327.4,1.3,0,,,73.5,0,0
424,2022-07-03 01:00,26.5,317.9,1.1,0,,,69.8,0,0
424,2022-07-03 02:00,26,321.2,1,0,,,67.9,0,0
424,2022-07-03 03:00,25.1,318.4,.7,0,,,71.1,0,0
424,2022-07-03 04:00,24.5,319.5,1.3,0,,,70.5,0,0
424,2022-07-03 05:00,24.3,325.2,.8,0,,,70.7,0,0
424,2022-07-03 06:00,24.1,322.8,1.2,0,,,72.6,0,0
424,2022-07-03 07:00,25.4,358.7,.9,0,,,78.7,0,0
424,2022-07-03 08:00,27.4,62.1,1.3,0,,,74.6,0,0
424,2022-07-03 09:00,29.9,54.2,.9,0,,,63.1,0,0
424,2022-07-03 10:00,31.3,130.1,1.2,0,,,51.2,0,0
424,2022-07-03 11:00,33.4,7.3,.9,0,,,43.7,0,0
424,2022-07-03 12:00,34.1,141.5,2.1,0,,,41.8,0,0
424,2022-07-03 13:00,33.6,95,1.6,0,,,41.6,0,0
424,2022-07-03 14:00,34.6,292.4,3.1,0,,,41.8,0,0
424,2022-07-03 15:00,34.8,295.8,3,0,,,41.7,0,0
424,2022-07-03 16:00,34.7,298.3,3.9,0,,,42.1,0,0
424,2022-07-03 17:00,34.5,279.8,3.2,0,,,42.8,0,0
424,2022-07-03 18:00,32.4,309.3,3.8,0,,,50.7,0,0
424,2022-07-03 19:00,31.1,299.7,2.6,0,,,56.5,0,0
424,2022-07-03 20:00,30.3,330.3,2.5,0,,,54.7,0,0
424,2022-07-03 21:00,29.6,13.1,1.5,0,,,60.3,0,0
424,2022-07-03 22:00,29,340.7,1.2,0,,,64.4,0,0
424,2022-07-03 23:00,28.4,358.8,1.8,0,,,65.7,0,0
424,2022-07-04 00:00,28.1,321.3,1.7,0,,,67.7,0,0
424,2022-07-04 01:00,27.5,332.8,.9,0,,,69.2,0,0
424,2022-07-04 02:00,28,351.2,1,0,,,68.9,0,0
424,2022-07-04 03:00,27.5,356.2,1.1,0,,,71.4,0,0
424,2022-07-04 04:00,27,342.5,1,0,,,73.3,0,0
424,2022-07-04 05:00,26,317.4,1.7,0,,,77,0,0
424,2022-07-04 06:00,26.4,18.9,.8,0,,,76.2,0,0
424,2022-07-04 07:00,26.9,349.8,.8,0,,,75,0,0
424,2022-07-04 08:00,29,116.9,1.1,0,,,68.8,0,0
424,2022-07-04 09:00,30.8,69.9,1.2,0,,,61.4,0,0
424,2022-07-04 10:00,32.1,80.8,2,0,,,57.5,0,0
424,2022-07-04 11:00,33.3,43.6,2,0,,,48.9,0,0
424,2022-07-04 12:00,33,49.8,2.3,0,,,49.3,0,0
424,2022-07-04 13:00,32,350.7,2.8,0,,,55.5,0,0
424,2022-07-04 14:00,27,319.8,4.4,9,,,78.7,0,0
424,2022-07-04 15:00,31.8,332,4.3,0,,,58.8,0,0
424,2022-07-04 16:00,33.1,319.9,3.3,,,,52,0,0
424,2022-07-04 17:00,32.6,299.4,3.6,,,,55.3,0,0
424,2022-07-04 18:00,31.9,318,2.8,,,,59.3,0,0
424,2022-07-04 19:00,30.8,336.6,2.3,,,,62.7,0,0
424,2022-07-04 20:00,30.1,326.4,2.5,,,,64.4,0,0
424,2022-07-04 21:00,29.9,348.6,1.7,,,,64.8,0,0
424,2022-07-04 22:00,29,318.3,1.9,,,,69.5,0,0
424,2022-07-04 23:00,28.8,348.7,1.1,,,,70.9,0,0
424,2022-07-05 00:00,28.4,339.1,.9,,,,70.4,0,0
424,2022-07-05 01:00,28.3,107.2,1.2,0,,,67.6,0,0
424,2022-07-05 02:00,27.6,331.1,1,0,,,73.3,0,0
424,2022-07-05 03:00,27.8,181.4,.7,0,,,70.1,0,0
424,2022-07-05 04:00,27.1,275,.5,0,,,75.6,0,0
424,2022-07-05 05:00,26.9,292.6,1.2,0,,,75,0,0
424,2022-07-05 06:00,26.5,321.2,1.4,0,,,77.4,0,0
424,2022-07-05 07:00,27.2,31.9,.8,0,,,74.6,0,0
424,2022-07-05 08:00,28,26.7,.9,0,,,73.2,0,0
424,2022-07-05 09:00,29.8,68.1,1.6,0,,,65.4,0,0
424,2022-07-05 10:00,30.7,90.9,1.5,0,,,59.6,0,0
424,2022-07-05 11:00,32.1,134.5,1.7,0,,,56.9,0,0
424,2022-07-05 12:00,33.2,80.8,1.7,0,,,54.5,0,0
424,2022-07-05 13:00,35.3,71.8,1.8,0,,,47.8,0,0
424,2022-07-05 14:00,35.3,153.4,1.6,0,,,46.5,0,0
424,2022-07-05 15:00,32.2,287.1,3,0,,,63,0,0
424,2022-07-05 16:00,32.1,290.8,2.6,0,,,62.7,0,0
424,2022-07-05 17:00,32.3,321.3,1.4,0,,,60.9,0,0
424,2022-07-05 18:00,30.3,21.9,4.2,0,,,65.4,0,0
424,2022-07-05 19:00,29.5,30,3.6,0,,,66.9,0,0
424,2022-07-05 20:00,29.5,26.5,2.1,0,,,66.6,0,0
424,2022-07-05 21:00,29,348.9,1.2,0,,,69.8,0,0
424,2022-07-05 22:00,29,346.8,1.3,0,,,69,0,0
424,2022-07-05 23:00,27.9,327.7,1.9,0,,,73.6,0,0
424,2022-07-06 00:00,27.5,5.3,1.9,0,,,76.5,0,0
424,2022-07-06 01:00,27.3,33.7,.8,0,,,75.6,0,0
424,2022-07-06 02:00,26.7,338.8,1.2,0,,,78.8,0,0
424,2022-07-06 03:00,27.1,332.1,.7,0,,,75.5,0,0
424,2022-07-06 04:00,26.7,27.6,.8,0,,,77.5,0,0
424,2022-07-06 05:00,26.5,92.2,.9,0,,,79,0,0
424,2022-07-06 06:00,26.5,118.6,1,0,,,78.5,0,0
424,2022-07-06 07:00,26.7,104.4,1.1,0,,,78,0,0
424,2022-07-06 08:00,27.5,61.5,1.3,0,,,74.6,0,0
424,2022-07-06 09:00,29.1,73.5,1.4,0,,,68.9,0,0
424,2022-07-06 10:00,29.6,73.3,1.9,0,,,67.6,0,0
424,2022-07-06 11:00,30.4,74.7,2,0,,,65.7,0,0
424,2022-07-06 12:00,31.3,97.7,1.7,0,,,62.7,0,0
424,2022-07-06 13:00,31.7,111,2.2,0,,,61.9,0,0
424,2022-07-06 14:00,33,103.8,1.8,0,,,58.2,0,0
424,2022-07-06 15:00,32.8,102.8,1.8,0,,,57.3,0,0
424,2022-07-06 16:00,32.9,108,2.4,0,,,57.3,0,0
424,2022-07-06 17:00,33.6,92.5,1.9,0,,,55.7,0,0
424,2022-07-06 18:00,33.2,118.3,2.2,0,,,58,0,0
424,2022-07-06 19:00,32.3,76.4,2.5,0,,,62,0,0
424,2022-07-06 20:00,31.8,75,1.6,0,,,63.8,0,0
424,2022-07-06 21:00,31.4,87.3,.9,0,,,65,0,0
424,2022-07-06 22:00,29.5,226.3,3.9,0,,,66.7,0,0
424,2022-07-06 23:00,26,231.3,1,18.5,,,93.2,0,0
424,2022-07-07 00:00,26,327.9,1.5,1,,,92.2,0,0
424,2022-07-07 01:00,26.4,345.2,1,0,,,89.6,0,0
424,2022-07-07 02:00,26.5,339.8,.5,0,,,90.8,0,0
424,2022-07-07 03:00,26.6,297.8,.6,0,,,89.8,0,0
424,2022-07-07 04:00,26.2,314.2,.8,0,,,90.4,0,0
424,2022-07-07 05:00,26,325.9,.7,0,,,91.3,0,0
424,2022-07-07 06:00,26.5,350.8,.5,0,,,89.2,0,0
424,2022-07-07 07:00,27,0,.3,0,,,87.5,0,0
424,2022-07-07 08:00,28.5,152.6,1.2,0,,,77.5,0,0
424,2022-07-07 09:00,30.2,159.1,1.7,0,,,67.8,0,0
424,2022-07-07 10:00,30.9,179.7,2.3,0,,,62.4,0,0
424,2022-07-07 11:00,30.7,175.2,3.7,0,,,60.6,0,0
424,2022-07-07 12:00,31,179,2.7,0,,,60.3,0,0
424,2022-07-07 13:00,31,196.7,2.5,0,,,61.1,0,0
424,2022-07-07 14:00,31.9,190.8,2.3,0,,,58.9,0,0
424,2022-07-07 15:00,31,218.6,3,0,,,63.9,0,0
424,2022-07-07 16:00,31.2,210.5,3.2,0,,,64.9,0,0
424,2022-07-07 17:00,30.5,248.2,3.5,0,,,68.2,0,0
424,2022-07-07 18:00,29.7,242.4,3.1,0,,,72.7,0,0
424,2022-07-07 19:00,29.5,208.9,3,0,,,75.7,0,0
424,2022-07-07 20:00,28.9,222.5,3.4,0,,,76.7,0,0
424,2022-07-07 21:00,27.9,239.4,3.3,0,,,81.7,0,0
424,2022-07-07 22:00,27.1,230.2,3.3,0,,,85.2,0,0
424,2022-07-07 23:00,27,224.6,2.9,0,,,84.5,0,0
424,2022-07-08 00:00,27.1,246.5,2.7,0,,,82.1,0,0
424,2022-07-08 01:00,27.3,229.4,1.9,0,,,79.2,0,0
424,2022-07-08 02:00,25.8,239.3,3.5,.5,,,85,0,0
424,2022-07-08 03:00,25.6,241,3.4,0,,,83.2,0,0
424,2022-07-08 04:00,25.4,221.4,2.4,0,,,83.2,0,0
424,2022-07-08 05:00,25.3,221,2.4,0,,,82.5,0,0
424,2022-07-08 06:00,25,240.5,2.9,.5,,,82.8,0,0
424,2022-07-08 07:00,25.3,217.1,2.1,0,,,81.3,0,0
424,2022-07-08 08:00,25.4,235.8,2.6,0,,,79.9,0,0
424,2022-07-08 09:00,25.7,240.4,2.3,0,,,75.7,0,0
424,2022-07-08 10:00,25.9,179.9,1.3,0,,,77.5,0,0
424,2022-07-08 11:00,26,236.6,1.3,0,,,80.1,0,0
424,2022-07-08 12:00,25.3,258.4,2.2,0,,,82.7,0,0
424,2022-07-08 13:00,26.1,239.3,1.8,0,,,76,0,0
424,2022-07-08 14:00,27,242.3,2.4,0,,,73.5,0,0
424,2022-07-08 15:00,27.2,260.1,2.5,0,,,71.3,0,0
424,2022-07-08 16:00,27.5,267.6,2.6,0,,,70.2,0,0
424,2022-07-08 17:00,27.7,270.4,2.9,0,,,68.5,0,0
424,2022-07-08 18:00,27.9,283.8,2.7,0,,,68.9,0,0
424,2022-07-08 19:00,27.6,285.8,2.7,0,,,70.5,0,0
424,2022-07-08 20:00,26.7,282.4,1.8,0,,,76.3,0,0
424,2022-07-08 21:00,25.9,286.4,3,0,,,79.2,0,0
424,2022-07-08 22:00,25.7,292.8,2.1,0,,,78.6,0,0
424,2022-07-08 23:00,25.3,26.3,1.4,0,,,79.7,0,0
424,2022-07-09 00:00,24.8,359.9,.9,0,,,82.3,0,0
424,2022-07-09 01:00,24.3,307.2,1.6,0,,,86,0,0
424,2022-07-09 02:00,24.4,321,1.8,0,,,85.8,0,0
424,2022-07-09 03:00,24.2,.7,1.1,0,,,87.8,0,0
424,2022-07-09 04:00,24.5,336.8,1.1,0,,,86.7,0,0
424,2022-07-09 05:00,24.5,300.8,.8,0,,,86,0,0
424,2022-07-09 06:00,24.5,10.1,.7,0,,,86.9,0,0
424,2022-07-09 07:00,24.8,0,.4,0,,,86,0,0
424,2022-07-09 08:00,24.9,20.6,1.2,0,,,85.1,0,0
424,2022-07-09 09:00,26.3,295.9,1.1,0,,,78.3,0,0
424,2022-07-09 10:00,26.7,338.2,1.9,0,,,74.9,0,0
424,2022-07-09 11:00,28.2,7.7,1.2,0,,,69.1,0,0
424,2022-07-09 12:00,29,226.3,1.4,0,,,65.3,0,0
424,2022-07-09 13:00,28.5,25.9,1.8,0,,,67.7,0,0
424,2022-07-09 14:00,30.3,35.4,2,0,,,59.6,0,0
424,2022-07-09 15:00,30.7,265.6,1.5,0,,,58.4,0,0
424,2022-07-09 16:00,30.7,263.9,1.8,0,,,58.9,0,0
424,2022-07-09 17:00,30.8,302.5,1.4,0,,,60.1,0,0
424,2022-07-09 18:00,30.8,287,1.7,0,,,59.9,0,0
424,2022-07-09 19:00,29.6,304.4,2.1,0,,,67.6,0,0
424,2022-07-09 20:00,28.8,326.2,1.6,0,,,70.4,0,0
424,2022-07-09 21:00,28.3,342.8,1.6,0,,,73.2,0,0
424,2022-07-09 22:00,27.8,1.3,2.2,0,,,74.4,0,0
424,2022-07-09 23:00,27.3,334,1.5,0,,,76.6,0,0
424,2022-07-10 00:00,27,322.9,1.1,0,,,77.7,0,0
424,2022-07-10 01:00,26.6,344.6,1.2,0,,,78.7,0,0
424,2022-07-10 02:00,26,311.1,1.4,0,,,82.2,0,0
424,2022-07-10 03:00,25.5,327.9,.8,0,,,83.9,0,0
424,2022-07-10 04:00,25.1,331.3,1.2,0,,,86,0,0
424,2022-07-10 05:00,25.2,0,.2,0,,,85.7,0,0
424,2022-07-10 06:00,25,319.7,.8,0,,,86.1,0,0
424,2022-07-10 07:00,26.4,32.1,.9,0,,,80.8,0,0
424,2022-07-10 08:00,27.3,93.2,1,0,,,78.1,0,0
424,2022-07-10 09:00,28.2,14.3,1.6,0,,,72.8,0,0
424,2022-07-10 10:00,31.5,10.3,1.2,0,,,62.7,0,0
424,2022-07-10 11:00,30.7,333.8,1.2,0,,,59.3,0,0
424,2022-07-10 12:00,33.5,108.3,1.6,0,,,52.8,0,0
424,2022-07-10 13:00,33.7,40.2,1.4,0,,,46.6,0,0
424,2022-07-10 14:00,35,189.5,1.4,0,,,44,0,0
424,2022-07-10 15:00,35.4,104.8,1.2,0,,,39.4,0,0
424,2022-07-10 16:00,35.2,176.3,1.6,0,,,39.8,0,0
424,2022-07-10 17:00,34.1,254.4,.8,0,,,43.7,0,0
424,2022-07-10 18:00,31.9,293.3,3.3,0,,,57,0,0
424,2022-07-10 19:00,31.1,284.8,1.7,0,,,58.3,0,0
424,2022-07-10 20:00,30.7,293.8,2.3,0,,,59.1,0,0
424,2022-07-10 21:00,30,290.6,1.6,0,,,61.2,0,0
424,2022-07-10 22:00,28.9,321.1,1.6,0,,,68.2,0,0
424,2022-07-10 23:00,28.9,277.4,1,0,,,62.9,0,0
424,2022-07-11 00:00,28.6,267.2,2.8,0,,,48.5,0,0
424,2022-07-11 01:00,26.6,291.8,2.7,0,,,63,0,0
424,2022-07-11 02:00,25.4,358.1,1.4,0,,,65.2,0,0
424,2022-07-11 03:00,24.6,342.3,1.4,0,,,72.5,0,0
424,2022-07-11 04:00,24.9,320.6,1.1,,,,70.9,0,0
424,2022-07-11 05:00,25,88.3,1.1,,,,72,0,0
424,2022-07-11 06:00,25.1,68.6,.9,,,,69.9,0,0
424,2022-07-11 07:00,24.9,69.9,1.1,,,,72.9,0,0
424,2022-07-11 08:00,25.9,71.9,2.1,,,,70.5,0,0
424,2022-07-11 09:00,28.2,49.7,1.6,,,,63,0,0
424,2022-07-11 10:00,29.5,86.6,1.5,,,,58.5,0,0
424,2022-07-11 11:00,30.1,121.9,1.6,,,,56.8,0,0
424,2022-07-11 12:00,30.2,43.1,2.5,,,,56.9,0,0
424,2022-07-11 13:00,29.6,314.3,2.5,,,,58,0,0
424,2022-07-11 14:00,30.9,77.6,1.5,,,,54,0,0
424,2022-07-11 15:00,32.2,179.8,1.7,,,,56.6,0,0
424,2022-07-11 16:00,30.5,165.1,1.6,,,,59.3,0,0
424,2022-07-11 17:00,28.6,22.6,2.9,,,,64.7,0,0
424,2022-07-11 18:00,29,125,1.1,,,,65.9,0,0
424,2022-07-11 19:00,29.2,28.1,2.6,,,,61.3,0,0
424,2022-07-11 20:00,27.6,77.2,1.8,,,,69.9,0,0
424,2022-07-11 21:00,27,18,2.9,,,,65.2,0,0
424,2022-07-11 22:00,26,15.4,2.5,,,,67.4,0,0
424,2022-07-11 23:00,25.7,12.8,1.3,,,,69.4,0,0
424,2022-07-12 00:00,25,28.3,2.4,,,,71.1,0,0
424,2022-07-12 01:00,25,13.4,1.3,0,,,71.9,0,0
424,2022-07-12 02:00,24.2,25,2.2,0,,,73.9,0,0
424,2022-07-12 03:00,24,358,1.5,0,,,73.6,0,0
424,2022-07-12 04:00,24,314.9,.7,0,,,74.7,0,0
424,2022-07-12 05:00,23.6,0,.4,0,,,75.5,0,0
424,2022-07-12 06:00,23.4,339.3,1.4,0,,,74,0,0
424,2022-07-12 07:00,25.1,285.4,.9,0,,,64.9,0,0
424,2022-07-12 08:00,26,89,1.6,0,,,61.9,0,0
424,2022-07-12 09:00,26.8,121.6,1.8,0,,,60.2,0,0
424,2022-07-12 10:00,28.4,66.5,.9,0,,,56.8,0,0
424,2022-07-12 11:00,29.2,76.9,1.4,0,,,54.5,0,0
424,2022-07-12 12:00,28.8,90.3,1.9,0,,,57,0,0
424,2022-07-12 13:00,29.9,73,1.5,0,,,54.5,0,0
424,2022-07-12 14:00,30,76.7,2.2,0,,,56.3,0,0
424,2022-07-12 15:00,29.7,60.2,1.5,0,,,58.6,0,0
424,2022-07-12 16:00,30.2,89.1,.9,0,,,57.7,0,0
424,2022-07-12 17:00,30.2,78.7,1.3,0,,,58.9,0,0
424,2022-07-12 18:00,29.2,90.3,2.1,0,,,62.8,0,0
424,2022-07-12 19:00,28.7,79.6,2.2,0,,,66.6,0,0
424,2022-07-12 20:00,28.7,59.6,1.4,0,,,66.8,0,0
424,2022-07-12 21:00,28.3,90.3,.8,0,,,68.4,0,0
424,2022-07-12 22:00,28.1,84.3,1.4,0,,,67.1,0,0
424,2022-07-12 23:00,27.3,93.8,1.1,0,,,71,0,0
424,2022-07-13 00:00,27.1,74.1,1.3,0,,,72,0,0
424,2022-07-13 01:00,27.1,249.7,.7,0,,,72.4,0,0
424,2022-07-13 02:00,27.2,142.2,.8,0,,,71.8,0,0
424,2022-07-13 03:00,26.7,123.1,.8,0,,,74.5,0,0
424,2022-07-13 04:00,25.9,104.4,1.6,0,,,82.5,0,0
424,2022-07-13 05:00,25.2,108.6,1.4,0,,,88,0,0
424,2022-07-13 06:00,25.1,95.6,1,0,,,88.5,0,0
424,2022-07-13 07:00,25.1,102.7,.5,0,,,88.7,0,0
424,2022-07-13 08:00,24.8,172.3,.8,1,,,86.9,0,0
424,2022-07-13 09:00,24.7,115.2,.9,2,,,86.8,0,0
424,2022-07-13 10:00,24.4,208.2,1.1,2.5,,,88.7,0,0
424,2022-07-13 11:00,23.8,182.1,1.3,13.5,,,93.3,0,0
424,2022-07-13 12:00,24,165.7,1,5.5,,,92.6,0,0
424,2022-07-13 13:00,23.8,174,1.3,4,,,90.3,0,0
424,2022-07-13 14:00,24.1,168.8,1.3,6.5,,,91.5,0,0
424,2022-07-13 15:00,24,160.8,1.1,23,,,95.1,0,0
424,2022-07-13 16:00,24.3,137.8,1.4,28.5,,,94.4,0,0
424,2022-07-13 17:00,24.6,12.8,1.1,14.5,,,94.6,0,0
424,2022-07-13 18:00,24.4,94.3,.9,15,,,95.6,0,0
424,2022-07-13 19:00,24.3,136.4,.7,4,,,94.9,0,0
424,2022-07-13 20:00,23.9,126.9,1.3,.5,,,95.3,0,0
424,2022-07-13 21:00,24.2,160,.5,.5,,,95.2,0,0
424,2022-07-13 22:00,24.3,0,.4,0,,,95.5,0,0
424,2022-07-13 23:00,24.3,0,.2,0,,,95.6,0,0
424,2022-07-14 00:00,24.6,0,.3,0,,,95,0,0
424,2022-07-14 01:00,24.8,194.8,1.4,.5,,,93.2,0,0
424,2022-07-14 02:00,24.9,250.4,1.5,0,,,87.4,0,0
424,2022-07-14 03:00,24.1,243.7,2.3,0,,,86.9,0,0
424,2022-07-14 04:00,23.2,239.2,1.3,.5,,,92.5,0,0
424,2022-07-14 05:00,23.3,0,.3,0,,,92.3,0,0
424,2022-07-14 06:00,23.2,0,.4,0,,,94.9,0,0
424,2022-07-14 07:00,22.9,35.9,1.7,0,,,93.1,0,0
424,2022-07-14 08:00,24.1,15.7,1.2,0,,,85.7,0,0
424,2022-07-14 09:00,24,28.2,2,0,,,84.1,0,0
424,2022-07-14 10:00,24.9,25.4,1.4,0,,,82.4,0,0
424,2022-07-14 11:00,25.4,291.8,.5,0,,,79.4,0,0
424,2022-07-14 12:00,26.2,293,1.7,0,,,76,0,0
424,2022-07-14 13:00,28.1,251.6,1.2,0,,,64.6,0,0
424,2022-07-14 14:00,30.6,234.6,2.1,0,,,58.4,0,0
424,2022-07-14 15:00,30,302.2,3,0,,,57.8,0,0
424,2022-07-14 16:00,30.6,301.2,3.2,0,,,56,0,0
424,2022-07-14 17:00,29.4,280,3.4,0,,,60.9,0,0
424,2022-07-14 18:00,28.2,278.8,3.4,0,,,68.6,0,0
424,2022-07-14 19:00,27.3,258.7,2.9,0,,,71.6,0,0
424,2022-07-14 20:00,26.3,254.7,2.5,0,,,75.4,0,0
424,2022-07-14 21:00,25.4,261.9,2.1,0,,,76,0,0
424,2022-07-14 22:00,24.9,204.2,1.6,0,,,79.2,0,0
424,2022-07-14 23:00,24.8,260.9,1.5,0,,,79,0,0
424,2022-07-15 00:00,24.7,189.8,.9,0,,,79.1,0,0
424,2022-07-15 01:00,24,329.7,1.3,0,,,84,0,0
424,2022-07-15 02:00,24.2,34.3,1.2,0,,,83.1,0,0
424,2022-07-15 03:00,23.3,336.7,1.2,0,,,86,0,0
424,2022-07-15 04:00,23.4,163.8,.9,0,,,84.6,0,0
424,2022-07-15 05:00,22.8,0,.3,0,,,85.6,0,0
424,2022-07-15 06:00,22.9,345.1,.5,0,,,85.3,0,0
424,2022-07-15 07:00,23.3,20.6,.7,0,,,83.2,0,0
424,2022-07-15 08:00,25.1,13.7,1,0,,,72.3,0,0
424,2022-07-15 09:00,26.4,55.8,1.7,0,,,65.7,0,0
424,2022-07-15 10:00,28.5,244.2,1.1,0,,,59.7,0,0
424,2022-07-15 11:00,28.4,243.7,1.9,0,,,59.3,0,0
424,2022-07-15 12:00,29.6,270.3,1.7,0,,,51.7,0,0
424,2022-07-15 13:00,30.7,277.3,2.7,0,,,46,0,0
424,2022-07-15 14:00,31.1,278.9,2.8,0,,,49.3,0,0
424,2022-07-15 15:00,31.5,287,4.4,0,,,48.9,0,0
424,2022-07-15 16:00,30.2,262.6,4.6,0,,,51.5,0,0
424,2022-07-15 17:00,30,240.1,3.5,0,,,49.6,0,0
424,2022-07-15 18:00,28.9,267.2,2.1,0,,,55.9,0,0
424,2022-07-15 19:00,28,272.1,1.7,0,,,59.3,0,0
424,2022-07-15 20:00,26.3,248.7,1.7,0,,,65.7,0,0
424,2022-07-15 21:00,25.8,330.3,2.4,0,,,65.9,0,0
424,2022-07-15 22:00,25.8,39.6,1.3,0,,,66.3,0,0
424,2022-07-15 23:00,25,305.7,1,0,,,69.6,0,0
424,2022-07-16 00:00,24.7,270,.9,0,,,72.2,0,0
424,2022-07-16 01:00,24.5,191.7,2.1,0,,,80.4,0,0
424,2022-07-16 02:00,24,230.9,1.4,0,,,80.2,0,0
424,2022-07-16 03:00,24,228.8,2.2,0,,,78.1,0,0
424,2022-07-16 04:00,24,219.2,1.5,0,,,78.2,0,0
424,2022-07-16 05:00,24,277.9,1.2,0,,,78.6,0,0
424,2022-07-16 06:00,24.1,126,1,0,,,79.5,0,0
424,2022-07-16 07:00,24.3,115.3,1.2,0,,,78.8,0,0
424,2022-07-16 08:00,24,70.5,1.2,0,,,80.4,0,0
424,2022-07-16 09:00,24.6,101,1.3,0,,,79.9,0,0
424,2022-07-16 10:00,24.9,117.9,1.4,0,,,77.3,0,0
424,2022-07-16 11:00,25.6,122.7,2.5,0,,,77.4,0,0
424,2022-07-16 12:00,25.4,73.6,1.4,0,,,78.4,0,0
424,2022-07-16 13:00,24.3,18.7,3.2,0,,,82.9,0,0
424,2022-07-16 14:00,25,125,1.4,0,,,82.1,0,0
424,2022-07-16 15:00,26.1,11.6,1.3,0,,,74.5,0,0
424,2022-07-16 16:00,23.6,24.5,2.1,10.5,,,87,0,0
424,2022-07-16 17:00,22.9,269.9,2.8,15.5,,,91.1,0,0
424,2022-07-16 18:00,23.5,173.7,1.1,6,,,88,0,0
424,2022-07-16 19:00,24.2,0,.4,0,,,86.7,0,0
424,2022-07-16 20:00,24,133.3,.6,0,,,88.2,0,0
424,2022-07-16 21:00,23.6,317.7,1.2,0,,,89.7,0,0
424,2022-07-16 22:00,23.2,283.7,1.4,0,,,89,0,0
424,2022-07-16 23:00,23.1,0,.4,0,,,88.7,0,0
424,2022-07-17 00:00,22.9,306.2,.9,0,,,89.7,0,0
424,2022-07-17 01:00,22.8,332.5,.9,0,,,89.6,0,0
424,2022-07-17 02:00,22.7,0,.3,0,,,90.4,0,0
424,2022-07-17 03:00,22.6,17.7,.6,0,,,91.2,0,0
424,2022-07-17 04:00,22.6,63.6,.6,0,,,91.7,0,0
424,2022-07-17 05:00,22.5,73.3,.5,0,,,91.7,0,0
424,2022-07-17 06:00,22.7,0,.1,0,,,89.9,0,0
424,2022-07-17 07:00,23.2,298.8,.6,0,,,87.1,0,0
424,2022-07-17 08:00,23.6,179.3,.8,0,,,84,0,0
424,2022-07-17 09:00,24.2,187.5,1.3,0,,,80.1,0,0
424,2022-07-17 10:00,24.8,140.3,1,0,,,78.5,0,0
424,2022-07-17 11:00,26,79.7,1.2,0,,,72.9,0,0
424,2022-07-17 12:00,27.3,236.3,1.4,0,,,69.8,0,0
424,2022-07-17 13:00,28.3,259.1,1.3,0,,,64.8,0,0
424,2022-07-17 14:00,29.6,296.8,2.4,0,,,57,0,0
424,2022-07-17 15:00,28.6,296.7,2.7,0,,,61.6,0,0
424,2022-07-17 16:00,29,254.5,2.7,0,,,58.5,0,0
424,2022-07-17 17:00,28.6,293.7,3.1,0,,,59.8,0,0
424,2022-07-17 18:00,28.2,341.1,1.3,0,,,60.6,0,0
424,2022-07-17 19:00,27.9,253.5,2.1,0,,,60.5,0,0
424,2022-07-17 20:00,26.6,297.2,2.7,0,,,66.2,0,0
424,2022-07-17 21:00,26.3,264.5,2.2,0,,,62.8,0,0
424,2022-07-17 22:00,25.8,307.3,1.4,0,,,66.7,0,0
424,2022-07-17 23:00,25.1,309.3,1,0,,,70.3,0,0
424,2022-07-18 00:00,25.3,203.3,.5,0,,,69.3,0,0
424,2022-07-18 01:00,24.9,235.9,.8,0,,,72.9,0,0
424,2022-07-18 02:00,24.5,332.8,.9,0,,,77.1,0,0
424,2022-07-18 03:00,23.5,315.8,1.3,0,,,81.8,0,0
424,2022-07-18 04:00,24.1,17.4,.6,0,,,79.1,0,0
424,2022-07-18 05:00,23.5,289.6,.9,0,,,83.5,0,0
424,2022-07-18 06:00,23.2,349.8,.9,0,,,84.8,0,0
424,2022-07-18 07:00,24,215.9,.6,0,,,80.5,0,0
424,2022-07-18 08:00,25,339.4,1.1,0,,,75.2,0,0
424,2022-07-18 09:00,26.4,146.3,1.2,0,,,70.5,0,0
424,2022-07-18 10:00,28.7,102.7,1.5,0,,,63.6,0,0
424,2022-07-18 11:00,30.5,153.2,1.9,0,,,57,0,0
424,2022-07-18 12:00,30.4,126.4,2.3,0,,,55,0,0
424,2022-07-18 13:00,31,142.2,2,0,,,53.6,0,0
424,2022-07-18 14:00,30.6,78.7,1.5,0,,,48.7,0,0
424,2022-07-18 15:00,30.9,108.7,2.3,0,,,50.4,0,0
424,2022-07-18 16:00,31,109.6,1.3,0,,,52.2,0,0
