지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
417,2022-01-13 14:00,-3.6,286.5,4.2,0,1015.8,1021.6,28.6,3.54,2.7
417,2022-01-13 15:00,-3.2,292.4,3.2,0,1015.7,1021.5,28.5,3.2,3.4
417,2022-01-13 16:00,-3.2,292.2,2.9,0,1016.3,1022.1,30.2,4.29,3.2
417,2022-01-13 17:00,-4,267.3,3.4,0,1016.8,1022.6,34,3.57,3.9
417,2022-01-13 18:00,-5.1,277.2,3.9,0,1017.8,1023.6,40.6,4.31,3.2
417,2022-01-13 19:00,-5.9,296,3,0,1018.6,1024.5,44,3.58,3.9
417,2022-01-13 20:00,-6.3,357.9,3,0,1019.2,1025.1,44.9,4.31,3.2
417,2022-01-13 21:00,-6.5,305.7,2.4,0,1019.5,1025.4,43.8,3.58,3.9
417,2022-01-13 22:00,-6.6,212.7,3,0,1019.9,1025.8,42.8,4.31,3.2
417,2022-01-13 23:00,-6.7,280.3,1.7,0,1020,1025.9,43.8,3.58,3.9
417,2022-01-14 00:00,-6.6,314.9,1.3,0,1020,1025.9,42.7,4.31,3.2
417,2022-01-14 01:00,-6.6,299.3,1.7,0,1020.1,1026,42,0,0
417,2022-01-14 02:00,-6.7,311.5,1.3,0,1020.1,1026,42.3,0,0
417,2022-01-14 03:00,-6.7,274.2,1.5,0,1020.7,1026.6,41.5,0,0
417,2022-01-14 04:00,-7,271.4,.9,0,1020.6,1026.5,42.7,0,0
417,2022-01-14 05:00,-7,68.5,2.1,0,1020.5,1026.4,41.6,0,0
417,2022-01-14 06:00,-7.4,325.2,1.4,0,1020.7,1026.6,41.7,0,0
417,2022-01-14 07:00,-7.6,302.4,1.5,0,1021.1,1027,42,0,0
417,2022-01-14 08:00,-7.7,257.3,1,0,1021.8,1027.7,42.1,.01,0
417,2022-01-14 09:00,-7.1,351.7,2.3,0,1022,1027.9,39.7,.3,1
417,2022-01-14 10:00,-6.2,21.9,1.9,0,1022.3,1028.2,36.2,.97,1
417,2022-01-14 11:00,-5.3,43.9,1.1,0,1022.6,1028.5,34.7,1.93,2
417,2022-01-14 12:00,-3.1,212,1.4,0,1021.4,1027.2,28.9,3.43,1.9
417,2022-01-14 13:00,-2.4,278.1,1.7,0,1020.8,1026.6,25.3,3.74,3
417,2022-01-14 14:00,-1,269.7,1.3,0,1020.3,1026.1,22.3,5.72,2.9
417,2022-01-14 15:00,.1,51.3,1.7,0,1019.8,1025.5,19.5,5.34,4
417,2022-01-14 16:00,-.1,342.3,1.5,0,1019.1,1024.8,20.4,6.97,3.9
417,2022-01-14 17:00,.1,337.1,.5,0,1019,1024.7,20.9,5.84,4.5
417,2022-01-14 18:00,-.5,319.7,.6,0,1018.6,1024.3,23.7,7,4
417,2022-01-14 19:00,-1.6,211.7,1.5,0,1019.5,1025.3,29.4,5.84,4.5
417,2022-01-14 20:00,-2.3,192,.9,0,1019.7,1025.5,42.2,7,4
417,2022-01-14 21:00,-2.4,217.5,1,0,1020,1025.8,44.6,5.84,4.5
417,2022-01-14 22:00,-2.4,210.4,.7,0,1020.2,1026,45.6,7,4
417,2022-01-14 23:00,-2.3,319.8,.6,0,1020.4,1026.2,43.1,5.84,4.5
417,2022-01-15 00:00,-2.3,0,.3,0,1020.1,1025.9,42.8,7,4
417,2022-01-15 01:00,-2.3,71.8,1,0,1019.7,1025.5,42.2,0,0
417,2022-01-15 02:00,-2.4,55.3,.7,0,1019.4,1025.2,38.8,0,0
417,2022-01-15 03:00,-2.7,70,.7,0,1019.5,1025.3,42.3,0,0
417,2022-01-15 04:00,-3.1,39.4,.6,0,1019,1024.8,42.1,0,0
417,2022-01-15 05:00,-3.3,165.6,.6,0,1018.5,1024.3,49.5,0,0
417,2022-01-15 06:00,-3.3,199.7,1.3,0,1018.3,1024.1,48.1,0,0
417,2022-01-15 07:00,-3.1,206.2,1,0,1018.2,1024,47.4,0,0
417,2022-01-15 08:00,-2.7,106.1,1.4,0,1018.3,1024.1,43,0,0
417,2022-01-15 09:00,-2.3,77.2,.6,0,1018.3,1024.1,43.2,.02,0
417,2022-01-15 10:00,-1.3,101.9,.6,0,1018.4,1024.2,42.3,1.13,.6
417,2022-01-15 11:00,.2,44.8,.8,0,1018.1,1023.8,39.7,1.41,.5
417,2022-01-15 12:00,2,287.3,.7,0,1017.3,1023,39.7,2.99,1.2
417,2022-01-15 13:00,2.1,223.2,1.4,0,1016.8,1022.5,43.4,2.51,1
417,2022-01-15 14:00,2.5,203.4,1.3,0,1016.3,1022,44.5,3.83,2
417,2022-01-15 15:00,2.4,169.5,2.7,0,1015.7,1021.4,44.8,3.88,2
417,2022-01-15 16:00,2.9,162,2.2,0,1015.7,1021.3,44.5,4.73,2.7
417,2022-01-15 17:00,2.9,208,.7,0,1015.9,1021.5,45.3,3.96,2.4
417,2022-01-15 18:00,2.8,166,1.7,0,1015.9,1021.5,50.4,4.73,2.7
417,2022-01-15 19:00,3.2,182.1,.5,0,1016,1021.6,46.5,3.96,2.4
417,2022-01-15 20:00,3,216.6,.8,0,1016,1021.6,47.9,5.03,2.7
417,2022-01-15 21:00,3.3,224.3,1.1,0,1016.3,1021.9,47.7,3.96,2.4
417,2022-01-15 22:00,2.9,210.4,1,0,1016.2,1021.8,59.2,5.03,2.7
417,2022-01-15 23:00,2.9,199.6,.7,0,1016.1,1021.7,62.9,3.96,2.4
417,2022-01-16 00:00,2.9,185.4,2.3,0,1016.1,1021.7,67.7,5.03,2.7
417,2022-01-16 01:00,3,191.7,1.7,0,1016.6,1022.2,70,0,0
417,2022-01-16 02:00,3.1,189.4,1.9,0,1016.1,1021.7,70.9,0,0
417,2022-01-16 03:00,3.1,203.5,1.4,0,1016.1,1021.7,71.9,0,0
417,2022-01-16 04:00,2.9,217.3,1.4,0,1016,1021.6,73.6,0,0
417,2022-01-16 05:00,1.7,303.7,2.6,0,1016.3,1022,74.7,0,0
417,2022-01-16 06:00,.5,304.3,1.8,0,1017,1022.7,72.3,0,0
417,2022-01-16 07:00,-.7,206.4,2.2,0,1017.7,1023.4,74.2,0,0
417,2022-01-16 08:00,-2.4,209.2,1.8,0,1018.6,1024.4,68.3,0,0
417,2022-01-16 09:00,-2.2,133,1.3,0,1019.3,1025.1,56.8,.09,0
417,2022-01-16 10:00,-2.7,286.7,2.8,0,1020.3,1026.1,52,.33,.8
417,2022-01-16 11:00,-2.2,276.4,2.7,0,1020.8,1026.6,46.8,1.18,.8
417,2022-01-16 12:00,-.7,242.7,2.2,0,1020.5,1026.3,37.4,1.85,1.5
417,2022-01-16 13:00,-1.1,263.7,2.1,0,1020.2,1026,35.8,3.7,1.9
417,2022-01-16 14:00,-.5,273.6,2.3,0,1020.4,1026.1,34.3,2.95,2.5
417,2022-01-16 15:00,-.9,270.3,3.2,0,1020.3,1026.1,32.6,4.28,2.9
417,2022-01-16 16:00,-.6,248.6,2.5,0,1020.7,1026.4,33.1,3.33,3.5
417,2022-01-16 17:00,-.9,223.4,1.8,0,1020.5,1026.3,35.3,4.43,3.7
417,2022-01-16 18:00,-1.9,274.7,1.4,0,1020.7,1026.5,37.9,3.33,3.8
417,2022-01-16 19:00,-2.3,219.8,1.1,0,1021.3,1027.1,42.8,4.43,3.8
417,2022-01-16 20:00,-2.6,290.7,2.5,0,1021.8,1027.6,36.3,3.33,3.8
417,2022-01-16 21:00,-3.5,305.3,2.4,0,1022,1027.8,31.5,4.43,3.8
417,2022-01-16 22:00,-4.2,300.8,1.9,0,1022.7,1028.5,36.7,3.33,3.8
417,2022-01-16 23:00,-5.6,323.6,2.8,0,1022.9,1028.8,48.9,4.43,3.8
417,2022-01-17 00:00,-6.1,284.4,2.8,0,1023.2,1029.1,48.2,3.33,3.8
417,2022-01-17 01:00,-6.5,299,2,0,1023,1028.9,49.3,0,0
417,2022-01-17 02:00,-6.5,335.5,1.8,0,1022.9,1028.8,48.7,0,0
417,2022-01-17 03:00,-6.5,273.5,1.3,0,1023.1,1029,47.7,0,0
417,2022-01-17 04:00,-6.4,339.1,.9,0,1022.8,1028.7,45.4,0,0
417,2022-01-17 05:00,-6.2,33.4,1.2,0,1022.4,1028.3,44.9,0,0
417,2022-01-17 06:00,-6.3,50.4,1.3,0,1022.2,1028.1,45.4,0,0
417,2022-01-17 07:00,-6.4,87,1.1,0,1022.5,1028.4,46.9,0,0
417,2022-01-17 08:00,-6.8,178.2,2,0,1022.8,1028.7,50.8,0,0
417,2022-01-17 09:00,-5.4,183.9,1.5,0,1023,1028.9,46.1,.28,.6
417,2022-01-17 10:00,-3.7,188.7,1.5,0,1023.7,1029.5,39.2,.59,.9
417,2022-01-17 11:00,-2.3,185.4,1.9,0,1023.1,1028.9,37.9,1.43,1.5
417,2022-01-17 12:00,-.9,243.9,1,0,1021.8,1027.6,38.6,2.08,1.9
417,2022-01-17 13:00,-.4,188.8,1.9,0,1020.4,1026.1,40,2.92,2.5
417,2022-01-17 14:00,-.7,195,2.2,0,1019.8,1025.5,49.4,2.84,2.9
417,2022-01-17 15:00,-2.1,251.6,2.6,0,1020.1,1025.9,67.8,3.58,3.5
417,2022-01-17 16:00,-1.8,236.3,2.4,0,1019.6,1025.4,72.5,3.45,3.6
417,2022-01-17 17:00,-1.6,312,1.7,0,1019.8,1025.6,71.6,3.8,3.5
417,2022-01-17 18:00,-3.5,127.7,4.5,0,1020.4,1026.2,82.5,3.46,3.6
417,2022-01-17 19:00,-3.6,276,2.2,0,1021.6,1027.4,52.9,3.8,3.5
417,2022-01-17 20:00,-4.3,277.4,1.9,0,1022.8,1028.6,40.1,3.46,3.6
417,2022-01-17 21:00,-5,307.7,2.5,0,1023.4,1029.3,42.1,3.8,3.5
417,2022-01-17 22:00,-5.3,303.8,2.5,0,1023.9,1029.8,43.6,3.46,3.6
417,2022-01-17 23:00,-5.5,291.5,2,0,1023.7,1029.6,45.3,3.8,3.5
417,2022-01-18 00:00,-5.7,272.8,2.4,0,1023.5,1029.4,46.5,3.46,3.6
417,2022-01-18 01:00,-6,327,1.9,0,1023.4,1029.3,46.8,0,0
417,2022-01-18 02:00,-6.2,342.9,2.5,0,1023.3,1029.2,46.6,0,0
417,2022-01-18 03:00,-6.5,292.4,2.1,0,1023.8,1029.7,46.3,0,0
417,2022-01-18 04:00,-6.9,267.9,1.4,0,1023.6,1029.5,46.8,0,0
417,2022-01-18 05:00,-7.2,317.7,1.3,0,1023.6,1029.5,48.8,0,0
417,2022-01-18 06:00,-7.3,318.5,1.7,0,1023.6,1029.5,48.5,0,0
417,2022-01-18 07:00,-7.7,32.9,2.3,0,1024,1029.9,51.8,0,0
417,2022-01-18 08:00,-7.9,293.2,1.9,0,1024.3,1030.2,53.3,0,.1
417,2022-01-18 09:00,-7,69.1,1.8,0,1024.8,1030.7,52.4,.29,.9
417,2022-01-18 10:00,-6.2,331.1,2.2,0,1025,1030.9,46.3,.92,1.1
417,2022-01-18 11:00,-4.4,208.8,1.6,0,1025,1030.9,39.2,1.98,1.9
417,2022-01-18 12:00,-3.8,282.7,1.6,0,1024.5,1030.3,29.3,2.94,2.1
417,2022-01-18 13:00,-3.2,286.7,2.1,0,1023.5,1029.3,26.8,4.19,2.9
417,2022-01-18 14:00,-2.7,276,2.7,0,1022.7,1028.5,23.8,5.08,3.1
417,2022-01-18 15:00,-1.4,321.4,2.4,0,1021.8,1027.6,21.8,6.09,3.9
417,2022-01-18 16:00,-.8,312.4,1.9,0,1021.6,1027.4,23.3,6.48,4.1
417,2022-01-18 17:00,-1.6,302.3,2,0,1021.9,1027.7,23.8,7.06,4.3
417,2022-01-18 18:00,-2,328.6,2.2,0,1021.9,1027.7,27.1,6.55,4.1
417,2022-01-18 19:00,-2.4,258.9,.9,0,1022.3,1028.1,32,7.06,4.3
417,2022-01-18 20:00,-3.3,250.4,1.2,0,1022.6,1028.4,42.6,6.4,4.2
417,2022-01-18 21:00,-3.6,227.4,1.1,0,1023.1,1028.9,49.1,7.06,4.3
417,2022-01-18 22:00,-3.8,215.9,1.1,0,1022.6,1028.4,49.5,6.4,4.2
417,2022-01-18 23:00,-3.8,211.8,.6,0,1022.5,1028.3,51.5,7.06,4.3
417,2022-01-19 00:00,-4.1,185.5,.8,0,1022.5,1028.3,54,6.4,4.2
417,2022-01-19 01:00,-3.6,306.9,1.8,0,1022.4,1028.2,44.3,0,0
417,2022-01-19 02:00,-3.8,350.7,1.1,0,1022.2,1028,42.4,0,0
417,2022-01-19 03:00,-4.7,200,1,0,1022,1027.9,55.4,0,0
417,2022-01-19 04:00,-5,186.5,.6,0,1021.4,1027.3,58.2,0,0
417,2022-01-19 05:00,-5.1,185.2,1.5,0,1021,1026.9,56.1,0,0
417,2022-01-19 06:00,-5.4,194.4,.9,0,1020.5,1026.4,53.8,0,0
417,2022-01-19 07:00,-5.4,201,.9,0,1019.8,1025.6,55,0,0
417,2022-01-19 08:00,-4.7,186.2,1.1,0,1019.7,1025.5,55.2,0,.1
417,2022-01-19 09:00,-3.9,195.5,3,0,1019.5,1025.3,54.1,.46,.9
417,2022-01-19 10:00,-4,173.9,2.8,0,1019.9,1025.7,70.6,.73,1.1
417,2022-01-19 11:00,-3.2,63.1,.9,0,1019.8,1025.6,76.5,2.48,1.9
417,2022-01-19 12:00,-3.3,179.5,2.9,0,1018.3,1024.1,81.3,2.47,2.1
417,2022-01-19 13:00,-2.7,274.7,1,0,1017.8,1023.6,80.3,4.59,2.9
417,2022-01-19 14:00,-2.6,279.9,1.1,0,1017.3,1023.1,81.9,4.47,3.1
417,2022-01-19 15:00,-3,85.3,2.7,0,1017,1022.8,84.8,6.32,3.9
417,2022-01-19 16:00,-2.9,290.1,2.2,0,1017.1,1022.9,81.9,5.12,3.8
417,2022-01-19 17:00,-2.6,88.3,2.9,0,1017.1,1022.9,80.1,6.49,4.6
417,2022-01-19 18:00,-2.8,317.4,2.7,0,1017.3,1023.1,68.9,5.22,3.8
417,2022-01-19 19:00,-4.1,277.7,3.4,0,1018.2,1024,62.8,6.49,4.6
417,2022-01-19 20:00,-5.1,277.4,3.3,0,1018.9,1024.7,64.7,5.22,3.8
417,2022-01-19 21:00,-5.5,350.1,3,0,1019.6,1025.4,67.8,6.49,4.6
417,2022-01-19 22:00,-5.7,320.7,1.5,0,1020.1,1026,66.3,5.22,3.8
417,2022-01-19 23:00,-5.9,315.8,2.4,0,1020.2,1026.1,65.3,6.49,4.6
417,2022-01-20 00:00,-6.2,284.1,2,0,1020.6,1026.5,64.4,5.22,3.8
417,2022-01-20 01:00,-6.4,285.9,1.8,0,1020.7,1026.6,62.9,0,0
417,2022-01-20 02:00,-6.6,338,1.3,0,1021.2,1027.1,63.5,0,0
417,2022-01-20 03:00,-6.9,302.3,1.6,0,1021.6,1027.5,64.9,0,0
417,2022-01-20 04:00,-7.2,324.2,2,0,1021.6,1027.5,65.8,0,0
417,2022-01-20 05:00,-7.3,34.3,1.7,0,1021.7,1027.6,65.4,0,0
417,2022-01-20 06:00,-7.4,54.9,1.2,0,1022.2,1028.1,69,0,0
417,2022-01-20 07:00,-7.6,58.4,2.1,0,1022.4,1028.3,74,0,0
417,2022-01-20 08:00,-7.4,56.4,1.1,0,1023.2,1029.1,73.1,0,0
417,2022-01-20 09:00,-5.9,78.2,1.2,0,1023.8,1029.7,67.2,0,.9
417,2022-01-20 10:00,-4.5,38.7,1.3,0,1024.5,1030.4,59.9,0,.9
417,2022-01-20 11:00,-2.8,98.2,.8,0,1024.7,1030.5,52.6,0,1.8
417,2022-01-20 12:00,-1.6,69.1,2.2,0,1024.3,1030.1,44.9,4.84,2.2
417,2022-01-20 13:00,-.7,20.7,1.7,0,1023.7,1029.5,43.2,-4.84,2.8
417,2022-01-20 14:00,.3,41.4,1.7,0,1023.3,1029.1,34.4,4.84,3.2
417,2022-01-20 15:00,.3,329.4,2,0,1023.4,1029.2,35.9,-4.84,-3.2
417,2022-01-20 16:00,.6,54.8,2.4,0,1023.4,1029.1,33,16.84,11.2
417,2022-01-20 17:00,-.2,315.1,2.3,0,1023.4,1029.2,31.8,-3.81,-2.7
417,2022-01-20 18:00,-.8,312.3,1.8,0,1023.8,1029.6,37.9,16.95,11.2
417,2022-01-20 19:00,-1.4,310.6,2.2,0,1024.3,1030.1,41,-3.81,-2.7
417,2022-01-20 20:00,-1.8,312.6,1.7,0,1024.7,1030.5,45.1,16.95,11.2
417,2022-01-20 21:00,-2.2,47,1.4,0,1024.9,1030.7,46.1,-3.81,-2.7
417,2022-01-20 22:00,-2.4,298.6,.9,0,1024.9,1030.7,46.1,16.95,11.2
417,2022-01-20 23:00,-3.1,0,.1,0,1025,1030.8,54.1,-3.81,-2.7
417,2022-01-21 00:00,-3.1,42.8,1.6,0,1025.3,1031.1,49.7,16.95,11.2
417,2022-01-21 01:00,-3.8,44.4,1.2,0,1025,1030.8,54.1,0,0
417,2022-01-21 02:00,-4.1,43.2,.8,0,1025.1,1031,56.3,0,0
417,2022-01-21 03:00,-4.6,47.3,.9,0,1025.1,1031,56.6,0,0
417,2022-01-21 04:00,-4.6,69.2,.8,0,1025.2,1031.1,58.3,0,0
417,2022-01-21 05:00,-5,68.3,1.3,0,1025.3,1031.2,61.3,0,0
417,2022-01-21 06:00,-5.2,60.9,1.3,0,1025.7,1031.6,60.1,0,0
417,2022-01-21 07:00,-5.8,27.6,.9,0,1025.8,1031.7,63.2,0,0
417,2022-01-21 08:00,-5.8,60.3,1.5,0,1026,1031.9,61.9,0,.1
417,2022-01-21 09:00,-4.6,101.2,1.1,0,1026.8,1032.7,59.7,.41,.9
417,2022-01-21 10:00,-3.2,90.7,1.6,0,1027,1032.8,53.4,1.17,1.1
417,2022-01-21 11:00,-.9,70.9,1.4,0,1027.1,1032.9,45.7,1.51,1.9
417,2022-01-21 12:00,.5,335.9,1.4,0,1026.4,1032.2,39.7,3.39,2.1
417,2022-01-21 13:00,1.1,327.9,1.5,0,1025.3,1031,37.8,4.16,2.9
417,2022-01-21 14:00,2.3,28.3,1.3,0,1024.2,1029.9,34,5.8,3.1
417,2022-01-21 15:00,3.4,49,1,0,1023.7,1029.4,30.7,5.47,3.9
417,2022-01-21 16:00,4,60.7,.8,0,1023.6,1029.3,29.6,6.83,3.7
417,2022-01-21 17:00,3.5,60.2,1.1,0,1023.5,1029.2,30.6,6.53,4.7
417,2022-01-21 18:00,2.3,217,.8,0,1023.4,1029.1,35.3,6.97,4
417,2022-01-21 19:00,1.7,287,.6,0,1023.6,1029.3,36.8,6.53,4.4
417,2022-01-21 20:00,.7,185,1,0,1024,1029.7,43.7,6.97,4.3
417,2022-01-21 21:00,.1,200.5,.8,0,1023.9,1029.7,47.7,6.53,4.1
417,2022-01-21 22:00,.1,67.1,.9,0,1023.5,1029.3,48.6,6.97,4.3
417,2022-01-21 23:00,-1.2,172.8,.8,0,1023,1028.8,56.6,6.53,4.1
417,2022-01-22 00:00,-.7,40,1.2,0,1022.6,1028.4,49.1,6.97,4.3
417,2022-01-22 01:00,-1.1,56.9,.6,0,1022.4,1028.2,51.8,0,0
417,2022-01-22 02:00,-1.4,51.2,1.1,0,1022.5,1028.3,52,0,0
417,2022-01-22 03:00,-1.6,69.6,1,0,1022.7,1028.5,51.8,0,0
417,2022-01-22 04:00,-1.9,42.8,1.1,0,1022.2,1028,52.5,0,0
417,2022-01-22 05:00,-2.1,75.1,1.1,0,1022,1027.8,52.1,0,0
417,2022-01-22 06:00,-2.3,68.2,.7,0,1022.2,1028,53.4,0,0
417,2022-01-22 07:00,-2.4,58.2,.7,0,1022.2,1028,55.3,0,0
417,2022-01-22 08:00,-2.3,56.5,1.2,0,1022.5,1028.3,55.3,0,0
417,2022-01-22 09:00,-1.4,0,.4,0,1022.6,1028.4,52.2,0,0
417,2022-01-22 10:00,.3,115.5,1.1,0,1022.5,1028.2,44.8,0,.1
417,2022-01-22 11:00,2.2,95.5,.5,0,1022.4,1028.1,39.9,.9,.7
417,2022-01-22 12:00,3.3,190.5,1,0,1021.6,1027.3,33.6,.84,1.1
417,2022-01-22 13:00,4.4,158.2,1.2,0,1020.5,1026.1,35.1,2.27,1.7
417,2022-01-22 14:00,5.3,357.6,1.1,0,1019.3,1024.9,34.8,2.39,1.9
417,2022-01-22 15:00,4.8,297.9,1.1,0,1019.6,1025.2,36.3,3.05,2.1
417,2022-01-22 16:00,6,179.9,1.4,0,1019.4,1025,33.9,2.8,1.8
417,2022-01-22 17:00,4.9,0,.3,0,1019.3,1024.9,35.9,3.35,2.7
417,2022-01-22 18:00,4.2,307.5,1.5,0,1019.2,1024.8,32.6,2.84,1.6
417,2022-01-22 19:00,3.7,277.4,1.8,0,1019.5,1025.1,30.6,3.35,2.7
417,2022-01-22 20:00,3.2,299.4,1.4,0,1019.5,1025.2,35.3,2.84,1.6
417,2022-01-22 21:00,2.7,344.5,1.3,0,1019.7,1025.4,35.5,3.35,2.7
417,2022-01-22 22:00,2.4,324.8,.7,0,1019.8,1025.5,38.3,2.84,1.6
417,2022-01-22 23:00,2.2,343.8,1.6,0,1019.7,1025.4,39,3.35,2.7
417,2022-01-23 00:00,2.1,34.1,1.2,0,1019.4,1025.1,40.2,2.84,1.6
417,2022-01-23 01:00,2.2,52,1.8,0,1019.1,1024.8,41,0,0
417,2022-01-23 02:00,2.2,39.6,.7,0,1019.3,1025,41.6,0,0
417,2022-01-23 03:00,2,13.3,1.2,0,1019,1024.7,42,0,0
417,2022-01-23 04:00,1.5,340.1,1,0,1018.5,1024.2,40.8,0,0
417,2022-01-23 05:00,1.2,37.6,1.5,0,1018.1,1023.8,39.1,0,0
417,2022-01-23 06:00,1.1,39.4,1.3,0,1018,1023.7,38.7,0,0
417,2022-01-23 07:00,1.1,32.5,1,0,1017.7,1023.4,40.5,0,0
417,2022-01-23 08:00,.9,29.6,1.2,0,1017.6,1023.3,42.7,.01,0
417,2022-01-23 09:00,1.5,317.2,1.2,0,1018,1023.7,39.5,.15,.3
417,2022-01-23 10:00,2.1,305.3,1.5,0,1018.2,1023.9,39.2,.26,-.3
417,2022-01-23 11:00,3.5,25.3,1.2,0,1018.3,1023.9,37.6,.47,1.8
417,2022-01-23 12:00,3.3,9.6,1.7,0,1017.5,1023.1,43.3,1.03,.8
417,2022-01-23 13:00,4.4,45.3,1.9,0,1016.7,1022.3,46.2,1.23,2.6
417,2022-01-23 14:00,4.8,38.4,1.6,0,1015.7,1021.3,45.6,2.01,1.6
417,2022-01-23 15:00,6.5,211.3,1.2,0,1015.1,1020.7,40,2.02,3.2
417,2022-01-23 16:00,5.8,327.3,1.2,0,1014.8,1020.4,40.3,2.36,1.6
417,2022-01-23 17:00,5.6,332,.8,0,1014.6,1020.2,40.8,2.44,3.2
417,2022-01-23 18:00,4.5,263.2,2.2,0,1015.4,1021,45.3,2.54,1.6
417,2022-01-23 19:00,3.9,297,1.7,0,1015.9,1021.5,44.5,2.44,3.2
417,2022-01-23 20:00,3.4,327.6,1,0,1015.9,1021.5,46.1,2.54,1.6
417,2022-01-23 21:00,3,43.5,1.4,0,1016,1021.6,47.8,2.44,3.2
417,2022-01-23 22:00,2.4,49.8,1.8,0,1016,1021.7,51.4,2.54,-2.4
417,2022-01-23 23:00,2.2,43.7,1.7,0,1016,1021.7,53.9,-2.54,3.2
417,2022-01-24 00:00,3,59.1,3.2,0,1015.8,1021.4,55.9,9.36,-2.6
417,2022-01-24 01:00,2.9,61.5,1.8,0,1015.9,1021.5,57.7,0,0
417,2022-01-24 02:00,2.4,55.2,1.5,0,1016.1,1021.8,59.9,0,0
417,2022-01-24 03:00,2.5,57.8,.9,0,1016.1,1021.8,62.3,0,0
417,2022-01-24 04:00,2.4,37.3,.8,0,1016.2,1021.9,64.1,0,0
417,2022-01-24 05:00,2.4,37.8,1,0,1016.1,1021.8,65.7,0,0
417,2022-01-24 06:00,2.4,52.6,.9,0,1015.9,1021.6,65.8,0,0
417,2022-01-24 07:00,2.5,54.7,1.5,0,1016.1,1021.8,65.2,0,0
417,2022-01-24 08:00,2.6,59.7,1.2,0,1016.6,1022.3,64.7,0,0
417,2022-01-24 09:00,3.7,72.3,2.6,0,1017.1,1022.7,58.1,.21,0
417,2022-01-24 10:00,4.7,90.8,2.5,0,1017.4,1023,51.8,.87,.2
417,2022-01-24 11:00,6.1,110.2,5.2,0,1017.5,1023.1,46.3,1.9,0
417,2022-01-24 12:00,7.8,110.3,3,0,1017,1022.5,41.5,2.89,.2
417,2022-01-24 13:00,8.4,119.2,3.1,0,1016.2,1021.7,38.6,3.57,0
417,2022-01-24 14:00,8.5,103.5,3,0,1015.5,1021,38.8,4.09,.4
417,2022-01-24 15:00,8.2,88.2,2.7,0,1015.1,1020.6,39.3,4.54,.1
417,2022-01-24 16:00,8.1,123.4,3.2,0,1015.3,1020.8,39.8,5,.5
417,2022-01-24 17:00,7.6,114.1,2.3,0,1015.8,1021.3,40.9,4.85,.1
417,2022-01-24 18:00,6.9,103.6,2.1,0,1015.8,1021.4,41.5,-4.85,1.5
417,2022-01-24 19:00,6.7,109.3,2.1,0,1015.8,1021.4,41.2,4.85,.1
417,2022-01-24 20:00,6.7,113.3,2.2,0,1015.9,1021.5,40.3,-4.85,1.5
417,2022-01-24 21:00,6.4,92,2,0,1016.1,1021.7,41.2,11.67,.1
417,2022-01-24 22:00,6.1,139,1.4,0,1016.3,1021.9,41.6,-11.67,1.5
417,2022-01-24 23:00,5.9,74.2,1.4,0,1016,1021.6,41.6,18.49,.1
417,2022-01-25 00:00,5.9,100.3,1.8,0,1016.1,1021.7,42.4,-11.67,1.5
417,2022-01-25 01:00,5.7,84.2,1.5,0,1015.8,1021.4,44.2,0,0
417,2022-01-25 02:00,5.2,83.3,2.2,0,1015.7,1021.3,45.4,0,0
417,2022-01-25 03:00,4.5,179.7,3.3,0,1016.1,1021.7,59.1,0,0
417,2022-01-25 04:00,2.7,189.6,1.9,0,1015.7,1021.3,79.6,0,0
417,2022-01-25 05:00,2.8,72.9,1.5,0,1015.2,1020.8,79,0,0
417,2022-01-25 06:00,2.6,87.1,1.3,0,1015,1020.6,82.3,0,0
417,2022-01-25 07:00,2.9,74.2,1.6,0,1015.2,1020.8,79.5,0,0
417,2022-01-25 08:00,2.8,28.1,1.3,0,1015.7,1021.3,82.5,0,0
417,2022-01-25 09:00,2.5,51.2,1.3,0,1016.1,1021.8,87.3,.07,0
417,2022-01-25 10:00,2.9,93.6,1.1,0,1016.1,1021.7,87.3,-.07,0
417,2022-01-25 11:00,3.3,162.8,1.2,0,1016.1,1021.7,84.5,.67,0
417,2022-01-25 12:00,3.3,190.7,2,0,1015.8,1021.4,84.8,.47,.1
417,2022-01-25 13:00,3.6,195.3,1.9,0,1015.1,1020.7,84.2,1.25,.2
417,2022-01-25 14:00,4.9,173.5,2.4,0,1014.4,1020,77.9,-1.25,-.1
417,2022-01-25 15:00,5.5,189.7,2.3,0,1014,1019.6,67.6,3.24,.1
417,2022-01-25 16:00,5.7,211.1,2.2,0,1014.1,1019.7,65.9,-1.14,-.1
417,2022-01-25 17:00,5,205,2.8,0,1014.4,1020,60.8,3.4,.1
417,2022-01-25 18:00,4.2,210.6,2.4,0,1014.8,1020.4,67,-1.1,0
417,2022-01-25 19:00,4,209.3,2.3,0,1015.5,1021.1,71.9,3.4,.1
417,2022-01-25 20:00,3.5,209.5,1.9,0,1015.6,1021.2,73.2,-1.1,0
417,2022-01-25 21:00,3,207.3,1.3,0,1016,1021.6,75.6,3.4,0
417,2022-01-25 22:00,2.7,190,2.1,0,1016.5,1022.2,76.7,-3.4,.1
417,2022-01-25 23:00,2.5,210,1,0,1016.7,1022.4,76.3,3.4,-.1
417,2022-01-26 00:00,2.2,211.1,1.2,0,1016.9,1022.6,76.6,-3.4,.2
