지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2022-01-15 22:00,2.6,134.9,.7,0,,,60.4,3.99,2.3
418,2022-01-15 23:00,2.8,0,.2,0,,,60.3,5,2.8
418,2022-01-16 00:00,2.3,128.8,1.1,0,,,69.5,3.69,2.3
418,2022-01-16 01:00,3.4,213,.5,0,,,70.9,0,0
418,2022-01-16 02:00,3.6,208.3,1.2,0,,,68.1,0,0
418,2022-01-16 03:00,3.5,227.6,.9,0,,,69.3,0,0
418,2022-01-16 04:00,3.5,277.6,.5,0,,,70.4,0,0
418,2022-01-16 05:00,1.7,287.1,4.4,0,,,75.7,0,0
418,2022-01-16 06:00,.4,292.7,3.4,0,,,78.6,0,0
418,2022-01-16 07:00,-.2,298.5,2.1,0,,,72.8,0,0
418,2022-01-16 08:00,-1.5,292.7,2.9,0,,,66.3,0,0
418,2022-01-16 09:00,-2.9,279.9,3.3,0,,,64.1,.14,0
418,2022-01-16 10:00,-3,310.3,4.2,0,,,65.9,.73,.7
418,2022-01-16 11:00,-2.9,310.3,3.7,0,,,56.9,1.41,.7
418,2022-01-16 12:00,-2.1,316.1,3.9,0,,,47.8,2.27,1.7
418,2022-01-16 13:00,-1.5,321.3,3.6,0,,,43.1,3.46,1.7
418,2022-01-16 14:00,-.6,299.6,2.5,0,,,35.6,3.89,2.7
418,2022-01-16 15:00,-.6,296.8,3.3,0,,,36.5,5.38,2.7
418,2022-01-16 16:00,-.1,296.9,2.7,0,,,35.7,5.48,3.7
418,2022-01-16 17:00,-.8,264.1,2.4,0,,,37.7,6.4,3.7
418,2022-01-16 18:00,-1.5,267.5,1.5,0,,,39.5,5.91,3.8
418,2022-01-16 19:00,-2,295.2,2.8,0,,,41,6.42,3.8
418,2022-01-16 20:00,-2.7,297,2.9,0,,,36.1,5.91,3.8
418,2022-01-16 21:00,-3.4,289.3,3.6,0,,,37.1,6.42,3.8
418,2022-01-16 22:00,-4.5,287.8,4.2,0,,,41.6,5.91,3.8
418,2022-01-16 23:00,-5.7,282.1,4.1,0,,,48.5,6.42,3.8
418,2022-01-17 00:00,-6.3,286.7,3.5,0,,,52.7,5.91,3.8
418,2022-01-17 01:00,-6.6,277.6,2,0,,,53.6,0,0
418,2022-01-17 02:00,-6.6,301.4,1.7,0,,,54.3,0,0
418,2022-01-17 03:00,-6.6,291.5,2.6,0,,,53.6,0,0
418,2022-01-17 04:00,-6.8,299.1,1.8,0,,,56,0,0
418,2022-01-17 05:00,-6.8,282.4,1.3,0,,,55.9,0,0
418,2022-01-17 06:00,-7,274.6,1,0,,,52.6,0,0
418,2022-01-17 07:00,-6.7,257.5,.8,0,,,51.3,0,0
418,2022-01-17 08:00,-5.8,0,.1,0,,,49.5,0,0
418,2022-01-17 09:00,-5,309.9,1.8,0,,,47.2,.02,.3
418,2022-01-17 10:00,-3.5,234.7,1.4,0,,,42.1,.33,1
418,2022-01-17 11:00,-3.5,332,1.9,0,,,43.5,.96,1.3
418,2022-01-17 12:00,-2,347.6,1,0,,,41.5,1.57,2
418,2022-01-17 13:00,-1,320.1,2.9,0,,,46.2,2.82,2.3
418,2022-01-17 14:00,-.6,265.5,3,0,,,52.2,3.71,3
418,2022-01-17 15:00,-2,306.5,2.7,0,,,75.5,4.77,3.3
418,2022-01-17 16:00,-1.8,302,2.1,0,,,77.5,5.34,3.8
418,2022-01-17 17:00,-1.8,293.6,3.1,0,,,73.5,5.82,3.3
418,2022-01-17 18:00,-3.6,279.8,4.9,0,,,87.9,5.73,3.8
418,2022-01-17 19:00,-3.3,300,5.9,0,,,52.6,5.83,3.3
418,2022-01-17 20:00,-4.3,286.3,4.8,0,,,43,-5.83,-3.3
418,2022-01-17 21:00,-5.1,289.8,4.4,0,,,44.9,17.39,10.4
418,2022-01-17 22:00,-5.4,295.1,3.8,0,,,47.1,-5.83,-3.3
418,2022-01-17 23:00,-5.6,292.9,3.1,0,,,47.7,17.39,10.4
418,2022-01-18 00:00,-5.8,288.4,2.5,0,,,50.2,-5.83,-3.3
418,2022-01-18 01:00,-5.9,289.2,2.8,0,,,49.5,0,0
418,2022-01-18 02:00,-6.2,295.3,3.4,0,,,49.4,0,0
418,2022-01-18 03:00,-6.7,293,2.3,0,,,51.4,0,0
418,2022-01-18 04:00,-6.8,300.4,2.8,0,,,54.8,0,0
418,2022-01-18 05:00,-7.1,289.3,2.5,0,,,56,0,0
418,2022-01-18 06:00,-7.5,299.4,3.2,0,,,56,0,0
418,2022-01-18 07:00,-8,291.8,2.8,0,,,54.6,0,0
418,2022-01-18 08:00,-8.1,284.5,2.3,0,,,55.8,0,0
418,2022-01-18 09:00,-7.6,306.4,2.4,0,,,54.4,.46,.3
418,2022-01-18 10:00,-7.1,287.3,2.5,0,,,49.7,1.16,1
418,2022-01-18 11:00,-5.8,277.8,1.8,0,,,44.4,2.18,1.3
418,2022-01-18 12:00,-4.8,303.5,2.8,0,,,38.7,3.24,2
418,2022-01-18 13:00,-3.2,299.5,3,0,,,30,4.41,2.3
418,2022-01-18 14:00,-2.6,307.4,2.8,0,,,31.1,5.36,3
418,2022-01-18 15:00,-2,305.8,4,0,,,30.2,6.21,3.3
418,2022-01-18 16:00,-1.2,278.1,3,0,,,27.9,6.63,4
418,2022-01-18 17:00,-1.8,294,3.1,0,,,28.5,6.64,4.4
418,2022-01-18 18:00,-2.3,289.9,2.4,0,,,30.8,6.97,4
418,2022-01-18 19:00,-2.2,286.4,1.9,0,,,35.6,6.49,4.5
418,2022-01-18 20:00,-2.9,301.1,2.8,0,,,45.8,7.25,4
418,2022-01-18 21:00,-3.3,305.3,2.5,0,,,55,6.49,4.5
418,2022-01-18 22:00,-3.5,306.7,1.8,0,,,56.3,7.25,4
418,2022-01-18 23:00,-3.5,299.2,1.9,0,,,55.5,6.49,4.5
418,2022-01-19 00:00,-3.7,290.8,1.4,0,,,53.2,7.25,4
418,2022-01-19 01:00,-4.1,291.4,1.5,0,,,53.2,0,0
418,2022-01-19 02:00,-4.6,289.3,.9,0,,,56.8,0,0
418,2022-01-19 03:00,-4.6,0,.3,0,,,52.6,0,0
418,2022-01-19 04:00,-4.1,145.6,.5,0,,,54.4,0,0
418,2022-01-19 05:00,-4.1,125.2,1.6,0,,,57.8,0,0
418,2022-01-19 06:00,-3.6,105.8,2.2,0,,,53.4,0,0
418,2022-01-19 07:00,-3.6,74.4,1.4,0,,,56.4,0,0
418,2022-01-19 08:00,-3.6,101.2,1.8,0,,,57.2,0,0
418,2022-01-19 09:00,-3.1,99.9,1.5,0,,,57.7,.21,0
418,2022-01-19 10:00,-4.3,105.5,1.6,0,,,81.1,1.11,0
418,2022-01-19 11:00,-4,100.3,2,0,,,87,1.75,3
418,2022-01-19 12:00,-3.7,104,3.3,0,,,90.2,3.4,1
418,2022-01-19 13:00,-3.1,90.8,.9,0,,,85.6,3.83,4
418,2022-01-19 14:00,-3.1,128.1,.6,0,,,89.9,5.46,2
418,2022-01-19 15:00,-3.4,292.8,2.1,0,,,93.5,5.38,5
418,2022-01-19 16:00,-2.9,305.2,2.1,0,,,88.2,6.23,3
418,2022-01-19 17:00,-2.6,283,3.8,0,,,80.5,5.48,5.4
418,2022-01-19 18:00,-2.7,284.1,4,0,,,74.5,6.7,3
418,2022-01-19 19:00,-4.2,290.3,4.6,0,,,64.6,5.51,-.1
418,2022-01-19 20:00,-5,294.1,3.7,0,,,67.2,6.7,3
418,2022-01-19 21:00,-5.7,297,2.4,0,,,69.6,5.51,-.1
418,2022-01-19 22:00,-6,295.4,2.7,0,,,70,6.7,3
418,2022-01-19 23:00,-6.2,281.3,2.1,0,,,69.2,5.51,-.1
418,2022-01-20 00:00,-6.6,284.6,2.4,0,,,70.4,6.7,3
418,2022-01-20 01:00,-6.8,289.3,2.1,0,,,70.4,0,0
418,2022-01-20 02:00,-7,287.7,2.4,0,,,67.5,0,0
418,2022-01-20 03:00,-7.6,287.3,2.6,0,,,70,0,0
418,2022-01-20 04:00,-7.9,287.1,2.4,0,,,70.1,0,0
418,2022-01-20 05:00,-7.7,296.1,1.7,0,,,74.9,0,0
418,2022-01-20 06:00,-8.4,289,1.4,0,,,76.5,0,0
418,2022-01-20 07:00,-8,0,.4,0,,,77,0,0
418,2022-01-20 08:00,-6.8,131.9,1.9,0,,,72,.02,0
418,2022-01-20 09:00,-5.9,83.9,1.2,0,,,67.2,.44,1
418,2022-01-20 10:00,-4.6,306.5,.6,0,,,70.3,1.16,1
418,2022-01-20 11:00,-3.1,129.6,1.2,0,,,58.2,2.12,2
418,2022-01-20 12:00,-1.3,133.5,1.5,0,,,52.2,3.22,2
418,2022-01-20 13:00,-1.6,336.5,1.5,0,,,49.1,4.31,3
418,2022-01-20 14:00,-.6,314.2,2,0,,,51.9,5.3,3
418,2022-01-20 15:00,-.3,306.3,3,0,,,48.9,6.06,4
418,2022-01-20 16:00,0,296.4,2.8,0,,,44.6,6.49,3.3
418,2022-01-20 17:00,-.1,280.5,2.4,0,,,42.7,6.61,5
418,2022-01-20 18:00,-.9,290.1,2.9,0,,,42,6.84,3.5
418,2022-01-20 19:00,-1.5,294.4,2.5,0,,,49,6.63,5
418,2022-01-20 20:00,-2,287.6,2.3,0,,,50.3,6.84,3.5
418,2022-01-20 21:00,-2.3,283.2,2.1,0,,,49.2,6.63,5
418,2022-01-20 22:00,-2.9,279.4,1.5,0,,,51.6,6.84,3.5
418,2022-01-20 23:00,-3.1,300.5,1.4,0,,,53.6,6.63,5
418,2022-01-21 00:00,-3.9,287.1,1.8,0,,,56.2,6.84,3.5
418,2022-01-21 01:00,-4.6,296.3,1.1,0,,,64.1,0,0
418,2022-01-21 02:00,-5.5,274.2,.8,0,,,64.8,0,0
418,2022-01-21 03:00,-5.2,292.5,.7,0,,,69.8,0,0
418,2022-01-21 04:00,-5.3,278.2,.7,0,,,67.4,0,0
418,2022-01-21 05:00,-6,283.7,.8,0,,,71.7,0,0
418,2022-01-21 06:00,-6.1,275.2,.7,0,,,70.4,0,0
418,2022-01-21 07:00,-4.7,102.3,1.9,0,,,67.6,0,0
418,2022-01-21 08:00,-5,97,2.4,0,,,66.7,.01,0
418,2022-01-21 09:00,-4.6,101.3,1.5,0,,,63.4,.71,.4
418,2022-01-21 10:00,-3.2,84.6,1.6,0,,,59.4,1.5,1.6
418,2022-01-21 11:00,-2.2,114.8,3,0,,,59.2,2.26,1.4
418,2022-01-21 12:00,-.8,113.7,2.4,0,,,48.6,3.68,2.6
418,2022-01-21 13:00,1,112.5,1.5,0,,,43.1,4.89,2.2
418,2022-01-21 14:00,2.1,83.3,1.2,0,,,41.7,5.55,3.2
418,2022-01-21 15:00,3.2,336.6,.5,0,,,33.9,6.21,3.6
418,2022-01-21 16:00,3.7,60.2,.5,0,,,31.1,6.59,4.2
418,2022-01-21 17:00,3.6,42.3,.5,0,,,30.3,6.88,4.2
418,2022-01-21 18:00,1.6,0,.3,0,,,43.1,6.62,4.5
418,2022-01-21 19:00,1.4,282.1,1.8,0,,,41.4,6.88,4.2
418,2022-01-21 20:00,.9,282.9,1.5,0,,,44.1,6.62,4.5
418,2022-01-21 21:00,.3,287.6,1.7,0,,,44.1,6.88,4.2
418,2022-01-21 22:00,-.9,303.2,.8,0,,,48.5,6.62,4.5
418,2022-01-21 23:00,-.8,0,.1,0,,,60.6,6.88,4.2
418,2022-01-22 00:00,-.4,125.9,1.3,0,,,60.2,6.62,4.5
418,2022-01-22 01:00,-.6,128.7,1.7,0,,,55.3,0,0
418,2022-01-22 02:00,-1.2,138.1,1.1,0,,,59.4,0,0
418,2022-01-22 03:00,-1.9,146.1,1,0,,,60.3,0,0
418,2022-01-22 04:00,-3.1,328.8,.5,0,,,66.5,0,0
418,2022-01-22 05:00,-3,0,.1,0,,,68.6,0,0
418,2022-01-22 06:00,-3.3,0,.1,0,,,70.3,0,0
418,2022-01-22 07:00,-4.1,303.7,1,0,,,75.6,0,0
418,2022-01-22 08:00,-3.9,314.4,.8,0,,,71.5,.02,0
418,2022-01-22 09:00,-1.5,112.6,1.8,0,,,61.5,.24,0
418,2022-01-22 10:00,-.5,121.8,1.6,0,,,55.3,.29,.8
418,2022-01-22 11:00,1.7,148.2,.7,0,,,47.8,.81,.9
418,2022-01-22 12:00,2,0,.4,0,,,45,1.17,1.5
418,2022-01-22 13:00,2.9,335.5,1.3,0,,,43.9,2.52,1.8
418,2022-01-22 14:00,3.6,331.2,1.6,0,,,45.3,2.35,1.5
418,2022-01-22 15:00,4.3,332.8,1.7,0,,,43.9,2.36,2.5
418,2022-01-22 16:00,4.7,324.6,1.9,0,,,40.7,8.29,1.6
418,2022-01-22 17:00,4.3,289.3,1.9,0,,,35.7,3.32,2.7
418,2022-01-22 18:00,3.5,287.8,2.4,0,,,34.2,8.66,1.6
418,2022-01-22 19:00,3.4,284.3,2.3,0,,,36.2,3.34,2.7
418,2022-01-22 20:00,2.9,283.3,2.1,0,,,37.4,8.66,1.4
418,2022-01-22 21:00,2.2,290.4,1.5,0,,,40.4,3.34,2.9
418,2022-01-22 22:00,1.7,260.7,.9,0,,,42.4,8.66,1.2
418,2022-01-22 23:00,1.4,294.5,1.8,0,,,45.7,3.34,2.9
418,2022-01-23 00:00,1.1,253,1,0,,,48.2,8.66,1.2
418,2022-01-23 01:00,1,310.5,1.8,0,,,53.7,0,0
418,2022-01-23 02:00,1.7,269.1,.6,0,,,52.4,0,0
418,2022-01-23 03:00,1.1,263.1,1.2,0,,,48.5,0,0
418,2022-01-23 04:00,.7,287.4,1.9,0,,,48.8,0,0
418,2022-01-23 05:00,-.2,288.1,1.4,0,,,51.9,0,0
418,2022-01-23 06:00,-.1,306.3,.5,0,,,49.2,0,0
418,2022-01-23 07:00,.1,0,.4,0,,,48.9,0,0
418,2022-01-23 08:00,0,294.5,1.8,0,,,49,0,0
418,2022-01-23 09:00,.7,293.4,2.1,0,,,45.2,.1,.8
418,2022-01-23 10:00,.7,293.6,2.2,0,,,44.9,.28,.5
418,2022-01-23 11:00,1.4,313.5,2.6,0,,,47.1,.62,1.2
418,2022-01-23 12:00,2.8,267,2,0,,,49.3,1.36,1.5
418,2022-01-23 13:00,3.6,298.6,2.5,0,,,52.3,1.86,2.2
418,2022-01-23 14:00,5.3,308.8,2,0,,,48,2.44,2.5
418,2022-01-23 15:00,5.3,313.9,1.9,0,,,49.7,2.63,2.8
418,2022-01-23 16:00,5.8,298.3,1.6,0,,,46.3,1.98,2.5
418,2022-01-23 17:00,4.9,296.7,2.2,0,,,47.6,2.96,3.2
418,2022-01-23 18:00,4.5,279.8,2.5,0,,,44.1,3.78,2.7
418,2022-01-23 19:00,3.6,286.2,2,0,,,48.8,2.96,3.2
418,2022-01-23 20:00,3.1,271,1.6,0,,,48.4,3.78,2.7
418,2022-01-23 21:00,2.7,274.9,1.1,0,,,50.2,2.96,3.2
418,2022-01-23 22:00,1.5,298.6,.6,0,,,56.6,2.02,2.7
418,2022-01-23 23:00,1.8,145,.6,0,,,61.7,2.96,-1.9
418,2022-01-24 00:00,3,99,2.5,0,,,61.2,2.02,2.7
418,2022-01-24 01:00,3,117.6,1.6,0,,,61.4,0,0
418,2022-01-24 02:00,3.3,101,2.3,0,,,62.4,0,0
418,2022-01-24 03:00,3.7,97.1,2.4,0,,,62.5,0,0
418,2022-01-24 04:00,3.9,80,2.7,0,,,61.7,0,0
418,2022-01-24 05:00,3.8,86.5,2.5,0,,,63,0,0
418,2022-01-24 06:00,3.8,85.5,3.4,0,,,62.1,0,0
418,2022-01-24 07:00,3.7,82.9,3.7,0,,,61.8,0,0
418,2022-01-24 08:00,3.6,83.1,4,0,,,61,.03,0
418,2022-01-24 09:00,3.8,79.5,4.2,0,,,59.2,.27,.2
418,2022-01-24 10:00,4.5,84.3,4.2,0,,,57.3,.93,0
418,2022-01-24 11:00,5.2,77.4,5.3,0,,,52.7,2.01,.2
418,2022-01-24 12:00,6,86.8,3.7,0,,,50.5,.67,0
418,2022-01-24 13:00,6.8,67.3,3.7,0,,,47,3.83,.4
418,2022-01-24 14:00,7.2,68.6,3.9,0,,,46.1,1.57,.2
418,2022-01-24 15:00,7.4,70.4,3.3,0,,,44.8,5.98,.5
418,2022-01-24 16:00,7.5,64,3.8,0,,,44.1,2.25,.4
418,2022-01-24 17:00,7.3,88.3,3.5,0,,,44.9,6.51,1.2
418,2022-01-24 18:00,7,84.6,3.7,0,,,44.8,2.41,.4
418,2022-01-24 19:00,6.8,84.5,2.9,0,,,45.8,6.51,1.2
418,2022-01-24 20:00,6.5,77.2,2.9,0,,,46.2,2.41,.4
418,2022-01-24 21:00,6.1,86.4,3.6,0,,,46.8,6.51,1.2
418,2022-01-24 22:00,6,102.3,4.9,0,,,46.8,2.41,.4
418,2022-01-24 23:00,5.9,101,4.5,0,,,47.1,6.51,1.2
418,2022-01-25 00:00,5.6,104,3.1,0,,,48.6,2.41,.4
418,2022-01-25 01:00,5.4,100.9,3.3,0,,,48.6,0,0
418,2022-01-25 02:00,5.1,86,3.3,0,,,51.2,0,0
418,2022-01-25 03:00,4.5,116.3,3.1,0,,,59.7,0,0
418,2022-01-25 04:00,2.7,128,2.6,0,,,79.8,0,0
418,2022-01-25 05:00,2.5,105.7,3.2,0,,,85.1,0,0
418,2022-01-25 06:00,2.6,105.2,4.3,0,,,80.8,0,0
418,2022-01-25 07:00,2.8,104.2,4.1,0,,,79,0,0
418,2022-01-25 08:00,2.3,85.4,3.1,0,,,85.1,.01,0
418,2022-01-25 09:00,2.3,86.6,2.2,0,,,88.4,.08,0
418,2022-01-25 10:00,2.5,82.5,2.4,0,,,89.3,.35,0
418,2022-01-25 11:00,2.7,117.6,2.3,0,,,88.6,.41,.1
418,2022-01-25 12:00,2.9,104.6,1.4,0,,,89.2,.76,0
418,2022-01-25 13:00,3.1,109.3,2.1,0,,,89.8,1.01,.1
418,2022-01-25 14:00,3.6,111.2,2,0,,,87.7,.77,0
418,2022-01-25 15:00,4.2,114.6,1.8,0,,,84.7,3.17,0
418,2022-01-25 16:00,6.7,261.9,.9,0,,,59.4,-1.06,0
418,2022-01-25 17:00,5.9,222.6,2.6,0,,,60.8,5.66,0
418,2022-01-25 18:00,5.1,268.5,1.4,0,,,59.5,-.89,0
418,2022-01-25 19:00,4.7,291,1.1,0,,,66.1,3.19,0
418,2022-01-25 20:00,4.3,230.5,2.3,0,,,70.6,-.89,0
418,2022-01-25 21:00,3.8,249.7,1.4,0,,,71.9,5.67,0
418,2022-01-25 22:00,3.7,225,1.8,0,,,72.7,-3.37,0
418,2022-01-25 23:00,3.5,232.4,1.5,0,,,72.7,5.67,.1
418,2022-01-26 00:00,3.1,275.9,1.5,0,,,74.1,-3.37,-.1
418,2022-01-26 01:00,2.1,295.6,1.7,0,,,80.5,0,0
418,2022-01-26 02:00,1.6,311.6,1.8,0,,,80.8,0,0
418,2022-01-26 03:00,.9,273.7,1.3,0,,,82.6,0,0
418,2022-01-26 04:00,.8,311.8,1.6,0,,,79.9,0,0
418,2022-01-26 05:00,-.1,293.7,1.2,0,,,79.4,0,0
418,2022-01-26 06:00,-.1,304.7,1.6,0,,,82,0,0
418,2022-01-26 07:00,-.5,307.1,1.4,0,,,85.5,0,0
418,2022-01-26 08:00,.8,195.9,.9,0,,,78.9,0,0
418,2022-01-26 09:00,1.1,317.6,1.1,0,,,79.2,0,0
418,2022-01-26 10:00,1.8,332.8,1.9,0,,,75.1,.54,1.2
418,2022-01-26 11:00,2.8,291.7,2.8,0,,,60.6,-.54,-1.2
418,2022-01-26 12:00,3.6,313.6,2.7,0,,,50.2,.54,1.2
418,2022-01-26 13:00,4.4,329.9,2.2,0,,,51.9,-.54,-1.2
418,2022-01-26 14:00,5,312.6,2.7,0,,,42.2,.54,1.2
418,2022-01-26 15:00,5.1,318.1,3.2,0,,,47.9,-.54,-1.2
418,2022-01-26 16:00,5,301.5,3.1,0,,,43.7,.54,1.2
418,2022-01-26 17:00,4.8,287.3,2.3,0,,,38.1,-.54,-1.2
418,2022-01-26 18:00,,,,0,,,,13.39,9.6
418,2022-01-26 19:00,3.1,258.3,.9,0,,,42.1,,
418,2022-01-26 20:00,2.9,301.6,2,0,,,42.9,,
418,2022-01-26 21:00,1.7,294,2.9,0,,,52.4,,
418,2022-01-26 22:00,.9,288.6,3,0,,,40.1,,
418,2022-01-26 23:00,.2,284.2,2.2,0,,,43.1,,
418,2022-01-27 00:00,-.6,296.8,2.8,0,,,51.9,8.09,6.7
418,2022-01-27 01:00,-1,285.3,2,0,,,55.1,0,0
418,2022-01-27 02:00,-1.2,281.5,2.7,0,,,55.1,0,0
418,2022-01-27 03:00,-1.5,293,2.5,0,,,59.1,0,0
418,2022-01-27 04:00,-1.8,283.9,2.9,0,,,55.1,0,0
418,2022-01-27 05:00,-2.3,275.7,1.9,0,,,54.9,0,0
418,2022-01-27 06:00,-2.4,288.7,2.1,0,,,59.3,0,0
418,2022-01-27 07:00,-2.6,297.7,2.1,0,,,64.2,0,0
418,2022-01-27 08:00,-3,292.2,2.5,0,,,66.5,0,0
418,2022-01-27 09:00,-2.3,289.7,2,0,,,60.7,.28,.5
418,2022-01-27 10:00,-1.5,290.6,2.1,0,,,54.6,.82,1
418,2022-01-27 11:00,-.3,308.2,3,0,,,51.6,1.75,1.5
418,2022-01-27 12:00,.9,307.4,3,0,,,45.7,3.01,2
418,2022-01-27 13:00,1.3,306.1,3.3,0,,,42.6,3.66,2.5
418,2022-01-27 14:00,2.2,290.5,2.3,0,,,37.4,4.49,3
418,2022-01-27 15:00,2.7,308.6,3.8,0,,,35,5.48,3.5
418,2022-01-27 16:00,2.9,306.9,3.5,0,,,33,6.11,3.7
418,2022-01-27 17:00,2.7,301.2,2.9,0,,,37.2,6.72,4.3
418,2022-01-27 18:00,2.2,272.2,1.6,0,,,43.5,6.65,4.1
418,2022-01-27 19:00,1.8,292.1,.9,0,,,43.1,6.75,4.3
418,2022-01-27 20:00,1.1,288.7,3,0,,,44.2,6.65,4.2
418,2022-01-27 21:00,-.2,277.9,3.2,0,,,45.9,6.75,4.3
418,2022-01-27 22:00,-1.2,288.6,2.5,0,,,51.8,6.65,4.1
418,2022-01-27 23:00,-1.8,280.8,2.8,0,,,50.9,6.75,4.3
418,2022-01-28 00:00,-2.4,284.5,2.8,0,,,53.5,6.65,4.1
418,2022-01-28 01:00,-3,289.6,3,0,,,57.2,0,0
418,2022-01-28 02:00,-3.2,285.5,1.8,0,,,55.8,0,0
418,2022-01-28 03:00,-3.3,302.2,2.2,0,,,58.2,0,0
418,2022-01-28 04:00,-3.6,285.9,2.5,0,,,57.6,0,0
418,2022-01-28 05:00,-3.8,277,2.3,0,,,58.6,0,0
418,2022-01-28 06:00,-4,295,2,0,,,61.4,0,0
418,2022-01-28 07:00,-4.2,277.2,2.4,0,,,60,0,0
418,2022-01-28 08:00,-4.5,279.4,1.9,0,,,60,0,0
418,2022-01-28 09:00,-3.9,275.4,2.9,0,,,58.3,.1,.2
418,2022-01-28 10:00,-3.3,291.4,2.2,0,,,54.3,1.07,1
418,2022-01-28 11:00,-2.2,291,2.5,0,,,48.5,1.69,1.2
418,2022-01-28 12:00,-1,292.5,2.7,0,,,44.3,-1.69,-1.2
418,2022-01-28 13:00,-.5,307.6,3.6,0,,,41.9,1.69,1.2
418,2022-01-28 14:00,0,310.7,3.9,0,,,42.9,-1.69,-1.2
418,2022-01-28 15:00,.9,307.4,3.8,0,,,40.6,1.69,1.2
418,2022-01-28 16:00,1.1,295.6,3.6,0,,,39,-1.69,-1.2
418,2022-01-28 17:00,1,249.9,2.2,0,,,40.2,1.69,1.2
418,2022-01-28 18:00,.1,261.8,1.5,0,,,43.1,-1.69,-1.2
418,2022-01-28 19:00,-.1,276.9,1.3,0,,,44,16.4,10
418,2022-01-28 20:00,-.4,272.2,2.9,0,,,40.5,-1.69,-1.2
418,2022-01-28 21:00,-1.2,284.6,3.2,0,,,40,16.4,10
418,2022-01-28 22:00,-2.3,292.5,3.4,0,,,44.8,-1.69,-1.2
418,2022-01-28 23:00,-3.1,288.2,3.7,0,,,45.8,16.4,10
418,2022-01-29 00:00,-3.7,289.7,3.5,0,,,49.5,-1.69,-1.2
418,2022-01-29 01:00,-4.2,300.6,2.7,0,,,54.5,0,0
418,2022-01-29 02:00,-4.4,302,2.5,0,,,56.6,0,0
418,2022-01-29 03:00,-4.6,290.2,2,0,,,54.8,0,0
418,2022-01-29 04:00,-4.6,303.3,1.4,0,,,57.7,0,0
418,2022-01-29 05:00,-4.6,300.9,1.4,0,,,54.2,0,0
418,2022-01-29 06:00,-5,286.1,1.9,0,,,55.2,0,0
418,2022-01-29 07:00,-4.8,296.5,1.7,0,,,58.2,0,0
418,2022-01-29 08:00,-5.3,285.3,2.4,0,,,61,0,0
418,2022-01-29 09:00,-4.8,278.6,2.7,0,,,56.6,0,0
418,2022-01-29 10:00,-4.3,274.6,2.9,0,,,50.5,0,0
418,2022-01-29 11:00,-3.3,282.3,3.3,0,,,42.7,0,0
418,2022-01-29 12:00,-2.1,284.4,2.9,0,,,35.1,0,0
418,2022-01-29 13:00,-1.6,299.4,3.5,0,,,33.7,0,0
418,2022-01-29 14:00,-.6,301.3,4.3,0,,,36.8,0,0
418,2022-01-29 15:00,.1,290.8,3.9,0,,,29.9,10.78,6.2
418,2022-01-29 16:00,.7,284.4,2.4,0,,,29.5,1.35,1
418,2022-01-29 17:00,.5,294.5,3.8,0,,,30.8,9.73,7.3
418,2022-01-29 18:00,-.1,276.9,1.2,0,,,34.5,1.98,1.4
418,2022-01-29 19:00,-.4,293.9,1.2,0,,,41.7,9.76,7.3
418,2022-01-29 20:00,-.4,317,1.4,0,,,45.4,1.98,1.4
418,2022-01-29 21:00,-1.3,291.4,2.8,0,,,52.8,9.76,7.3
418,2022-01-29 22:00,-2,277.7,2.2,0,,,38.8,2.93,1.4
418,2022-01-29 23:00,-3,283.6,2.5,0,,,51.2,8.81,7.3
418,2022-01-30 00:00,-3.8,292.6,2.8,0,,,56.2,2.93,1.4
418,2022-01-30 01:00,-4.3,288.5,2.7,0,,,55.8,0,0
418,2022-01-30 02:00,-4.6,282.5,1.8,0,,,53.4,0,0
418,2022-01-30 03:00,-5,266,.8,0,,,54.7,0,0
418,2022-01-30 04:00,-5.2,282.9,2.2,0,,,55.6,0,0
418,2022-01-30 05:00,-5.2,305.8,1.8,0,,,58.3,0,0
418,2022-01-30 06:00,-5.3,289.6,2.4,0,,,61.4,0,0
418,2022-01-30 07:00,-5.9,288.5,2.8,0,,,61.7,0,0
418,2022-01-30 08:00,-5.8,282.6,1,0,,,60.6,0,0
418,2022-01-30 09:00,-4.7,304.7,1.8,0,,,56.8,.5,.7
418,2022-01-30 10:00,-3.5,287.4,1.5,0,,,45.1,1.13,1
418,2022-01-30 11:00,-2.5,281.6,2.4,0,,,39,.83,1.7
418,2022-01-30 12:00,-.9,288.5,2.6,0,,,34.2,2.9,2
418,2022-01-30 13:00,-.2,291.3,3.1,0,,,31.1,3.16,2.7
418,2022-01-30 14:00,.3,283.7,3.7,0,,,30.2,4.98,3
418,2022-01-30 15:00,1.4,272.8,2.9,0,,,28.3,5.13,3.7
418,2022-01-30 16:00,2.7,264.5,2.5,0,,,26.3,6.82,4
418,2022-01-30 17:00,2.7,297,2.7,0,,,28.3,6.43,4.7
418,2022-01-30 18:00,1.7,248.6,1,0,,,30.3,7.27,4.4
418,2022-01-30 19:00,1.6,274.7,2.2,0,,,29.6,6.47,4.7
418,2022-01-30 20:00,.8,276.5,3.3,0,,,32.1,7.27,4.4
418,2022-01-30 21:00,-.5,287.1,4.3,0,,,38.6,6.47,4.7
418,2022-01-30 22:00,-1.3,292.5,2.6,0,,,40.3,7.91,4.4
