지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
405,2022-10-21 05:00,11.4,181.2,.9,0,,,83.3,0,0
405,2022-10-21 06:00,10.9,180.6,1.2,0,,,85.9,0,0
405,2022-10-21 07:00,10.8,179.4,1.3,0,,,84,.05,.2
405,2022-10-21 08:00,12.4,188.5,.6,0,,,78.2,.5,.6
405,2022-10-21 09:00,14.3,109.6,1,0,,,68.3,1.21,.8
405,2022-10-21 10:00,15.8,126.7,.9,0,,,58.2,1.68,1.3
405,2022-10-21 11:00,16.8,124.9,1.3,0,,,41.5,1.96,1.1
405,2022-10-21 12:00,18.8,193.9,2.3,0,,,31.4,3.31,1.5
405,2022-10-21 13:00,19.4,167.3,2.2,0,,,32.3,4.07,1.2
405,2022-10-21 14:00,19.5,171.3,2,0,,,33.5,5.84,3.1
405,2022-10-21 15:00,19.7,218.8,2.3,0,,,32.3,5.06,1.2
405,2022-10-21 16:00,18.3,214.3,2.4,0,,,23.7,6.53,3.1
405,2022-10-21 17:00,17.3,194.3,.8,0,,,32,5.23,1.3
405,2022-10-21 18:00,16,263.9,1.3,0,,,59,6.55,3.1
405,2022-10-21 19:00,15.2,237.7,1.3,0,,,66,5.23,1.3
405,2022-10-21 20:00,14.3,138,.8,0,,,74.1,6.55,3.1
405,2022-10-21 21:00,14,0,.3,0,,,76.9,5.23,1.3
405,2022-10-21 22:00,14,296.1,1.1,0,,,77.1,6.55,3.1
405,2022-10-21 23:00,13.6,0,.3,0,,,80.9,5.23,1.3
405,2022-10-22 00:00,13.2,78.2,.5,0,,,82.9,6.55,3.1
405,2022-10-22 01:00,12.4,184.3,1.3,0,,,83.7,0,0
405,2022-10-22 02:00,12.3,174.6,.6,0,,,83.3,0,0
405,2022-10-22 03:00,12.3,164.3,1.5,0,,,82.3,0,0
405,2022-10-22 04:00,12.2,167,1.1,0,,,82,0,0
405,2022-10-22 05:00,12.1,144.2,.7,0,,,85.7,0,0
405,2022-10-22 06:00,12.2,176.6,.6,0,,,83.1,0,0
405,2022-10-22 07:00,12.6,12.1,.6,0,,,82.3,.01,0
405,2022-10-22 08:00,13.1,0,.1,0,,,79.7,.31,0
405,2022-10-22 09:00,14.3,133.2,.8,0,,,72.4,.89,.5
405,2022-10-22 10:00,15.6,74.2,.9,0,,,69.5,1.71,1
405,2022-10-22 11:00,17.5,273.9,1,0,,,52,3.01,1.8
405,2022-10-22 12:00,18,311.1,1.5,0,,,52.3,4.01,2
405,2022-10-22 13:00,18.6,11.5,1.3,0,,,51,5.43,2.8
405,2022-10-22 14:00,20,74.4,1.7,0,,,49.3,5.63,3
405,2022-10-22 15:00,19.9,269.7,1.5,0,,,48.4,7.27,3.9
405,2022-10-22 16:00,19.4,267.8,1.5,0,,,52.7,6.91,3.9
405,2022-10-22 17:00,17.7,248.1,1.1,0,,,58.2,7.77,4.9
405,2022-10-22 18:00,16.6,237.9,.9,0,,,70.1,6.93,4.4
405,2022-10-22 19:00,16,248.2,.7,0,,,77.3,7.77,4.9
405,2022-10-22 20:00,15.7,168.8,.5,0,,,80.8,6.93,4.4
405,2022-10-22 21:00,16,189.7,1.2,0,,,79.6,7.77,4.9
405,2022-10-22 22:00,15.7,171.5,1.2,0,,,82.7,8.12,2.9
405,2022-10-22 23:00,15.8,148,.6,0,,,82.7,7.77,4.9
405,2022-10-23 00:00,15.7,280.2,.8,0,,,85.2,8.12,1.9
405,2022-10-23 01:00,15.3,230.4,1,0,,,85.6,0,0
405,2022-10-23 02:00,14.9,276.1,1.6,0,,,85.7,0,0
405,2022-10-23 03:00,14.4,315.9,1.4,0,,,87.5,0,0
405,2022-10-23 04:00,13.8,307.5,1.4,0,,,85.9,0,0
405,2022-10-23 05:00,13.3,323.4,1.3,0,,,85.7,0,0
405,2022-10-23 06:00,12.5,301.4,1.7,0,,,83.3,0,0
405,2022-10-23 07:00,12,305.4,2.2,0,,,83.4,.04,0
405,2022-10-23 08:00,12.1,299,1.7,0,,,76.3,.4,.8
405,2022-10-23 09:00,13.1,302.3,2.2,0,,,70.2,1.11,1
405,2022-10-23 10:00,13.7,306.4,2.4,0,,,67.2,2.08,1.8
405,2022-10-23 11:00,15.2,298.8,1.9,0,,,63.2,3.24,1.9
405,2022-10-23 12:00,15.5,7.2,2.5,0,,,63.3,4.19,2.6
405,2022-10-23 13:00,17.3,359.1,3,0,,,53.2,5.73,2.7
405,2022-10-23 14:00,17.5,311.9,2.9,0,,,41,6.47,3.6
405,2022-10-23 15:00,18.1,244,1.8,0,,,35.6,7.36,3.4
405,2022-10-23 16:00,17.8,277.9,2.9,0,,,22.7,7.61,3.5
405,2022-10-23 17:00,16.8,282.8,3.3,0,,,22.8,7.77,3.5
405,2022-10-23 18:00,15.6,263.3,2.5,0,,,27.5,7.96,3.5
405,2022-10-23 19:00,14.8,276.2,2.8,0,,,30.2,7.82,3.5
405,2022-10-23 20:00,14,293.7,2.1,0,,,33.9,7.59,3.5
405,2022-10-23 21:00,13.3,301.5,2.1,0,,,38.8,6.28,3.5
405,2022-10-23 22:00,12.7,287.1,1.9,0,,,42.1,9.5,3.5
405,2022-10-23 23:00,12.2,316.2,1.6,0,,,45.7,6.28,3.5
405,2022-10-24 00:00,11.9,314.4,1.3,0,,,47.9,9.5,3.5
405,2022-10-24 01:00,11.8,344.3,1.2,0,,,51.9,0,0
405,2022-10-24 02:00,11.6,302.4,1.4,0,,,56.9,0,0
405,2022-10-24 03:00,11,351.7,1.4,0,,,62.3,0,0
405,2022-10-24 04:00,10.5,278.4,1.1,0,,,69,0,0
405,2022-10-24 05:00,10,276.3,1.8,0,,,68.1,0,0
405,2022-10-24 06:00,9.2,281.9,2.4,0,,,65.7,0,0
405,2022-10-24 07:00,8.6,295.1,1.9,0,,,63.6,.01,0
405,2022-10-24 08:00,9.3,305.7,1.7,0,,,60.7,.43,1
405,2022-10-24 09:00,10.3,309.2,2.4,0,,,55.5,1.14,.9
405,2022-10-24 10:00,10.5,38.5,5.3,0,,,49.7,2.24,1.4
405,2022-10-24 11:00,11.9,295.9,2.8,0,,,42.8,3.35,1.6
405,2022-10-24 12:00,13.2,52.2,2.7,0,,,34.1,3.25,3
405,2022-10-24 13:00,13.5,292.8,2.9,0,,,28.5,6.63,1.7
405,2022-10-24 14:00,13.5,293.3,2.7,0,,,25.8,-6.63,-1.7
405,2022-10-24 15:00,14.1,278.7,2.1,0,,,25.6,20.54,7
405,2022-10-24 16:00,14.8,295.9,1.6,0,,,24.8,-5.36,-1.3
405,2022-10-24 17:00,13.1,266,2,0,,,28.3,21.06,7.3
405,2022-10-24 18:00,12.4,280.3,2.5,0,,,30.9,-6.13,.8
405,2022-10-24 19:00,11.9,277.7,2.1,0,,,32.5,21.06,7.3
405,2022-10-24 20:00,11.2,286,1.9,0,,,36.5,-6.13,.8
405,2022-10-24 21:00,10.7,322.5,2.4,0,,,35.7,21.06,7.3
405,2022-10-24 22:00,10.4,300.8,1.7,0,,,35.7,-6.13,.8
405,2022-10-24 23:00,10,306.7,2.3,0,,,35.9,21.56,7.3
405,2022-10-25 00:00,9.4,334.9,1.3,0,,,41.1,-6.63,.8
405,2022-10-25 01:00,9.6,35.8,1,0,,,49.5,0,0
405,2022-10-25 02:00,9.3,30.5,.9,0,,,51.7,0,0
405,2022-10-25 03:00,8.9,340.7,.9,0,,,59.5,0,0
405,2022-10-25 04:00,8.8,332.2,.9,0,,,61.2,0,0
405,2022-10-25 05:00,8.1,316.2,.8,0,,,64.3,0,0
405,2022-10-25 06:00,8,322.2,1,0,,,62.2,0,0
405,2022-10-25 07:00,7.6,328.1,1,0,,,64.2,.01,.2
405,2022-10-25 08:00,8.8,316.4,1.2,0,,,58.5,.28,1
405,2022-10-25 09:00,10.8,34,1,0,,,51.4,1.44,0
405,2022-10-25 10:00,12.4,20.4,1.3,0,,,45.1,1.82,1.7
405,2022-10-25 11:00,13.8,65.5,2.5,0,,,39.7,3.66,1
405,2022-10-25 12:00,14.7,52.6,2.4,0,,,38.6,4.16,2.6
405,2022-10-25 13:00,15.5,75.1,2.2,0,,,37.2,5.52,3.6
405,2022-10-25 14:00,16.3,311.8,1.9,0,,,33.6,6.75,2
405,2022-10-25 15:00,16.1,65.8,2.1,0,,,33.8,6.68,4.6
405,2022-10-25 16:00,16.2,71.3,1.2,0,,,33.9,7.47,2.7
405,2022-10-25 17:00,15.3,71.1,1.4,0,,,36.7,7.54,5.6
405,2022-10-25 18:00,15.1,48.6,.9,0,,,37.3,7.6,2.8
405,2022-10-25 19:00,14.4,49.3,.6,0,,,40.7,7.06,5.6
405,2022-10-25 20:00,13.6,0,.3,0,,,49.2,8.08,2.8
405,2022-10-25 21:00,13.3,199.1,.5,0,,,48.5,7.06,5.6
405,2022-10-25 22:00,12.6,143.4,.8,0,,,52.7,8.08,2.8
405,2022-10-25 23:00,12.2,90.6,1,0,,,53.3,7.06,5.6
405,2022-10-26 00:00,11.9,54.3,1,0,,,55.4,8.08,2.8
405,2022-10-26 01:00,11.7,86.8,1.3,0,,,56.6,0,0
405,2022-10-26 02:00,11.3,73.9,1.2,0,,,59.8,0,0
405,2022-10-26 03:00,10.7,71,2,0,,,60.9,0,0
405,2022-10-26 04:00,10.4,70.2,1.6,0,,,61.9,0,0
405,2022-10-26 05:00,10.1,71.1,1.8,0,,,61.6,0,0
405,2022-10-26 06:00,9.8,67.3,1.5,0,,,61.4,0,0
405,2022-10-26 07:00,9.8,76,1.7,0,,,61.8,.01,0
405,2022-10-26 08:00,11.1,82.6,1.5,0,,,57.7,.61,.6
405,2022-10-26 09:00,12.6,101.1,2,0,,,53.4,.64,1.1
405,2022-10-26 10:00,13.6,132.8,1.7,0,,,48.1,2.41,1.8
405,2022-10-26 11:00,15.3,89.8,1.4,0,,,44.3,2.85,1.9
405,2022-10-26 12:00,17.8,33.2,1.2,0,,,38.3,4.58,2.6
405,2022-10-26 13:00,17.3,192.9,2,0,,,36.3,5.34,2.9
405,2022-10-26 14:00,17.2,158.9,1.2,0,,,34.9,5.66,3.6
405,2022-10-26 15:00,17.2,214.8,1.4,0,,,33.5,6.48,3.9
405,2022-10-26 16:00,16.9,225.4,1.4,0,,,35,6.57,4.4
405,2022-10-26 17:00,16.4,301.7,1.6,0,,,40.7,6.77,4.1
405,2022-10-26 18:00,15.4,200.5,.7,0,,,41,6.59,4.4
405,2022-10-26 19:00,14.9,261.9,.5,0,,,44.8,8.25,3.9
405,2022-10-26 20:00,14.4,306.1,.9,0,,,49,6.59,4.4
405,2022-10-26 21:00,13.9,306.5,1.4,0,,,55,6.77,4.1
405,2022-10-26 22:00,13.7,338.8,1.4,0,,,58,6.59,4.4
405,2022-10-26 23:00,13,0,.1,0,,,65,6.77,4.1
405,2022-10-27 00:00,13.2,317.3,.9,0,,,61.3,4.13,4.4
405,2022-10-27 01:00,12.7,320.7,.9,0,,,60.4,0,0
405,2022-10-27 02:00,11.8,15.4,.8,0,,,71.9,0,0
405,2022-10-27 03:00,11.5,357.8,.8,0,,,77.5,0,0
405,2022-10-27 04:00,11.1,356.5,1.6,0,,,75.8,0,0
405,2022-10-27 05:00,10.5,355.7,.9,0,,,74.8,0,0
405,2022-10-27 06:00,10.1,292.6,.8,0,,,75.4,0,0
405,2022-10-27 07:00,10,321.4,.8,0,,,77.5,0,0
405,2022-10-27 08:00,11,346.7,.6,0,,,72.7,.01,.2
405,2022-10-27 09:00,13.1,35.5,.6,0,,,63.1,1.47,1.4
405,2022-10-27 10:00,14.4,304.2,1.8,0,,,48.1,1.48,1.5
405,2022-10-27 11:00,15.5,298.4,1.7,0,,,46.5,3.61,2.4
405,2022-10-27 12:00,16.7,268.5,2,0,,,45.3,3.84,2.5
405,2022-10-27 13:00,17.7,347.3,1.6,0,,,46,5.99,3.4
405,2022-10-27 14:00,18.5,359.8,2.2,0,,,44,6,3.5
405,2022-10-27 15:00,18.1,289,2.1,0,,,50.1,7.69,4.4
405,2022-10-27 16:00,17.9,324,1.9,0,,,52.3,7,3.8
405,2022-10-27 17:00,16.8,262.1,1.3,0,,,62.9,8.26,5.8
405,2022-10-27 18:00,15.2,251,1.3,0,,,71.9,7.04,3.8
405,2022-10-27 19:00,14.7,227.7,1.5,0,,,76.7,8.26,5.8
405,2022-10-27 20:00,14.5,301.2,1.2,0,,,80.6,7.04,3.8
405,2022-10-27 21:00,13.8,328.8,.6,0,,,79.9,8.26,5.8
405,2022-10-27 22:00,13.7,304.2,1.1,0,,,76,7.04,3.8
405,2022-10-27 23:00,13.2,280.9,1.2,0,,,75.9,8.26,5.8
405,2022-10-28 00:00,12.6,276.8,.5,0,,,70.3,7.04,3.8
405,2022-10-28 01:00,11.7,22,.5,0,,,83.4,0,0
405,2022-10-28 02:00,11.3,326.1,.7,0,,,78.4,0,0
405,2022-10-28 03:00,10.5,32.6,.5,0,,,81.4,0,0
405,2022-10-28 04:00,10.4,0,.4,0,,,76.3,0,0
405,2022-10-28 05:00,10,13.4,.5,0,,,79.4,0,0
405,2022-10-28 06:00,9.7,57.3,.5,0,,,84.6,0,0
405,2022-10-28 07:00,9.6,59.9,.7,0,,,83.6,.01,0
405,2022-10-28 08:00,10.8,20.8,.5,0,,,75.5,.33,.8
405,2022-10-28 09:00,12.6,16.9,.7,0,,,67.6,.91,.2
405,2022-10-28 10:00,14.9,86.5,1.8,0,,,61.7,1.87,1.4
405,2022-10-28 11:00,15.7,62.7,1.9,0,,,58,2.91,1.2
405,2022-10-28 12:00,17.6,86.7,1.6,0,,,51.1,4.13,2.4
405,2022-10-28 13:00,18,160,2.2,0,,,48.7,5.25,2.3
405,2022-10-28 14:00,18.5,288.5,1,0,,,46.8,6.18,2.7
405,2022-10-28 15:00,19.4,54.9,1.1,0,,,42.9,6.89,2.7
405,2022-10-28 16:00,19.1,159.2,1.2,0,,,43,7.19,3.5
405,2022-10-28 17:00,17.8,181.6,1.5,0,,,44.6,7.32,3.5
405,2022-10-28 18:00,16.2,269.7,1.2,0,,,63.3,7.22,4
405,2022-10-28 19:00,15.2,302.9,2.1,0,,,67.6,7.32,3.5
405,2022-10-28 20:00,14.8,358.7,2,0,,,68.5,7.22,-.4
405,2022-10-28 21:00,14.2,315.6,1.7,0,,,70.3,7.32,7.9
405,2022-10-28 22:00,13.7,0,.4,0,,,72.2,7.22,-.4
405,2022-10-28 23:00,13.3,0,.1,0,,,75.8,7.32,7.9
405,2022-10-29 00:00,13.6,40.4,.8,0,,,74,6.81,-.4
405,2022-10-29 01:00,13.4,66.1,1,0,,,65.9,0,0
405,2022-10-29 02:00,13.2,75,2.3,0,,,67.2,0,0
405,2022-10-29 03:00,13,75.1,1,0,,,68.4,0,0
405,2022-10-29 04:00,12.6,81.3,1.7,0,,,71,0,0
405,2022-10-29 05:00,12.5,72.9,1.4,0,,,71.5,0,0
405,2022-10-29 06:00,12.3,78.9,1.3,0,,,72,0,0
405,2022-10-29 07:00,12,74.9,1.4,0,,,73.4,.01,0
405,2022-10-29 08:00,13.1,90.8,2,0,,,69.8,.27,0
405,2022-10-29 09:00,14.2,90.1,2,0,,,63.6,1.04,.2
405,2022-10-29 10:00,15.6,80.5,1.9,0,,,58.5,1.94,.2
405,2022-10-29 11:00,16.5,99.3,2,0,,,54.6,2.95,2.3
405,2022-10-29 12:00,17.4,44.1,2.4,0,,,52.2,3.48,1.2
405,2022-10-29 13:00,18.9,74,1.6,0,,,47.2,4.86,3.3
405,2022-10-29 14:00,19.4,58.2,2.2,0,,,39,4.62,2.1
405,2022-10-29 15:00,19.5,348.1,1.7,0,,,39.4,5.54,4.3
405,2022-10-29 16:00,19.1,295.9,.8,0,,,37.1,5.19,3.1
405,2022-10-29 17:00,18.5,0,.4,0,,,37.8,7,1.8
405,2022-10-29 18:00,17.9,0,.2,0,,,41.9,5.2,3.1
405,2022-10-29 19:00,16.6,309.4,.5,0,,,57.6,7,1.8
405,2022-10-29 20:00,15.9,297.3,.7,0,,,62.1,5.96,5.1
405,2022-10-29 21:00,15.5,304.1,.7,0,,,65.2,6.24,-.2
405,2022-10-29 22:00,15.1,293.7,.6,0,,,66.1,5.96,5.1
405,2022-10-29 23:00,14.1,0,.4,0,,,73.3,6.24,-.2
405,2022-10-30 00:00,13.4,29.3,.5,0,,,76.2,5.96,5.1
405,2022-10-30 01:00,13.5,37.3,.5,0,,,72.1,0,0
405,2022-10-30 02:00,13.8,85.7,1.6,0,,,63.6,0,0
405,2022-10-30 03:00,13.3,82.9,1.6,0,,,64.7,0,0
405,2022-10-30 04:00,13.1,75.3,2.3,0,,,65.4,0,0
405,2022-10-30 05:00,12.7,0,.2,0,,,67.6,0,0
405,2022-10-30 06:00,12.4,77.2,1.1,0,,,70.2,0,0
405,2022-10-30 07:00,12.2,67.2,1.3,0,,,72.6,.01,0
405,2022-10-30 08:00,13.1,63.8,1.9,0,,,68.7,.21,0
405,2022-10-30 09:00,14.3,79.1,1.6,0,,,62.5,.74,0
405,2022-10-30 10:00,15.2,57.8,1.9,0,,,59.4,1.21,.3
405,2022-10-30 11:00,16.8,89.2,2.6,0,,,54.6,2.29,1.1
405,2022-10-30 12:00,18.1,69.7,1.9,0,,,49.7,3.14,1.3
405,2022-10-30 13:00,18.9,62.8,1.6,0,,,44.9,3.76,2
405,2022-10-30 14:00,19.5,103.6,1.3,0,,,35.9,3.87,2.3
405,2022-10-30 15:00,20.1,81.9,1.3,0,,,31.5,4.38,2.7
405,2022-10-30 16:00,20.1,110.3,1,0,,,33.8,4.21,3.3
405,2022-10-30 17:00,18.5,73.8,1.6,0,,,39.3,4.58,3.2
405,2022-10-30 18:00,18.1,0,.1,0,,,41.1,4.23,3.6
405,2022-10-30 19:00,16.7,312.8,1.6,0,,,59,4.58,3.2
405,2022-10-30 20:00,15.8,319.3,.5,0,,,68.6,4.32,-1.2
405,2022-10-30 21:00,15.6,322.4,1.9,0,,,68.1,4.58,3.2
405,2022-10-30 22:00,14.7,317,.5,0,,,71.9,4.23,3.6
405,2022-10-30 23:00,14.3,29.9,.7,0,,,74.9,4.58,3.2
405,2022-10-31 00:00,13.9,51.3,.9,0,,,76.8,4.23,-3.2
405,2022-10-31 01:00,14.1,74.4,1.2,0,,,64.8,0,0
405,2022-10-31 02:00,14,0,.2,0,,,65.3,0,0
405,2022-10-31 03:00,14,105.3,1,0,,,65.5,0,0
405,2022-10-31 04:00,13.8,96.9,1,0,,,67.7,0,0
405,2022-10-31 05:00,13.9,111.6,1.8,0,,,65,0,0
405,2022-10-31 06:00,13.6,109.3,1.4,0,,,65.4,0,0
405,2022-10-31 07:00,13.1,107.7,1.3,0,,,68,.01,0
405,2022-10-31 08:00,14.1,111.6,1.8,0,,,64,.22,.1
405,2022-10-31 09:00,15,102.1,2.1,0,,,58.9,1.07,.4
405,2022-10-31 10:00,16.3,83.6,2.2,0,,,55.8,1.07,1
405,2022-10-31 11:00,18.1,155.2,2.1,0,,,47.6,2.99,1.4
405,2022-10-31 12:00,18.5,206.5,2.2,0,,,44.3,3.38,2
405,2022-10-31 13:00,19.2,168.5,2,0,,,42.6,5.98,1.7
405,2022-10-31 14:00,18.7,248,1.7,0,,,44.6,5.37,3
405,2022-10-31 15:00,18.7,305.4,2.1,0,,,51.6,7.14,2.6
405,2022-10-31 16:00,19,296.1,2,0,,,48.7,6.13,4
405,2022-10-31 17:00,17.6,259.4,1.3,0,,,57,7.39,3.6
405,2022-10-31 18:00,17,184.8,1.1,0,,,59,6.15,4.6
405,2022-10-31 19:00,16.5,312.5,.7,0,,,64.6,7.39,3.6
405,2022-10-31 20:00,15,287,2.1,0,,,78.9,6.15,4.6
405,2022-10-31 21:00,14.4,279.6,1.7,0,,,81.7,8.86,2.5
405,2022-10-31 22:00,14.3,290.4,1.9,0,,,81.6,4.68,5.7
405,2022-10-31 23:00,13.7,354.7,.6,0,,,83.7,8.86,2.5
405,2022-11-01 00:00,13.2,26.9,.7,0,,,86,4.68,5.7
405,2022-11-01 01:00,13.2,314.5,1.1,0,,,86.3,0,0
405,2022-11-01 02:00,12.7,44.6,1,0,,,88.5,0,0
405,2022-11-01 03:00,12.4,45.7,.6,0,,,90.4,0,0
405,2022-11-01 04:00,12.4,0,0,0,,,90.2,0,0
405,2022-11-01 05:00,12.2,0,.1,0,,,91.3,0,0
405,2022-11-01 06:00,12.6,58.2,.7,0,,,90.3,0,0
405,2022-11-01 07:00,12.6,0,.2,0,,,90.2,0,0
405,2022-11-01 08:00,13.4,0,.2,0,,,84.5,.21,.8
405,2022-11-01 09:00,14,0,.2,0,,,81.8,1.08,.9
405,2022-11-01 10:00,14.9,302.3,1,0,,,76.4,1.8,1.8
405,2022-11-01 11:00,15.7,290.4,1.2,0,1020.2,1021.6,72,3.1,1.9
405,2022-11-01 12:00,16.9,299.5,1.8,0,1019.8,1021.2,67.7,3.97,2.8
405,2022-11-01 13:00,16.9,355.3,2.6,0,1019.1,1020.5,63.7,5.36,2.9
405,2022-11-01 14:00,17.3,279.3,1.5,0,1018.5,1019.9,59,6,3.8
405,2022-11-01 15:00,17.9,298.3,1.7,0,1018.4,1019.8,48.2,6.96,3.9
405,2022-11-01 16:00,17,299.7,1.8,0,1018.5,1019.9,45.6,7.02,4.8
405,2022-11-01 17:00,16.3,322.2,1.4,0,1018.4,1019.8,45.4,7.25,4.7
405,2022-11-01 18:00,15.2,245,1.1,0,1018.9,1020.3,57.5,7.03,4.8
405,2022-11-01 19:00,14.5,255.5,1.2,0,1019.3,1020.7,65.6,7.25,4.7
405,2022-11-01 20:00,14,270.1,.7,0,1019.9,1021.3,70.6,7.04,4.8
405,2022-11-01 21:00,13.4,297,1.2,0,1019.6,1021,49.4,7.24,4.7
405,2022-11-01 22:00,12.5,287.8,1.5,0,1019.5,1020.9,48.5,7.04,4.8
405,2022-11-01 23:00,11.6,283.6,1,0,1019.8,1021.3,47.9,7.24,4.7
405,2022-11-02 00:00,10.9,292.1,1.1,0,1019.8,1021.3,51.9,8.27,4.8
405,2022-11-02 01:00,10.1,0,.2,0,1019.8,1021.3,57.3,0,0
405,2022-11-02 02:00,10.2,303.9,1.2,0,1020,1021.5,53.5,0,0
405,2022-11-02 03:00,9.2,324.2,1.1,0,1019.9,1021.4,61.8,0,0
405,2022-11-02 04:00,8.6,303.5,1.7,0,1019.7,1021.2,62.7,0,0
405,2022-11-02 05:00,8.2,8,1.1,0,1020,1021.5,62.4,0,0
405,2022-11-02 06:00,7.9,349.3,1.1,0,1019.9,1021.4,60.6,0,0
405,2022-11-02 07:00,8,69,.6,0,1020,1021.5,63.8,.01,0
405,2022-11-02 08:00,9.1,17.4,.7,0,1020.4,1021.9,62.9,.22,.8
405,2022-11-02 09:00,11.7,86.7,.7,0,1021,1022.5,52.4,.83,1
405,2022-11-02 10:00,12.4,52.3,1.1,0,1020.7,1022.1,47.5,1.88,1.8
405,2022-11-02 11:00,13.6,280.6,1.7,0,1020.1,1021.5,39.5,2.79,2
405,2022-11-02 12:00,15.7,81.3,1.6,0,1018.9,1020.3,34.1,3.93,2.8
405,2022-11-02 13:00,16,304.9,1.8,0,1018,1019.4,22.4,5.04,3
405,2022-11-02 14:00,16.1,306,2.3,0,1017.3,1018.7,22.4,5.87,3.7
405,2022-11-02 15:00,17.2,305.2,1.7,0,1017.3,1018.7,19.3,6.6,4.1
405,2022-11-02 16:00,16.5,294.5,2.1,0,1017.3,1018.7,31.6,7.06,4.7
405,2022-11-02 17:00,14.8,277.4,1.3,0,1017.4,1018.8,31.7,6.54,4.9
405,2022-11-02 18:00,13.3,240.7,1.5,0,1017.9,1019.3,41.6,7.09,4.7
405,2022-11-02 19:00,12.7,324.1,.9,0,1018.2,1019.6,44.6,6.54,4.9
405,2022-11-02 20:00,12,0,.2,0,1018.1,1019.5,51.7,7.09,4.7
405,2022-11-02 21:00,11.4,157.7,1.2,0,1017.7,1019.1,59,8.5,4.9
405,2022-11-02 22:00,11.2,0,.4,0,1017.7,1019.2,58.8,7.09,4.7
405,2022-11-02 23:00,10.8,0,.3,0,1017.5,1019,65.2,8.5,4.9
405,2022-11-03 00:00,11.1,284.7,1,0,1017.7,1019.2,62.7,7.09,4.7
405,2022-11-03 01:00,9.5,136.7,1.1,0,1017,1018.5,78.5,0,0
405,2022-11-03 02:00,10.3,305.2,1.4,0,1017.4,1018.9,60.9,0,0
405,2022-11-03 03:00,9.6,336.6,.6,0,1017.4,1018.9,63.6,0,0
405,2022-11-03 04:00,9.4,0,.2,0,1016.9,1018.4,68,0,0
405,2022-11-03 05:00,9.6,307.7,1.2,0,1017.2,1018.7,59.7,0,0
405,2022-11-03 06:00,9.2,322.9,1.3,0,1017.3,1018.8,60.8,0,0
405,2022-11-03 07:00,9.3,355.3,1.1,0,1017.2,1018.7,58.9,.01,0
405,2022-11-03 08:00,9.7,294.7,1.1,0,1018,1019.5,54,.22,.1
405,2022-11-03 09:00,10.7,302.1,.6,0,1018.4,1019.9,46.5,.96,1
405,2022-11-03 10:00,12.3,35.2,2.9,0,1017.6,1019,37.1,1.74,.4
405,2022-11-03 11:00,12.7,317.3,2,0,1017.4,1018.8,39.3,2.83,1.6
405,2022-11-03 12:00,12.7,283.7,2,0,1017.2,1018.6,39.9,3.91,.6
405,2022-11-03 13:00,13.3,262.1,1.7,0,1016.8,1018.2,38.1,4.12,1.1
405,2022-11-03 14:00,12.5,297.6,2.4,0,1017.1,1018.5,50.8,6.06,5.5
405,2022-11-03 15:00,12.2,297.8,1.7,0,1017,1018.4,47.2,-6.06,-5.5
405,2022-11-03 16:00,11.9,306.7,2,0,1017.1,1018.5,50.7,19.84,10.1
405,2022-11-03 17:00,11.6,283.7,1.3,0,1016.7,1018.1,49.7,-6.61,-5.3
405,2022-11-03 18:00,11.3,295.5,1,0,1016.8,1018.2,50.9,20.54,10.1
405,2022-11-03 19:00,10.9,306.3,1.7,0,1017.3,1018.8,53.9,-6.61,-5.3
405,2022-11-03 20:00,9.9,285.4,2.1,0,1017.8,1019.3,55,20.54,10.1
405,2022-11-03 21:00,9.3,282.8,1.8,0,1018.4,1019.9,50.9,-6.61,-5.3
405,2022-11-03 22:00,8.5,274.3,2.3,0,1018.7,1020.2,51.2,20.54,10.1
405,2022-11-03 23:00,7.4,296.4,2.5,0,1019.4,1020.9,50.4,-6.61,-5.3
405,2022-11-04 00:00,6.7,316.6,2.6,0,1019.4,1020.9,41,20.54,10.1
405,2022-11-04 01:00,6.1,293.7,1.6,0,1019.7,1021.2,40.8,0,0
405,2022-11-04 02:00,5.6,305.7,2.1,0,1019.8,1021.3,42.6,0,0
405,2022-11-04 03:00,5.2,305,1.6,0,1019.8,1021.3,45.6,0,0
405,2022-11-04 04:00,4.6,302.9,1.6,0,1019.9,1021.4,46.1,0,0
405,2022-11-04 05:00,4.1,273.2,2,0,1020.3,1021.8,46.2,0,0
405,2022-11-04 06:00,3.5,266.5,1.9,0,1020.7,1022.2,45.9,0,0
405,2022-11-04 07:00,2.9,298.2,1.8,0,1021.2,1022.7,45.8,0,0
405,2022-11-04 08:00,3.3,288.3,2,0,1021.7,1023.2,40.3,.22,.8
405,2022-11-04 09:00,3.5,297.8,3.1,0,1022.3,1023.8,35.4,1.04,1
405,2022-11-04 10:00,4.5,298.3,2.9,0,1022.5,1024,31.9,1.91,1.8
405,2022-11-04 11:00,5.1,296,2.8,0,1022.6,1024.1,29.4,3.32,2
405,2022-11-04 12:00,6.4,9.6,2.9,0,1021.7,1023.2,25,4.35,2.8
405,2022-11-04 13:00,7.8,288.6,2.2,0,1021.1,1022.6,23.3,5.72,3
405,2022-11-04 14:00,8.9,288.4,3,0,1020.6,1022.1,19.1,6.52,3.8
405,2022-11-04 15:00,9.6,259.2,3.6,0,1020.4,1021.9,19.2,7.32,4
