지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
406,2022-03-11 22:00,10,0,.1,0,,,66.3,17.94,8.8
406,2022-03-11 23:00,8.3,352.9,.7,0,,,73.6,-.07,-.3
406,2022-03-12 00:00,7.5,0,.4,0,,,77.1,17.94,8.8
406,2022-03-12 01:00,6.3,0,.2,0,,,79.2,0,0
406,2022-03-12 02:00,5.3,0,.2,0,,,85.2,0,0
406,2022-03-12 03:00,4.6,0,.3,0,,,86.8,0,0
406,2022-03-12 04:00,3.9,0,.2,0,,,87.2,0,0
406,2022-03-12 05:00,3.5,0,.2,0,,,88.2,0,0
406,2022-03-12 06:00,3.1,220.3,.5,0,,,90,0,0
406,2022-03-12 07:00,3,0,.4,0,,,90.1,0,0
406,2022-03-12 08:00,3.7,0,.1,0,,,92.8,0,0
406,2022-03-12 09:00,6.5,0,.3,0,,,84.2,.05,.3
406,2022-03-12 10:00,10.1,177.9,1.1,0,,,69.6,.64,0
406,2022-03-12 11:00,13.2,179.5,1.6,0,,,59,1.25,.4
406,2022-03-12 12:00,15.2,164.9,.8,0,,,56.7,2.97,.1
406,2022-03-12 13:00,18.7,197.9,1.9,0,,,51.7,3.44,.9
406,2022-03-12 14:00,20.2,179.3,2.5,0,,,50.3,4.33,.6
406,2022-03-12 15:00,20.4,180.4,2.8,0,,,53.2,6.21,1
406,2022-03-12 16:00,19.8,216.5,2.8,0,,,55.1,6.62,.7
406,2022-03-12 17:00,18.6,217.6,3.3,0,,,65.1,7.79,1
406,2022-03-12 18:00,17.5,212.6,2.4,0,,,74.7,7.82,.7
406,2022-03-12 19:00,16.7,195.9,4.1,0,,,86.4,8.03,1
406,2022-03-12 20:00,15.9,207.7,2.9,0,,,92.3,7.83,.7
406,2022-03-12 21:00,14.8,196.3,3.1,0,,,95.5,8.03,1
406,2022-03-12 22:00,14.7,200,2.8,0,,,98.4,7.83,.7
406,2022-03-12 23:00,15.1,214.8,4.3,0,,,86,-7.83,-.7
406,2022-03-13 00:00,13.7,303.8,1.2,3.5,,,95.3,7.83,.7
406,2022-03-13 01:00,12.4,329.2,1.2,8,,,98.2,0,0
406,2022-03-13 02:00,13.5,206.2,3.3,10,,,99.9,0,0
406,2022-03-13 03:00,13.5,176.9,3,10,,,99.9,0,0
406,2022-03-13 04:00,13.2,184,3,3.5,,,99.9,0,0
406,2022-03-13 05:00,13.2,221.2,1.4,4.5,,,99.9,0,0
406,2022-03-13 06:00,13.1,152.3,.8,0,,,99.9,0,0
406,2022-03-13 07:00,12.9,0,.1,0,,,99.5,0,0
406,2022-03-13 08:00,12.9,209,.8,0,,,99.9,0,0
406,2022-03-13 09:00,12.7,275.4,1,0,,,99.9,0,0
406,2022-03-13 10:00,12.6,228.3,.6,0,,,99.1,.12,0
406,2022-03-13 11:00,13,257.8,.5,0,,,97.3,-.12,0
406,2022-03-13 12:00,12.5,244.7,.8,0,,,99.9,.45,0
406,2022-03-13 13:00,13,156.9,.5,0,,,99.5,.01,0
406,2022-03-13 14:00,13.3,186.1,.5,0,,,96.8,.56,0
406,2022-03-13 15:00,13.4,264.8,1.4,0,,,96.6,-.56,0
406,2022-03-13 16:00,13.3,26.1,.6,.5,,,96.4,.56,0
406,2022-03-13 17:00,13.6,24.1,.9,0,,,95.5,-.56,0
406,2022-03-13 18:00,13.7,12.9,1.2,0,,,94,.56,0
406,2022-03-13 19:00,13.4,14.7,.7,0,,,94.5,-.56,0
406,2022-03-13 20:00,12.5,354.6,.7,0,,,95.7,.56,0
406,2022-03-13 21:00,11.7,270.5,.6,0,,,99.6,-.56,0
406,2022-03-13 22:00,10.5,0,.4,0,,,97.3,1.79,0
406,2022-03-13 23:00,9.8,23.2,1.2,0,,,99.8,-1.79,0
406,2022-03-14 00:00,10.4,13.9,1.9,0,,,99.9,3.02,0
406,2022-03-14 01:00,10,23.1,.9,0,,,97,0,0
406,2022-03-14 02:00,9.3,206.5,.6,0,,,96.4,0,0
406,2022-03-14 03:00,7.9,39.2,.5,0,,,96.6,0,0
406,2022-03-14 04:00,6.7,0,.3,0,,,98.3,0,0
406,2022-03-14 05:00,6.3,0,.3,0,,,99.9,0,0
406,2022-03-14 06:00,7,250.9,.5,0,,,99.9,0,0
406,2022-03-14 07:00,7.8,0,.2,0,,,99.9,0,0
406,2022-03-14 08:00,8.6,262.2,.6,0,,,99.9,0,0
406,2022-03-14 09:00,9.8,205,1.1,0,,,94,0,0
406,2022-03-14 10:00,10.3,1.6,.5,0,,,91.2,.55,0
406,2022-03-14 11:00,11.3,215.7,1.1,0,,,89.9,.81,0
406,2022-03-14 12:00,12.6,233.1,1.3,0,,,88.3,-.81,0
406,2022-03-14 13:00,11.8,222,3.4,2,,,94.8,.81,0
406,2022-03-14 14:00,9.6,240,4.5,5,,,93.5,3.52,.3
406,2022-03-14 15:00,8.7,259.4,2.7,.5,,,97.5,1.55,-.1
406,2022-03-14 16:00,8.6,280.4,2.9,.5,,,97.9,4.11,.3
406,2022-03-14 17:00,8.2,271.5,2.4,0,,,99.2,1.8,-.1
406,2022-03-14 18:00,7.9,253.4,1.8,0,,,99.6,4.16,.3
406,2022-03-14 19:00,8,286.2,1.1,0,,,98.1,1.81,-.1
406,2022-03-14 20:00,7.8,239,2.8,0,,,93.7,4.16,.3
406,2022-03-14 21:00,7.5,318.4,1.9,0,,,90.1,1.81,-.1
406,2022-03-14 22:00,7.2,297.6,2,0,,,86.1,4.16,.3
406,2022-03-14 23:00,6.7,290.5,2.2,0,,,84.8,1.81,-.1
406,2022-03-15 00:00,5.8,295.6,1.2,0,,,87.2,4.16,.3
406,2022-03-15 01:00,5.7,277.7,2.1,0,,,86.3,0,0
406,2022-03-15 02:00,5.3,299.1,1.2,0,,,85.6,0,0
406,2022-03-15 03:00,4.9,257.2,1.6,0,,,85.7,0,0
406,2022-03-15 04:00,3.6,227.3,.5,0,,,91.3,0,0
406,2022-03-15 05:00,3.5,306.5,2.2,0,,,92.5,0,0
406,2022-03-15 06:00,2.7,348.9,1,0,,,93.4,0,0
406,2022-03-15 07:00,1.7,0,.3,0,,,97.3,0,0
406,2022-03-15 08:00,2.1,0,.3,0,,,99.9,0,0
406,2022-03-15 09:00,4.3,182.3,1,0,,,92.7,0,0
406,2022-03-15 10:00,6.1,195,1.3,0,,,84.1,0,0
406,2022-03-15 11:00,8.2,186.8,1.1,0,,,75.1,0,0
406,2022-03-15 12:00,9.8,143.5,2,0,,,69.3,0,0
406,2022-03-15 13:00,11.2,191.3,2.2,0,,,64.4,0,0
406,2022-03-15 14:00,12.9,296.2,1.3,0,,,57.1,14.15,6.7
406,2022-03-15 15:00,14.5,140.1,1.6,0,,,50.3,2.75,1.1
406,2022-03-15 16:00,14.6,165.3,1.9,0,,,48.1,16.67,7.9
406,2022-03-15 17:00,14.2,157.7,1.4,0,,,47,3.72,2.1
406,2022-03-15 18:00,13.2,259.7,1,0,,,53.3,16.71,8.5
406,2022-03-15 19:00,10,243.1,.8,0,,,71.9,4.17,2.1
406,2022-03-15 20:00,8.9,245.3,.9,0,,,73.1,16.71,8.5
406,2022-03-15 21:00,9.4,274,2.9,0,,,70.4,4.17,2.1
406,2022-03-15 22:00,8.1,285,3.2,0,,,69.9,16.71,8.5
406,2022-03-15 23:00,7,356.4,.6,0,,,75.3,4.17,2.1
406,2022-03-16 00:00,5.3,0,.4,0,,,85,16.27,8.5
406,2022-03-16 01:00,4.3,0,.3,0,,,91.4,0,0
406,2022-03-16 02:00,3.8,0,.2,0,,,93,0,0
406,2022-03-16 03:00,3.3,0,.4,0,,,94.8,0,0
406,2022-03-16 04:00,3,0,.1,0,,,95.1,0,0
406,2022-03-16 05:00,2.6,0,.2,0,,,95.4,0,0
406,2022-03-16 06:00,2.2,0,.2,0,,,97.4,0,0
406,2022-03-16 07:00,1.7,0,.1,0,,,97,.04,0
406,2022-03-16 08:00,2.4,0,.4,0,,,99.2,.56,.3
406,2022-03-16 09:00,5,156.2,.8,0,,,87.4,1.32,.4
406,2022-03-16 10:00,8.3,168.4,1.1,0,,,66.4,2.54,1.3
406,2022-03-16 11:00,11.5,130.1,1.4,0,,,52.8,3.93,1.3
406,2022-03-16 12:00,14.2,64,1.6,0,,,46.5,5.53,2.3
406,2022-03-16 13:00,16.8,24.9,1.6,0,,,41.3,6.99,2.4
406,2022-03-16 14:00,17.9,196.3,2.9,0,,,38.7,8.41,3.3
406,2022-03-16 15:00,18.4,304.4,2.2,0,,,35.5,6.72,4.1
406,2022-03-16 16:00,19.3,315.2,1.6,0,,,34.4,12.97,3.6
406,2022-03-16 17:00,17.7,342.7,1.4,0,,,40.7,7.8,5.1
406,2022-03-16 18:00,15.6,283.3,1.5,0,,,50.7,13.31,4
406,2022-03-16 19:00,14.1,294.4,2,0,,,58.5,7.81,5.1
406,2022-03-16 20:00,13.3,323.1,.7,0,,,61.1,13.31,4
406,2022-03-16 21:00,11.9,0,.4,0,,,69.5,7.81,5.1
406,2022-03-16 22:00,10.7,0,.3,0,,,74.9,13.31,4
406,2022-03-16 23:00,10.3,347.4,.8,0,,,73.6,7.81,5.1
406,2022-03-17 00:00,9.9,0,.4,0,,,74.4,13.31,4
406,2022-03-17 01:00,9.4,16.9,.8,0,,,74.2,0,0
406,2022-03-17 02:00,9.1,20.5,1.2,0,,,71.3,0,0
406,2022-03-17 03:00,8.9,0,.4,0,,,73.2,0,0
406,2022-03-17 04:00,8.5,107.5,.8,0,,,70.3,0,0
406,2022-03-17 05:00,8.4,357.8,1.5,0,,,72.1,0,0
406,2022-03-17 06:00,8.3,25.3,1.9,0,,,70.7,0,0
406,2022-03-17 07:00,8.2,13,1.8,0,,,71.9,0,0
406,2022-03-17 08:00,8.4,25.8,2.6,0,,,72,0,0
406,2022-03-17 09:00,9,13.4,2.5,0,,,69.6,0,0
406,2022-03-17 10:00,10.4,13.3,1.9,0,,,65.4,.37,0
406,2022-03-17 11:00,11.9,8.9,2.6,0,,,61.4,.13,0
406,2022-03-17 12:00,14.5,166,1.3,0,,,52.1,.61,0
406,2022-03-17 13:00,16.4,154.1,2.2,0,,,41.8,.49,0
406,2022-03-17 14:00,15.6,94.8,.5,0,,,47,3.18,0
406,2022-03-17 15:00,15.3,166.7,1.9,0,,,49.3,.85,0
406,2022-03-17 16:00,15.4,83.1,.9,0,,,49.2,3.58,0
406,2022-03-17 17:00,15.1,83.8,1.1,0,,,50.3,1.05,0
406,2022-03-17 18:00,14.6,130.6,1.6,0,,,49.7,.93,0
406,2022-03-17 19:00,13.2,71.1,2.2,0,,,51.8,3.76,0
406,2022-03-17 20:00,11.5,21.8,1.1,0,,,65.4,.93,0
406,2022-03-17 21:00,10.3,42,1.8,0,,,67,3.99,0
406,2022-03-17 22:00,9.4,58.6,2,0,,,67.6,.93,0
406,2022-03-17 23:00,8.9,53.6,1.8,0,,,66.8,3.99,0
406,2022-03-18 00:00,8.6,38,1.7,0,,,66.3,.7,0
406,2022-03-18 01:00,8.3,37.9,1.8,0,,,74.2,0,0
406,2022-03-18 02:00,8,26,1,0,,,71,0,0
406,2022-03-18 03:00,7.9,36.7,1.5,0,,,71.3,0,0
406,2022-03-18 04:00,7.9,64.5,1.4,0,,,66.3,0,0
406,2022-03-18 05:00,7.9,16,1.4,0,,,67.9,0,0
406,2022-03-18 06:00,7.9,106.5,1.6,0,,,65.3,0,0
406,2022-03-18 07:00,7.8,107.6,1.8,0,,,66.9,0,0
406,2022-03-18 08:00,7.8,56.8,1.2,0,,,66.7,0,0
406,2022-03-18 09:00,8.4,48.9,1.4,0,,,63.4,0,0
406,2022-03-18 10:00,9.1,49,1.4,0,,,58.8,.5,0
406,2022-03-18 11:00,9.4,54.4,1.5,0,,,58.7,.57,0
406,2022-03-18 12:00,9.6,98.6,1.8,0,,,57.7,1.6,0
406,2022-03-18 13:00,10.2,33.9,1.2,0,,,54.1,1.9,0
406,2022-03-18 14:00,10.4,11.3,2.4,0,,,54.7,2.85,0
406,2022-03-18 15:00,10.5,36.7,2.1,0,,,52.7,2.58,0
406,2022-03-18 16:00,9.8,111.6,2.2,0,,,51.3,3.43,0
406,2022-03-18 17:00,9.1,107.5,2.4,0,,,52.4,2.91,0
406,2022-03-18 18:00,8.6,91.8,1.9,0,,,53.1,3.64,0
406,2022-03-18 19:00,7.9,83,2,0,,,55.3,2.97,0
406,2022-03-18 20:00,7,80.1,1.8,0,,,57.2,2.65,0
406,2022-03-18 21:00,6.7,87,1.4,0,,,59.5,1.77,.3
406,2022-03-18 22:00,6.3,52.9,1.2,0,,,61.5,4.84,-.3
406,2022-03-18 23:00,6.3,77.4,1.1,0,,,60.4,1.77,.3
406,2022-03-19 00:00,6.3,84.5,1.4,0,,,62.1,4.84,-.3
406,2022-03-19 01:00,6.1,45.8,1.2,0,,,62.7,0,0
406,2022-03-19 02:00,6,155,1.1,0,,,62.9,0,0
406,2022-03-19 03:00,5.5,103.8,1.1,0,,,77,0,0
406,2022-03-19 04:00,4.1,127.9,1.5,1,,,91.6,0,0
406,2022-03-19 05:00,3.6,154.9,1.3,1,,,94.8,0,0
406,2022-03-19 06:00,2.6,299.4,.6,2,,,93,0,0
406,2022-03-19 07:00,1.5,232.8,.6,2,,,98.4,0,0
406,2022-03-19 08:00,1.3,239.6,.5,2.5,,,99.9,0,0
406,2022-03-19 09:00,1.4,265,.9,2,,,99.9,.03,0
406,2022-03-19 10:00,1.4,272.2,.7,2.5,,,99.9,.15,0
406,2022-03-19 11:00,1.7,254.4,.8,1.5,,,99.9,.79,.2
406,2022-03-19 12:00,2.4,227.7,.7,1,,,99.9,1.52,.3
406,2022-03-19 13:00,4,14.3,1.8,.5,,,99.9,1.04,.5
406,2022-03-19 14:00,5.4,130.2,1.8,0,,,94.8,1.63,1
406,2022-03-19 15:00,5.7,212.2,.9,0,,,89.6,2.53,.5
406,2022-03-19 16:00,6.3,353.3,1.4,0,,,90.6,3.33,-.5
406,2022-03-19 17:00,6.3,338.7,.6,0,,,87.4,3.46,.5
406,2022-03-19 18:00,7.1,3.5,.5,0,,,82,3.83,-.5
406,2022-03-19 19:00,5.9,0,.2,0,,,92.4,3.71,.5
406,2022-03-19 20:00,4.8,0,.4,0,,,93.6,3.83,-.5
406,2022-03-19 21:00,3.1,0,.4,0,,,93.4,3.71,.5
406,2022-03-19 22:00,2.4,0,.2,0,,,95.3,3.83,-.5
406,2022-03-19 23:00,1.6,0,.2,0,,,96.8,3.71,.5
406,2022-03-20 00:00,1.4,0,.2,0,,,97.7,3.83,-.5
406,2022-03-20 01:00,1.9,0,.3,0,,,99.9,0,0
406,2022-03-20 02:00,2.4,0,.2,0,,,99.9,0,0
406,2022-03-20 03:00,2.8,0,0,0,,,99.9,0,0
406,2022-03-20 04:00,3.1,0,.1,0,,,99.9,0,0
406,2022-03-20 05:00,3.2,327.5,.5,0,,,99.9,0,0
406,2022-03-20 06:00,3,319.6,.6,0,,,99.9,0,0
406,2022-03-20 07:00,3.2,355.2,.6,0,,,99.9,.02,0
406,2022-03-20 08:00,3.7,0,.2,0,,,98,.19,.9
406,2022-03-20 09:00,4.8,0,.2,0,,,93.9,.51,.5
406,2022-03-20 10:00,5.9,339.9,1.5,0,,,82.1,.69,1.8
406,2022-03-20 11:00,6.5,280.9,1.3,0,,,76,1.13,1.5
406,2022-03-20 12:00,7.7,233.6,3.1,0,,,68.9,1.45,2.8
406,2022-03-20 13:00,7.5,282.2,2.1,0,,,65.5,2,2.2
406,2022-03-20 14:00,9.4,209.1,2.3,0,,,50.3,2.3,3.1
406,2022-03-20 15:00,9.8,279.2,2.6,0,,,50.6,3.14,2.4
406,2022-03-20 16:00,10.5,217.8,1.8,0,,,46.1,3.22,3.2
406,2022-03-20 17:00,9.9,232.5,2,0,,,47.7,3.97,2.4
406,2022-03-20 18:00,7.7,247.6,1.7,0,,,55.6,3.49,3.2
406,2022-03-20 19:00,6.1,264.7,1.7,0,,,63.5,3.97,2.4
406,2022-03-20 20:00,5,272.7,2,0,,,62.7,3.49,3.2
406,2022-03-20 21:00,4.5,276.9,.9,0,,,64.1,3.97,2.4
406,2022-03-20 22:00,2.6,279.1,1.6,0,,,61.1,9.24,3.2
406,2022-03-20 23:00,1.6,296,2.1,0,,,64.4,3.97,2.4
406,2022-03-21 00:00,.9,0,.2,0,,,73.4,9.24,-1.1
406,2022-03-21 01:00,-.2,337.4,.7,0,,,78,0,0
406,2022-03-21 02:00,-.7,264.2,.5,0,,,83.3,0,0
406,2022-03-21 03:00,-1.2,0,.2,0,,,81.7,0,0
406,2022-03-21 04:00,-1.4,326.5,.5,0,,,84.8,0,0
406,2022-03-21 05:00,-1.7,3.3,.5,0,,,86.3,0,0
406,2022-03-21 06:00,-1.9,354.4,.8,0,,,86.5,0,0
406,2022-03-21 07:00,-2,0,.3,0,,,85.9,0,0
406,2022-03-21 08:00,-1,0,.3,0,,,78.7,0,0
406,2022-03-21 09:00,2.4,75.8,.8,0,,,58.6,0,0
406,2022-03-21 10:00,4.8,214.3,1.3,0,,,52,3.25,2.4
406,2022-03-21 11:00,7.4,177.9,2.2,0,,,44.1,2.76,1.1
406,2022-03-21 12:00,8.9,180.6,1.6,0,,,41.7,7.32,3.8
406,2022-03-21 13:00,10.7,117,1.9,0,,,28.7,5.7,1.9
406,2022-03-21 14:00,11.6,140,2.1,0,,,30.2,9.56,4.6
406,2022-03-21 15:00,11.2,232.3,1.8,0,,,30.6,7.65,2.6
406,2022-03-21 16:00,9.5,261.5,2.6,0,,,39.8,10.78,5
406,2022-03-21 17:00,8.6,298.7,2.7,0,,,46,8.34,2.6
406,2022-03-21 18:00,7.7,292.2,2.5,0,,,44.6,10.96,5
406,2022-03-21 19:00,6.9,299.6,3.2,0,,,38.7,8.35,2.6
406,2022-03-21 20:00,6.4,331.1,1.3,0,,,37.2,10.96,5
406,2022-03-21 21:00,6.1,10.6,1,0,,,46.8,8.35,2.6
406,2022-03-21 22:00,5.6,204.8,.8,0,,,46.7,10.96,5
406,2022-03-21 23:00,4.7,0,.4,0,,,57.6,8.35,2.6
406,2022-03-22 00:00,3.3,0,.4,0,,,67.4,10.96,5
406,2022-03-22 01:00,2.8,332.9,.7,0,,,67.7,0,0
406,2022-03-22 02:00,2.2,19.8,.6,0,,,69.7,0,0
406,2022-03-22 03:00,1.3,0,.4,0,,,73.2,0,0
406,2022-03-22 04:00,.3,272.5,.5,0,,,75.5,0,0
406,2022-03-22 05:00,-.4,135.5,.5,0,,,77.7,0,0
406,2022-03-22 06:00,-.6,330.2,.8,0,,,79.9,0,0
406,2022-03-22 07:00,-.8,0,.4,0,,,81,0,0
406,2022-03-22 08:00,.8,349.7,1.1,0,,,68.6,0,0
406,2022-03-22 09:00,4.5,19.4,1.3,0,,,57.4,0,0
406,2022-03-22 10:00,7.9,57.3,2.2,0,,,48.9,2.35,.9
406,2022-03-22 11:00,10.2,89.2,1.8,0,,,41.2,2.09,.9
406,2022-03-22 12:00,12,70.8,2.5,0,,,34.9,5.02,1.8
406,2022-03-22 13:00,13.2,15.5,1.4,0,,,30.8,5.16,1.9
406,2022-03-22 14:00,14.1,344.6,2.2,0,,,28.5,-5.16,-1.9
406,2022-03-22 15:00,14.6,180.4,2.3,0,,,25.5,5.16,1.9
406,2022-03-22 16:00,15.5,165.3,3,0,,,25,-5.16,-1.9
406,2022-03-22 17:00,15.3,166.2,2.2,0,,,24,5.16,1.9
406,2022-03-22 18:00,12.7,294.2,1.1,0,,,33.3,-5.16,-1.9
406,2022-03-22 19:00,10,296.6,3.3,0,,,48.7,5.16,1.9
406,2022-03-22 20:00,8.8,305,4.4,0,,,52.3,-5.16,-1.9
406,2022-03-22 21:00,8.2,300.2,3.7,0,,,50.2,5.16,1.9
406,2022-03-22 22:00,7.2,336.8,.9,0,,,58.5,-5.16,-1.9
406,2022-03-22 23:00,5.2,328,.5,0,,,65.5,5.16,1.9
406,2022-03-23 00:00,4.4,12.7,1,0,,,67.8,-5.16,-1.9
406,2022-03-23 01:00,3.8,281.5,.9,0,,,71.6,.01,0
406,2022-03-23 02:00,3.7,0,.1,0,,,73.7,-.01,0
406,2022-03-23 03:00,3.9,230.7,.6,0,,,77.3,.01,0
406,2022-03-23 04:00,4.2,357.3,1.1,0,,,73.5,-.01,0
406,2022-03-23 05:00,4.1,0,.4,0,,,72.8,.01,0
406,2022-03-23 06:00,3.9,0,.3,0,,,75.3,-.01,0
406,2022-03-23 07:00,4,339.8,.5,0,,,75,.01,0
406,2022-03-23 08:00,4.6,328.4,.7,0,,,74.9,.07,0
406,2022-03-23 09:00,6.2,324.8,1.3,0,,,63.4,.3,0
406,2022-03-23 10:00,7.1,201.1,1.3,0,,,54.4,.83,0
406,2022-03-23 11:00,7.9,289,2.4,0,,,54.5,.91,0
406,2022-03-23 12:00,7.5,280.6,1.9,0,,,51.9,2.17,0
406,2022-03-23 13:00,7.3,188.7,1.4,0,,,46.2,2.76,.5
406,2022-03-23 14:00,7.6,232.3,1.6,0,,,45.9,5.95,.4
406,2022-03-23 15:00,7.9,302.7,1.3,0,,,44.3,2.9,.4
406,2022-03-23 16:00,8.6,293.8,2.8,0,,,43,7.13,.6
406,2022-03-23 17:00,8.3,254.8,1.8,0,,,47.6,3.58,.6
406,2022-03-23 18:00,7.2,256.9,2.2,0,,,54.8,7.43,1.1
406,2022-03-23 19:00,6.9,307,1.1,0,,,59.6,3.61,1.2
406,2022-03-23 20:00,6.9,309.9,.8,0,,,63.5,7.43,1.1
406,2022-03-23 21:00,6.6,342.6,.6,0,,,64,3.61,1.2
406,2022-03-23 22:00,6.1,184.8,1.4,0,,,67.2,5.98,0
406,2022-03-23 23:00,6.5,175.2,1.7,0,,,62.3,-5.98,0
406,2022-03-24 00:00,6.5,181.3,2,0,,,61.5,5.98,0
406,2022-03-24 01:00,6,190.9,1.2,0,,,69,0,0
406,2022-03-24 02:00,5.6,173.3,2.1,0,,,71.6,0,0
406,2022-03-24 03:00,5.7,167.1,2.7,0,,,72.6,0,0
406,2022-03-24 04:00,4.5,202.7,1.3,0,,,79.1,0,0
406,2022-03-24 05:00,3.7,225.2,.7,0,,,87.3,0,0
406,2022-03-24 06:00,4.4,0,.3,0,,,89.1,0,0
406,2022-03-24 07:00,5.1,160.1,.7,0,,,85.5,.01,0
406,2022-03-24 08:00,6.2,176.2,1.4,0,,,78.3,.26,.2
406,2022-03-24 09:00,6.9,178.6,2.3,0,,,76.5,1.32,1.3
406,2022-03-24 10:00,7.4,175.6,1.5,0,,,74.9,2.61,1.4
406,2022-03-24 11:00,7.9,172.5,1.3,0,,,73.6,3.97,1.5
406,2022-03-24 12:00,8.3,215.1,1.2,0,,,73.4,5.61,2
406,2022-03-24 13:00,8.8,178.3,1.2,0,,,73.4,7.07,2.5
406,2022-03-24 14:00,9.7,148.1,1.1,0,,,70.5,8.54,2.6
406,2022-03-24 15:00,11.2,147.7,1.4,0,,,67.8,9.59,3.3
406,2022-03-24 16:00,11.9,173.3,1.5,0,,,67.4,10.44,3.6
406,2022-03-24 17:00,12.3,176.5,1.1,0,,,66.6,10.75,4.3
406,2022-03-24 18:00,12.3,208.2,1.2,0,,,68.1,10.82,4.6
406,2022-03-24 19:00,11.7,276.8,1.6,0,,,73.8,10.78,4.3
406,2022-03-24 20:00,10,0,.3,0,,,76.5,10.82,4.6
406,2022-03-24 21:00,8.3,0,.4,0,,,84.7,10.78,4.3
406,2022-03-24 22:00,7.8,0,.3,0,,,88.2,10.82,4.6
406,2022-03-24 23:00,7.4,0,.3,0,,,89.6,6.17,3.4
406,2022-03-25 00:00,7.3,293.2,.5,0,,,91,-6.17,-3.4
406,2022-03-25 01:00,6.8,260.6,.6,0,,,91.8,0,0
406,2022-03-25 02:00,5.8,0,.4,0,,,90.5,0,0
406,2022-03-25 03:00,5,0,.4,0,,,92.1,0,0
406,2022-03-25 04:00,4.7,258.6,.5,0,,,96.3,0,0
406,2022-03-25 05:00,4.4,0,.2,0,,,94.9,0,0
406,2022-03-25 06:00,4.4,235.7,.5,0,,,95.1,0,0
406,2022-03-25 07:00,4.3,0,.2,0,,,94.9,.01,0
406,2022-03-25 08:00,5.2,0,.3,0,,,98.9,.25,0
406,2022-03-25 09:00,8.2,173.7,1.1,0,,,87.1,-.25,0
406,2022-03-25 10:00,11.3,204,1.4,0,,,69.2,2.53,.9
406,2022-03-25 11:00,12.5,193.6,1.1,0,,,65.1,2.14,.5
406,2022-03-25 12:00,13.8,158.8,1.9,0,,,57.9,5.21,1.7
406,2022-03-25 13:00,14.8,132.1,1,0,,,52.6,4.22,1.5
406,2022-03-25 14:00,16.2,218.5,1.4,0,,,49.9,7.51,2.5
406,2022-03-25 15:00,17,133.9,.9,0,,,50.5,5.71,1.8
406,2022-03-25 16:00,17.4,150.8,1.8,0,,,52.7,8.69,2.8
406,2022-03-25 17:00,17.2,191.7,.8,0,,,54.4,6.04,1.8
406,2022-03-25 18:00,16.9,136.9,1.2,0,,,55.6,8.8,2.8
406,2022-03-25 19:00,15.8,0,.3,0,,,60.1,6.05,1.8
406,2022-03-25 20:00,14.9,197.5,.9,0,,,67.1,8.8,2.8
406,2022-03-25 21:00,12.6,297,.7,2.5,,,95.7,6.05,1.8
406,2022-03-25 22:00,11.8,320.2,.6,3,,,98.6,8.8,2.8
406,2022-03-25 23:00,11.7,117.3,.8,2.5,,,99.9,6.05,1.8
406,2022-03-26 00:00,12.5,145.7,2.5,2.5,,,99.9,-6.05,-1.8
406,2022-03-26 01:00,12.2,238,1.1,3.5,,,99.9,0,0
406,2022-03-26 02:00,12.3,258.5,1.1,3.5,,,99.9,0,0
406,2022-03-26 03:00,12.7,218.8,1.1,3.5,,,99.9,0,0
406,2022-03-26 04:00,12.8,241.9,1,5.5,,,99.9,0,0
406,2022-03-26 05:00,12.8,223.8,.5,5.5,,,99.9,0,0
406,2022-03-26 06:00,12.8,0,.4,6,,,99.9,0,0
406,2022-03-26 07:00,13.6,203.6,3.8,1.5,,,99.9,0,0
406,2022-03-26 08:00,12.3,253.6,1.7,.5,,,98.8,.04,0
406,2022-03-26 09:00,10.8,252.1,1,.5,,,98,.1,0
406,2022-03-26 10:00,10.6,274,1.2,0,,,98.5,.87,0
406,2022-03-26 11:00,11.3,279.1,1.6,0,,,95.6,1.21,.1
406,2022-03-26 12:00,11.8,269.1,2.1,0,,,91.7,1.34,0
406,2022-03-26 13:00,11.9,254,1.5,0,,,93.3,2.84,.3
406,2022-03-26 14:00,13.3,268.8,1.6,0,,,86.2,2.4,0
406,2022-03-26 15:00,14.4,277.9,1.7,0,,,82.2,4.54,.6
406,2022-03-26 16:00,16.2,285.2,2,0,,,73.7,2.76,0
406,2022-03-26 17:00,16.9,322,1,0,,,69.1,-2.76,0
406,2022-03-26 18:00,15.4,251.8,1.4,0,,,71.2,2.76,0
406,2022-03-26 19:00,14.2,264,2.2,0,,,75.7,5.85,.6
406,2022-03-26 20:00,13.3,316.7,1.6,0,,,68.8,2.77,0
406,2022-03-26 21:00,12.4,299,2.5,0,,,61.2,5.85,.6
406,2022-03-26 22:00,11.1,295.7,1.4,0,,,58.7,-5.85,-.6
406,2022-03-26 23:00,10.7,301.2,1.4,0,,,50.1,5.85,.6
406,2022-03-27 00:00,8.8,281.3,1.3,0,,,69.8,-5.85,-.6
406,2022-03-27 01:00,9.1,266.6,1.6,0,,,55.6,0,0
406,2022-03-27 02:00,6.8,257.3,.6,0,,,70.9,0,0
406,2022-03-27 03:00,5.4,241.7,1,0,,,80.6,0,0
406,2022-03-27 04:00,4.6,310.4,.5,0,,,85.4,0,0
406,2022-03-27 05:00,3.8,0,.2,0,,,86.1,0,0
406,2022-03-27 06:00,3.4,0,.1,0,,,91,0,0
