지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2022-04-17 08:00,10.6,170.7,1.2,0,,,65,.8,1
411,2022-04-17 09:00,12.7,160.3,1.7,0,,,57.4,2.02,1.8
411,2022-04-17 10:00,14.4,250.1,1.1,0,,,51.5,3.6,2
411,2022-04-17 11:00,16.3,198.5,1.2,0,,,41.9,4.72,2.7
411,2022-04-17 12:00,18.6,278.7,2.1,0,,,33.3,5.67,2.9
411,2022-04-17 13:00,20.6,277.6,1.9,0,,,33.6,9.64,3.7
411,2022-04-17 14:00,21.5,212.2,1.7,0,,,24.1,9.16,3.9
411,2022-04-17 15:00,21.9,278.5,3.2,0,,,28.8,12.8,4.6
411,2022-04-17 16:00,20.4,247.6,3.2,0,,,28.6,11.72,4.9
411,2022-04-17 17:00,18.9,248.8,3.1,0,,,24.2,13.4,5.6
411,2022-04-17 18:00,17.7,240.3,3.3,0,,,21,13.07,5.8
411,2022-04-17 19:00,15.8,260.8,2.7,0,,,26.8,14.47,6.4
411,2022-04-17 20:00,14.1,267.9,2.3,0,,,38.6,13.07,5.8
411,2022-04-17 21:00,12.5,205.8,2.5,0,,,50.7,14.47,6.4
411,2022-04-17 22:00,12,249.6,2.6,0,,,57.3,13.07,5.8
411,2022-04-17 23:00,11.5,224.4,2,0,,,60.2,14.47,6.4
411,2022-04-18 00:00,11.1,216.1,1.8,0,,,62.1,13.07,5.8
411,2022-04-18 01:00,11.1,205.5,1.3,0,,,63.9,0,0
411,2022-04-18 02:00,10.9,183.3,1.4,0,,,64.4,.01,0
411,2022-04-18 03:00,11,179.1,1.4,0,,,61.7,.01,0
411,2022-04-18 04:00,11.3,166.9,1.2,0,,,59.6,.02,0
411,2022-04-18 05:00,11.6,172.1,1.4,0,,,58.6,.01,0
411,2022-04-18 06:00,11.9,137.5,.7,0,,,56.2,.03,0
411,2022-04-18 07:00,12.3,124.7,1.3,0,,,52.4,.18,.1
411,2022-04-18 08:00,12.9,160,1.7,0,,,55.6,1.09,.9
411,2022-04-18 09:00,14.1,165,1.6,0,,,46.1,.47,-.6
411,2022-04-18 10:00,15.9,160.2,1.8,0,,,39,2.36,1
411,2022-04-18 11:00,17.6,215.3,1.9,0,,,35,2.15,-.2
411,2022-04-18 12:00,19.3,201.4,3.1,0,,,31.1,4.58,1.9
411,2022-04-18 13:00,21,204.9,2.8,0,,,23.6,4.84,0
411,2022-04-18 14:00,22,227.4,2.5,0,,,21.6,7.3,2.3
411,2022-04-18 15:00,20.6,255.7,4.1,0,,,22.6,6.4,.9
411,2022-04-18 16:00,19.5,280.7,5.1,0,,,28,9.26,3.1
411,2022-04-18 17:00,19.5,261.6,3.3,0,,,25,8.79,1.3
411,2022-04-18 18:00,18.2,280.5,3.4,0,,,23.1,13.12,8.3
411,2022-04-18 19:00,15.5,213.9,2.6,0,,,35.3,8.86,1.3
411,2022-04-18 20:00,13.2,208.9,2.9,0,,,45.6,13.12,8.5
411,2022-04-18 21:00,12.5,218.1,2.3,0,,,51.7,8.86,1.3
411,2022-04-18 22:00,11.5,195.3,2.1,0,,,61,13.12,8.5
411,2022-04-18 23:00,11.5,206.1,1.9,0,,,59.7,8.86,1.3
411,2022-04-19 00:00,11,203.5,2.4,0,,,63.7,13.12,8.3
411,2022-04-19 01:00,10.6,243.4,1.9,0,,,66.2,0,0
411,2022-04-19 02:00,10.3,204.3,.8,0,,,67.3,0,0
411,2022-04-19 03:00,10.1,202,1.1,0,,,68.3,0,0
411,2022-04-19 04:00,10.2,195.3,1.1,0,,,67.7,0,0
411,2022-04-19 05:00,10.4,0,.3,0,,,66.7,0,0
411,2022-04-19 06:00,10.3,0,.2,0,,,68.4,0,0
411,2022-04-19 07:00,11.2,120.5,1.6,0,,,61.8,.21,.6
411,2022-04-19 08:00,12.8,154.6,1.1,0,,,58,.54,1
411,2022-04-19 09:00,14.5,152,2,0,,,47.8,1.84,1.6
411,2022-04-19 10:00,16.5,133.3,1.5,0,,,43.7,2.01,1.8
411,2022-04-19 11:00,19,203.4,1.6,0,,,39.6,4.34,2.6
411,2022-04-19 12:00,20.6,260.8,2.6,0,,,34.4,5.06,2.8
411,2022-04-19 13:00,21.9,218.8,2.4,0,,,29.8,7.35,3.5
411,2022-04-19 14:00,21.9,252.8,4.3,0,,,30,10.56,3.2
411,2022-04-19 15:00,22.1,275.1,2.6,0,,,27.4,7.79,4.3
411,2022-04-19 16:00,20.9,267.5,3.5,0,,,29.5,13.61,4
411,2022-04-19 17:00,19.5,209,2.8,0,,,32.9,7.07,5.1
411,2022-04-19 18:00,17.8,231.1,3.3,0,,,32.8,14.05,5
411,2022-04-19 19:00,15.7,230.2,2.1,0,,,36.9,12.38,5.9
411,2022-04-19 20:00,14.4,221,1.9,0,,,47.5,14.24,5
411,2022-04-19 21:00,13.5,237.9,2.5,0,,,51.2,12.38,5.9
411,2022-04-19 22:00,12.8,238.6,1.6,0,,,55.6,14.24,5
411,2022-04-19 23:00,12.1,215.3,1.8,0,,,62.4,12.38,5.9
411,2022-04-20 00:00,11.4,208.7,1.9,0,,,65.3,14.24,5
411,2022-04-20 01:00,11.2,209.4,1.4,0,,,64.5,0,0
411,2022-04-20 02:00,11.1,224.9,1.6,0,,,66.7,0,0
411,2022-04-20 03:00,10.9,213.1,1.8,0,,,67.1,0,0
411,2022-04-20 04:00,10.6,208.6,1.9,0,,,66.9,0,0
411,2022-04-20 05:00,10.3,187.4,1.6,0,,,68.1,0,0
411,2022-04-20 06:00,10.6,187.1,.7,0,,,65.7,0,0
411,2022-04-20 07:00,11.8,163.6,1.4,0,,,59.3,.45,.8
411,2022-04-20 08:00,13.8,131.3,1.2,0,,,55.2,.7,1
411,2022-04-20 09:00,15.7,158.5,1.8,0,,,42.5,1.39,1.8
411,2022-04-20 10:00,17.9,167.5,1.5,0,,,38.4,2.7,1.8
411,2022-04-20 11:00,19.8,215.5,1.5,0,,,34.4,3.99,2.8
411,2022-04-20 12:00,21.3,246.1,2.3,0,,,24.1,6.53,2.8
411,2022-04-20 13:00,21.4,242.2,3.7,0,,,24.4,5.97,3.8
411,2022-04-20 14:00,22.7,243.1,2.1,0,,,23.1,8.74,3.8
411,2022-04-20 15:00,21.5,249.8,3.5,0,,,25.1,-6.76,4.8
411,2022-04-20 16:00,21.9,258.6,2.8,0,,,24.8,11.45,4.8
411,2022-04-20 17:00,21.3,261.5,2.2,0,,,25,-4.51,5.8
411,2022-04-20 18:00,18.9,210.2,3.2,0,,,26.9,12.59,5.8
411,2022-04-20 19:00,16.6,272.3,2.9,0,,,38.3,14.9,6.5
411,2022-04-20 20:00,15.4,248.6,2.8,0,,,36.6,13.18,5.8
411,2022-04-20 21:00,14.1,289.8,1.7,0,,,47.7,14.9,6.5
411,2022-04-20 22:00,13.6,264.6,2.3,0,,,51.7,13.18,5.8
411,2022-04-20 23:00,13.1,258.8,1.7,0,,,50.6,14.54,6.5
411,2022-04-21 00:00,12.8,238.9,1.4,0,,,49.6,13.54,5.8
411,2022-04-21 01:00,12.4,173.4,1.3,0,,,52.1,0,0
411,2022-04-21 02:00,12.7,143.9,1.3,0,,,42.2,0,0
411,2022-04-21 03:00,12.6,102,1.6,0,,,39.7,0,0
411,2022-04-21 04:00,12.7,107.7,2.3,0,,,43.9,0,0
411,2022-04-21 05:00,12.3,118.5,2.4,0,,,48,0,0
411,2022-04-21 06:00,11.6,99.6,1.7,0,,,54,0,0
411,2022-04-21 07:00,12.9,117.3,2.2,0,,,51.2,.16,0
411,2022-04-21 08:00,14.4,126.8,1.7,0,,,48.5,1.06,0
411,2022-04-21 09:00,16,131.4,2.2,0,,,42.2,1.68,0
411,2022-04-21 10:00,18.9,137.7,2.2,0,,,27.8,2.84,0
411,2022-04-21 11:00,20.9,167.6,2.5,0,,,19,2.08,0
411,2022-04-21 12:00,22.5,205.5,3.2,0,,,17.5,7.06,0
411,2022-04-21 13:00,22.2,197.5,3.4,0,,,23.5,-4.35,0
411,2022-04-21 14:00,22.6,199.8,4.1,0,,,18.7,7.48,0
411,2022-04-21 15:00,22.1,233.2,3.7,0,,,22.1,-3.97,0
411,2022-04-21 16:00,20.8,207,4.1,0,,,23,7.93,0
411,2022-04-21 17:00,19.2,236.9,5,0,,,47.6,-3.19,.5
411,2022-04-21 18:00,17.4,218.5,5,0,,,53.9,8.9,1
411,2022-04-21 19:00,16.6,236.8,2.8,0,,,55.9,-2.96,1.1
411,2022-04-21 20:00,15.7,196.5,2.6,0,,,57.4,8.93,1
411,2022-04-21 21:00,15.8,210.4,2.9,0,,,55.8,-2.96,1.1
411,2022-04-21 22:00,14.8,179.7,1.9,0,,,60.8,20.48,1
411,2022-04-21 23:00,14.6,218.5,2.1,0,,,60.4,-1.56,1.1
411,2022-04-22 00:00,14.3,195.5,2.1,0,,,60.2,7.53,1
411,2022-04-22 01:00,14.1,206.5,2.1,0,,,59.1,0,0
411,2022-04-22 02:00,14,194.9,3.3,0,,,59.6,0,0
411,2022-04-22 03:00,13.5,202.6,3.1,0,,,62.2,0,0
411,2022-04-22 04:00,13.4,189.1,2.9,0,,,65.5,0,0
411,2022-04-22 05:00,13.5,182,2.4,0,,,68.7,0,0
411,2022-04-22 06:00,13.8,185.6,2.9,0,,,67.3,0,0
411,2022-04-22 07:00,14.1,190.8,3.1,0,,,68.8,.06,0
411,2022-04-22 08:00,15.2,186.2,3.2,0,,,66.5,.48,.3
411,2022-04-22 09:00,16.3,188.7,3.8,0,,,63.8,1.34,1
411,2022-04-22 10:00,16.1,204.4,3,0,,,67,3.08,1.2
411,2022-04-22 11:00,15.9,215.9,4.1,0,,,69.9,3.19,2
411,2022-04-22 12:00,16.2,228.7,4.4,0,,,71.7,6.58,2.3
411,2022-04-22 13:00,15.7,244.5,5.4,0,,,77.2,6.56,3
411,2022-04-22 14:00,15.1,231.6,3.2,0,,,81.2,9.88,3.3
411,2022-04-22 15:00,14.8,247.2,3.8,0,,,83.9,9.57,3.8
411,2022-04-22 16:00,14.5,216,4.1,0,,,87,12.52,4
411,2022-04-22 17:00,14.1,200,2.5,0,,,92.9,11.42,4.7
411,2022-04-22 18:00,13.9,205,3.3,0,,,94.4,13.56,5
411,2022-04-22 19:00,13.3,211.5,2.5,0,,,98.9,11.72,5
411,2022-04-22 20:00,13.2,214.3,1.9,0,,,98.9,13.6,5
411,2022-04-22 21:00,13.2,216.2,2.9,0,,,97.1,11.72,5
411,2022-04-22 22:00,12.9,207.2,3.2,0,,,95.8,13.6,5
411,2022-04-22 23:00,12.4,222.5,2.2,0,,,98.8,11.72,5
411,2022-04-23 00:00,12,207.4,2.7,0,,,93,13.6,5
411,2022-04-23 01:00,11.7,220.3,1.6,0,,,95.7,0,0
411,2022-04-23 02:00,11.5,211.5,1.3,0,,,93.4,0,0
411,2022-04-23 03:00,11.1,255.4,1,0,,,95.8,0,0
411,2022-04-23 04:00,10.4,298.6,1,0,,,98.9,0,0
411,2022-04-23 05:00,10.4,0,.4,0,,,98.9,0,0
411,2022-04-23 06:00,10.7,169,1,0,,,98.9,0,0
411,2022-04-23 07:00,11.5,39.6,.8,0,,,98.6,.05,0
411,2022-04-23 08:00,12.9,271.2,.7,0,,,88.8,.37,0
411,2022-04-23 09:00,15.1,227.7,1,0,,,75.5,.98,.6
411,2022-04-23 10:00,16.4,254.8,1.8,0,,,70.9,1.46,.5
411,2022-04-23 11:00,18.4,102.6,2.7,0,,,46.2,2.38,1.4
411,2022-04-23 12:00,19.9,78.5,2,0,,,45.1,3.47,1.5
411,2022-04-23 13:00,22.6,83,1.6,0,,,36.9,4.84,2.4
411,2022-04-23 14:00,23.4,117.3,2.5,0,,,28.6,5.98,2.5
411,2022-04-23 15:00,24.8,139.8,1.8,0,,,21.2,6.86,3.1
411,2022-04-23 16:00,24,171.8,1.5,0,,,20.5,7.47,2.6
411,2022-04-23 17:00,23.8,37.3,.6,0,,,17.7,8.43,3.1
411,2022-04-23 18:00,23.1,168.6,.6,0,,,20,8.1,2.7
411,2022-04-23 19:00,21.9,230.7,2,0,,,30.7,8.67,3.1
411,2022-04-23 20:00,20.2,221.1,1.8,0,,,41.5,8.12,2.7
411,2022-04-23 21:00,18.2,335.4,2,0,,,45.5,8.67,3.1
411,2022-04-23 22:00,17.6,283.9,1.8,0,,,49.7,13.04,2.7
411,2022-04-23 23:00,17.1,220.4,2.2,0,,,59.4,8.67,3.1
411,2022-04-24 00:00,15.8,177.3,1.8,0,,,60.1,13.04,2.7
411,2022-04-24 01:00,16.2,219.7,2.5,0,,,56.5,0,0
411,2022-04-24 02:00,15.7,222,2,0,,,59,0,0
411,2022-04-24 03:00,14.9,173.8,1.6,0,,,62.7,0,0
411,2022-04-24 04:00,14.9,212.9,2,0,,,77.3,0,0
411,2022-04-24 05:00,13.5,229.5,1.2,0,,,98.3,0,0
411,2022-04-24 06:00,13.4,330.1,1.1,0,,,98.9,0,0
411,2022-04-24 07:00,14,0,.4,0,,,98.9,.25,.5
411,2022-04-24 08:00,15,113.9,.6,0,,,98.9,.73,1
411,2022-04-24 09:00,15.8,198.1,1.4,0,,,93.5,1.98,1.5
411,2022-04-24 10:00,18.2,233.5,1,0,,,78,3.08,1.9
411,2022-04-24 11:00,20.1,146.1,1.6,0,,,65.4,5.21,2.3
411,2022-04-24 12:00,22.9,281.9,1.8,0,,,53.6,4.77,2.8
411,2022-04-24 13:00,23.6,212.5,1.6,0,,,47.6,8.48,3.3
411,2022-04-24 14:00,24.5,284,2.4,0,,,49.6,8.26,3.8
411,2022-04-24 15:00,24.1,296.7,3.8,0,,,51.5,11.68,4.3
411,2022-04-24 16:00,24,304.1,3.6,0,,,49,10.92,4.8
411,2022-04-24 17:00,22.9,296.5,3.2,0,,,56.4,13.66,5.3
411,2022-04-24 18:00,19.6,299.3,4.2,0,,,69.3,12.01,5.8
411,2022-04-24 19:00,17.3,282.1,3.4,0,,,76.7,13.94,5.9
411,2022-04-24 20:00,15.7,201.1,3.1,0,,,83.1,12.04,5.8
411,2022-04-24 21:00,16,218.8,1.7,0,,,89,13.94,5.9
411,2022-04-24 22:00,16.1,202.5,2.9,0,,,95.4,12.04,5.8
411,2022-04-24 23:00,15.9,213.9,2.8,0,,,98.9,13.94,5.9
411,2022-04-25 00:00,16.1,188.9,1.5,0,,,98.9,12.04,5.8
411,2022-04-25 01:00,16.1,152.1,1.4,0,,,98.9,0,0
411,2022-04-25 02:00,16.1,238.3,1.2,0,,,98.9,0,0
411,2022-04-25 03:00,16.1,209.9,.7,0,,,98.9,0,0
411,2022-04-25 04:00,16,176.5,1.3,0,,,98.9,0,0
411,2022-04-25 05:00,16,0,.2,0,,,98.9,0,0
411,2022-04-25 06:00,16.3,57.9,.6,0,,,98.9,0,0
411,2022-04-25 07:00,16.5,110.6,.9,.5,,,98.9,.12,.2
411,2022-04-25 08:00,17.1,117,1.3,0,,,98.9,.61,.9
411,2022-04-25 09:00,17.9,63.4,.9,0,,,97.6,1.55,1.5
411,2022-04-25 10:00,18.2,83.5,1.4,0,,,93.4,2.73,1.6
411,2022-04-25 11:00,19.3,104,1.6,0,,,83,3.76,2.5
411,2022-04-25 12:00,21.4,57.4,.9,0,,,76.8,5.73,2.6
411,2022-04-25 13:00,22.8,136.7,1.2,0,,,61.5,6.83,3.5
411,2022-04-25 14:00,22.7,76,1.9,0,,,61.3,8.33,2.9
411,2022-04-25 15:00,22.8,90.5,1,0,,,61.2,8.41,3.5
411,2022-04-25 16:00,22.9,88.1,.6,0,,,59.1,9.74,2.9
411,2022-04-25 17:00,22.5,324.1,1.2,0,,,63.7,9.21,3.5
411,2022-04-25 18:00,21.9,322.6,1.1,0,,,64.2,10.5,2.9
411,2022-04-25 19:00,21.1,324.2,1.7,0,,,67.6,9.47,3.5
411,2022-04-25 20:00,20.8,317.3,1.8,0,,,70.4,10.51,2.9
411,2022-04-25 21:00,20.7,15.5,.8,0,,,71.8,9.47,3.5
411,2022-04-25 22:00,20.8,96.7,2.2,0,,,72.2,10.51,2.9
411,2022-04-25 23:00,20.2,132.8,2.8,0,,,76.4,9.47,3.5
411,2022-04-26 00:00,19.5,128.4,2.3,0,,,79.7,10.51,2.9
411,2022-04-26 01:00,19,103.7,1.5,0,,,81.5,0,0
411,2022-04-26 02:00,18.9,0,.3,0,,,82.2,0,0
411,2022-04-26 03:00,16.7,90.6,2.3,.5,,,94.3,0,0
411,2022-04-26 04:00,16,26.4,2.2,1,,,98.9,0,0
411,2022-04-26 05:00,16.2,66.1,2.5,0,,,95.4,0,0
411,2022-04-26 06:00,16.5,84.4,2.9,0,,,89.6,0,0
411,2022-04-26 07:00,16.9,82.9,3,0,,,85.8,.01,0
411,2022-04-26 08:00,19.2,54.8,2.4,0,,,68.8,.05,0
411,2022-04-26 09:00,21.6,298.6,1,0,,,66,.31,0
411,2022-04-26 10:00,22.6,271.2,1.8,0,,,60.3,.64,0
411,2022-04-26 11:00,25,286.4,2.8,0,,,50.9,1.08,0
411,2022-04-26 12:00,26.4,317.2,3.7,0,,,44.3,1.36,0
411,2022-04-26 13:00,27.7,315.8,5.5,0,,,37.7,1.46,0
411,2022-04-26 14:00,27.9,284.1,5.7,0,,,36.7,1.55,0
411,2022-04-26 15:00,28,286,7.1,0,,,36.9,1.79,0
411,2022-04-26 16:00,28,282.6,5.5,0,,,33.6,1.81,0
411,2022-04-26 17:00,26.8,296.1,5.8,0,,,37.4,1.98,0
411,2022-04-26 18:00,24.7,301.8,6.2,0,,,44.8,2.02,0
411,2022-04-26 19:00,22.8,303.3,5.8,0,,,45.6,2.1,0
411,2022-04-26 20:00,21.4,287.2,2.5,0,,,51.1,2.03,0
411,2022-04-26 21:00,20.7,281.5,5.7,0,,,58.2,2.1,0
411,2022-04-26 22:00,18.6,317.5,6.8,0,,,62.3,2.03,0
411,2022-04-26 23:00,17.3,312.7,6.6,0,,,57,2.1,0
411,2022-04-27 00:00,16.4,317.3,6.4,0,,,43.3,2.03,0
411,2022-04-27 01:00,15.7,310.2,5.5,0,,,37,0,0
411,2022-04-27 02:00,14.9,300.9,5.2,0,,,30.2,0,0
411,2022-04-27 03:00,13.8,298.8,4,0,,,30.6,0,0
411,2022-04-27 04:00,12.9,310.8,2.8,0,,,30.8,0,0
411,2022-04-27 05:00,12.7,312.4,4.6,0,,,28.2,0,0
411,2022-04-27 06:00,12,323.2,3.4,0,,,31.2,0,0
411,2022-04-27 07:00,13.1,356,1.7,0,,,26.3,.09,0
411,2022-04-27 08:00,14.7,322.8,3.3,0,,,27.9,.57,0
411,2022-04-27 09:00,16.4,325.2,3.4,0,,,28.9,1.3,.9
411,2022-04-27 10:00,18.9,12.4,1.5,0,,,25,2.64,1
411,2022-04-27 11:00,20.2,278.3,1.7,0,,,21.5,3.98,1.9
411,2022-04-27 12:00,21.1,161,2,0,,,18.7,5.67,2
411,2022-04-27 13:00,22.2,265.5,2.2,0,,,18.4,7.19,2.8
411,2022-04-27 14:00,22.9,289.4,3.5,0,,,14.1,7.78,2.4
411,2022-04-27 15:00,22.6,278.1,4.1,0,,,22.9,10.01,3.6
411,2022-04-27 16:00,23.4,249.2,2.5,0,,,18.1,10.04,3.6
411,2022-04-27 17:00,21.9,284.5,4.6,0,,,23.2,11.41,4.3
411,2022-04-27 18:00,20.3,279.9,3.8,0,,,25.6,11.08,4.6
411,2022-04-27 19:00,18.3,268.6,3,0,,,29.9,11.81,4.3
411,2022-04-27 20:00,16.7,185.1,2.1,0,,,38.5,11.14,4.6
411,2022-04-27 21:00,16,254.8,1.8,0,,,35.9,11.81,4.3
411,2022-04-27 22:00,15.4,285.7,3.4,0,,,41,15.64,7.1
411,2022-04-27 23:00,14.4,284.9,2.3,0,,,48.8,7.31,1.8
411,2022-04-28 00:00,14,271.8,1.9,0,,,48.4,15.64,7.1
411,2022-04-28 01:00,13.9,265.8,1.2,0,,,48.6,0,0
411,2022-04-28 02:00,13.5,285,1.2,0,,,49.3,0,0
411,2022-04-28 03:00,12.7,291.1,2,0,,,52.6,0,0
411,2022-04-28 04:00,12.4,267.3,.9,0,,,53.8,0,0
411,2022-04-28 05:00,12.5,329.2,.6,0,,,52.5,0,0
411,2022-04-28 06:00,12.8,.9,1.2,0,,,46.9,0,0
411,2022-04-28 07:00,13.9,33,.7,0,,,50.1,.09,.1
411,2022-04-28 08:00,15.4,113.3,3.6,0,,,46.9,.59,1
411,2022-04-28 09:00,17.3,120.1,3.1,0,,,42.6,1.4,1.1
411,2022-04-28 10:00,19.7,108.4,2.4,0,,,35.4,2.59,2
411,2022-04-28 11:00,21.2,35.5,1.1,0,,,30.4,5.12,2
411,2022-04-28 12:00,22.6,136.8,1.3,0,,,26.2,4.52,3.1
411,2022-04-28 13:00,24.3,204.1,1.9,0,,,22.3,8.4,3
411,2022-04-28 14:00,25.7,182.1,2.1,0,,,17.5,6.89,3.7
411,2022-04-28 15:00,24.4,285.9,2.8,0,,,18,10.61,3.2
411,2022-04-28 16:00,21.1,275.6,5.2,0,,,38.1,8.35,3.8
411,2022-04-28 17:00,20.2,274.3,5.3,0,,,32.7,12.23,3.7
411,2022-04-28 18:00,18.7,279.8,3.8,0,,,33.4,9.48,3.9
411,2022-04-28 19:00,17.8,314.1,3.1,0,,,36.4,12.51,3.7
411,2022-04-28 20:00,17.8,325.7,3,0,,,40.7,9.52,3.9
411,2022-04-28 21:00,18,46.4,3.1,0,,,50,12.51,3.7
411,2022-04-28 22:00,17.3,74,4.5,0,,,53.8,9.52,3.9
411,2022-04-28 23:00,16.2,76.5,7.1,0,,,54.4,12.51,3.7
411,2022-04-29 00:00,15.5,45.3,3.6,0,,,57.3,9.52,3.9
411,2022-04-29 01:00,14.1,78.8,6,0,,,70,0,0
411,2022-04-29 02:00,12.3,75.1,3,1.5,,,92.6,0,0
411,2022-04-29 03:00,11.7,84.9,4.2,1.5,,,98.9,0,0
411,2022-04-29 04:00,10.8,76.1,3.9,3,,,98.9,0,0
411,2022-04-29 05:00,10.3,81.9,3.9,3,,,98.9,0,0
411,2022-04-29 06:00,9.8,84.2,5.8,3,,,98.9,0,0
411,2022-04-29 07:00,10,81.5,3.7,1.5,,,98.9,.01,0
411,2022-04-29 08:00,10.2,75.3,4,.5,,,96.9,.09,0
411,2022-04-29 09:00,11.1,75.1,4.9,0,,,79.2,.15,0
411,2022-04-29 10:00,11.7,67.5,3.9,0,,,68.6,.48,0
411,2022-04-29 11:00,13.8,77.3,5.8,0,,,59,.88,.3
411,2022-04-29 12:00,15.4,60.4,2.5,0,,,50.4,1.16,.2
411,2022-04-29 13:00,15.4,25.4,3.5,0,,,52.7,1.75,.3
411,2022-04-29 14:00,14.4,20.4,2.9,0,,,57,1.84,.3
411,2022-04-29 15:00,15.1,45.9,2.1,0,,,56.2,2.47,.3
411,2022-04-29 16:00,15,351.4,2.7,0,,,57.1,2.73,.3
411,2022-04-29 17:00,14.4,5.8,2.9,0,,,59.1,3.05,.3
411,2022-04-29 18:00,14,349.1,2.5,0,,,57,2.9,.3
411,2022-04-29 19:00,14.1,30.3,2.1,0,,,55.7,16.49,.3
411,2022-04-29 20:00,13.9,70.5,1.5,0,,,54.8,-10.28,.3
411,2022-04-29 21:00,13.8,67.3,3.4,0,,,51.6,16.49,.3
411,2022-04-29 22:00,12.7,72.5,4,0,,,56.7,-10.28,.3
411,2022-04-29 23:00,11.8,86.5,3.4,0,,,60.6,16.49,.3
411,2022-04-30 00:00,11.6,79.3,4.2,0,,,59.5,-10.28,.3
411,2022-04-30 01:00,10.9,74.3,2.9,0,,,63.3,0,0
411,2022-04-30 02:00,10.9,76,3.7,0,,,62.2,0,0
411,2022-04-30 03:00,11.1,110.1,2.1,0,,,61.4,0,0
411,2022-04-30 04:00,11.1,91.1,2.1,0,,,62.9,0,0
411,2022-04-30 05:00,11.1,126.1,2.4,0,,,62.4,0,0
411,2022-04-30 06:00,11.2,113.1,2.8,0,,,62.3,0,0
411,2022-04-30 07:00,11.5,114.4,2.1,0,,,61.8,.06,0
411,2022-04-30 08:00,12.6,120.4,2.2,0,,,60.2,.44,0
411,2022-04-30 09:00,13.3,142.3,1.3,0,,,59.1,1.16,.4
411,2022-04-30 10:00,15.8,202.2,2,0,,,54.4,2.32,.1
411,2022-04-30 11:00,17.7,225.6,2.4,0,,,50.2,2.96,.7
411,2022-04-30 12:00,16.4,220.6,3.6,0,,,51.9,4.76,.5
411,2022-04-30 13:00,18.3,261,3.8,0,,,48.2,5.2,.9
411,2022-04-30 14:00,16.7,288.9,3.8,0,,,51.3,6.79,.8
411,2022-04-30 15:00,15.5,284.3,4.8,0,,,61.7,7,.9
411,2022-04-30 16:00,14.1,259.4,4.6,0,,,60.8,8.01,.8
411,2022-04-30 17:00,14.7,232.8,1.3,0,,,60.1,8.83,.9
411,2022-04-30 18:00,12.5,284.4,6.3,0,,,64.9,8.07,1.5
411,2022-04-30 19:00,11.6,240.5,3.2,0,,,70.3,9.22,1
411,2022-04-30 20:00,11.2,276.2,3.3,0,,,79,8.11,1.5
411,2022-04-30 21:00,11,277.7,3.9,0,,,80.9,9.22,1
411,2022-04-30 22:00,11,279.6,3.6,0,,,85.3,8.11,1.5
411,2022-04-30 23:00,10.9,274.8,3.5,0,,,81.2,9.22,1
411,2022-05-01 00:00,10.4,285.1,2.6,0,,,61.3,8.11,1.5
411,2022-05-01 01:00,9.8,298.9,2.1,0,,,62.9,0,0
411,2022-05-01 02:00,9.9,284.6,2.5,0,,,58.8,0,0
411,2022-05-01 03:00,9.5,280,2.5,0,,,56.9,0,0
411,2022-05-01 04:00,9.4,253,1.5,0,,,60.2,0,0
411,2022-05-01 05:00,9,257.8,1.5,0,,,67.4,0,0
411,2022-05-01 06:00,9,243.9,1.5,0,,,72.4,0,0
411,2022-05-01 07:00,10.4,216.6,1.1,0,,,69.5,.1,0
411,2022-05-01 08:00,12.2,224.9,2,0,,,57.7,.67,.3
411,2022-05-01 09:00,14.6,169.1,1.6,0,,,51.6,1.45,1
411,2022-05-01 10:00,16.4,202.8,1.6,0,,,43.9,4.51,1.5
411,2022-05-01 11:00,17.6,257.4,4.2,0,,,25.1,4.45,2
411,2022-05-01 12:00,18.4,243.5,4.4,0,,,24.4,6.43,2.3
411,2022-05-01 13:00,19.2,244.9,4.7,0,,,20.6,8.09,3
411,2022-05-01 14:00,18.8,243.6,5.8,0,,,18.3,9.99,3.3
411,2022-05-01 15:00,18.6,237.3,6.7,0,,,22.3,11.3,4
411,2022-05-01 16:00,17.4,241.5,7.5,0,,,27.1,12.72,4.2
411,2022-05-01 17:00,15.8,267.1,6,0,,,33,12.99,5
411,2022-05-01 18:00,15.2,252.4,3.8,0,,,34.2,14.04,5.1
411,2022-05-01 19:00,13.7,256.2,4.5,0,,,48.7,14.74,6
411,2022-05-01 20:00,12.9,238.3,2.6,0,,,59.1,14.3,5.1
411,2022-05-01 21:00,12.2,250.2,3.2,0,,,66.3,13.02,6
411,2022-05-01 22:00,11.7,241.7,1.8,0,,,71.8,14.3,5.1
411,2022-05-01 23:00,11.2,246.9,2.3,0,,,75.7,13.02,6
411,2022-05-02 00:00,10.9,235.3,2,0,,,79.3,14.3,5.1
411,2022-05-02 01:00,10.5,234.4,1.2,0,,,81.9,0,0
411,2022-05-02 02:00,10.3,230.4,1.2,0,,,84.4,0,0
411,2022-05-02 03:00,10,241.1,1.3,0,,,87.6,0,0
411,2022-05-02 04:00,9.7,175.4,1.2,0,,,95.5,0,0
411,2022-05-02 05:00,9.7,198.8,1.2,0,,,98.7,0,0
411,2022-05-02 06:00,9.6,227.3,1.1,0,,,98.9,0,0
411,2022-05-02 07:00,10,255,2,0,,,97.6,.27,1
411,2022-05-02 08:00,10.8,186.6,.8,0,,,93.7,.71,.5
