지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
421,2022-11-06 06:00,6,65.8,1.2,0,1021.1,1025.4,62.6,0,0
421,2022-11-06 07:00,5.2,34.7,1.3,0,1021.3,1025.6,66.5,0,0
421,2022-11-06 08:00,5.5,45.8,.9,0,1021.7,1026,65.7,.21,0
421,2022-11-06 09:00,7,37.9,1.2,0,1022.4,1026.7,59.7,1.1,1
421,2022-11-06 10:00,10,116.1,.6,0,1022.4,1026.7,53,1.93,1.8
421,2022-11-06 11:00,11.8,95.3,1.3,0,1021.9,1026.1,48.3,3.25,2
421,2022-11-06 12:00,13.7,196.9,1.3,0,1021.4,1025.6,39.1,4.3,2
421,2022-11-06 13:00,14.7,239.6,2,0,1020.4,1024.6,30.2,5.62,3
421,2022-11-06 14:00,15,260.1,2.1,0,1019.7,1023.9,32.3,6.41,3.8
421,2022-11-06 15:00,15.2,223.8,2.4,0,1019.1,1023.3,33.6,7.26,4
421,2022-11-06 16:00,14.7,307,1.6,0,1018.8,1023,33.4,7.38,4.8
421,2022-11-06 17:00,13.9,313.5,1,0,1018.4,1022.6,36.5,7.48,4.6
421,2022-11-06 18:00,13,274.1,1.4,0,1018.6,1022.8,41.5,7.39,4.8
421,2022-11-06 19:00,11.9,222.5,2,0,1019.2,1023.4,50.9,7.49,4.6
421,2022-11-06 20:00,11.7,267.8,1.8,0,1019.5,1023.7,53,7.39,4.1
421,2022-11-06 21:00,11,256.8,.5,0,1019.9,1024.1,54.5,7.49,4.6
421,2022-11-06 22:00,10.6,239.4,1,0,1020.3,1024.6,58.8,7.39,4.1
421,2022-11-06 23:00,10.6,107.3,.5,0,1020.3,1024.6,60.6,7.49,4.6
421,2022-11-07 00:00,10.1,29.8,.8,0,1020.2,1024.5,61.2,7.39,4.1
421,2022-11-07 01:00,9.4,77.8,.7,0,1020.1,1024.4,57.8,0,0
421,2022-11-07 02:00,9.2,71,1.4,0,1020.2,1024.5,61.1,0,0
421,2022-11-07 03:00,8.7,6,.7,0,1019.9,1024.2,66.6,0,0
421,2022-11-07 04:00,8,106.2,.5,0,1019.7,1024,67.8,0,0
421,2022-11-07 05:00,7.8,57.2,.9,0,1019.7,1024,65.7,0,0
421,2022-11-07 06:00,7.4,0,.4,0,1019.7,1024,70.6,0,0
421,2022-11-07 07:00,7.5,105.6,.6,0,1019.6,1023.9,68.5,0,0
421,2022-11-07 08:00,7.6,183.3,.7,0,1020.2,1024.5,68.7,.22,.7
421,2022-11-07 09:00,8.9,116.8,1.1,0,1020.5,1024.8,62.5,.98,1
421,2022-11-07 10:00,10.7,72.8,1,0,1020.5,1024.8,55.5,1.77,1.7
421,2022-11-07 11:00,12.6,42.6,.9,0,1020.2,1024.4,49.1,2.93,2
421,2022-11-07 12:00,15.1,199.6,1.3,0,1019.1,1023.3,43.7,3.93,1.9
421,2022-11-07 13:00,15.8,3.4,.6,0,1018.2,1022.4,41.1,5.06,2.9
421,2022-11-07 14:00,15.9,219.7,1.8,0,1017.4,1021.6,40.5,5.82,2.8
421,2022-11-07 15:00,16.3,281.2,2.5,0,1017,1021.1,37.4,6.49,3.9
421,2022-11-07 16:00,15.3,298.2,3.1,0,1017.3,1021.5,34.8,6.79,4.3
421,2022-11-07 17:00,14.4,255.9,2.5,0,1017.8,1022,39.6,7.23,4.4
421,2022-11-07 18:00,13.9,250.1,2.1,0,1018.1,1022.3,45.4,7,4.3
421,2022-11-07 19:00,13.6,251.8,1.3,0,1018.5,1022.7,49.2,7.23,4.4
421,2022-11-07 20:00,13.2,206,2,0,1018.6,1022.8,53.5,7,4.3
421,2022-11-07 21:00,13.1,211.9,1.4,0,1019,1023.2,57.5,7.23,4.4
421,2022-11-07 22:00,12.9,211.8,1.6,0,1019.2,1023.4,62.9,7,4.3
421,2022-11-07 23:00,12.7,218.4,1.4,0,1019.4,1023.6,68.6,7.23,4.4
421,2022-11-08 00:00,12.9,237.3,1.1,0,1019.5,1023.7,70.7,6.18,4.3
421,2022-11-08 01:00,12.3,225.8,1.2,0,1019.5,1023.7,75.7,0,0
421,2022-11-08 02:00,12.1,46.2,1.4,0,1019.5,1023.7,66.9,0,0
421,2022-11-08 03:00,11.9,81.3,.6,0,1019.6,1023.8,67.3,0,0
421,2022-11-08 04:00,11.5,39.2,1,0,1019.5,1023.7,66.9,0,0
421,2022-11-08 05:00,11.4,30.4,1.4,0,1019.9,1024.1,69,0,0
421,2022-11-08 06:00,11.3,0,0,0,1020.3,1024.5,69.1,0,0
421,2022-11-08 07:00,11.1,52.8,1.1,0,1020.5,1024.7,70.5,0,0
421,2022-11-08 08:00,11.1,44.6,.5,0,1021.2,1025.4,71.9,.22,.7
421,2022-11-08 09:00,11.8,96.5,1.5,0,1021.9,1026.1,69.4,1.15,1.2
421,2022-11-08 10:00,13.2,101.9,1.4,0,1021.9,1026.1,64.7,1.34,1.5
421,2022-11-08 11:00,15.1,205.9,1.4,0,1021.8,1026,61.4,3.35,2.2
421,2022-11-08 12:00,16.6,205.6,1.4,0,1021.2,1025.3,52.1,3.21,2.5
421,2022-11-08 13:00,15.8,218,2.4,0,1020.4,1024.6,48.3,5.91,3.2
421,2022-11-08 14:00,16.7,328.7,1.7,0,1019.8,1023.9,43.2,5.2,3.5
421,2022-11-08 15:00,17.2,271.3,2.6,0,1019.8,1023.9,38.9,7.44,4.2
421,2022-11-08 16:00,16.7,295.9,2.3,0,1019.7,1023.8,37,6.16,4.5
421,2022-11-08 17:00,15.6,346.2,1.3,0,1020.1,1024.3,41.9,8.28,4.2
421,2022-11-08 18:00,14.8,336.8,1.9,0,1020.1,1024.3,46.6,6.33,4.5
421,2022-11-08 19:00,14,298.1,1.1,0,1020.7,1024.9,50.9,8.28,4.7
421,2022-11-08 20:00,13.1,250.7,1.5,0,1020.8,1025,61,6.33,4.5
421,2022-11-08 21:00,12.5,206.7,.6,0,1020.9,1025.1,63.8,8.28,4.7
421,2022-11-08 22:00,12,219.2,1.2,0,1021.2,1025.4,68.8,6.33,4
421,2022-11-08 23:00,11.7,0,.4,0,1021.5,1025.7,76.7,8.28,4.7
421,2022-11-09 00:00,11,104.9,.5,0,1021.7,1025.9,69.5,6.33,4
421,2022-11-09 01:00,10.5,54.8,.5,0,1021.7,1026,69.6,0,0
421,2022-11-09 02:00,9.9,70.6,.6,0,1021.8,1026.1,75.4,0,0
421,2022-11-09 03:00,9.3,79.6,1.2,0,1021.9,1026.2,78.2,0,0
421,2022-11-09 04:00,9.2,41.6,1,0,1022.1,1026.4,75.9,0,0
421,2022-11-09 05:00,8.5,0,.2,0,1022.2,1026.5,80.5,0,0
421,2022-11-09 06:00,8.2,44.5,.8,0,1022.4,1026.7,81.5,0,0
421,2022-11-09 07:00,7.9,170.6,.8,0,1022.5,1026.8,85,0,0
421,2022-11-09 08:00,8.5,29.1,1.1,0,1023,1027.3,79.6,.16,.7
421,2022-11-09 09:00,9.4,26.8,1.2,0,1023.2,1027.5,75,.87,1
421,2022-11-09 10:00,11.1,32.6,2.3,0,1022.6,1026.9,70.4,1.61,1.7
421,2022-11-09 11:00,13.3,166.3,1.5,0,1022.3,1026.5,64.1,3.02,2
421,2022-11-09 12:00,14.4,83.3,1,0,1021.5,1025.7,53,3.79,2.7
421,2022-11-09 13:00,15.5,149.3,1.4,0,1021.1,1025.3,50.5,5.14,3
421,2022-11-09 14:00,15.4,297.7,3.2,0,1020.3,1024.5,50.3,5.68,2.9
421,2022-11-09 15:00,15.5,1.6,1.8,0,1020,1024.2,49.5,6.48,4
421,2022-11-09 16:00,15.1,302.7,2.3,0,1020.2,1024.4,53.4,6.98,3.9
421,2022-11-09 17:00,14.5,321.1,2.1,0,1020.2,1024.4,58.8,7.12,4.2
421,2022-11-09 18:00,13.7,328.2,1.7,0,1020.5,1024.7,63.7,7.13,4.5
421,2022-11-09 19:00,13.4,5.3,1,0,1020.8,1025,66.3,7.12,4.2
421,2022-11-09 20:00,13.1,324.6,.9,0,1020.8,1025,67.9,7.13,3.9
421,2022-11-09 21:00,12.7,243.4,.7,0,1021,1025.2,72.3,7.12,4.2
421,2022-11-09 22:00,12.4,264.2,1,0,1021.1,1025.3,73.6,7.13,3.9
421,2022-11-09 23:00,12.6,0,.2,0,1021.2,1025.4,71.4,7.12,4.2
421,2022-11-10 00:00,12.7,0,.3,0,1020.9,1025.1,70.4,7.13,3.9
421,2022-11-10 01:00,12.2,187.2,.5,0,1020.8,1025,75.7,0,0
421,2022-11-10 02:00,12.3,189.2,1.4,0,1020.7,1024.9,77.5,0,0
421,2022-11-10 03:00,11.5,172.9,1.3,0,1020.6,1024.8,78.8,0,0
421,2022-11-10 04:00,11,148.9,1.2,0,1020.3,1024.5,82.1,0,0
421,2022-11-10 05:00,10.6,52.5,.8,0,1020.3,1024.6,83.9,0,0
421,2022-11-10 06:00,10.2,34.1,1.4,0,1020.8,1025.1,83.1,0,0
421,2022-11-10 07:00,10,70.5,1.3,0,1020.9,1025.2,84.5,0,0
421,2022-11-10 08:00,10.1,69.3,1,0,1021.4,1025.7,83.3,.21,0
421,2022-11-10 09:00,11,188.2,.9,0,1021.9,1026.2,82.7,.43,.8
421,2022-11-10 10:00,13,0,.4,0,1021.9,1026.1,69.6,.97,1.4
421,2022-11-10 11:00,14.9,94,1.5,0,1021.6,1025.8,60.6,1.69,1.8
421,2022-11-10 12:00,16.3,28.2,1.6,0,1021,1025.2,56.8,2.37,2.4
421,2022-11-10 13:00,17,177.1,1.5,0,1020.1,1024.2,52.4,4.35,2.4
421,2022-11-10 14:00,17.7,185.9,1.9,0,1019.5,1023.6,50.9,4.47,3.4
421,2022-11-10 15:00,18.6,172.1,1.1,0,1019,1023.1,48.7,6.29,3.4
421,2022-11-10 16:00,18,325.5,1.3,0,1019.1,1023.2,51.2,5.69,4.4
421,2022-11-10 17:00,17.1,235.4,1.3,0,1019.7,1023.8,55,7.18,4.2
421,2022-11-10 18:00,16.4,276.9,1.3,0,1020.1,1024.2,60.3,5.89,4.4
421,2022-11-10 19:00,15.3,260.3,1,0,1020.7,1024.9,65.6,7.18,4.2
421,2022-11-10 20:00,15,0,.4,0,1021,1025.2,70.5,5.89,4.5
421,2022-11-10 21:00,14.4,358.4,.5,0,1021.3,1025.5,76.2,7.18,4.2
421,2022-11-10 22:00,14.7,88.4,1.5,0,1021.5,1025.7,66.1,5.89,4.4
421,2022-11-10 23:00,13.8,33.2,1.9,0,1021.9,1026.1,69.3,7.18,4.2
421,2022-11-11 00:00,13.6,36,1.7,0,1021.9,1026.1,67.9,5.89,4.4
421,2022-11-11 01:00,13.4,79.3,2.1,0,1021.7,1025.9,70.2,0,0
421,2022-11-11 02:00,13.1,50,1.4,0,1021.8,1026,66.6,0,0
421,2022-11-11 03:00,13.2,66,1.3,0,1022,1026.2,62.5,0,0
421,2022-11-11 04:00,12.8,60.1,1.8,0,1021.9,1026.1,65.1,0,0
421,2022-11-11 05:00,12.3,40,2.1,0,1021.8,1026,68.7,0,0
421,2022-11-11 06:00,12.6,68.8,1.4,0,1022.1,1026.3,65,0,0
421,2022-11-11 07:00,12.2,45.6,1.3,0,1022.2,1026.4,67.8,.01,0
421,2022-11-11 08:00,12.4,45.7,1.4,0,1022.6,1026.8,67.1,.15,.6
421,2022-11-11 09:00,13.9,76.4,1.1,0,1023.1,1027.3,61.5,.92,.8
421,2022-11-11 10:00,15.9,52.9,1.3,0,1023,1027.2,54.9,1,1.3
421,2022-11-11 11:00,17.8,79.4,1.9,0,1022.5,1026.6,49,3.04,2
421,2022-11-11 12:00,19.3,94.4,1.5,0,1021.8,1025.9,44.1,2.93,2.3
421,2022-11-11 13:00,20.2,149.8,2,0,1020.8,1024.9,40.9,4.97,2.9
421,2022-11-11 14:00,20.4,96.6,2.5,0,1019.9,1024,39.3,3.92,2.5
421,2022-11-11 15:00,21.1,156.2,1.3,0,1019.6,1023.7,35.4,7.62,4.6
421,2022-11-11 16:00,20.8,155.9,1.3,0,1019.6,1023.7,37.5,3.05,1.2
421,2022-11-11 17:00,19.8,186.6,1.5,0,1019.6,1023.7,41.6,7.78,4.6
421,2022-11-11 18:00,19.2,291.3,.6,0,1019.9,1024,45.8,3.05,1.2
421,2022-11-11 19:00,17.8,0,.4,0,1020.2,1024.3,50.5,7.78,7.2
421,2022-11-11 20:00,16.7,232.9,1,0,1020.1,1024.2,58.5,3.05,-1.4
421,2022-11-11 21:00,16.3,246.9,.6,0,1020,1024.2,61.1,7.78,7.2
421,2022-11-11 22:00,15.8,45.8,.6,0,1020,1024.2,60.1,3.05,-1.4
421,2022-11-11 23:00,15,50,.8,0,1020.1,1024.3,67.1,7.78,7.2
421,2022-11-12 00:00,14.8,86.4,1.3,0,1019.9,1024.1,62.9,3.05,-3.3
421,2022-11-12 01:00,14.2,75.8,1.3,0,1019.4,1023.6,63.8,0,0
421,2022-11-12 02:00,12.3,184.4,1.1,0,1019.1,1023.3,79.3,0,0
421,2022-11-12 03:00,12.2,30.2,1.3,0,1018.4,1022.6,79,0,0
421,2022-11-12 04:00,12.8,58.9,1.7,0,1018.1,1022.3,69.7,0,0
421,2022-11-12 05:00,12.4,63,1.6,0,1017.7,1021.9,69.6,0,0
421,2022-11-12 06:00,12,159,.8,0,1017.2,1021.4,78.4,0,0
421,2022-11-12 07:00,13,38.1,1.5,0,1016.9,1021.1,69.9,0,0
421,2022-11-12 08:00,13.7,67.4,2,0,1016.9,1021.1,64.5,.14,.5
421,2022-11-12 09:00,14,34.6,1.9,0,1016.7,1020.9,64.9,.54,.7
421,2022-11-12 10:00,16,33.1,1,0,1016,1020.1,60.2,1.28,1.6
421,2022-11-12 11:00,17.9,91.5,1.8,0,1014.9,1019,54.1,2.2,2
421,2022-11-12 12:00,19.5,94.4,1.2,0,1013.4,1017.4,49.1,3.13,2.6
421,2022-11-12 13:00,21.1,130.6,2.3,0,1011.5,1015.5,45.4,3.98,2.9
421,2022-11-12 14:00,20.5,154.9,2.5,0,1010,1014.1,50.6,4.69,3.7
421,2022-11-12 15:00,18.1,312.9,1.1,.5,1009.5,1013.6,76.6,4.98,3.9
421,2022-11-12 16:00,17.5,94.7,1.3,2,1009,1013.1,84.6,5.61,4.5
421,2022-11-12 17:00,17.2,132.8,.7,0,1008,1012.1,81.4,5.1,4.3
421,2022-11-12 18:00,16.5,92.5,.6,2.5,1007.3,1011.4,91,5.62,4.5
421,2022-11-12 19:00,16.9,30.8,1.3,0,1006.5,1010.6,90.8,5.1,4.3
421,2022-11-12 20:00,17.7,187.3,1.8,1,1006,1010.1,91,5.62,4.5
421,2022-11-12 21:00,17.4,143.2,.6,9.5,1006,1010.1,97.1,4.75,4.3
421,2022-11-12 22:00,17.5,226.2,2.9,18,1005.3,1009.4,96.6,5.62,4.5
421,2022-11-12 23:00,17.8,217.8,3.6,2,1004.8,1008.9,95.4,5.1,4.3
421,2022-11-13 00:00,17.3,216.9,3.2,0,1004.5,1008.6,93.8,5.28,4.5
421,2022-11-13 01:00,16.5,226.2,2.9,0,1004.3,1008.4,92.4,0,0
421,2022-11-13 02:00,14.2,237.8,4.1,0,1005.5,1009.6,85.1,0,0
421,2022-11-13 03:00,12.7,248.9,3.3,0,1005.8,1009.9,87.1,0,0
421,2022-11-13 04:00,11.1,242.5,4.4,0,1006.7,1010.9,85.3,.01,0
421,2022-11-13 05:00,10.4,218,3.2,0,1007.1,1011.3,86.2,0,0
421,2022-11-13 06:00,10.1,226.9,2.6,0,1007.8,1012,85.9,.02,0
421,2022-11-13 07:00,10.2,244.8,2.8,0,1008.6,1012.8,82.6,0,0
421,2022-11-13 08:00,10.1,281,2.8,0,1009.5,1013.7,80.7,.11,0
421,2022-11-13 09:00,10.2,282.2,2.9,0,1010.1,1014.3,81.5,.64,0
421,2022-11-13 10:00,10.1,257.1,2.4,0,1010.4,1014.6,79.9,1.08,0
421,2022-11-13 11:00,10.3,248.3,2.3,0,1011,1015.2,76.2,2.46,.3
421,2022-11-13 12:00,10.4,228.6,2.1,0,1011.4,1015.6,72.9,3.32,1
421,2022-11-13 13:00,10.5,247.1,1.8,0,1011.9,1016.1,69.7,4.86,0
421,2022-11-13 14:00,10.6,.1,1.4,0,1012.2,1016.4,66.2,5.28,0
421,2022-11-13 15:00,11.1,68.5,1.6,0,1011.8,1016,69.8,6.23,2.2
421,2022-11-13 16:00,11,71.4,1.8,0,1012.4,1016.6,74.2,6.05,-.1
421,2022-11-13 17:00,11,14.1,.7,0,1013.8,1018,75.5,6.38,2.3
421,2022-11-13 18:00,11.1,0,.3,0,1014.3,1018.5,74.6,6.05,-.1
421,2022-11-13 19:00,11,28,.5,0,1015,1019.2,75.5,6.38,2.3
421,2022-11-13 20:00,10.7,47.7,1.7,0,1015.4,1019.6,78,6.05,-.1
421,2022-11-13 21:00,10.5,46.3,1.3,0,1015.7,1019.9,80.1,6.38,2.3
421,2022-11-13 22:00,10.4,33.1,1.9,0,1015.7,1019.9,82,6.05,-.1
421,2022-11-13 23:00,10.1,80.7,.9,0,1015.9,1020.1,84.5,6.38,2.3
421,2022-11-14 00:00,9.8,0,.4,0,1016,1020.2,85.9,6.05,-.1
421,2022-11-14 01:00,9.7,41.8,.8,0,1016,1020.2,87.4,0,0
421,2022-11-14 02:00,9.9,29.7,1.2,0,1016.3,1020.5,86.5,0,0
421,2022-11-14 03:00,9.8,36.7,1.1,0,1016.3,1020.5,86.1,0,0
421,2022-11-14 04:00,9.9,20.7,1.1,0,1016.1,1020.3,85.2,0,0
421,2022-11-14 05:00,10.1,30.7,.8,0,1015.8,1020,85.1,0,0
421,2022-11-14 06:00,10.3,121.9,.7,0,1015,1019.2,82.8,0,0
421,2022-11-14 07:00,10.4,60,.6,0,1015,1019.2,83.3,0,0
421,2022-11-14 08:00,10.6,0,.4,0,1015.2,1019.4,83.6,.21,.1
421,2022-11-14 09:00,11.3,166.7,.7,0,1015.4,1019.6,78.4,.43,0
421,2022-11-14 10:00,12.1,229.3,2,0,1014.8,1019,73.1,.89,.1
421,2022-11-14 11:00,12.7,234.6,1.8,0,1014.4,1018.6,70.9,1.04,0
421,2022-11-14 12:00,12.3,220.9,2.5,0,1013.5,1017.7,68.1,2.01,.1
421,2022-11-14 13:00,14.2,229.2,2.7,0,1013,1017.1,59,2.2,0
421,2022-11-14 14:00,13.9,220.3,3.8,0,1012.3,1016.5,50.4,2.5,.1
421,2022-11-14 15:00,12.9,229.5,3.5,0,1012.4,1016.6,36.5,4.27,.4
421,2022-11-14 16:00,11.9,236.2,3.5,0,1012.3,1016.5,38.7,3.84,.9
421,2022-11-14 17:00,11,248.4,3.5,0,1012.4,1016.6,40.2,1.82,-.8
421,2022-11-14 18:00,10.2,244.1,3,0,1012.7,1016.9,49.3,3.86,.9
421,2022-11-14 19:00,9.8,263.4,3.4,0,1013.3,1017.5,48.9,1.82,-.8
421,2022-11-14 20:00,9.5,246.9,2.1,0,1013,1017.2,57,3.86,.9
421,2022-11-14 21:00,9.4,290.8,2.1,0,1013.3,1017.5,59.9,1.82,-.8
421,2022-11-14 22:00,8.5,288.9,3.1,0,1014,1018.2,55,3.86,.9
421,2022-11-14 23:00,7.4,14.5,3.1,0,1014.3,1018.6,46.7,1.82,-.8
421,2022-11-15 00:00,7.1,0,.2,0,1014,1018.3,51.2,3.86,.8
421,2022-11-15 01:00,7.1,0,.2,0,1013.8,1018.1,53.4,0,0
421,2022-11-15 02:00,7,124.3,.5,0,1013.6,1017.9,55,0,0
421,2022-11-15 03:00,6.9,0,.2,0,1013.8,1018.1,59.1,0,0
421,2022-11-15 04:00,7.2,105.5,.5,0,1013.6,1017.9,57.8,0,0
421,2022-11-15 05:00,6.1,155.2,1,0,1013.5,1017.8,66.9,0,0
421,2022-11-15 06:00,5.8,0,.1,0,1013.5,1017.8,73.8,0,0
421,2022-11-15 07:00,5.5,160.1,1.9,0,1013.3,1017.6,72.3,0,0
421,2022-11-15 08:00,6,143.7,.9,0,1013.7,1018,69.9,.17,.6
421,2022-11-15 09:00,7.2,106.1,1.7,0,1013.8,1018.1,65.1,.95,1.2
421,2022-11-15 10:00,8.1,126.2,1,0,1013.7,1018,63,1.71,1.6
421,2022-11-15 11:00,10.9,164.7,1.1,0,1013.8,1018,54.8,2.54,2
421,2022-11-15 12:00,11.9,209.6,1.8,0,1012.9,1017.1,56.3,4.3,2.8
421,2022-11-15 13:00,12.3,189,1.3,0,1011.7,1015.9,57.2,2.99,2.2
421,2022-11-15 14:00,11.5,206.5,3,0,1011.7,1015.9,68.9,7.74,4.3
421,2022-11-15 15:00,11.6,226.6,1.5,0,1011.5,1015.7,66.1,3.68,2.3
421,2022-11-15 16:00,11.6,235.1,2.1,0,1011.7,1015.9,65.9,9.07,5.7
421,2022-11-15 17:00,12,272.6,3.8,0,1012,1016.2,52.1,4.42,3.2
421,2022-11-15 18:00,11.5,318.2,2.3,0,1012.4,1016.6,59.7,9.18,5.7
421,2022-11-15 19:00,9.6,40.5,1.6,0,1012.9,1017.1,70.9,4.42,3.2
421,2022-11-15 20:00,9.2,77.4,2.1,0,1013,1017.2,76.9,9.18,5.7
421,2022-11-15 21:00,8.4,68.6,3.3,1,1013.4,1017.6,84.6,2.96,1.2
421,2022-11-15 22:00,7.9,105.4,1.2,0,1013.6,1017.9,85.9,9.18,5.7
421,2022-11-15 23:00,7.8,106.7,1.2,0,1013.6,1017.9,86,2.96,1.2
421,2022-11-16 00:00,7.8,123.1,.6,0,1013.3,1017.6,85.9,9.18,5.7
421,2022-11-16 01:00,7.7,26.6,1.1,0,1013.3,1017.6,88.5,0,0
421,2022-11-16 02:00,7.5,54.2,1.1,0,1013.6,1017.9,89.5,0,0
421,2022-11-16 03:00,7.2,30.2,1.1,0,1013.9,1018.2,92.4,0,0
421,2022-11-16 04:00,6.9,32.8,1.6,0,1014,1018.3,92.5,0,0
421,2022-11-16 05:00,6.5,38.7,.9,,1014.2,1018.5,93.5,,
421,2022-11-16 06:00,6.4,39.4,.8,,1014.6,1018.9,92.8,,
421,2022-11-16 07:00,6.1,171.3,.9,,1014.9,1019.2,96.9,,
421,2022-11-16 08:00,6.3,82.9,.7,,1015.9,1020.2,95.2,,
421,2022-11-16 09:00,7.2,97.5,.8,,1016.7,1021,90,,
421,2022-11-16 10:00,8.6,123.8,.9,,1017.2,1021.5,86.7,,
421,2022-11-16 11:00,10.9,185.9,.8,,1017.4,1021.6,73.9,,
421,2022-11-16 12:00,11.9,304.7,2.8,,1016.8,1021,42.3,,
421,2022-11-16 13:00,13.1,317.1,2.1,,1016.5,1020.7,40.2,,
421,2022-11-16 14:00,13.5,326,2.7,,1016.2,1020.4,36.3,,
421,2022-11-16 15:00,12.7,326.9,2.1,,1016.1,1020.3,29.7,,
421,2022-11-16 16:00,12.6,325.4,2.2,,1016,1020.2,27.4,,
421,2022-11-16 17:00,12,8.3,1.1,,1016,1020.2,32,,
421,2022-11-16 18:00,11.6,309.8,1.4,,1017,1021.2,35.6,,
421,2022-11-16 19:00,11.2,280.1,1.4,,1017.7,1021.9,36.8,,
421,2022-11-16 20:00,10.3,237,1.3,,1017.9,1022.1,41.1,,
421,2022-11-16 21:00,9.9,219.8,1.1,,1018.1,1022.3,47.5,,
421,2022-11-16 22:00,10.1,248.2,.5,,1018.5,1022.8,52.3,,
421,2022-11-16 23:00,9.2,149.3,1,,1018.3,1022.6,54.7,,
421,2022-11-17 00:00,8.7,0,.4,,1018.3,1022.6,57.9,13.17,7.2
421,2022-11-17 01:00,8.2,0,.3,0,1018.4,1022.7,68,0,0
421,2022-11-17 02:00,8.1,43.1,.6,0,1018.6,1022.9,65.2,0,0
421,2022-11-17 03:00,7.7,0,.3,0,1018.9,1023.2,73.1,0,0
421,2022-11-17 04:00,7.8,64.1,.8,0,1019,1023.3,65.9,0,0
421,2022-11-17 05:00,7.6,32.4,.9,0,1019.3,1023.6,67.1,0,0
421,2022-11-17 06:00,7.2,28.3,1.7,0,1019.2,1023.5,67.1,0,0
421,2022-11-17 07:00,7,64.3,1.3,0,1019.4,1023.7,69,0,0
421,2022-11-17 08:00,7,30.7,.8,0,1019.9,1024.2,70.2,.11,0
421,2022-11-17 09:00,8.2,0,.1,0,1020.6,1024.9,63.4,.73,.6
421,2022-11-17 10:00,9.7,107.6,1.4,0,1020.8,1025.1,57.7,1.24,.5
421,2022-11-17 11:00,11,106.2,1.8,0,1020.7,1024.9,51.3,2.54,1.5
421,2022-11-17 12:00,12.9,102.2,1.6,0,1020,1024.2,45.5,3.49,1.5
421,2022-11-17 13:00,14.7,259.7,1.1,0,1019.1,1023.3,44.9,4.59,2.7
421,2022-11-17 14:00,15.4,241.1,1.5,0,1018.8,1023,38.1,5.29,2.4
421,2022-11-17 15:00,16,193.9,1.4,0,1018.7,1022.9,40.1,5.67,3.1
421,2022-11-17 16:00,15.5,312,1,0,1018.9,1023.1,36.4,6.27,4.4
421,2022-11-17 17:00,14.7,299.9,1.4,0,1019.4,1023.6,42.6,5.82,3.8
421,2022-11-17 18:00,13.8,299.2,1.2,0,1019.8,1024,48.9,6.31,4.4
421,2022-11-17 19:00,12.9,225.7,.8,0,1020.5,1024.7,52.1,5.78,3
421,2022-11-17 20:00,12.5,244.3,1.3,0,1021,1025.2,63.8,6.31,5.2
421,2022-11-17 21:00,11.3,211.9,1.3,0,1021.4,1025.6,74,5.83,3
421,2022-11-17 22:00,10.9,67.5,1,0,1021.7,1026,67.6,6.31,5.2
421,2022-11-17 23:00,10.1,0,.4,0,1021.6,1025.9,75.5,5.83,3
421,2022-11-18 00:00,9.6,68.7,1.1,0,1021.6,1025.9,68.6,6.31,5.2
421,2022-11-18 01:00,9.4,75.5,1.4,0,1021.8,1026.1,69.9,0,0
421,2022-11-18 02:00,8.7,67.4,.9,0,1022,1026.3,72.4,0,0
421,2022-11-18 03:00,7.9,0,.1,0,1022.7,1027,80.8,0,0
421,2022-11-18 04:00,7.8,41.7,.5,0,1022.7,1027,77,0,0
421,2022-11-18 05:00,7.8,61.7,1.4,0,1022.9,1027.2,76.8,0,0
421,2022-11-18 06:00,7.1,31.5,.9,0,1023.1,1027.4,80,0,0
421,2022-11-18 07:00,6.8,37.6,1.6,0,1023.5,1027.8,80.9,0,0
421,2022-11-18 08:00,6.7,27.8,1.5,0,1023.9,1028.2,80.7,.11,.6
421,2022-11-18 09:00,7.7,60.3,.9,0,1024,1028.3,75.3,1.21,1.1
421,2022-11-18 10:00,10.1,157.1,.5,0,1023.9,1028.2,66.8,1.56,1.6
421,2022-11-18 11:00,12.9,85.6,.8,0,1023.6,1027.8,54.7,3.08,2.1
421,2022-11-18 12:00,14.8,200.3,.9,0,1022.7,1026.9,48.7,3.68,2.6
421,2022-11-18 13:00,15.9,154,1.9,0,1021.9,1026.1,39.3,4.57,2.7
421,2022-11-18 14:00,16.8,195,1.9,0,1021.1,1025.2,37.2,4.64,3.5
421,2022-11-18 15:00,17,210.5,1.9,0,1020.5,1024.6,37.4,7.65,4.2
421,2022-11-18 16:00,17.1,221.4,.9,0,1020.5,1024.6,38.5,5.5,4.5
421,2022-11-18 17:00,15.5,207.3,1.1,0,1020.5,1024.7,43.4,7.75,4.5
421,2022-11-18 18:00,15,254.6,1.1,0,1020.8,1025,45.2,6.62,4.5
421,2022-11-18 19:00,13.8,0,.2,0,1021.1,1025.3,54.8,6.26,4.5
421,2022-11-18 20:00,13.1,153.1,.6,0,1021.7,1025.9,57.7,6.62,4.5
421,2022-11-18 21:00,12.6,87.4,.9,0,1021.7,1025.9,66.2,7.75,4.5
421,2022-11-18 22:00,11.7,73.6,.6,0,1021.7,1025.9,66.7,6.62,4.5
421,2022-11-18 23:00,11.1,59.9,.7,0,1021.7,1025.9,68.4,7.75,4.5
