지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
416,2022-01-18 15:00,-2.1,291.5,1.9,0,,,,0,0
416,2022-01-18 16:00,-1.6,275.3,1.5,0,,,,0,0
416,2022-01-18 17:00,-2.4,285.2,1.1,0,,,,0,0
416,2022-01-18 18:00,-5.6,0,0,0,,,,0,0
416,2022-01-18 19:00,-7.3,0,.4,0,,,,0,0
416,2022-01-18 20:00,-8.8,0,.1,0,,,,0,7.6
416,2022-01-18 21:00,-9.4,0,0,0,,,,0,0
416,2022-01-18 22:00,-10.1,0,0,0,,,,0,0
416,2022-01-18 23:00,-10.5,0,0,0,,,,0,7.6
416,2022-01-19 00:00,-10.7,0,0,0,,,,0,-7.6
416,2022-01-19 01:00,-11,0,0,0,,,,0,0
416,2022-01-19 02:00,-11.2,0,0,0,,,,0,0
416,2022-01-19 03:00,-11,0,.1,0,,,,0,0
416,2022-01-19 04:00,-10.9,0,.1,0,,,,0,0
416,2022-01-19 05:00,-11,0,0,0,,,,0,0
416,2022-01-19 06:00,-10.2,0,0,0,,,,0,0
416,2022-01-19 07:00,-10.2,0,0,0,,,,0,0
416,2022-01-19 08:00,-8.5,0,0,0,,,,0,0
416,2022-01-19 09:00,-6.2,0,.1,0,,,,0,.7
416,2022-01-19 10:00,-5.5,.9,.5,0,,,,0,1
416,2022-01-19 11:00,-4.3,19.5,.5,.5,,,,0,-1
416,2022-01-19 12:00,-3.9,358.4,1.4,0,,,,0,1
416,2022-01-19 13:00,-4,15,1.4,0,,,,0,-1
416,2022-01-19 14:00,-4.1,19.3,1.7,0,,,,0,1
416,2022-01-19 15:00,-3.1,0,.4,0,,,,0,-1
416,2022-01-19 16:00,-2.9,266.6,1.1,0,,,,0,1
416,2022-01-19 17:00,-3.2,342.7,1.7,0,,,,0,-1
416,2022-01-19 18:00,-4.6,358.5,1.9,0,,,,0,1
416,2022-01-19 19:00,-5.2,322.5,1.1,0,,,,0,6.7
416,2022-01-19 20:00,-6.7,19.8,.9,0,,,,0,1
416,2022-01-19 21:00,-9.8,110.1,.5,0,,,,0,6.7
416,2022-01-19 22:00,-11.9,0,.1,0,,,,0,1
416,2022-01-19 23:00,-12.8,0,.2,0,,,,0,6.7
416,2022-01-20 00:00,-13.5,0,.1,0,,,,0,-6.7
416,2022-01-20 01:00,-13.9,0,0,0,,,,0,0
416,2022-01-20 02:00,-13.3,0,.4,0,,,,0,0
416,2022-01-20 03:00,-14.1,0,.3,0,,,,0,0
416,2022-01-20 04:00,-14.8,0,.1,0,,,,0,0
416,2022-01-20 05:00,-15,0,0,0,,,,0,0
416,2022-01-20 06:00,-15.2,0,0,0,,,,0,0
416,2022-01-20 07:00,-15.3,0,.1,0,,,,0,0
416,2022-01-20 08:00,-15.1,0,0,0,,,,0,0
416,2022-01-20 09:00,-13.5,0,0,0,,,,0,0
416,2022-01-20 10:00,-8.4,0,.1,0,,,,0,0
416,2022-01-20 11:00,-4.6,0,.3,0,,,,0,0
416,2022-01-20 12:00,-3.4,314.8,1.5,0,,,,0,0
416,2022-01-20 13:00,-1.8,116,.8,0,,,,0,0
416,2022-01-20 14:00,-.2,296.2,1.3,0,,,,0,0
416,2022-01-20 15:00,,,,0,,,,0,0
416,2022-01-20 16:00,0,299,1.5,0,,,,0,0
416,2022-01-20 17:00,-.9,5.8,.9,0,,,,0,0
416,2022-01-20 18:00,-3.9,126.8,.9,0,,,,0,0
416,2022-01-20 19:00,-6.6,0,.1,0,,,,0,0
416,2022-01-20 20:00,-8,0,.2,0,,,,0,0
416,2022-01-20 21:00,-9.3,0,0,0,,,,0,0
416,2022-01-20 22:00,-10.1,0,0,0,,,,0,0
416,2022-01-20 23:00,-10.8,0,0,0,,,,0,0
416,2022-01-21 00:00,-11.5,0,0,0,,,,0,0
416,2022-01-21 01:00,-11.9,0,0,0,,,,0,0
416,2022-01-21 02:00,-12.3,0,.1,0,,,,0,0
416,2022-01-21 03:00,-12.6,0,0,0,,,,0,0
416,2022-01-21 04:00,-12.7,0,0,0,,,,0,0
416,2022-01-21 05:00,-13.1,0,0,0,,,,0,0
416,2022-01-21 06:00,-13.4,0,0,0,,,,0,0
416,2022-01-21 07:00,-13.5,0,0,0,,,,0,0
416,2022-01-21 08:00,-13.5,0,.1,0,,,,0,0
416,2022-01-21 09:00,-11.6,0,0,0,,,,0,0
416,2022-01-21 10:00,-6.2,0,.2,0,,,,0,0
416,2022-01-21 11:00,-1.7,178.9,.6,0,,,,0,0
416,2022-01-21 12:00,-.1,281.5,1.4,0,,,,0,0
416,2022-01-21 13:00,1.7,228,1.3,0,,,,0,0
416,2022-01-21 14:00,2.9,285.2,1.7,0,,,,0,0
416,2022-01-21 15:00,3.5,351.9,.8,0,,,,0,0
416,2022-01-21 16:00,3.7,256.5,1.1,0,,,,0,0
416,2022-01-21 17:00,1.6,279.9,.5,0,,,,0,0
416,2022-01-21 18:00,-2.9,0,.2,0,,,,0,0
416,2022-01-21 19:00,-4.9,0,0,0,,,,0,0
416,2022-01-21 20:00,-6.2,0,.1,0,,,,0,0
416,2022-01-21 21:00,-7,0,0,0,,,,0,0
416,2022-01-21 22:00,-7.7,0,.1,0,,,,0,0
416,2022-01-21 23:00,-8.4,0,0,0,,,,0,0
416,2022-01-22 00:00,-8.7,0,.1,0,,,,0,0
416,2022-01-22 01:00,-8.8,0,.1,0,,,,0,0
416,2022-01-22 02:00,-8.9,0,0,0,,,,0,0
416,2022-01-22 03:00,-9.3,0,0,0,,,,0,0
416,2022-01-22 04:00,-9.4,0,0,0,,,,0,0
416,2022-01-22 05:00,-9.7,0,0,0,,,,0,0
416,2022-01-22 06:00,-9.5,0,0,0,,,,0,0
416,2022-01-22 07:00,-9.8,,,0,,,,0,0
416,2022-01-22 08:00,-9.7,,,0,,,,0,0
416,2022-01-22 09:00,-7,0,.1,0,,,,0,0
416,2022-01-22 10:00,-3.5,0,0,0,,,,0,0
416,2022-01-22 11:00,.8,0,.4,0,,,,0,0
416,2022-01-22 12:00,2,294.4,1.2,0,,,,0,0
416,2022-01-22 13:00,2.9,293.2,1.6,0,,,,0,0
416,2022-01-22 14:00,4.5,219.2,1.2,0,,,,0,0
416,2022-01-22 15:00,4.9,294,1.3,0,,,,0,0
416,2022-01-22 16:00,4.8,300.2,1.5,0,,,,0,0
416,2022-01-22 17:00,2.8,0,.4,0,,,,0,0
416,2022-01-22 18:00,-.5,0,0,0,,,,0,0
416,2022-01-22 19:00,-1.4,0,.3,0,,,,0,0
416,2022-01-22 20:00,-1.3,0,0,0,,,,0,0
416,2022-01-22 21:00,-2.9,0,.1,0,,,,0,0
416,2022-01-22 22:00,-3.9,0,0,0,,,,0,0
416,2022-01-22 23:00,-3.2,0,0,0,,,,0,0
416,2022-01-23 00:00,-2.3,0,.1,0,,,,0,0
416,2022-01-23 01:00,-1.9,0,0,0,,,,0,0
416,2022-01-23 02:00,-1.5,0,0,0,,,,0,0
416,2022-01-23 03:00,-2,0,0,0,,,,0,0
416,2022-01-23 04:00,-1.9,0,.2,0,,,,0,0
416,2022-01-23 05:00,-3.6,0,.4,0,,,,0,0
416,2022-01-23 06:00,-3.8,0,.1,0,,,,0,0
416,2022-01-23 07:00,-3,0,0,0,,,,0,0
416,2022-01-23 08:00,-3.4,0,0,0,,,,0,0
416,2022-01-23 09:00,-3.1,0,0,0,,,,0,0
416,2022-01-23 10:00,-.2,0,.1,0,,,,0,0
416,2022-01-23 11:00,1.5,313.3,.7,0,,,,0,0
416,2022-01-23 12:00,3.2,180.9,.5,0,,,,0,0
416,2022-01-23 13:00,4.3,278.9,1,0,,,,0,0
416,2022-01-23 14:00,5.8,293.6,1.3,0,,,,0,0
416,2022-01-23 15:00,6.7,293.1,1.4,0,,,,0,0
416,2022-01-23 16:00,6.5,229.4,1,0,,,,0,0
416,2022-01-23 17:00,4.9,298.1,1.3,0,,,,0,0
416,2022-01-23 18:00,.7,132.1,1.3,0,,,,0,0
416,2022-01-23 19:00,-1.5,0,.2,0,,,,0,0
416,2022-01-23 20:00,-3.1,0,.1,0,,,,0,0
416,2022-01-23 21:00,-3.8,0,.1,0,,,,0,0
416,2022-01-23 22:00,-4,0,.3,0,,,,0,0
416,2022-01-23 23:00,-3.9,130.9,.5,0,,,,0,0
416,2022-01-24 00:00,-4.1,0,.3,0,,,,0,0
416,2022-01-24 01:00,-2.9,290.1,.7,0,,,,0,0
416,2022-01-24 02:00,-1.3,305,1.5,0,,,,0,0
416,2022-01-24 03:00,4.5,61.5,3.6,0,,,,0,0
416,2022-01-24 04:00,1,284.2,2.3,0,,,,0,0
416,2022-01-24 05:00,-1.1,300.3,1.2,0,,,,0,0
416,2022-01-24 06:00,2.4,62.5,2.5,0,,,,0,0
416,2022-01-24 07:00,3.9,29.8,2.6,0,,,,0,0
416,2022-01-24 08:00,3.4,23.1,1.8,0,,,,0,0
416,2022-01-24 09:00,4,101.7,5,0,,,,0,0
416,2022-01-24 10:00,4.5,92.8,4.6,0,,,,0,0
416,2022-01-24 11:00,5.7,116.6,4.8,0,,,,0,0
416,2022-01-24 12:00,5.9,125.4,4.8,0,,,,0,0
416,2022-01-24 13:00,6.6,103,3.2,0,,,,0,0
416,2022-01-24 14:00,6.9,124.7,2.6,0,,,,0,0
416,2022-01-24 15:00,7.2,121.3,2.4,0,,,,0,0
416,2022-01-24 16:00,7,95.4,2.4,0,,,,0,0
416,2022-01-24 17:00,6.6,83.4,2.3,0,,,,0,0
416,2022-01-24 18:00,6.3,89,2.4,0,,,,0,0
416,2022-01-24 19:00,5.9,100,2.3,0,,,,0,0
416,2022-01-24 20:00,5.7,162,2.1,0,,,,0,0
416,2022-01-24 21:00,5.6,156.1,2,0,,,,0,0
416,2022-01-24 22:00,5.4,127.1,2.1,0,,,,0,0
416,2022-01-24 23:00,5.3,288,2.5,0,,,,0,0
416,2022-01-25 00:00,5.1,251.8,1.4,0,,,,0,0
416,2022-01-25 01:00,4.6,340.4,1,0,,,,0,0
416,2022-01-25 02:00,3.4,296.1,.5,0,,,,0,0
416,2022-01-25 03:00,5.2,166.1,1.8,0,,,,0,0
416,2022-01-25 04:00,3.2,256.6,.7,0,,,,0,0
416,2022-01-25 05:00,2.5,15.1,.9,0,,,,0,0
416,2022-01-25 06:00,2.3,299.7,1.1,0,,,,0,0
416,2022-01-25 07:00,2.7,339.4,1,0,,,,0,0
416,2022-01-25 08:00,2.7,337.1,1.1,0,,,,0,0
416,2022-01-25 09:00,1.6,0,.2,0,,,,0,0
416,2022-01-25 10:00,1.8,1.2,.8,0,,,,0,0
416,2022-01-25 11:00,2.6,0,.4,0,,,,0,0
416,2022-01-25 12:00,2.9,25.2,1.2,0,,,,0,0
416,2022-01-25 13:00,3.6,355,.5,0,,,,0,0
416,2022-01-25 14:00,4.7,226.3,1.9,0,,,,0,0
416,2022-01-25 15:00,5.1,163.2,.9,0,,,,0,0
416,2022-01-25 16:00,5.3,171.7,1,0,,,,0,0
416,2022-01-25 17:00,5.2,271.2,.8,0,,,,0,0
416,2022-01-25 18:00,3.8,195.1,.9,0,,,,0,0
416,2022-01-25 19:00,3.2,157,.6,0,,,,0,0
416,2022-01-25 20:00,2.5,149,.8,0,,,,0,0
416,2022-01-25 21:00,1.4,0,.4,0,,,,0,0
416,2022-01-25 22:00,2.2,164.6,.5,0,,,,0,0
416,2022-01-25 23:00,1.4,0,.1,0,,,,0,0
416,2022-01-26 00:00,.6,0,.1,0,,,,0,0
416,2022-01-26 01:00,-1.3,0,.3,0,,,,0,0
416,2022-01-26 02:00,-2.8,0,.2,0,,,,0,0
416,2022-01-26 03:00,-3.3,0,.3,0,,,,0,0
416,2022-01-26 04:00,-3.5,0,.1,0,,,,0,0
416,2022-01-26 05:00,-4.3,0,.1,0,,,,0,0
416,2022-01-26 06:00,-4.7,0,.2,0,,,,0,0
416,2022-01-26 07:00,-5,0,.1,0,,,,0,0
416,2022-01-26 08:00,-5.3,0,.3,0,,,,0,0
416,2022-01-26 09:00,-3.9,0,0,0,,,,0,1
416,2022-01-26 10:00,-.6,0,0,0,,,,0,.8
416,2022-01-26 11:00,3.2,245.1,.5,0,,,,0,1.4
416,2022-01-26 12:00,3.9,257,1.1,0,,,,4.14,2.2
416,2022-01-26 13:00,4.6,213.2,1.6,0,,,,1.24,2.7
416,2022-01-26 14:00,4.7,293.2,1.9,0,,,,3.14,3.2
416,2022-01-26 15:00,5.1,288.1,1.8,0,,,,4.32,3.3
416,2022-01-26 16:00,4.8,289.4,2.4,0,,,,3.75,4.2
416,2022-01-26 17:00,4.1,300.2,2.1,0,,,,-3.75,3.9
416,2022-01-26 18:00,.5,116.9,.7,0,,,,3.75,-3.9
416,2022-01-26 19:00,-2,0,.2,0,,,,-3.75,3.9
416,2022-01-26 20:00,-3.2,0,0,0,,,,3.75,-3.9
416,2022-01-26 21:00,-3.7,85.1,.5,0,,,,-3.75,3.9
416,2022-01-26 22:00,-3.9,0,.2,0,,,,3.75,-3.9
416,2022-01-26 23:00,-4.5,0,.1,0,,,,-3.75,3.9
416,2022-01-27 00:00,-4.7,0,.1,0,,,,3.75,-3.9
416,2022-01-27 01:00,-4.5,0,0,0,,,,0,0
416,2022-01-27 02:00,-5.3,0,.1,0,,,,0,0
416,2022-01-27 03:00,-5.8,0,.2,0,,,,0,0
416,2022-01-27 04:00,-6.7,0,.2,0,,,,0,0
416,2022-01-27 05:00,-7.3,0,0,0,,,,0,0
416,2022-01-27 06:00,-8.1,0,0,0,,,,0,0
416,2022-01-27 07:00,-8.6,0,0,0,,,,0,0
416,2022-01-27 08:00,-8.6,0,0,0,,,,0,0
416,2022-01-27 09:00,-6.1,0,.2,0,,,,0,.2
416,2022-01-27 10:00,-1.9,0,.4,0,,,,0,-.2
416,2022-01-27 11:00,-.1,311,1.1,0,,,,0,1.9
416,2022-01-27 12:00,.7,291.9,1.7,0,,,,0,.6
416,2022-01-27 13:00,1.5,291.9,1.9,0,,,,0,2.8
416,2022-01-27 14:00,2.4,273.5,1.5,0,,,,0,1.6
416,2022-01-27 15:00,3,320.8,1.7,0,,,,0,-1.6
416,2022-01-27 16:00,3.4,272.1,1.2,0,,,,0,1.6
416,2022-01-27 17:00,2.2,292.8,1.2,0,,,,0,-1.6
416,2022-01-27 18:00,-.9,136.4,.6,0,,,,0,1.6
416,2022-01-27 19:00,-3.2,0,0,0,,,,0,-1.6
416,2022-01-27 20:00,-4.2,0,.3,0,,,,0,1.6
416,2022-01-27 21:00,-5.2,0,0,0,,,,0,-1.6
416,2022-01-27 22:00,-6.1,0,.1,0,,,,0,1.6
416,2022-01-27 23:00,-6.9,0,.1,0,,,,0,-1.6
416,2022-01-28 00:00,-7.5,0,.3,0,,,,0,1.6
416,2022-01-28 01:00,-8.1,0,.2,0,,,,0,0
416,2022-01-28 02:00,-8.6,0,0,0,,,,0,0
416,2022-01-28 03:00,-9.1,0,0,0,,,,0,0
416,2022-01-28 04:00,-9.6,0,.2,0,,,,0,0
416,2022-01-28 05:00,-9.8,0,0,0,,,,0,0
416,2022-01-28 06:00,-10.2,0,0,0,,,,0,0
416,2022-01-28 07:00,-10.5,0,0,0,,,,0,0
416,2022-01-28 08:00,-10.7,0,0,0,,,,0,0
416,2022-01-28 09:00,-8.7,0,.1,0,,,,0,.6
416,2022-01-28 10:00,-4.1,0,.4,0,,,,0,1
416,2022-01-28 11:00,-2.5,270.3,1.3,0,,,,0,1.5
416,2022-01-28 12:00,-1.6,295.8,2.6,0,,,,4.78,1.6
416,2022-01-28 13:00,-.5,282.8,1.9,0,,,,2.95,3
416,2022-01-28 14:00,1,297.5,2.1,0,,,,6.95,2.5
416,2022-01-28 15:00,1.2,222.3,2,0,,,,4.65,3.9
416,2022-01-28 16:00,1.3,262,1.5,0,,,,8.43,3.5
416,2022-01-28 17:00,.3,313.1,1,0,,,,5.12,4.8
416,2022-01-28 18:00,-2.3,0,.4,0,,,,-5.12,3.7
416,2022-01-28 19:00,-4.5,0,.2,0,,,,5.12,-3.7
416,2022-01-28 20:00,-5.5,0,.1,0,,,,-5.12,3.7
416,2022-01-28 21:00,-5.3,137.2,.5,0,,,,5.12,-3.7
416,2022-01-28 22:00,-6.3,186.1,.6,0,,,,-5.12,3.7
416,2022-01-28 23:00,-6.3,132.8,.7,0,,,,5.12,-3.7
416,2022-01-29 00:00,-7.6,0,.1,0,,,,-5.12,3.7
416,2022-01-29 01:00,-8.7,0,0,0,,,,0,0
416,2022-01-29 02:00,-9.6,0,0,0,,,,0,0
416,2022-01-29 03:00,-10.2,0,0,0,,,,0,0
416,2022-01-29 04:00,-10.9,0,0,0,,,,0,0
416,2022-01-29 05:00,-11.4,0,.1,0,,,,0,0
416,2022-01-29 06:00,-11.8,0,0,0,,,,0,0
416,2022-01-29 07:00,-11.8,0,.2,0,,,,0,0
416,2022-01-29 08:00,-11.9,0,0,0,,,,0,0
416,2022-01-29 09:00,-9.3,0,0,0,,,,.32,0
416,2022-01-29 10:00,-4.7,325.7,.7,0,,,,.04,.2
416,2022-01-29 11:00,-4.1,287.8,1.7,0,,,,1.29,.8
416,2022-01-29 12:00,-2.3,268.3,1.6,0,,,,1.62,1.2
416,2022-01-29 13:00,-1.5,306.2,1.6,0,,,,3.3,1.7
416,2022-01-29 14:00,-.2,257.8,1.5,0,,,,-3.3,1.8
416,2022-01-29 15:00,-.4,300.2,2.6,0,,,,3.3,-1.8
416,2022-01-29 16:00,.3,285.5,1.6,0,,,,-3.3,1.8
416,2022-01-29 17:00,0,290.1,1.1,0,,,,3.3,3.8
416,2022-01-29 18:00,-1.9,58.8,.6,0,,,,-3.3,1.8
416,2022-01-29 19:00,-5.1,0,.1,0,,,,3.3,3.8
416,2022-01-29 20:00,-6.4,0,0,0,,,,-3.3,1.8
416,2022-01-29 21:00,-7.3,62,.5,0,,,,3.3,3.8
416,2022-01-29 22:00,-8.2,0,.1,0,,,,-3.3,1.8
416,2022-01-29 23:00,-9.2,0,.3,0,,,,3.3,3.8
416,2022-01-30 00:00,-10.1,0,0,0,,,,-3.3,1.8
416,2022-01-30 01:00,-10.5,0,.1,0,,,,0,0
416,2022-01-30 02:00,-11,0,.3,0,,,,0,0
416,2022-01-30 03:00,-11.2,0,0,0,,,,0,0
416,2022-01-30 04:00,-11.8,0,.1,0,,,,0,0
416,2022-01-30 05:00,-11.9,0,0,0,,,,0,0
416,2022-01-30 06:00,-12.5,0,0,0,,,,0,0
416,2022-01-30 07:00,-12.7,0,.1,0,,,,0,0
416,2022-01-30 08:00,-12.7,0,0,0,,,,0,0
416,2022-01-30 09:00,-10.4,0,0,0,,,,0,0
416,2022-01-30 10:00,-4,0,.2,0,,,,0,.3
416,2022-01-30 11:00,-2.5,279.5,2.2,0,,,,0,0
416,2022-01-30 12:00,-.8,173.9,1.2,0,,,,0,.5
416,2022-01-30 13:00,-.2,292.4,2.9,0,,,,0,.9
416,2022-01-30 14:00,.8,2.1,2.3,0,,,,0,1.5
416,2022-01-30 15:00,1.4,290.7,2.8,0,,,,0,1.9
416,2022-01-30 16:00,1.7,290.5,1.6,0,,,,0,2.5
416,2022-01-30 17:00,1.8,238.2,1.1,0,,,,0,2.2
416,2022-01-30 18:00,-1.2,126.3,.7,0,,,,0,2.5
416,2022-01-30 19:00,-3.7,146,.5,0,,,,0,2.2
416,2022-01-30 20:00,-4.8,0,.3,0,,,,0,2.5
416,2022-01-30 21:00,-5.8,0,.2,0,,,,0,2.2
416,2022-01-30 22:00,-6.9,0,0,0,,,,0,2.5
416,2022-01-30 23:00,-8.1,0,0,0,,,,0,2.2
416,2022-01-31 00:00,-8.7,0,0,0,,,,0,2.5
416,2022-01-31 01:00,-9.7,0,.1,0,,,,0,0
416,2022-01-31 02:00,-10.1,0,.2,0,,,,0,0
416,2022-01-31 03:00,-10.5,0,.1,0,,,,0,0
416,2022-01-31 04:00,-10.9,0,.1,0,,,,0,0
416,2022-01-31 05:00,-11.4,0,0,0,,,,0,0
416,2022-01-31 06:00,-11.7,0,0,0,,,,0,0
416,2022-01-31 07:00,-11.9,0,.2,0,,,,0,0
416,2022-01-31 08:00,-11.8,0,0,0,,,,0,0
416,2022-01-31 09:00,-9.1,0,.1,0,,,,0,0
416,2022-01-31 10:00,-3.3,0,0,0,,,,1.34,2.1
416,2022-01-31 11:00,1.1,0,.4,0,,,,1.59,.9
416,2022-01-31 12:00,1.8,202.1,1.3,0,,,,-1.59,-.9
416,2022-01-31 13:00,3.3,313.1,1.3,0,,,,1.59,.9
416,2022-01-31 14:00,3.3,229.9,1.2,0,,,,-1.59,-.9
416,2022-01-31 15:00,3.2,264.4,2.1,0,,,,1.59,.9
416,2022-01-31 16:00,3.7,299.9,1.5,0,,,,-1.59,-.9
416,2022-01-31 17:00,2.9,269.9,1.5,0,,,,1.59,.9
416,2022-01-31 18:00,-.4,145.8,.5,0,,,,-1.59,-.9
416,2022-01-31 19:00,-2.2,0,.2,0,,,,1.59,.9
416,2022-01-31 20:00,2.2,137.1,1.7,0,,,,-1.59,-.9
416,2022-01-31 21:00,2.5,133.8,2.3,0,,,,1.59,.9
416,2022-01-31 22:00,-.1,0,.2,0,,,,-1.59,-.9
416,2022-01-31 23:00,0,143.4,1.1,1,,,,16.45,9
416,2022-02-01 00:00,-.1,150.3,.8,0,,,,-1.59,-.9
416,2022-02-01 01:00,-.9,0,.4,0,,,,0,0
416,2022-02-01 02:00,-3.1,128.4,.5,0,,,,0,0
416,2022-02-01 03:00,-2.2,164.9,.6,0,,,,0,0
416,2022-02-01 04:00,-2.3,0,.1,0,,,,0,0
416,2022-02-01 05:00,-2.8,124.6,.9,1,,,,0,0
416,2022-02-01 06:00,-2.4,158.3,.8,0,,,,0,0
416,2022-02-01 07:00,-2.4,130.2,1,0,,,,0,0
416,2022-02-01 08:00,-3.2,214.4,.6,0,,,,0,0
416,2022-02-01 09:00,-2.3,0,0,0,,,,0,0
416,2022-02-01 10:00,-1.8,291,.6,0,,,,0,0
416,2022-02-01 11:00,-1.5,295.4,1.7,0,,,,2.29,2.6
416,2022-02-01 12:00,-1,304.7,.8,0,,,,1.77,.9
416,2022-02-01 13:00,-.8,329.8,1.3,0,,,,4.03,3.4
416,2022-02-01 14:00,-.3,292.3,1.9,0,,,,3.99,1.9
416,2022-02-01 15:00,-.1,295.6,.7,0,,,,5.69,4.3
416,2022-02-01 16:00,.2,282.8,1.8,0,,,,5.41,2.9
416,2022-02-01 17:00,-.2,10,1,0,,,,6.01,4.5
416,2022-02-01 18:00,-2.9,0,.4,0,,,,5.61,2.9
416,2022-02-01 19:00,-5,0,0,0,,,,6.02,4.5
416,2022-02-01 20:00,-3.9,0,0,0,,,,5.61,2.9
416,2022-02-01 21:00,-3.7,0,.1,0,,,,6.02,4.5
416,2022-02-01 22:00,-3.7,0,0,0,,,,5.61,2.9
416,2022-02-01 23:00,-3.2,0,0,0,,,,6.02,4.5
416,2022-02-02 00:00,-3.5,0,.1,0,,,,5.61,2.9
416,2022-02-02 01:00,-3.7,350.4,.5,0,,,,0,0
416,2022-02-02 02:00,-4.5,0,0,0,,,,0,0
416,2022-02-02 03:00,-6.6,0,0,0,,,,0,0
416,2022-02-02 04:00,-8.8,0,0,0,,,,0,0
416,2022-02-02 05:00,-9.7,0,.1,0,,,,0,0
416,2022-02-02 06:00,-10.1,0,0,0,,,,0,0
416,2022-02-02 07:00,-10.7,0,0,0,,,,0,0
416,2022-02-02 08:00,-10.9,0,0,0,,,,0,0
416,2022-02-02 09:00,-10.2,0,.2,0,,,,.28,0
416,2022-02-02 10:00,-4.7,0,.2,0,,,,.3,0
416,2022-02-02 11:00,-4.2,288.9,2.9,0,,,,1.23,.8
416,2022-02-02 12:00,-3.5,308.4,1.8,0,,,,1.32,1
416,2022-02-02 13:00,-2.4,273.1,1.9,0,,,,2.97,1.7
416,2022-02-02 14:00,-1.8,303.6,2.6,0,,,,2.47,1.9
416,2022-02-02 15:00,-1.7,295.9,2.5,0,,,,4.33,2.5
416,2022-02-02 16:00,-1.6,273.1,2.2,0,,,,3.74,2.9
416,2022-02-02 17:00,-1.6,292.2,2,0,,,,5.54,3.3
416,2022-02-02 18:00,-3.5,0,.3,0,,,,4.33,2.9
416,2022-02-02 19:00,-6.1,0,.1,0,,,,5.63,3.3
416,2022-02-02 20:00,-7.6,0,.1,0,,,,4.33,2.9
416,2022-02-02 21:00,-8.4,0,0,0,,,,5.63,3.3
416,2022-02-02 22:00,-6.1,0,.4,0,,,,4.33,2.9
416,2022-02-02 23:00,-6.3,0,0,0,,,,5.63,3.3
416,2022-02-03 00:00,-6.9,0,.2,0,,,,4.33,2.9
416,2022-02-03 01:00,-6.2,0,.4,0,,,,0,0
416,2022-02-03 02:00,-8.1,0,.1,0,,,,0,0
416,2022-02-03 03:00,-9.1,0,0,0,,,,0,0
416,2022-02-03 04:00,-9.8,0,0,0,,,,0,0
416,2022-02-03 05:00,-10.3,0,.1,0,,,,0,0
416,2022-02-03 06:00,-11,0,0,0,,,,0,0
416,2022-02-03 07:00,-11.6,90.4,.6,0,,,,0,0
416,2022-02-03 08:00,-11.7,135.5,.7,0,,,,0,0
416,2022-02-03 09:00,-9.6,0,.1,0,,,,.11,.7
416,2022-02-03 10:00,-4.2,301.2,1.3,0,,,,.91,.8
416,2022-02-03 11:00,-3.5,290,1.9,0,,,,1.78,1.7
416,2022-02-03 12:00,-1.7,290,1.5,0,,,,3.91,2
416,2022-02-03 13:00,-1.9,294.5,2.2,0,,,,3.37,2.5
416,2022-02-03 14:00,-1,320.8,1.3,0,,,,7.52,2.9
416,2022-02-03 15:00,-1,270.5,2.3,0,,,,2.89,4
416,2022-02-03 16:00,-.7,316.9,2.2,0,,,,9.52,3.9
416,2022-02-03 17:00,-.8,305.2,1.9,0,,,,4.34,4.8
416,2022-02-03 18:00,-2.1,294.7,1.5,0,,,,10.71,3.9
416,2022-02-03 19:00,-2.9,8.3,1.4,0,,,,4.51,3.9
416,2022-02-03 20:00,-6.3,0,.3,0,,,,10.71,3.9
416,2022-02-03 21:00,-7.8,0,.1,0,,,,4.51,3.9
416,2022-02-03 22:00,-7.5,0,.1,0,,,,10.71,3.9
416,2022-02-03 23:00,-8.5,0,0,0,,,,4.51,3.9
416,2022-02-04 00:00,-9.2,0,.3,0,,,,10.71,3.9
416,2022-02-04 01:00,,0,0,,,,,0,0
416,2022-02-04 02:00,,0,0,,,,,0,0
416,2022-02-04 03:00,,0,0,,,,,0,0
416,2022-02-04 04:00,,0,.1,,,,,0,0
416,2022-02-04 05:00,,0,0,,,,,0,0
416,2022-02-04 06:00,,29.8,.5,,,,,0,0
416,2022-02-04 07:00,,0,0,,,,,0,0
416,2022-02-04 08:00,,0,.1,,,,,.01,.1
416,2022-02-04 09:00,,0,.2,,,,,.22,.9
416,2022-02-04 10:00,,289.1,2.5,,,,,1.01,1.2
416,2022-02-04 11:00,,282.4,2.1,,,,,1.58,1.7
416,2022-02-04 12:00,,297.6,2.3,,,,,3.11,2.2
416,2022-02-04 13:00,,295.6,3.3,,,,,3.95,2.7
416,2022-02-04 14:00,,313,2.9,,,,,5.48,3.2
416,2022-02-04 15:00,-1.9,297.4,4.3,0,,,,6.06,3.7
416,2022-02-04 16:00,-2.1,303.3,2.5,0,,,,7.13,4.2
416,2022-02-04 17:00,-2.7,290,2,0,,,,7.05,4.1
416,2022-02-04 18:00,,324.1,1.8,,,,,7.43,4.2
416,2022-02-04 19:00,,324.8,2.1,,,,,7.05,4.1
416,2022-02-04 20:00,,313.7,2.4,,,,,-7.05,4.2
416,2022-02-04 21:00,-7.5,13.1,2.1,0,,,,7.05,4.1
416,2022-02-04 22:00,-9.3,132,.8,0,,,,-7.05,4.2
