지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
404,2022-01-17 06:00,-9.5,25,.9,0,,,,0,0
404,2022-01-17 07:00,-9.8,26.4,.7,0,,,,0,0
404,2022-01-17 08:00,-9.6,0,.4,0,,,,0,0
404,2022-01-17 09:00,-7.2,34.6,.7,0,,,,0,0
404,2022-01-17 10:00,-3.6,294.3,1,0,,,,0,0
404,2022-01-17 11:00,-1.7,261,1.2,0,,,,0,0
404,2022-01-17 12:00,-.3,274.7,1.4,0,,,,0,0
404,2022-01-17 13:00,-.1,288.8,1.4,0,,,,0,0
404,2022-01-17 14:00,-.7,289.5,2.3,0,,,,0,0
404,2022-01-17 15:00,-1.8,277.8,2.1,0,,,,0,0
404,2022-01-17 16:00,-2.1,275.7,2.1,0,,,,0,0
404,2022-01-17 17:00,-1.8,287,2.5,0,,,,0,0
404,2022-01-17 18:00,-3.5,298.6,2.6,0,,,,0,0
404,2022-01-17 19:00,-4.1,306.2,3.1,0,,,,0,0
404,2022-01-17 20:00,-4.9,307,3.3,0,,,,0,0
404,2022-01-17 21:00,-5.4,312,3.3,0,,,,0,0
404,2022-01-17 22:00,-5.9,312.9,2,0,,,,0,0
404,2022-01-17 23:00,-6.1,323.2,1.8,0,,,,0,0
404,2022-01-18 00:00,-6.4,317.3,1.4,0,,,,0,0
404,2022-01-18 01:00,-6.6,310.1,1.4,0,,,,0,0
404,2022-01-18 02:00,-6.8,314.6,2.1,0,,,,0,0
404,2022-01-18 03:00,-7.1,306.5,1.5,0,,,,0,0
404,2022-01-18 04:00,-8.3,277,1.2,0,,,,0,0
404,2022-01-18 05:00,-8.5,273.3,.8,0,,,,0,0
404,2022-01-18 06:00,-8.5,306.6,.7,0,,,,0,0
404,2022-01-18 07:00,-10,73.4,.6,0,,,,0,0
404,2022-01-18 08:00,-10.4,39.8,.6,0,,,,0,0
404,2022-01-18 09:00,-8.3,31.7,1.7,0,,,,.03,.3
404,2022-01-18 10:00,-6.4,357.5,1.4,0,,,,.6,1
404,2022-01-18 11:00,-4.7,355,1.4,0,,,,1.34,1.3
404,2022-01-18 12:00,-4,312.6,1.3,0,,,,2.43,2
404,2022-01-18 13:00,-1.6,321.1,1.6,0,,,,3.51,2.3
404,2022-01-18 14:00,-1.3,353,1.7,0,,,,4.71,3
404,2022-01-18 15:00,-.3,321.6,2.1,0,,,,5.6,3.3
404,2022-01-18 16:00,-.9,320.2,2.1,0,,,,6.43,4
404,2022-01-18 17:00,-1.8,288.6,1.9,0,,,,6.84,4.4
404,2022-01-18 18:00,-2.7,284.4,1.8,0,,,,6.58,4
404,2022-01-18 19:00,-3.8,249.8,1.8,0,,,,6.88,4.5
404,2022-01-18 20:00,-4.1,279.7,1.7,0,,,,-6.88,-4.5
404,2022-01-18 21:00,-5,0,.3,0,,,,6.88,4.5
404,2022-01-18 22:00,-6,0,.4,0,,,,-6.88,-4.5
404,2022-01-18 23:00,-6.5,0,.4,0,,,,6.88,4.5
404,2022-01-19 00:00,-7.1,0,.4,0,,,,-6.88,-4.5
404,2022-01-19 01:00,-7.4,0,.2,0,,,,0,0
404,2022-01-19 02:00,-7.5,0,.3,0,,,,0,0
404,2022-01-19 03:00,-7.9,0,.3,0,,,,0,0
404,2022-01-19 04:00,-8,26.7,1.1,0,,,,0,0
404,2022-01-19 05:00,-8.1,0,.4,0,,,,0,0
404,2022-01-19 06:00,-7.5,34.3,.6,0,,,,0,0
404,2022-01-19 07:00,-7.4,0,.1,0,,,,0,0
404,2022-01-19 08:00,-4.3,241,.5,0,,,,0,0
404,2022-01-19 09:00,-4,201.3,2.3,0,,,,0,0
404,2022-01-19 10:00,-4.4,133.6,1,0,,,,0,0
404,2022-01-19 11:00,-3.1,101.2,.7,0,,,,2.86,3
404,2022-01-19 12:00,-2.8,80.9,1.2,0,,,,1.94,1
404,2022-01-19 13:00,-2.7,4,1,0,,,,4.98,4
404,2022-01-19 14:00,-4,335.5,2.8,0,,,,3.87,2
404,2022-01-19 15:00,-3.7,8.5,.9,0,,,,6.63,5
404,2022-01-19 16:00,-2.3,325.1,1.5,0,,,,5.05,3
404,2022-01-19 17:00,-2.7,315.6,2.1,0,,,,6.76,5.4
404,2022-01-19 18:00,-3.6,319.5,3.2,0,,,,5.43,3
404,2022-01-19 19:00,-4.6,314.2,3.3,0,,,,-5.43,-3
404,2022-01-19 20:00,-5.7,311.1,3.1,0,,,,5.43,3
404,2022-01-19 21:00,-6.1,314.9,2.6,0,,,,-5.43,-3
404,2022-01-19 22:00,-6.3,307.2,2.1,0,,,,5.43,3
404,2022-01-19 23:00,-7,311.4,1.2,0,,,,-5.43,-3
404,2022-01-20 00:00,-7,318.5,2,0,,,,17.64,5.9
404,2022-01-20 01:00,-8.6,12.1,.8,0,,,,0,0
404,2022-01-20 02:00,-8.2,314.5,1.3,0,,,,0,0
404,2022-01-20 03:00,-8.5,313.9,1.4,0,,,,0,0
404,2022-01-20 04:00,-9.2,19.8,1.5,0,,,,0,0
404,2022-01-20 05:00,-10.9,0,.4,0,,,,0,0
404,2022-01-20 06:00,-11.1,50.7,.5,0,,,,0,0
404,2022-01-20 07:00,-11.1,41.9,.6,0,,,,0,0
404,2022-01-20 08:00,-11.3,0,.2,0,,,,.02,.2
404,2022-01-20 09:00,-8.9,27.5,1.4,0,,,,.44,.8
404,2022-01-20 10:00,-6.6,337.8,1.2,0,,,,1.16,1.2
404,2022-01-20 11:00,-4.4,340.3,1.4,0,,,,2.12,1.8
404,2022-01-20 12:00,-2.4,2,1.9,0,,,,3.05,2.2
404,2022-01-20 13:00,-1.2,18.9,1.7,,,,,,
404,2022-01-20 14:00,-.1,5.1,1.4,,,,,,
404,2022-01-20 15:00,.9,330.2,1.8,,,,,,
404,2022-01-20 16:00,.6,332.3,2.2,,,,,,
404,2022-01-20 17:00,-.5,313.9,2.2,,,,,,
404,2022-01-20 18:00,-1.7,318.4,1.7,,,,,,
404,2022-01-20 19:00,-2.5,320.2,2.3,,,,,,
404,2022-01-20 20:00,-3.5,0,.4,,,,,,
404,2022-01-20 21:00,-3.3,311.6,1.1,,,,,,
404,2022-01-20 22:00,-3.7,314.2,1.3,,,,,,
404,2022-01-20 23:00,-6.5,0,.3,,,,,,
404,2022-01-21 00:00,-7.2,0,.1,,,,,0,0
404,2022-01-21 01:00,-8.1,36.4,.8,0,,,,0,0
404,2022-01-21 02:00,-8.2,0,.3,0,,,,0,0
404,2022-01-21 03:00,-9,31.7,.9,0,,,,0,0
404,2022-01-21 04:00,-9.3,0,.1,0,,,,0,0
404,2022-01-21 05:00,-9.5,33.2,1,0,,,,0,0
404,2022-01-21 06:00,-9.9,34,1.1,0,,,,0,0
404,2022-01-21 07:00,-10.2,33.7,.7,0,,,,0,0
404,2022-01-21 08:00,-9.8,0,.3,0,,,,0,0
404,2022-01-21 09:00,-7.7,,,0,,,,.03,.4
404,2022-01-21 10:00,-5.5,13,1.2,0,,,,2.18,1.6
404,2022-01-21 11:00,-1.4,342.6,.6,0,,,,2.1,1.4
404,2022-01-21 12:00,1.6,92.1,1.1,0,,,,4.3,2.6
404,2022-01-21 13:00,2,163.6,2.1,0,,,,4.27,1.8
404,2022-01-21 14:00,2.6,177,1.4,0,,,,3.76,3.6
404,2022-01-21 15:00,3.8,59.8,.8,0,,,,8,2.6
404,2022-01-21 16:00,3.7,44.6,1.4,0,,,,4.8,4.6
404,2022-01-21 17:00,2.7,336.2,1.1,0,,,,7.62,3.8
404,2022-01-21 18:00,.9,348.7,.9,0,,,,5.16,4.9
404,2022-01-21 19:00,-1.2,309.2,.6,0,,,,7.64,3.8
404,2022-01-21 20:00,-1.7,319,1,0,,,,5.16,4.9
404,2022-01-21 21:00,-3.4,32.9,.7,0,,,,8.34,3.8
404,2022-01-21 22:00,-4.2,0,.2,0,,,,5.16,4.9
404,2022-01-21 23:00,-5.2,0,.3,0,,,,8.34,3.8
404,2022-01-22 00:00,-5.2,22.7,.8,0,,,,5.16,4.9
404,2022-01-22 01:00,-5.9,0,.3,0,,,,0,0
404,2022-01-22 02:00,-6.1,5.7,.9,0,,,,0,0
404,2022-01-22 03:00,-6.3,0,.1,0,,,,0,0
404,2022-01-22 04:00,-6.6,0,.2,0,,,,0,0
404,2022-01-22 05:00,-6.9,0,0,0,,,,0,0
404,2022-01-22 06:00,-6.6,0,.4,0,,,,0,0
404,2022-01-22 07:00,-7,0,.4,0,,,,0,0
404,2022-01-22 08:00,-6.9,43.2,.5,0,,,,.02,0
404,2022-01-22 09:00,-4.7,331.1,1,0,,,,.24,.4
404,2022-01-22 10:00,-2.7,13.5,1,0,,,,.29,.4
404,2022-01-22 11:00,-.6,342.9,1.4,0,,,,1.31,1.3
404,2022-01-22 12:00,2.9,343.8,2,0,,,,2.1,1.1
404,2022-01-22 13:00,3.3,353.7,1.9,0,,,,3.22,2.2
404,2022-01-22 14:00,4.1,31.9,1.7,0,,,,4.4,1.1
404,2022-01-22 15:00,5.4,353.6,1.3,0,,,,4.92,2.9
404,2022-01-22 16:00,5.2,342.5,1.6,0,,,,5.73,1.2
404,2022-01-22 17:00,4,320.8,1.5,0,,,,5.89,3.1
404,2022-01-22 18:00,3.1,315.5,1.5,0,,,,6.09,1
404,2022-01-22 19:00,2.4,322.6,1.5,0,,,,5.91,3.1
404,2022-01-22 20:00,1.9,350.4,.8,0,,,,6.09,-2
404,2022-01-22 21:00,.6,0,.4,0,,,,5.91,6.1
404,2022-01-22 22:00,-.2,306.1,.7,0,,,,6.09,-5
404,2022-01-22 23:00,.5,321.8,.9,0,,,,5.91,6.1
404,2022-01-23 00:00,0,33.8,1,0,,,,6.09,-5
404,2022-01-23 01:00,-.2,0,.3,0,,,,0,0
404,2022-01-23 02:00,.2,0,.1,0,,,,0,0
404,2022-01-23 03:00,.1,324.1,.9,0,,,,0,0
404,2022-01-23 04:00,0,350.5,1.4,0,,,,0,0
404,2022-01-23 05:00,-.2,325.5,1.8,0,,,,0,0
404,2022-01-23 06:00,-.2,343.8,1.6,0,,,,0,0
404,2022-01-23 07:00,-.4,3.7,.8,0,,,,0,0
404,2022-01-23 08:00,-.4,329.2,.9,0,,,,0,0
404,2022-01-23 09:00,-.1,331.9,1.6,0,,,,.1,.8
404,2022-01-23 10:00,.4,340.4,1.9,0,,,,.28,.5
404,2022-01-23 11:00,1.8,329.7,1.7,0,,,,.62,1.2
404,2022-01-23 12:00,3.9,298.5,1.1,0,,,,1.36,1.5
404,2022-01-23 13:00,5,347.2,2.1,0,,,,1.86,2.2
404,2022-01-23 14:00,5.5,352.6,1.8,0,,,,2.44,2.5
404,2022-01-23 15:00,5.8,296.3,1.3,0,,,,2.63,2.8
404,2022-01-23 16:00,6.6,302.9,1.2,0,,,,1.98,2.5
404,2022-01-23 17:00,4.7,324.2,2.2,0,,,,2.96,3.2
404,2022-01-23 18:00,3.5,312.2,1.7,0,,,,3.78,2.7
404,2022-01-23 19:00,2.3,325.6,1.2,0,,,,2.96,3.2
404,2022-01-23 20:00,1.1,314.2,1.1,0,,,,3.78,2.7
404,2022-01-23 21:00,-.7,31.6,.9,0,,,,2.96,3.2
404,2022-01-23 22:00,-1.7,0,.1,0,,,,2.02,2.7
404,2022-01-23 23:00,-2.1,321.4,.5,0,,,,2.96,-1.9
404,2022-01-24 00:00,-2.5,0,.2,0,,,,2.02,2.7
404,2022-01-24 01:00,-1.8,0,.3,0,,,,0,0
404,2022-01-24 02:00,-1.2,326.8,.9,0,,,,0,0
404,2022-01-24 03:00,-1.9,13,.6,0,,,,0,0
404,2022-01-24 04:00,-1.7,333.6,.9,0,,,,0,0
404,2022-01-24 05:00,-2.9,0,.4,0,,,,0,0
404,2022-01-24 06:00,-3.2,0,.3,0,,,,0,0
404,2022-01-24 07:00,-2.9,0,.3,0,,,,0,0
404,2022-01-24 08:00,-2.6,0,.4,0,,,,.03,0
404,2022-01-24 09:00,.8,1.3,.6,0,,,,.13,.2
404,2022-01-24 10:00,5,116.5,2.6,0,,,,.53,0
404,2022-01-24 11:00,6.2,112.7,3.1,0,,,,1.08,.2
404,2022-01-24 12:00,6.6,112.8,2.5,0,,,,2.03,0
404,2022-01-24 13:00,8.2,111.9,2.6,0,,,,2.77,.4
404,2022-01-24 14:00,8.8,109.7,2,0,,,,3.84,.2
404,2022-01-24 15:00,8.3,63,2.3,0,,,,3.77,.6
404,2022-01-24 16:00,7.9,85.9,2,0,,,,4.46,.3
404,2022-01-24 17:00,7.4,99.9,1.3,0,,,,4.3,1.3
404,2022-01-24 18:00,6.3,101.3,1.4,0,,,,4.62,.3
404,2022-01-24 19:00,6,119,1.6,0,,,,4.3,1.3
404,2022-01-24 20:00,6.1,105.6,1.4,0,,,,4.62,.3
404,2022-01-24 21:00,5.8,115.2,2.3,0,,,,4.3,1.3
404,2022-01-24 22:00,5.9,124.1,2,0,,,,4.62,.3
404,2022-01-24 23:00,5.7,122.7,2.8,0,,,,4.3,1.3
404,2022-01-25 00:00,5.5,126.7,1.8,0,,,,4.62,.3
404,2022-01-25 01:00,5.3,114.1,2,0,,,,0,0
404,2022-01-25 02:00,5.1,117,2.5,0,,,,0,0
404,2022-01-25 03:00,4.6,144.3,2.9,0,,,,0,0
404,2022-01-25 04:00,2.8,145.1,2,0,,,,0,0
404,2022-01-25 05:00,2.4,126.1,2.5,0,,,,0,0
404,2022-01-25 06:00,2.6,118.2,1.7,0,,,,0,0
404,2022-01-25 07:00,2.7,124.7,2.2,0,,,,0,0
404,2022-01-25 08:00,2.4,132,1.7,0,,,,.01,0
404,2022-01-25 09:00,2.3,120.1,2.5,0,,,,.06,0
404,2022-01-25 10:00,2.7,114.4,2,0,,,,.37,0
404,2022-01-25 11:00,3.2,119.5,1.8,0,,,,.39,.1
404,2022-01-25 12:00,3.5,143.6,1.4,0,,,,.45,0
404,2022-01-25 13:00,4.1,121.2,1.7,0,,,,.99,.1
404,2022-01-25 14:00,4.9,117.4,1.7,0,,,,.79,-.1
404,2022-01-25 15:00,6.3,268.1,2.3,0,,,,3.15,.1
404,2022-01-25 16:00,6.2,250.7,2.6,0,,,,-1.13,-.1
404,2022-01-25 17:00,5.1,290.1,2.8,0,,,,5.73,.1
404,2022-01-25 18:00,4.1,266,1.4,0,,,,-.96,-.1
404,2022-01-25 19:00,3.7,268.7,1.5,0,,,,5.74,.1
404,2022-01-25 20:00,2.6,273,1.5,0,,,,-.96,-.1
404,2022-01-25 21:00,2.2,265.9,1.3,0,,,,5.74,.1
404,2022-01-25 22:00,2.6,260.7,1.2,0,,,,-3.44,-.1
404,2022-01-25 23:00,2.3,281.6,1,0,,,,5.74,.2
404,2022-01-26 00:00,1.1,299.7,.6,0,,,,-3.44,-.2
404,2022-01-26 01:00,0,0,.3,0,,,,0,0
404,2022-01-26 02:00,-.6,265.9,.6,0,,,,0,0
404,2022-01-26 03:00,-1,267.6,.9,0,,,,0,0
404,2022-01-26 04:00,-1.7,0,.4,0,,,,0,0
404,2022-01-26 05:00,-3,28.8,.8,0,,,,0,0
404,2022-01-26 06:00,-3.2,0,.4,0,,,,0,0
404,2022-01-26 07:00,-3.1,0,0,0,,,,0,0
404,2022-01-26 08:00,-3.2,0,.4,0,,,,0,0
404,2022-01-26 09:00,-1.5,26.5,.8,0,,,,0,0
404,2022-01-26 10:00,.6,23.3,1,0,,,,0,0
404,2022-01-26 11:00,3.7,343.5,.9,0,,,,0,0
404,2022-01-26 12:00,4.6,351.9,1.7,0,,,,0,0
404,2022-01-26 13:00,5.2,29.5,1.7,0,,,,6.24,3.9
404,2022-01-26 14:00,6.2,356.1,2.2,0,,,,1.94,.9
404,2022-01-26 15:00,6.4,279.7,2.8,0,,,,-1.94,-.9
404,2022-01-26 16:00,5.7,289.2,2.3,0,,,,1.94,.9
404,2022-01-26 17:00,4.5,314.9,2.7,0,,,,-1.94,-.9
404,2022-01-26 18:00,2.8,279.7,2.4,0,,,,14.79,9.3
404,2022-01-26 19:00,1.7,274.3,1.7,0,,,,-1.91,-.9
404,2022-01-26 20:00,1.6,279.2,2.1,0,,,,10.51,9.4
404,2022-01-26 21:00,.9,311.9,2.7,0,,,,-1.91,-.9
404,2022-01-26 22:00,-.3,322.2,2.4,0,,,,10.51,9.4
404,2022-01-26 23:00,-.8,313.8,1.9,0,,,,-1.91,-.9
404,2022-01-27 00:00,-1.2,300.9,1.7,0,,,,10.51,9.4
404,2022-01-27 01:00,-1.5,319.2,1.6,0,,,,0,0
404,2022-01-27 02:00,-1.9,317.3,1.6,0,,,,0,0
404,2022-01-27 03:00,-2,318.5,1.7,0,,,,0,0
404,2022-01-27 04:00,-2.6,318.6,1.9,0,,,,0,0
404,2022-01-27 05:00,-3.1,317.6,1.2,0,,,,0,0
404,2022-01-27 06:00,-4.3,287.3,.9,0,,,,0,0
404,2022-01-27 07:00,-3.8,319.3,1.1,0,,,,0,0
404,2022-01-27 08:00,-4.1,14.9,.9,0,,,,0,0
404,2022-01-27 09:00,-3.2,34.7,1,0,,,,0,0
404,2022-01-27 10:00,-1.4,316.1,1.4,0,,,,.54,1.5
404,2022-01-27 11:00,1,337,1.6,0,,,,-.54,-1.5
404,2022-01-27 12:00,2.3,336.1,1.9,0,,,,.54,1.5
404,2022-01-27 13:00,2.5,330.8,2.5,0,,,,-.54,-1.5
404,2022-01-27 14:00,3.1,354.4,2.5,0,,,,.54,1.5
404,2022-01-27 15:00,3.8,322.9,2.6,0,,,,-.54,-1.5
404,2022-01-27 16:00,3.6,328.2,2.5,0,,,,.54,1.5
404,2022-01-27 17:00,2.6,277.4,2,0,,,,-.54,-1.5
404,2022-01-27 18:00,1,271,2.8,0,,,,13.91,9.9
404,2022-01-27 19:00,.1,277.4,1.5,0,,,,-.51,-1.5
404,2022-01-27 20:00,.2,317,3.3,0,,,,13.91,9.9
404,2022-01-27 21:00,-1.1,301.9,1.9,0,,,,-.51,-1.5
404,2022-01-27 22:00,-1.7,306.6,2,0,,,,13.91,9.9
404,2022-01-27 23:00,-2.6,314.6,2.6,0,,,,-.51,-1.5
404,2022-01-28 00:00,-3.3,316.4,1.8,0,,,,13.91,9.9
404,2022-01-28 01:00,-3.8,337.1,.7,0,,,,0,0
404,2022-01-28 02:00,-3.6,301.4,1,0,,,,0,0
404,2022-01-28 03:00,-4.6,353.1,1,0,,,,0,0
404,2022-01-28 04:00,-6.1,93.6,.7,0,,,,0,0
404,2022-01-28 05:00,-6.5,0,.2,0,,,,0,0
404,2022-01-28 06:00,-6.8,33,.9,0,,,,0,0
404,2022-01-28 07:00,-5.1,317.5,1.4,0,,,,0,0
404,2022-01-28 08:00,-4.9,326.2,1.8,0,,,,0,0
404,2022-01-28 09:00,-3.9,330.2,1.7,0,,,,0,0
404,2022-01-28 10:00,-2.5,326.3,2.1,0,,,,0,0
404,2022-01-28 11:00,-1.3,347.4,1.6,0,,,,0,0
404,2022-01-28 12:00,-.4,333.1,2,0,,,,0,0
404,2022-01-28 13:00,.8,319.8,2.2,0,,,,0,0
404,2022-01-28 14:00,1.7,327.9,2.6,0,,,,0,0
404,2022-01-28 15:00,2.2,302.5,2.6,0,,,,0,0
404,2022-01-28 16:00,1.4,253.2,2.6,0,,,,0,0
404,2022-01-28 17:00,.3,279.5,3.2,0,,,,0,0
404,2022-01-28 18:00,-.7,251.4,1.9,0,,,,0,0
404,2022-01-28 19:00,-1.4,283.6,.6,0,,,,14.71,8.8
404,2022-01-28 20:00,-1.2,313.4,1.8,0,,,,0,0
404,2022-01-28 21:00,-2,320,2.2,0,,,,14.71,8.8
404,2022-01-28 22:00,-3,313.8,1.6,0,,,,0,0
404,2022-01-28 23:00,-3.9,318.9,2.2,0,,,,14.71,8.8
404,2022-01-29 00:00,-4.3,311.4,2,0,,,,0,0
404,2022-01-29 01:00,-4.7,309.7,2,0,,,,0,0
404,2022-01-29 02:00,-4.8,320.1,1.9,0,,,,0,0
404,2022-01-29 03:00,-5.4,294.5,.8,0,,,,0,0
404,2022-01-29 04:00,-6.7,276.5,.5,0,,,,0,0
404,2022-01-29 05:00,-6.1,266.1,.8,0,,,,0,0
404,2022-01-29 06:00,-7.2,42.6,.9,0,,,,0,0
404,2022-01-29 07:00,-8.1,40.4,.8,0,,,,0,0
404,2022-01-29 08:00,-7.8,0,.4,0,,,,0,0
404,2022-01-29 09:00,-5.4,44.7,.5,0,,,,0,0
404,2022-01-29 10:00,-3.1,330.5,2.8,0,,,,1.06,1.1
404,2022-01-29 11:00,-2.2,316.8,3.2,0,,,,1.5,1
404,2022-01-29 12:00,-.8,318.8,2.5,0,,,,3.1,2.1
404,2022-01-29 13:00,-.3,327.2,2.8,0,,,,3.78,2
404,2022-01-29 14:00,1.6,333.2,2.9,0,,,,-3.78,-2
404,2022-01-29 15:00,1.6,320.4,2.8,0,,,,11.68,8.2
404,2022-01-29 16:00,1.4,314.8,2.4,0,,,,-1.99,-1
404,2022-01-29 17:00,.5,321.8,2.8,0,,,,1.99,1
404,2022-01-29 18:00,-.4,283.8,2.2,0,,,,-1.99,-1
404,2022-01-29 19:00,-1.4,268.6,1.8,0,,,,1.99,1
404,2022-01-29 20:00,-2.1,259.8,1,0,,,,-1.99,-1
404,2022-01-29 21:00,-2.2,316.1,2,0,,,,1.99,1
404,2022-01-29 22:00,-3.1,305,1.7,0,,,,-1.99,-1
404,2022-01-29 23:00,-3.9,305.1,1.7,0,,,,1.99,1
404,2022-01-30 00:00,-4.7,324,1.9,0,,,,-1.99,-1
404,2022-01-30 01:00,-5.1,319.3,2.1,0,,,,0,0
404,2022-01-30 02:00,-5.4,319.3,1.5,0,,,,0,0
404,2022-01-30 03:00,-5.4,318.7,1.3,0,,,,0,0
404,2022-01-30 04:00,-6.8,0,.2,0,,,,0,0
404,2022-01-30 05:00,-7.5,0,0,0,,,,0,0
404,2022-01-30 06:00,-8.2,50,.6,0,,,,0,0
404,2022-01-30 07:00,-8.6,37.2,.7,0,,,,0,0
404,2022-01-30 08:00,-8.8,0,.3,0,,,,0,0
404,2022-01-30 09:00,-6.1,24.9,1,0,,,,0,0
404,2022-01-30 10:00,-3.1,331.2,1.9,0,,,,0,0
404,2022-01-30 11:00,-1.8,318.2,1.8,0,,,,0,0
404,2022-01-30 12:00,-.3,347,2.3,0,,,,0,0
404,2022-01-30 13:00,.8,338.5,1.8,0,,,,0,0
404,2022-01-30 14:00,1.9,331.6,2.5,0,,,,0,0
404,2022-01-30 15:00,3.2,302.4,2.6,0,,,,0,0
404,2022-01-30 16:00,3.2,324.6,2.9,0,,,,0,0
404,2022-01-30 17:00,2.1,275.1,2.3,0,,,,0,0
404,2022-01-30 18:00,.9,280.1,1.9,0,,,,0,0
404,2022-01-30 19:00,.3,294.7,1.8,0,,,,0,0
404,2022-01-30 20:00,0,298.7,2.6,0,,,,0,0
404,2022-01-30 21:00,-1.1,316.2,2.5,0,,,,0,0
404,2022-01-30 22:00,-2.3,312.3,2.4,0,,,,0,0
404,2022-01-30 23:00,-2.6,313.5,2.1,0,,,,0,0
404,2022-01-31 00:00,-3.2,301.5,1.5,0,,,,0,0
404,2022-01-31 01:00,-3.4,320,1.9,0,,,,0,0
404,2022-01-31 02:00,-5.3,0,.2,0,,,,0,0
404,2022-01-31 03:00,-6.4,0,.2,0,,,,0,0
404,2022-01-31 04:00,-7.1,0,.4,0,,,,0,0
404,2022-01-31 05:00,-7.5,35.8,.5,0,,,,0,0
404,2022-01-31 06:00,-7.7,100.4,.5,0,,,,0,0
404,2022-01-31 07:00,-7.7,56.2,.7,0,,,,0,0
404,2022-01-31 08:00,-8.1,29.4,.8,0,,,,.04,0
404,2022-01-31 09:00,-4.9,0,.4,0,,,,.81,.8
404,2022-01-31 10:00,-1.1,121.2,1.3,0,,,,-.81,-.8
404,2022-01-31 11:00,1.6,152.2,1.2,0,,,,.81,.8
404,2022-01-31 12:00,2.8,180.5,1.2,0,,,,5.56,3
404,2022-01-31 13:00,3.9,228.9,1.3,0,,,,.24,1.8
404,2022-01-31 14:00,4.3,288.3,2.3,0,,,,7.86,4
404,2022-01-31 15:00,4.9,271.4,1.9,0,,,,2.48,2.8
404,2022-01-31 16:00,4.2,267,2.1,0,,,,9.78,5
404,2022-01-31 17:00,3.5,255.7,2.3,0,,,,3.87,3.8
404,2022-01-31 18:00,2.4,227.7,1,0,,,,10.52,5.4
404,2022-01-31 19:00,2,169.5,1.5,0,,,,3.95,3.8
404,2022-01-31 20:00,2.6,146.1,1.9,0,,,,10.52,5.4
404,2022-01-31 21:00,2.5,181,2.2,0,,,,3.95,3.8
404,2022-01-31 22:00,.1,0,.4,0,,,,10.52,5.4
404,2022-01-31 23:00,.3,209.2,1,0,,,,-10.52,-5.4
404,2022-02-01 00:00,.4,284.6,1.6,0,,,,10.52,5.4
404,2022-02-01 01:00,-.4,0,0,0,,,,,
404,2022-02-01 02:00,-1.1,0,0,0,,,,,
404,2022-02-01 03:00,-.9,0,0,0,,,,,
404,2022-02-01 04:00,-2,0,0,0,,,,,
404,2022-02-01 05:00,-2.6,0,0,0,,,,,
404,2022-02-01 06:00,-2.3,0,0,0,,,,0,0
404,2022-02-01 07:00,-3.1,0,0,0,,,,0,0
404,2022-02-01 08:00,-3.3,0,0,0,,,,,
404,2022-02-01 09:00,-2.3,0,0,0,,,,,
404,2022-02-01 10:00,-1.3,302.1,1.5,0,,,,,
404,2022-02-01 11:00,0,300.5,1.7,0,,,,,
404,2022-02-01 12:00,.9,309.9,2.1,,,,,,
404,2022-02-01 13:00,.3,323.8,2.5,,,,,,
404,2022-02-01 14:00,1,308.6,2.9,,,,,,
404,2022-02-01 15:00,1.6,311,2.2,,,,,,
404,2022-02-01 16:00,1.3,286.8,2.2,,,,,,
404,2022-02-01 17:00,.6,309.6,2,,,,,,
404,2022-02-01 18:00,-.5,288.9,1.3,,,,,,
404,2022-02-01 19:00,-1,281.2,1.6,,,,,,
404,2022-02-01 20:00,-1.1,276.3,1.8,,,,,,
404,2022-02-01 21:00,-2.1,267.4,1.8,,,,,,
404,2022-02-01 22:00,-2.7,275.2,1.7,,,,,,
404,2022-02-01 23:00,-3.4,264.8,1.5,,,,,,
404,2022-02-02 00:00,-3.1,274.3,1.6,,,,,0,0
404,2022-02-02 01:00,-4.2,270.1,1.6,0,,,,0,0
404,2022-02-02 02:00,-4.3,313.1,1.2,0,,,,0,0
404,2022-02-02 03:00,-5.4,286.6,.6,0,,,,0,0
404,2022-02-02 04:00,-6.2,143.8,.8,0,,,,0,0
404,2022-02-02 05:00,-5.9,23.4,.9,0,,,,0,0
404,2022-02-02 06:00,-5.5,38.5,.6,0,,,,0,0
404,2022-02-02 07:00,-6.4,1.8,.5,0,,,,0,0
404,2022-02-02 08:00,-6.2,300.5,1,0,,,,0,0
404,2022-02-02 09:00,-4.5,326.3,1.2,0,,,,0,0
404,2022-02-02 10:00,-3.6,318.1,2.9,0,,,,.56,.4
404,2022-02-02 11:00,-2.7,312.1,2.5,0,,,,1.23,.9
404,2022-02-02 12:00,-1.6,323.7,2.5,0,,,,2.37,1.3
404,2022-02-02 13:00,-1.2,344.3,2.2,0,,,,3.46,1.9
404,2022-02-02 14:00,-.5,340.4,3,0,,,,4.67,2.3
404,2022-02-02 15:00,-.1,322.2,3,0,,,,5.47,2.9
404,2022-02-02 16:00,.4,300.7,2.1,0,,,,6.33,3.3
404,2022-02-02 17:00,-.8,316.6,2.5,0,,,,6.48,3.9
404,2022-02-02 18:00,-2.1,278.4,1.2,0,,,,6.52,3.5
404,2022-02-02 19:00,-3.1,274.7,.8,0,,,,6.48,3.9
404,2022-02-02 20:00,-2.6,255.6,1.1,0,,,,6.52,3.5
404,2022-02-02 21:00,-2.9,264,1.1,0,,,,6.48,3.9
