지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2022-03-18 19:00,7.8,38.8,5.4,0,1004.6,1008.5,50.1,0,0
415,2022-03-18 20:00,7.2,38.8,4.3,0,1005.6,1009.5,51,7.14,0
415,2022-03-18 21:00,6.8,28.3,3.7,0,1005.3,1009.2,52.5,-1.58,0
415,2022-03-18 22:00,6.6,36,3.8,0,1005.5,1009.4,53.5,1.58,0
415,2022-03-18 23:00,6.5,37,3.9,0,1005.1,1009,53.6,-1.58,0
415,2022-03-19 00:00,6.2,37,4.4,0,1004.6,1008.5,55.2,1.58,0
415,2022-03-19 01:00,5.9,39.6,4.2,0,1003.3,1007.2,57.1,0,0
415,2022-03-19 02:00,6.1,40.8,3.2,0,1003.2,1007.1,56.1,0,0
415,2022-03-19 03:00,5.5,44.1,1.2,0,1003.3,1007.2,66.6,0,0
415,2022-03-19 04:00,3.9,48.2,1.4,1.5,1002.5,1006.4,85,0,0
415,2022-03-19 05:00,2.8,41.2,3.2,1,1001.7,1005.6,90,0,0
415,2022-03-19 06:00,2.3,31.9,2.9,2,1001.4,1005.3,92.1,0,0
415,2022-03-19 07:00,1.9,39.1,3.2,1.5,1001.1,1005,93.2,.08,0
415,2022-03-19 08:00,2.1,39.8,2.5,1,1001.2,1005.1,93.4,-.07,0
415,2022-03-19 09:00,2.8,7.9,2,1,1001.5,1005.4,91.6,.5,0
415,2022-03-19 10:00,2.9,166.2,1,1,1002,1005.9,89.6,.44,0
415,2022-03-19 11:00,2.6,31.8,2.8,1,1002.7,1006.6,92.6,.91,0
415,2022-03-19 12:00,3,36.1,2.8,1,1003.6,1007.5,91.3,1.17,.5
415,2022-03-19 13:00,4.4,35.9,4.3,0,1003.7,1007.6,86,1.82,.3
415,2022-03-19 14:00,5.3,38.8,3.1,0,1004.3,1008.2,78,2.06,1.2
415,2022-03-19 15:00,5.7,40.1,3.8,0,1005.1,1009,73,3.23,1
415,2022-03-19 16:00,6.2,31.8,3.5,0,1006.2,1010.1,69.4,4.02,0
415,2022-03-19 17:00,6.4,35.1,2.9,0,1006.9,1010.8,69,5.07,1.4
415,2022-03-19 18:00,6.4,34.7,2,0,1008,1011.9,68.2,4.72,.5
415,2022-03-19 19:00,6.1,30.2,1,0,1009,1012.9,68.6,5.34,1.4
415,2022-03-19 20:00,6.2,32.9,1.8,0,1008.8,1012.7,71.5,4.73,.5
415,2022-03-19 21:00,6,18.6,.7,0,1009.6,1013.5,68.9,5.34,1.4
415,2022-03-19 22:00,5.2,24,1.8,0,1010,1013.9,70.3,4.73,.5
415,2022-03-19 23:00,4.8,344.7,1.4,0,1010.7,1014.6,68,5.34,1.4
415,2022-03-20 00:00,4.1,358.7,1.4,0,1011.6,1015.5,73.6,-1.1,.5
415,2022-03-20 01:00,4.7,165.6,1.3,0,1012.4,1016.3,78.1,0,0
415,2022-03-20 02:00,5,199.1,.9,0,1012.8,1016.7,76.8,0,0
415,2022-03-20 03:00,4.9,184.2,.7,0,1013.1,1017,77.8,.02,0
415,2022-03-20 04:00,4.9,206.6,1.7,0,1013.2,1017.1,75.1,.01,0
415,2022-03-20 05:00,4.8,185.2,1.3,0,1013.1,1017,77.7,-.01,0
415,2022-03-20 06:00,4.6,226.3,1.1,0,1013,1016.9,80.5,.01,0
415,2022-03-20 07:00,4.7,184.9,1.6,0,1014.3,1018.2,79.3,.04,0
415,2022-03-20 08:00,4.9,184.2,1.7,0,1014.8,1018.7,79.7,.35,.8
415,2022-03-20 09:00,5.5,183,3.1,0,1015.5,1019.4,77.4,1.03,.2
415,2022-03-20 10:00,5.7,166.6,1.7,0,1015.5,1019.4,76.7,1.07,.8
415,2022-03-20 11:00,6.3,200.6,3.2,0,1015.4,1019.3,62,3.03,.4
415,2022-03-20 12:00,7.2,257.7,2,0,1014.5,1018.4,58.5,3.16,.8
415,2022-03-20 13:00,7.6,188.7,2.2,0,1014,1017.9,52.6,4.22,.6
415,2022-03-20 14:00,9,212.5,3.6,0,1013.3,1017.2,46.1,5.27,1.3
415,2022-03-20 15:00,9.3,197.9,4.3,0,1013.6,1017.5,42.3,6.21,1.5
415,2022-03-20 16:00,9.8,177.7,3.5,0,1013.9,1017.8,37.1,6.63,1.6
415,2022-03-20 17:00,9.2,185.7,4.2,0,1013.4,1017.3,40.3,7.15,3.4
415,2022-03-20 18:00,7.5,189.8,4,0,1013.8,1017.7,42.6,6.95,1.9
415,2022-03-20 19:00,6.4,203.9,4,0,1015,1018.9,49.1,7.17,3.4
415,2022-03-20 20:00,5,206.8,3.6,0,1016.3,1020.3,54.7,6.95,1.9
415,2022-03-20 21:00,4.4,202.4,3.6,0,1017.3,1021.3,55.8,7.17,3.4
415,2022-03-20 22:00,4.1,206.4,2.9,0,1017.7,1021.7,60.3,8.95,1.9
415,2022-03-20 23:00,4,279.6,1,0,1018.3,1022.3,44.7,7.17,3.4
415,2022-03-21 00:00,3.6,299.7,1.3,0,1018.8,1022.8,45.6,8.95,1.9
415,2022-03-21 01:00,3.2,294.7,.8,0,1019.5,1023.5,48.1,0,0
415,2022-03-21 02:00,3,290.3,1.1,0,1020.4,1024.4,49.9,0,0
415,2022-03-21 03:00,2.7,325.1,1.5,0,1020.4,1024.4,53.8,0,0
415,2022-03-21 04:00,2.3,301.5,.7,0,1020.2,1024.2,56.7,0,0
415,2022-03-21 05:00,1.2,0,0,0,1020.2,1024.2,56.2,0,0
415,2022-03-21 06:00,.8,318.3,1.2,0,1020.7,1024.7,58.9,0,0
415,2022-03-21 07:00,.5,35.8,1,0,1021.5,1025.5,51.6,0,0
415,2022-03-21 08:00,1.7,23.2,1.8,0,1022.2,1026.2,50.6,0,0
415,2022-03-21 09:00,3.2,38.5,1.7,0,1021.4,1025.4,44.9,0,0
415,2022-03-21 10:00,4.2,64.3,2.1,0,1021.2,1025.2,44.4,0,0
415,2022-03-21 11:00,6.2,102,1.6,0,1022,1026,38.6,0,0
415,2022-03-21 12:00,8.5,158,1.3,0,1021.2,1025.1,32.7,0,0
415,2022-03-21 13:00,9.6,240.7,1.9,0,1020.2,1024.1,27.9,0,0
415,2022-03-21 14:00,10,277.5,2.2,0,1019.6,1023.5,24.2,0,0
415,2022-03-21 15:00,10,209,1.8,0,1018.8,1022.7,26.9,0,0
415,2022-03-21 16:00,9.4,249.7,2.1,0,1018.9,1022.8,31.1,0,0
415,2022-03-21 17:00,8.7,282.1,1.7,0,1019,1022.9,33,0,0
415,2022-03-21 18:00,8,211.4,1.3,0,1018.8,1022.7,27.4,0,0
415,2022-03-21 19:00,7.4,281.8,1,0,1018.5,1022.4,35.5,0,0
415,2022-03-21 20:00,7.2,269.6,1.1,0,1018.8,1022.7,31.8,0,0
415,2022-03-21 21:00,6.8,326.5,2.6,0,1019.9,1023.8,29.5,0,0
415,2022-03-21 22:00,6.3,312.7,1.3,0,1019.9,1023.8,38.8,0,0
415,2022-03-21 23:00,5.9,227.3,1.3,0,1020.1,1024.1,40.5,0,0
415,2022-03-22 00:00,5.6,228.2,1.1,0,1019.5,1023.5,48.3,0,0
415,2022-03-22 01:00,5.3,321.5,.8,0,1019.3,1023.3,46.2,0,0
415,2022-03-22 02:00,5,317.6,1.1,0,1019.3,1023.3,50,0,0
415,2022-03-22 03:00,4.6,312.9,.9,0,1019.1,1023.1,52,0,0
415,2022-03-22 04:00,3.3,321,1,0,1018.8,1022.8,53.3,0,0
415,2022-03-22 05:00,3.5,244.3,1.4,0,1019.2,1023.2,51.1,0,0
415,2022-03-22 06:00,3.5,283.5,.8,0,1019.5,1023.5,49.1,0,0
415,2022-03-22 07:00,2.4,0,.2,0,1019.6,1023.6,52.6,0,0
415,2022-03-22 08:00,3.7,341.6,1.3,0,1019.9,1023.9,46,0,0
415,2022-03-22 09:00,4.9,42.6,1.7,0,1020.4,1024.4,44.5,0,0
415,2022-03-22 10:00,5.8,180.1,2.7,0,1020.1,1024.1,47.2,0,0
415,2022-03-22 11:00,7.7,183.7,3.2,0,1020.3,1024.2,42.9,0,0
415,2022-03-22 12:00,9.3,174.4,4,0,1019.9,1023.8,39.5,0,0
415,2022-03-22 13:00,10.4,186.8,3.3,0,1018.8,1022.7,35.5,0,0
415,2022-03-22 14:00,11.7,202,2,0,1017.5,1021.4,29.1,0,0
415,2022-03-22 15:00,12.7,153.1,2,0,1016.8,1020.6,23.5,0,0
415,2022-03-22 16:00,13.5,42.5,2.3,0,1016.7,1020.5,20.5,0,0
415,2022-03-22 17:00,13.6,32.1,2.4,0,1016,1019.8,19.8,0,0
415,2022-03-22 18:00,11.9,211.2,2.8,0,1015.4,1019.2,40.5,0,0
415,2022-03-22 19:00,10,201.2,4,0,1016.8,1020.7,47.4,0,0
415,2022-03-22 20:00,8.9,202.8,2.2,0,1017.3,1021.2,51.4,0,0
415,2022-03-22 21:00,8,258.3,1.3,0,1017.5,1021.4,50.9,0,0
415,2022-03-22 22:00,7.5,218.5,.8,0,1016.9,1020.8,51.1,0,0
415,2022-03-22 23:00,7.3,305.2,.9,0,1016.5,1020.4,51.8,0,0
415,2022-03-23 00:00,7.1,349,.8,0,1016.4,1020.3,51,20.14,9.4
415,2022-03-23 01:00,6.7,195.5,.7,0,1015.7,1019.6,55.7,0,0
415,2022-03-23 02:00,6.1,216.7,1.3,0,1016.2,1020.1,52.8,0,0
415,2022-03-23 03:00,6.7,198.5,1,0,1015.8,1019.7,50.5,0,0
415,2022-03-23 04:00,6.7,237,1.6,0,1015.3,1019.2,54.1,0,0
415,2022-03-23 05:00,5.9,208,1.1,0,1015.3,1019.2,58.7,0,0
415,2022-03-23 06:00,5.8,195,1.4,0,1015.4,1019.3,60.6,0,0
415,2022-03-23 07:00,6,235.4,1.3,0,1015.4,1019.3,62.1,0,0
415,2022-03-23 08:00,6.1,181.1,1.4,0,1015.2,1019.1,64.8,0,0
415,2022-03-23 09:00,6.4,204.3,2.8,0,1014.9,1018.8,65.7,0,0
415,2022-03-23 10:00,6.8,190.5,2.9,0,1014.7,1018.6,64.6,0,0
415,2022-03-23 11:00,7.6,188.2,2.8,0,1014.6,1018.5,49.4,0,0
415,2022-03-23 12:00,7.9,192.3,2.7,0,1014.7,1018.6,42.3,0,0
415,2022-03-23 13:00,7.5,197.9,4.5,0,1014.3,1018.2,40.5,0,0
415,2022-03-23 14:00,7.8,203.1,3.5,0,1013.8,1017.7,36.2,0,0
415,2022-03-23 15:00,8.3,200.1,2.7,0,1013.1,1017,36.4,0,0
415,2022-03-23 16:00,8.7,196.2,2.6,0,1013.2,1017.1,39.7,0,0
415,2022-03-23 17:00,8.1,206.7,4.3,0,1013,1016.9,44.7,0,0
415,2022-03-23 18:00,7.7,193.7,3.3,0,1012.8,1016.7,44.8,0,0
415,2022-03-23 19:00,7.3,183.5,3.2,0,1012.9,1016.8,51.8,0,0
415,2022-03-23 20:00,7.1,186,2.8,0,1013.3,1017.2,51.6,0,0
415,2022-03-23 21:00,7,195.4,2.4,0,1013.4,1017.3,49.4,0,0
415,2022-03-23 22:00,7,204.2,3.3,0,1013.4,1017.3,43.7,0,0
415,2022-03-23 23:00,6.9,204.1,2.6,0,1013.7,1017.6,45,0,0
415,2022-03-24 00:00,6.8,204.1,3.5,0,1013.7,1017.6,46.7,0,0
415,2022-03-24 01:00,6.4,191.8,3.2,0,1014.4,1018.3,52.8,0,0
415,2022-03-24 02:00,5.9,179.6,2.3,0,1014.6,1018.5,59.1,0,0
415,2022-03-24 03:00,5.6,177.9,1.2,0,1014,1017.9,67,0,0
415,2022-03-24 04:00,4.7,0,0,0,1013.7,1017.6,71.7,0,0
415,2022-03-24 05:00,4.1,0,.2,0,1013.8,1017.7,69.7,0,0
415,2022-03-24 06:00,4.7,0,.4,0,1014.5,1018.4,70.9,0,0
415,2022-03-24 07:00,5.8,0,.4,0,1014.8,1018.7,68.1,0,0
415,2022-03-24 08:00,6.2,124.2,.7,0,1015,1018.9,67.2,0,0
415,2022-03-24 09:00,6.8,216.2,.8,0,1015.6,1019.5,66.5,0,0
415,2022-03-24 10:00,7.4,122,.5,0,1016.3,1020.2,65.3,0,0
415,2022-03-24 11:00,8.1,250,1.1,0,1016.6,1020.5,64.2,0,0
415,2022-03-24 12:00,8.6,34.6,.8,0,1017,1020.9,62.5,0,0
415,2022-03-24 13:00,9.3,197.3,.7,0,1016.8,1020.7,62.6,0,0
415,2022-03-24 14:00,11.2,185.5,1.6,0,1015.8,1019.7,56,0,0
415,2022-03-24 15:00,12.5,202.7,4.3,0,1015.7,1019.5,58.6,0,0
415,2022-03-24 16:00,13.2,206.6,2.8,0,1014.7,1018.5,54.7,0,0
415,2022-03-24 17:00,13.1,184.4,1.5,0,1014.3,1018.1,56.3,0,0
415,2022-03-24 18:00,13.1,191.6,3,0,1015,1018.8,57.3,0,0
415,2022-03-24 19:00,12.2,177.9,1.5,0,1016.4,1020.2,61.5,0,0
415,2022-03-24 20:00,11.3,301.9,.5,0,1016.4,1020.3,64.7,0,0
415,2022-03-24 21:00,10.8,206.3,.9,0,1016.7,1020.6,64,0,0
415,2022-03-24 22:00,9.7,0,.2,0,1017.5,1021.4,67.6,0,0
415,2022-03-24 23:00,9.4,0,.1,0,1017.5,1021.4,70.8,0,0
415,2022-03-25 00:00,9.5,202.9,1.1,0,1017.7,1021.6,67.2,0,0
415,2022-03-25 01:00,9,2.7,.9,0,1016.7,1020.6,70.9,0,0
415,2022-03-25 02:00,8.5,344.3,1,0,1016.9,1020.8,71.5,0,0
415,2022-03-25 03:00,7.6,42.6,1,0,1017.3,1021.2,75.5,0,0
415,2022-03-25 04:00,7.6,19.9,1,0,1015.9,1019.8,73.4,0,0
415,2022-03-25 05:00,7.5,34.8,1.4,0,1016.2,1020.1,75.8,0,0
415,2022-03-25 06:00,7.1,40.1,.7,0,1016.4,1020.3,76.4,0,0
415,2022-03-25 07:00,7.3,42.6,2.3,0,1016.2,1020.1,75.3,0,0
415,2022-03-25 08:00,8.2,41.2,2.9,0,1016.2,1020.1,70.8,0,0
415,2022-03-25 09:00,9.3,39.5,2.6,0,1016.3,1020.2,64.8,0,0
415,2022-03-25 10:00,11.5,34.8,2.1,0,1016.1,1020,57.1,0,0
415,2022-03-25 11:00,12.7,29,2.4,0,1014.7,1018.5,54.3,0,0
415,2022-03-25 12:00,14.9,46.6,2.3,0,1013.7,1017.5,45.1,0,0
415,2022-03-25 13:00,16.6,44.1,1.6,0,1013,1016.8,40.8,0,0
415,2022-03-25 14:00,17,201.5,2.9,0,1012.4,1016.1,44.6,0,0
415,2022-03-25 15:00,17.8,84.8,1.3,0,1010.9,1014.6,44.3,0,0
415,2022-03-25 16:00,17.9,78,1.1,0,1009.7,1013.4,44.1,0,0
415,2022-03-25 17:00,18.2,128.6,.5,0,1008.9,1012.6,44.7,0,0
415,2022-03-25 18:00,17.8,132,1,0,1008,1011.7,42.8,0,0
415,2022-03-25 19:00,17.1,2.7,.9,0,1008,1011.7,43.8,0,0
415,2022-03-25 20:00,16,339.1,1.3,0,1007.4,1011.2,48,0,0
415,2022-03-25 21:00,13.3,347.2,1.7,2.5,1006.7,1010.5,75.9,0,0
415,2022-03-25 22:00,11.9,47.3,4,2.5,1004.8,1008.6,86.4,0,0
415,2022-03-25 23:00,11.9,42.2,5,1.5,1001.6,1005.4,89.5,0,0
415,2022-03-26 00:00,12.1,61.2,3.7,2,999.4,1003.2,91.3,0,0
415,2022-03-26 01:00,12.3,324.5,2.5,3,997.4,1001.2,93.7,0,0
415,2022-03-26 02:00,12.8,333.8,2,2,995.8,999.6,91.5,0,0
415,2022-03-26 03:00,12.9,32.6,2,1.5,994.1,997.8,92.7,0,0
415,2022-03-26 04:00,12.9,43.2,2.1,1.5,992.6,996.3,93.8,0,0
415,2022-03-26 05:00,12.9,3.8,1.4,2,991.6,995.3,95.2,0,0
415,2022-03-26 06:00,13.2,190.9,.7,4,991.4,995.1,96.3,0,0
415,2022-03-26 07:00,12.9,188.1,4.7,.5,991.5,995.2,89.3,0,0
415,2022-03-26 08:00,11.1,182.1,3.4,0,993,996.8,91.7,0,0
415,2022-03-26 09:00,9.9,195.1,1.4,1,993.3,997.1,94.1,0,0
415,2022-03-26 10:00,9.8,195.3,2.4,1.5,995.5,999.3,94,0,0
415,2022-03-26 11:00,10.3,316.4,.8,0,994.8,998.6,87.9,0,0
415,2022-03-26 12:00,11,240.5,1.7,0,997,1000.8,81.7,0,0
415,2022-03-26 13:00,11.3,222.1,2.1,0,998.1,1001.9,83.8,0,0
415,2022-03-26 14:00,11.9,219.7,1.1,0,998.3,1002.1,82.1,0,0
415,2022-03-26 15:00,13.4,183.1,1.1,0,999,1002.8,71.3,0,0
415,2022-03-26 16:00,14.6,188,1.2,0,1000.2,1003.9,65.1,0,0
415,2022-03-26 17:00,15.2,143.7,2,0,1000.7,1004.4,60.7,0,0
415,2022-03-26 18:00,14.9,193.1,3.7,0,1001.5,1005.2,64.7,0,0
415,2022-03-26 19:00,13.1,182.7,2.2,0,1002.4,1006.2,67.9,0,0
415,2022-03-26 20:00,12.7,178.9,1.7,0,1003.7,1007.5,64.9,0,0
415,2022-03-26 21:00,12.2,175.3,1.7,0,1004.9,1008.7,57.5,0,0
415,2022-03-26 22:00,11.7,186.3,1.5,0,1006.1,1009.9,58.6,0,0
415,2022-03-26 23:00,10.9,197.5,1.7,0,1007.2,1011,59,0,0
415,2022-03-27 00:00,10.4,190,1.1,0,1007.8,1011.6,58.5,0,0
415,2022-03-27 01:00,9.6,170.2,1.1,0,1008.4,1012.2,51.3,0,0
415,2022-03-27 02:00,9.3,184.1,.9,0,1008.7,1012.5,51.5,0,0
415,2022-03-27 03:00,8.7,231.8,.8,0,1008.9,1012.8,55.3,0,0
415,2022-03-27 04:00,7.7,198.3,1,0,1008.9,1012.8,60.9,0,0
415,2022-03-27 05:00,6.4,159.6,.5,0,1009.3,1013.2,69.5,0,0
415,2022-03-27 06:00,6.6,240.9,1.5,0,1009.8,1013.7,63.2,0,0
415,2022-03-27 07:00,6.4,205.9,2.5,0,1010.1,1014,68.4,0,0
415,2022-03-27 08:00,6.6,181.1,1.1,0,1010.1,1014,68.2,0,0
415,2022-03-27 09:00,8,191.1,2.2,0,1010.4,1014.3,57.7,0,0
415,2022-03-27 10:00,8.9,173,2.9,0,1010.8,1014.7,59.1,0,0
415,2022-03-27 11:00,10.3,202.5,3.1,0,1010.9,1014.8,46.1,0,0
415,2022-03-27 12:00,11.5,233,2.7,0,1010.7,1014.5,40.9,0,0
415,2022-03-27 13:00,12,233.4,2.7,0,1010.8,1014.6,39.5,0,0
415,2022-03-27 14:00,12.5,274.9,2.8,0,1010.3,1014.1,40.1,0,0
415,2022-03-27 15:00,13.2,245.9,2.3,0,1010.3,1014.1,28.7,0,0
415,2022-03-27 16:00,12.7,269.3,3,0,1010.8,1014.6,25.2,0,0
415,2022-03-27 17:00,11.1,236.7,3.1,0,1011.4,1015.2,20.3,0,0
415,2022-03-27 18:00,9.5,265.8,2.5,0,1012.3,1016.2,21.9,0,0
415,2022-03-27 19:00,8.7,220.9,2.3,0,1013.7,1017.6,25.9,0,0
415,2022-03-27 20:00,8.1,241.2,2.5,0,1015.6,1019.5,26.4,0,0
415,2022-03-27 21:00,7.7,263.3,1.6,0,1016.8,1020.7,25.7,0,0
415,2022-03-27 22:00,7.4,288.7,2,0,1017.7,1021.6,27.2,0,0
415,2022-03-27 23:00,7.1,284.9,1.6,0,1018.1,1022,26,0,0
415,2022-03-28 00:00,6.6,323.1,1.3,0,1018.6,1022.5,26.2,0,0
415,2022-03-28 01:00,6,27.7,1.6,0,1019.1,1023,30.5,0,0
415,2022-03-28 02:00,5.6,334.7,1.7,0,1019.5,1023.5,36.3,0,0
415,2022-03-28 03:00,5,0,.4,0,1019.6,1023.6,35.6,0,0
415,2022-03-28 04:00,3.4,0,.4,0,1019.9,1023.9,44.7,0,0
415,2022-03-28 05:00,2.1,7.6,.6,0,1020.5,1024.5,43.6,0,0
415,2022-03-28 06:00,1.7,0,.2,0,1021.1,1025.1,46.8,0,0
415,2022-03-28 07:00,1.9,0,.2,0,1022,1026,48.2,0,0
415,2022-03-28 08:00,3.9,9.6,1.3,0,1023,1027,44.1,0,0
415,2022-03-28 09:00,6,21.8,1.8,0,1023.5,1027.5,31.4,0,0
415,2022-03-28 10:00,7.5,5.9,1.1,0,1023.7,1027.6,21.9,0,0
415,2022-03-28 11:00,8.9,133.7,1.6,0,1023.4,1027.3,18.1,0,0
415,2022-03-28 12:00,11.8,34.9,1.2,0,1023,1026.9,13.5,0,0
415,2022-03-28 13:00,12.6,201,2.5,0,1022.4,1026.3,14.6,0,0
415,2022-03-28 14:00,13.7,198.5,2.2,0,1021.7,1025.5,14,0,0
415,2022-03-28 15:00,13.9,292.9,1.8,0,1020.9,1024.7,12.6,0,0
415,2022-03-28 16:00,14.4,277.6,2.1,0,1020.4,1024.2,16.9,0,0
415,2022-03-28 17:00,14.6,262.2,1.1,0,1020.5,1024.3,15.8,0,0
415,2022-03-28 18:00,13.2,242.3,1.5,0,1021,1024.8,24.2,0,0
415,2022-03-28 19:00,11.7,237.6,2.3,0,1021.6,1025.5,27.3,0,0
415,2022-03-28 20:00,10.7,164.1,.8,0,1022.1,1026,23.3,0,0
415,2022-03-28 21:00,9.7,192.2,1.1,0,1022.9,1026.8,26.6,0,0
415,2022-03-28 22:00,8.6,211.8,2,0,1023.2,1027.1,36.4,0,0
415,2022-03-28 23:00,8,312.9,.6,0,1023.3,1027.2,38.4,0,0
415,2022-03-29 00:00,7.6,198.2,1.1,0,1023.1,1027,33.8,0,0
415,2022-03-29 01:00,5.9,0,.2,0,1023.2,1027.2,35.7,0,0
415,2022-03-29 02:00,5.1,0,.1,0,1023,1027,42,0,0
415,2022-03-29 03:00,4.3,115.1,.6,0,1021.9,1025.9,44.9,0,0
415,2022-03-29 04:00,5.1,0,.3,0,1021.5,1025.5,47.5,0,0
415,2022-03-29 05:00,4.1,320.1,1.2,0,1021.6,1025.6,56.7,0,0
415,2022-03-29 06:00,4.9,358.6,1.6,0,1021.9,1025.9,51.7,0,0
415,2022-03-29 07:00,4.6,26.2,1.3,0,1022.8,1026.8,49.4,0,0
415,2022-03-29 08:00,6.5,20.1,1.9,0,1023.1,1027.1,45.6,0,0
415,2022-03-29 09:00,8,22.3,2.3,0,1023,1026.9,40.4,0,0
415,2022-03-29 10:00,10.1,216.7,1.6,0,1022.8,1026.7,38.1,0,0
415,2022-03-29 11:00,12,182.5,3.1,0,1022.4,1026.3,40.7,0,0
415,2022-03-29 12:00,13.9,198.3,2.6,0,1021.6,1025.4,36.8,0,0
415,2022-03-29 13:00,15.1,190.1,3.7,0,1021.2,1025,34.7,0,0
415,2022-03-29 14:00,16,192.3,4.5,0,1020.7,1024.5,34.4,0,0
415,2022-03-29 15:00,15.5,202.6,2.9,0,1020.2,1024,39.7,0,0
415,2022-03-29 16:00,16,224.6,1.7,0,1019.5,1023.3,35.4,0,0
415,2022-03-29 17:00,15.7,182.6,2.4,0,1019,1022.8,39.4,0,0
415,2022-03-29 18:00,14.5,189.2,1.7,0,1018.7,1022.5,42.9,0,0
415,2022-03-29 19:00,13.4,236.7,1.1,0,1018.8,1022.6,47.8,24.12,11.5
415,2022-03-29 20:00,12.5,251,1.1,0,1018.3,1022.1,50.9,.03,0
415,2022-03-29 21:00,11.9,237,.7,0,1018.6,1022.5,54.2,-.03,0
415,2022-03-29 22:00,11.5,230.2,.8,0,1018.9,1022.8,55.3,.03,0
415,2022-03-29 23:00,10.2,56.1,.9,0,1018.6,1022.5,59.6,-.03,0
415,2022-03-30 00:00,9.3,307.4,.6,0,1018.7,1022.6,62.5,.03,0
415,2022-03-30 01:00,8.6,0,.2,0,1018.4,1022.3,65,0,0
415,2022-03-30 02:00,7.9,0,0,0,1018.7,1022.6,72.9,0,0
415,2022-03-30 03:00,7.3,0,.1,0,1018.8,1022.7,71.3,0,0
415,2022-03-30 04:00,7,0,0,0,1018.3,1022.2,72.8,0,0
415,2022-03-30 05:00,6.8,19.7,1.3,0,1018,1021.9,73.7,0,0
415,2022-03-30 06:00,6.9,355.9,1,0,1017.6,1021.5,72.8,0,0
415,2022-03-30 07:00,7.2,29.7,.8,0,1018.1,1022,70.9,0,0
415,2022-03-30 08:00,9,34.9,2.2,0,1018.2,1022.1,66.2,0,0
415,2022-03-30 09:00,10.6,30.2,2.2,0,1018.6,1022.5,62,0,0
415,2022-03-30 10:00,12.6,50.3,1.9,0,1017.7,1021.5,53.5,0,0
415,2022-03-30 11:00,14.2,34,1.4,0,1017.4,1021.2,48.9,0,0
415,2022-03-30 12:00,15.2,40.6,2,0,1016.5,1020.3,46.7,0,0
415,2022-03-30 13:00,15.4,70.5,1.5,0,1016.2,1020,49,0,0
415,2022-03-30 14:00,13.8,202,2.7,0,1016,1019.8,69.2,0,0
415,2022-03-30 15:00,13.6,294.6,1.3,0,1015.5,1019.3,73.8,0,0
415,2022-03-30 16:00,13.5,46.6,1.6,0,1014.6,1018.4,75.7,0,0
415,2022-03-30 17:00,13.7,36.2,2.2,0,1013.7,1017.5,74.2,0,0
415,2022-03-30 18:00,13.2,18,1.3,0,1014.8,1018.6,76.4,0,0
415,2022-03-30 19:00,13.1,333.3,1.3,0,1015,1018.8,77.7,0,0
415,2022-03-30 20:00,12.5,268.6,1.5,0,1015.3,1019.1,77.3,0,0
415,2022-03-30 21:00,12.3,185.7,1.1,0,1015.9,1019.7,79.8,0,0
415,2022-03-30 22:00,12.1,288.3,1.1,0,1016.4,1020.2,81.4,0,0
415,2022-03-30 23:00,11.7,300.9,.7,0,1016.9,1020.8,81.5,0,0
415,2022-03-31 00:00,11.2,309.9,.9,0,1017.1,1021,83.2,0,0
415,2022-03-31 01:00,11,192.9,1.4,0,1017.1,1021,82.7,0,0
415,2022-03-31 02:00,10.7,256.7,1.2,0,1017.2,1021.1,83.2,0,0
415,2022-03-31 03:00,10.5,225.5,1.6,0,1017,1020.9,82.1,0,0
415,2022-03-31 04:00,10.2,205.5,1.6,0,1017.5,1021.4,82.9,0,0
415,2022-03-31 05:00,9.8,257.7,2.1,0,1018,1021.9,71.8,0,0
415,2022-03-31 06:00,9.7,255.7,1.7,0,1018.6,1022.5,71.4,0,0
415,2022-03-31 07:00,9.6,294.7,.7,0,1019.2,1023.1,72.2,0,0
415,2022-03-31 08:00,9.8,260.8,1,0,1019.9,1023.8,70.2,0,0
415,2022-03-31 09:00,10.7,248.9,1,0,1020.3,1024.2,65,0,0
415,2022-03-31 10:00,11.3,144.6,1.4,0,1020.6,1024.5,62.6,0,0
415,2022-03-31 11:00,12.3,185.2,2.2,0,1020.4,1024.3,58.1,0,0
415,2022-03-31 12:00,13.7,255.9,2.2,0,1020,1023.8,53.9,0,0
415,2022-03-31 13:00,14.7,184.8,3.3,0,1019.6,1023.4,47.9,0,0
415,2022-03-31 14:00,15,227.5,2.7,0,1019,1022.8,45.7,0,0
415,2022-03-31 15:00,15.5,210.5,2.5,0,1018.7,1022.5,42.7,0,0
415,2022-03-31 16:00,15.2,232.7,2.2,0,1018.7,1022.5,44.2,0,0
415,2022-03-31 17:00,14.8,290.1,2.2,0,1019.3,1023.1,39.6,0,0
415,2022-03-31 18:00,14.2,338.1,2.2,0,1019.6,1023.4,38.3,0,0
415,2022-03-31 19:00,13.3,32.7,3.4,0,1020,1023.8,38.2,0,0
415,2022-03-31 20:00,12.8,357.8,2.9,0,1021.1,1024.9,38.4,0,0
415,2022-03-31 21:00,11.5,337.2,3,0,1022,1025.9,42.7,0,0
415,2022-03-31 22:00,10.5,33.9,4.6,0,1023.1,1027,51.4,0,0
415,2022-03-31 23:00,9.7,11.9,1.5,0,1023.5,1027.4,52.9,0,0
