지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
425,2022-08-03 12:00,28,183.5,1.6,0,,,91.1,0,0
425,2022-08-03 13:00,29.3,148.1,.9,0,,,88.2,0,0
425,2022-08-03 14:00,29.7,182.6,1.6,0,,,85.7,0,0
425,2022-08-03 15:00,29.8,203.8,1.7,0,,,84.8,0,0
425,2022-08-03 16:00,29.7,198,1.4,0,,,86.5,0,0
425,2022-08-03 17:00,29.2,203.9,1.3,0,,,85,0,0
425,2022-08-03 18:00,27.7,245.1,1.1,0,,,90.8,0,0
425,2022-08-03 19:00,26.7,0,.1,0,,,95.5,0,0
425,2022-08-03 20:00,26.2,275,.9,0,,,95.9,0,0
425,2022-08-03 21:00,25.9,257.3,.6,0,,,95.5,0,0
425,2022-08-03 22:00,25.5,0,.1,0,,,95.6,0,0
425,2022-08-03 23:00,25.5,0,.3,0,,,95.9,0,0
425,2022-08-04 00:00,25.7,0,.2,0,,,96,0,0
425,2022-08-04 01:00,25.5,0,0,0,,,95.8,0,0
425,2022-08-04 02:00,25.5,239.8,.5,0,,,95.9,0,0
425,2022-08-04 03:00,25.6,286.7,.8,0,,,95.9,0,0
425,2022-08-04 04:00,25.1,273.6,.7,0,,,96,0,0
425,2022-08-04 05:00,24.6,0,.3,0,,,95.9,0,0
425,2022-08-04 06:00,24.7,263.1,.9,0,,,95.7,0,0
425,2022-08-04 07:00,26,262.1,.6,0,,,95.5,0,0
425,2022-08-04 08:00,27.3,210.8,1.4,0,,,90.7,0,0
425,2022-08-04 09:00,28.3,163.8,1.7,0,,,87.2,0,0
425,2022-08-04 10:00,29.3,332.3,1.2,0,,,82.6,0,0
425,2022-08-04 11:00,30.5,184.3,1.5,0,,,80.4,0,0
425,2022-08-04 12:00,30.5,300.4,1.3,0,,,74.3,0,0
425,2022-08-04 13:00,30,271.5,1.4,0,,,77.6,0,0
425,2022-08-04 14:00,31.5,202,1.4,0,,,74.6,0,0
425,2022-08-04 15:00,31.4,199.4,1.9,0,,,72.5,0,0
425,2022-08-04 16:00,31.2,208,1.9,0,,,73,0,0
425,2022-08-04 17:00,30.4,240,1.8,0,,,77.9,0,0
425,2022-08-04 18:00,28.4,214.3,.7,0,,,85.5,0,0
425,2022-08-04 19:00,26.5,0,.3,0,,,95.9,0,0
425,2022-08-04 20:00,25.6,281.6,.5,0,,,95.6,0,0
425,2022-08-04 21:00,25.3,0,.3,0,,,95.5,0,0
425,2022-08-04 22:00,24.9,228.7,1.4,0,,,95.8,0,0
425,2022-08-04 23:00,24.6,248.7,.7,0,,,95.9,0,0
425,2022-08-05 00:00,24.5,247,.9,0,,,95.9,0,0
425,2022-08-05 01:00,24.4,0,.2,0,,,95.8,0,0
425,2022-08-05 02:00,24.5,220,.6,0,,,95.9,0,0
425,2022-08-05 03:00,24.8,0,.1,0,,,95.9,0,0
425,2022-08-05 04:00,24.8,0,.1,0,,,95.5,0,0
425,2022-08-05 05:00,25,0,0,0,,,95.6,0,0
425,2022-08-05 06:00,25.1,0,.1,0,,,95.9,0,0
425,2022-08-05 07:00,25.7,0,0,0,,,95.5,0,0
425,2022-08-05 08:00,26.7,111.6,.5,0,,,95.9,0,0
425,2022-08-05 09:00,27.9,105,.7,0,,,96,0,0
425,2022-08-05 10:00,28.4,357.3,.6,0,,,91.6,0,0
425,2022-08-05 11:00,29.8,236.2,1.9,0,,,83.3,0,0
425,2022-08-05 12:00,30.7,246.2,2.2,0,,,82.5,0,0
425,2022-08-05 13:00,31.2,197,3,0,,,76.2,0,0
425,2022-08-05 14:00,31.3,215.1,2.2,0,,,75,0,0
425,2022-08-05 15:00,31.1,229.8,2.2,0,,,74.7,0,0
425,2022-08-05 16:00,31.2,225.5,1.9,0,,,74.8,0,0
425,2022-08-05 17:00,30.3,205.2,1.2,0,,,80,0,0
425,2022-08-05 18:00,28.7,227.8,1.2,0,,,85.1,0,0
425,2022-08-05 19:00,27.2,248.4,1,0,,,92.2,0,0
425,2022-08-05 20:00,27.2,280.5,1.3,0,,,92.5,0,0
425,2022-08-05 21:00,26.7,277,.5,0,,,95.8,0,0
425,2022-08-05 22:00,26.6,254.3,.5,0,,,95.9,0,0
425,2022-08-05 23:00,26.2,257.7,.5,0,,,95.5,0,0
425,2022-08-06 00:00,26.6,247.4,.5,0,,,95.9,0,0
425,2022-08-06 01:00,25.8,0,.4,0,,,96,0,0
425,2022-08-06 02:00,25.4,313.4,.6,0,,,95.5,0,0
425,2022-08-06 03:00,25.2,0,.4,0,,,95.5,0,0
425,2022-08-06 04:00,24.6,0,.3,0,,,96,0,0
425,2022-08-06 05:00,24.8,284.9,.5,0,,,95.6,0,0
425,2022-08-06 06:00,24.7,0,.1,0,,,95.5,0,0
425,2022-08-06 07:00,26,0,.1,0,,,96,0,0
425,2022-08-06 08:00,27.3,0,.4,0,,,95.8,0,0
425,2022-08-06 09:00,28.4,45.1,.7,0,,,91,0,0
425,2022-08-06 10:00,28.6,113.8,1.4,0,,,89.4,0,0
425,2022-08-06 11:00,28.2,94.8,.6,0,,,91.5,0,0
425,2022-08-06 12:00,28.6,182.3,1.2,0,,,89.1,0,0
425,2022-08-06 13:00,27.9,0,.4,0,,,95.6,0,0
425,2022-08-06 14:00,29.2,0,.3,0,,,91.8,0,0
425,2022-08-06 15:00,29.7,341,.6,0,,,87.4,0,0
425,2022-08-06 16:00,28.6,108.4,.6,0,,,95.8,0,0
425,2022-08-06 17:00,29,134,.5,0,,,95.9,0,0
425,2022-08-06 18:00,28.2,0,0,0,,,96,0,0
425,2022-08-06 19:00,27.3,269.5,.6,0,,,95.6,0,0
425,2022-08-06 20:00,26.8,244.6,.7,0,,,96,0,0
425,2022-08-06 21:00,26.9,226.5,1.7,0,,,96,0,0
425,2022-08-06 22:00,24.9,216.9,2.3,9.5,,,96,0,0
425,2022-08-06 23:00,24.8,250,.8,0,,,95.7,0,0
425,2022-08-07 00:00,25.3,246.5,.7,0,,,95.4,0,0
425,2022-08-07 01:00,25.2,247.6,.9,0,,,95.9,0,0
425,2022-08-07 02:00,24.6,230,.5,0,,,95.7,0,0
425,2022-08-07 03:00,24.7,0,.1,0,,,95.8,0,0
425,2022-08-07 04:00,24.7,0,.2,0,,,95.4,0,0
425,2022-08-07 05:00,25.2,59.5,.5,0,,,96,0,0
425,2022-08-07 06:00,25.1,0,.2,0,,,95.4,0,0
425,2022-08-07 07:00,25.9,110.8,.6,0,,,95.9,0,0
425,2022-08-07 08:00,26.7,124,.5,0,,,95.8,0,0
425,2022-08-07 09:00,27.9,203.6,1.4,0,,,95.4,0,0
425,2022-08-07 10:00,28,213.6,1,0,,,92.6,0,0
425,2022-08-07 11:00,28.1,230.4,.9,0,,,91.8,0,0
425,2022-08-07 12:00,28.4,163.8,.5,0,,,93.5,0,0
425,2022-08-07 13:00,31.5,141.3,1.6,0,,,81.6,0,0
425,2022-08-07 14:00,31.2,188.2,1.3,0,,,85.1,0,0
425,2022-08-07 15:00,30.2,192.1,1.9,0,,,85.2,0,0
425,2022-08-07 16:00,30.2,190.5,1.9,0,,,82.8,0,0
425,2022-08-07 17:00,29.8,220.9,1.6,0,,,79.6,0,0
425,2022-08-07 18:00,28.9,193.4,3.1,0,,,85.9,0,0
425,2022-08-07 19:00,28.4,184.1,3.1,0,,,89.2,0,0
425,2022-08-07 20:00,28.2,182.9,2.4,0,,,90.1,0,0
425,2022-08-07 21:00,28.3,178,3.1,0,,,89,0,0
425,2022-08-07 22:00,28.1,195.9,2.4,0,,,91.2,0,0
425,2022-08-07 23:00,27.4,179.6,3.2,0,,,95.3,0,0
425,2022-08-08 00:00,27.5,190.9,2.9,.5,,,95.1,0,0
425,2022-08-08 01:00,27.4,177.7,2.3,0,,,94.2,0,0
425,2022-08-08 02:00,27.5,169.7,2.4,0,,,93.6,0,0
425,2022-08-08 03:00,27.5,175.3,2.7,0,,,93.1,0,0
425,2022-08-08 04:00,27.5,190.1,3.4,0,,,93.1,0,0
425,2022-08-08 05:00,27.4,170.3,2.2,0,,,90.5,0,0
425,2022-08-08 06:00,26.9,177.8,2.6,0,,,94.2,0,0
425,2022-08-08 07:00,26.4,171.3,2.6,.5,,,95.6,0,0
425,2022-08-08 08:00,26.8,165.6,2.2,0,,,95.6,0,0
425,2022-08-08 09:00,26.7,169.5,2.2,.5,,,95.6,0,0
425,2022-08-08 10:00,26.8,179.6,1.2,0,,,95.8,0,0
425,2022-08-08 11:00,27.6,208.2,1.8,0,,,95.3,0,0
425,2022-08-08 12:00,27.4,184.3,2.7,0,,,95.3,0,0
425,2022-08-08 13:00,24.3,48,.9,28.5,,,95.2,0,0
425,2022-08-08 14:00,24.1,2.2,.5,18,,,96,0,0
425,2022-08-08 15:00,25.4,148.5,1.5,1.5,,,95.6,0,0
425,2022-08-08 16:00,25.6,161.9,2.6,6,,,95.6,0,0
425,2022-08-08 17:00,25.7,192.1,1.5,.5,,,95.9,0,0
425,2022-08-08 18:00,26.1,175.6,1.6,17,,,95.9,0,0
425,2022-08-08 19:00,26,183.8,1.7,3.5,,,95.5,0,0
425,2022-08-08 20:00,25.6,136.7,.6,16,,,96,0,0
425,2022-08-08 21:00,,,,42,,,,0,0
425,2022-08-17 10:00,25.8,0,.2,0,,,93.1,0,0
425,2022-08-17 11:00,27.3,131,1.6,0,,,82,0,0
425,2022-08-17 12:00,28.7,94.5,1.8,0,,,78.2,0,0
425,2022-08-17 13:00,28.5,81.3,1,0,,,77.1,0,0
425,2022-08-17 14:00,28.4,222.6,1.9,0,,,73.1,0,0
425,2022-08-17 15:00,27.8,259.2,1.4,0,,,80.2,0,0
425,2022-08-17 16:00,28.9,245,2.2,0,,,71,0,0
425,2022-08-17 17:00,27.7,256,1.6,0,,,69.9,0,0
425,2022-08-17 18:00,26.1,262,1.5,0,,,76.6,0,0
425,2022-08-17 19:00,25,262.3,1.5,0,,,83.4,0,0
425,2022-08-17 20:00,23.7,265.6,.9,0,,,91.6,0,0
425,2022-08-17 21:00,22.8,238.1,1.1,0,,,96.2,0,0
425,2022-08-17 22:00,21.9,227.7,1.5,0,,,96.8,0,0
425,2022-08-17 23:00,22,227.7,1.4,0,,,96.7,0,0
425,2022-08-18 00:00,21.4,230.5,1.4,0,,,96.7,0,0
425,2022-08-18 01:00,21.1,0,.4,0,,,96.7,0,0
425,2022-08-18 02:00,21.3,0,0,0,,,96.7,0,0
425,2022-08-18 03:00,21.6,0,0,0,,,96.7,0,0
425,2022-08-18 04:00,20.8,232.3,1.1,0,,,96.8,0,0
425,2022-08-18 05:00,20.7,0,.4,0,,,96.7,0,0
425,2022-08-18 06:00,20.9,240.7,.7,0,,,96.7,0,0
425,2022-08-18 07:00,21.4,0,0,0,,,96.7,0,0
425,2022-08-18 08:00,23.4,132,1.4,0,,,96.8,0,0
425,2022-08-18 09:00,25,146.9,1.3,0,,,84.9,0,0
425,2022-08-18 10:00,27,122.7,1.3,0,,,75.3,0,0
425,2022-08-18 11:00,28.4,100.5,1.3,0,,,70.9,0,0
425,2022-08-18 12:00,28.3,98.8,1.5,0,,,70,0,0
425,2022-08-18 13:00,27.5,157,.8,0,,,69.2,0,0
425,2022-08-18 14:00,28.5,202.5,1.4,0,,,67.2,0,0
425,2022-08-18 15:00,28.3,239.3,1.9,0,,,70.4,0,0
425,2022-08-18 16:00,28.2,225.6,1.9,0,,,73.4,0,0
425,2022-08-18 17:00,27.2,309.5,.5,0,,,76.2,0,0
425,2022-08-18 18:00,25.8,270.3,1.2,0,,,82,0,0
425,2022-08-18 19:00,24.6,238,.6,0,,,87,0,0
425,2022-08-18 20:00,23.4,231.7,.8,0,,,90.5,0,0
425,2022-08-18 21:00,23.3,232.9,2.1,0,,,89.4,0,0
425,2022-08-18 22:00,21.8,218.3,1.7,0,,,83,0,0
425,2022-08-18 23:00,22,216.4,1.2,0,,,91.2,0,0
425,2022-08-19 00:00,21.6,225.6,1.9,0,,,90.9,0,0
425,2022-08-19 01:00,21.4,240,1.7,0,,,95,0,0
425,2022-08-19 02:00,21.5,236.9,1.5,0,,,96.6,0,0
425,2022-08-19 03:00,21.4,0,.1,0,,,96.6,0,0
425,2022-08-19 04:00,21.5,205.8,1.1,0,,,96.6,0,0
425,2022-08-19 05:00,22,140.7,.8,0,,,96.4,0,0
425,2022-08-19 06:00,22.4,161.7,.9,0,,,96.6,0,0
425,2022-08-19 07:00,23.1,160.1,.5,0,,,96.6,0,0
425,2022-08-19 08:00,23.8,165.1,.9,0,,,90.3,0,0
425,2022-08-19 09:00,24.7,103.2,1.7,0,,,86.3,0,0
425,2022-08-19 10:00,25.9,112.7,1.8,0,,,79.7,0,0
425,2022-08-19 11:00,25.8,88.5,1.2,0,,,85.2,0,0
425,2022-08-19 12:00,26.3,211.7,1.5,0,,,84.8,0,0
425,2022-08-19 13:00,26.1,174.7,.7,0,,,91.1,0,0
425,2022-08-19 14:00,26.3,153.4,1.4,0,,,91.2,0,0
425,2022-08-19 15:00,27,196.1,1.8,0,,,92.7,0,0
425,2022-08-19 16:00,27.5,194.3,3.4,0,,,92.8,0,0
425,2022-08-19 17:00,26,231.9,1.4,5.5,,,96.2,0,0
425,2022-08-19 18:00,26.1,205.9,2.5,20,,,96.2,0,0
425,2022-08-19 19:00,26.6,214.8,2.5,.5,,,96.6,0,0
425,2022-08-19 20:00,26.8,209.6,2.3,0,,,96.4,0,0
425,2022-08-19 21:00,26.3,194.2,.5,.5,,,96.4,0,0
425,2022-08-19 22:00,26.2,287.3,.5,.5,,,96.2,0,0
425,2022-08-19 23:00,26.1,58.3,.7,4.5,,,96.2,0,0
425,2022-08-20 00:00,26.1,47.4,.8,0,,,96.5,0,0
425,2022-08-20 01:00,25.7,0,.1,0,,,96.5,0,0
425,2022-08-20 02:00,25.6,0,.1,0,,,96.6,0,0
425,2022-08-20 03:00,25.2,0,.3,0,,,96.4,0,0
425,2022-08-20 04:00,24.7,0,.2,0,,,96.2,0,0
425,2022-08-20 05:00,24.8,0,.2,0,,,96.3,0,0
425,2022-08-20 06:00,24.7,270.2,.8,0,,,96.5,0,0
425,2022-08-20 07:00,25,260,.5,0,,,96.5,0,0
425,2022-08-20 08:00,25.5,0,.4,0,,,96.5,0,0
425,2022-08-20 09:00,26.2,334.8,1.3,0,,,93.9,0,0
425,2022-08-20 10:00,27.4,57.5,1.2,0,,,84.6,0,0
425,2022-08-20 11:00,27.7,180.8,.8,0,,,83.8,0,0
425,2022-08-20 12:00,29.4,219.8,1.5,0,,,78.2,0,0
425,2022-08-20 13:00,29.3,197.6,.9,0,,,77.2,0,0
425,2022-08-20 14:00,30.8,352.9,1.4,0,,,72.4,0,0
425,2022-08-20 15:00,31.1,219,1.5,0,,,69.3,0,0
425,2022-08-20 16:00,30.6,206.6,2.2,0,,,73.8,0,0
425,2022-08-20 17:00,29.2,265.7,2.1,0,,,78.9,0,0
425,2022-08-20 18:00,27.8,260.4,1.4,0,,,86.5,0,0
425,2022-08-20 19:00,26.9,264.1,1.5,0,,,90.3,0,0
425,2022-08-20 20:00,26.2,246.3,1.6,0,,,94,0,0
425,2022-08-20 21:00,25.3,261.8,1,0,,,96.3,0,0
425,2022-08-20 22:00,24.5,0,.2,0,,,96.6,0,0
425,2022-08-20 23:00,24.1,217.2,.8,0,,,96.3,0,0
425,2022-08-21 00:00,23.8,0,.3,0,,,96.6,0,0
425,2022-08-21 01:00,23.4,0,.1,0,,,96.4,0,0
425,2022-08-21 02:00,23.5,0,0,0,,,96.6,0,0
425,2022-08-21 03:00,23.2,224.1,.8,0,,,96.6,0,0
425,2022-08-21 04:00,23,0,0,0,,,96.6,0,0
425,2022-08-21 05:00,23.2,0,0,0,,,96.4,0,0
425,2022-08-21 06:00,23.6,0,0,0,,,96.5,0,0
425,2022-08-21 07:00,23.9,0,.1,0,,,96.2,0,0
425,2022-08-21 08:00,24.8,53.3,.5,0,,,96.4,0,0
425,2022-08-21 09:00,26.5,97.1,.8,0,,,92.6,0,0
425,2022-08-21 10:00,28.4,98.6,1.3,0,,,84.3,0,0
425,2022-08-21 11:00,27.9,149,.9,0,,,83.5,0,0
425,2022-08-21 12:00,30.1,163.5,1.1,0,,,70.8,0,0
425,2022-08-21 13:00,31.2,93.5,1.4,0,,,64.4,0,0
425,2022-08-21 14:00,28.5,0,0,0,,,86.7,0,0
425,2022-08-21 15:00,28,228.4,.7,0,,,89.1,0,0
425,2022-08-21 16:00,27.8,292.2,.6,0,,,89.6,0,0
425,2022-08-21 17:00,28.4,266.2,1,0,,,83.2,0,0
425,2022-08-21 18:00,26.7,269.2,1.1,0,,,91.5,0,0
425,2022-08-21 19:00,26.4,270.2,1.4,0,,,88.8,0,0
425,2022-08-21 20:00,26.1,259.1,1.4,0,,,85.4,0,0
425,2022-08-21 21:00,25.6,274.7,1.3,0,,,84.9,0,0
425,2022-08-21 22:00,24,221.1,2.4,0,,,92.6,0,0
425,2022-08-21 23:00,24.1,225.6,2.4,0,,,93,0,0
425,2022-08-22 00:00,24.5,239.6,1.8,0,,,91,0,0
425,2022-08-22 01:00,23.6,231.2,2.4,0,,,93.1,0,0
425,2022-08-22 02:00,22.4,0,.3,0,,,96.1,0,0
425,2022-08-22 03:00,22.8,277.2,.6,0,,,96,0,0
425,2022-08-22 04:00,22.2,229.7,.7,0,,,95.8,0,0
425,2022-08-22 05:00,22.1,0,.3,0,,,96.1,0,0
425,2022-08-22 06:00,22.9,0,0,0,,,95.8,0,0
425,2022-08-22 07:00,23.5,0,0,0,,,96,0,0
425,2022-08-22 08:00,25.1,105.9,.9,0,,,95.8,0,0
425,2022-08-22 09:00,25.9,0,.1,0,,,94.4,0,0
425,2022-08-22 10:00,26.8,202.6,1.4,0,,,85.7,0,0
425,2022-08-22 11:00,28.5,186.7,1.7,0,,,78.1,0,0
425,2022-08-22 12:00,29.2,162.8,.9,0,,,73.7,0,0
425,2022-08-22 13:00,29,216.1,1.7,0,,,71.7,0,0
425,2022-08-22 14:00,29.3,242.8,2.3,0,,,70,0,0
425,2022-08-22 15:00,27.7,257.5,1.1,0,,,75.3,0,0
425,2022-08-22 16:00,27.6,220.8,.6,0,,,81.5,0,0
425,2022-08-22 17:00,26.5,0,.2,0,,,87.2,0,0
425,2022-08-22 18:00,26,282,1,0,,,86.7,0,0
425,2022-08-22 19:00,25,275.5,.8,0,,,92.6,0,0
425,2022-08-22 20:00,25,261.9,1.1,0,,,93.6,0,0
425,2022-08-22 21:00,24.6,0,.2,0,,,96.2,0,0
425,2022-08-22 22:00,24.4,277.7,.6,0,,,96,0,0
425,2022-08-22 23:00,22.2,35.2,1.1,0,,,95.9,0,0
425,2022-08-23 00:00,21.7,224.5,.9,.5,,,96,0,0
425,2022-08-23 01:00,21.5,0,0,0,,,96.1,0,0
425,2022-08-23 02:00,21.8,0,0,.5,,,96.1,0,0
425,2022-08-23 03:00,22,0,0,0,,,95.8,0,0
425,2022-08-23 04:00,21.9,0,.1,.5,,,96.1,0,0
425,2022-08-23 05:00,21.7,0,.1,2.5,,,96.1,0,0
425,2022-08-23 06:00,21.5,0,0,1,,,96.1,0,0
425,2022-08-23 07:00,21.6,0,0,.5,,,96.2,0,0
425,2022-08-23 08:00,21.9,0,.1,0,,,96.2,0,0
425,2022-08-23 09:00,22.5,0,0,0,,,96.2,0,0
425,2022-08-23 10:00,24.1,331,.9,0,,,95.9,0,0
425,2022-08-23 11:00,25,0,.4,0,,,90.9,0,0
425,2022-08-23 12:00,26.7,30.4,.9,0,,,83.7,0,0
425,2022-08-23 13:00,26.6,31.3,1,0,,,85.3,0,0
425,2022-08-23 14:00,27.9,13.4,.8,0,,,77.1,0,0
425,2022-08-23 15:00,29.2,52.3,1.6,0,,,61.9,0,0
425,2022-08-23 16:00,26.5,0,.2,0,,,82.7,0,0
425,2022-08-23 17:00,24.7,274.7,.8,0,,,90.5,0,0
425,2022-08-23 18:00,24.6,231.6,1.3,0,,,88.8,0,0
425,2022-08-23 19:00,22.9,242.1,.9,0,,,93.3,0,0
425,2022-08-23 20:00,24.2,243.4,2.1,0,,,74.9,0,0
425,2022-08-23 21:00,23.9,233.2,2.6,0,,,75.5,0,0
425,2022-08-23 22:00,22.7,262,1.7,0,,,80.9,0,0
425,2022-08-23 23:00,20.6,227.7,1.6,0,,,91.7,0,0
425,2022-08-24 00:00,21.5,233.1,2.3,0,,,86.5,0,0
425,2022-08-24 01:00,20.9,230.4,1.6,0,,,91.3,0,0
425,2022-08-24 02:00,20.1,250,.9,0,,,96,0,0
425,2022-08-24 03:00,20.4,236.8,.6,0,,,96,0,0
425,2022-08-24 04:00,20.3,0,.4,0,,,95.8,0,0
425,2022-08-24 05:00,21.1,0,.3,0,,,92.4,0,0
425,2022-08-24 06:00,21.2,0,.3,0,,,92.8,0,0
425,2022-08-24 07:00,22.1,131.6,.6,0,,,89.7,0,0
425,2022-08-24 08:00,23,106.7,.7,0,,,87.4,0,0
425,2022-08-24 09:00,23.7,112.2,1,0,,,81.5,0,0
425,2022-08-24 10:00,25.3,124.1,.9,0,,,74.3,0,0
425,2022-08-24 11:00,24.8,118.7,1.4,0,,,74.1,0,0
425,2022-08-24 12:00,25.6,83.6,2.1,0,,,73.4,0,0
425,2022-08-24 13:00,26.7,84,1,0,,,68.9,0,0
425,2022-08-24 14:00,26.3,121.9,1.2,0,,,69.6,0,0
425,2022-08-24 15:00,24.3,93,.5,0,,,79.7,0,0
425,2022-08-24 16:00,25.5,131.8,1.2,0,,,74.8,0,0
425,2022-08-24 17:00,25.1,109.3,1.4,0,,,73.8,0,0
425,2022-08-24 18:00,24.1,89.5,.7,0,,,82.9,0,0
425,2022-08-24 19:00,22.9,230.3,1.1,0,,,89.2,0,0
425,2022-08-24 20:00,21.8,235.4,2.1,0,,,89.4,0,0
425,2022-08-24 21:00,21.8,228.4,1.8,0,,,89.3,0,0
425,2022-08-24 22:00,22,223.1,1,0,,,89.5,0,0
425,2022-08-24 23:00,21.8,209.5,1.3,0,,,86.5,0,0
425,2022-08-25 00:00,21.3,211.9,1.4,0,,,87.4,0,0
425,2022-08-25 01:00,20.3,235.5,1.4,0,,,92.3,0,0
425,2022-08-25 02:00,19.9,0,.3,0,,,95.7,0,0
425,2022-08-25 03:00,19.3,0,.2,0,,,95.7,0,0
425,2022-08-25 04:00,19.8,211.4,.7,0,,,95.7,0,0
425,2022-08-25 05:00,19.2,0,0,0,,,95.7,0,0
425,2022-08-25 06:00,19.2,0,.1,0,,,95.6,0,0
425,2022-08-25 07:00,20.2,0,0,0,,,95.7,0,0
425,2022-08-25 08:00,21.3,144.6,1,0,,,90.1,0,0
425,2022-08-25 09:00,21.6,155.7,.7,0,,,92.6,0,0
425,2022-08-25 10:00,22.5,104,.8,0,,,90.8,0,0
425,2022-08-25 11:00,22.8,125.2,1.2,0,,,90.4,0,0
425,2022-08-25 12:00,21.2,0,.2,1,,,96,0,0
425,2022-08-25 13:00,20.4,281.3,1,1.5,,,95.7,0,0
425,2022-08-25 14:00,21.3,256.1,1.6,0,,,96,0,0
425,2022-08-25 15:00,17.8,255.9,1.1,0,,,95.8,0,0
425,2022-08-25 16:00,19.9,244.4,.8,0,,,95.9,0,0
425,2022-08-25 17:00,20.6,264.1,.8,0,,,96.1,0,0
425,2022-08-25 18:00,20.4,245.8,1.1,0,,,96.1,0,0
425,2022-08-25 19:00,19.9,270.8,1.1,0,,,96.1,0,0
425,2022-08-25 20:00,20,253.5,.9,0,,,95.9,0,0
425,2022-08-25 21:00,19.7,258.2,.8,0,,,95.9,0,0
425,2022-08-25 22:00,19.5,273.8,.7,0,,,96.1,0,0
425,2022-08-25 23:00,19.5,247.3,.9,0,,,96.1,0,0
425,2022-08-26 00:00,19.1,254.4,.7,0,,,96,0,0
425,2022-08-26 01:00,18.6,244.3,.7,0,,,96,0,0
425,2022-08-26 02:00,18.8,0,.4,0,,,96.1,0,0
425,2022-08-26 03:00,18.1,0,.1,0,,,96.2,0,0
425,2022-08-26 04:00,18.4,228.6,.5,0,,,96.1,0,0
425,2022-08-26 05:00,18.3,0,.2,0,,,95.7,0,0
425,2022-08-26 06:00,18.5,224.4,.8,0,,,96.1,0,0
425,2022-08-26 07:00,19.2,0,.2,0,,,96.1,0,0
425,2022-08-26 08:00,20.9,139.2,1.2,0,,,95.5,0,0
425,2022-08-26 09:00,23,123.5,1.2,0,,,87.4,0,0
425,2022-08-26 10:00,23.5,0,.4,0,,,87,0,0
425,2022-08-26 11:00,24.6,129.9,1,0,,,82,0,0
425,2022-08-26 12:00,25.3,64.2,.8,0,,,72.3,0,0
425,2022-08-26 13:00,27,214.5,2.2,0,,,67.1,0,0
425,2022-08-26 14:00,26.5,224.9,1.7,0,,,68.5,0,0
425,2022-08-26 15:00,27.2,210.2,1.7,0,,,62.7,0,0
425,2022-08-26 16:00,26.8,226.9,2.3,0,,,64.5,0,0
425,2022-08-26 17:00,24.9,247.9,2.1,0,,,71.8,0,0
425,2022-08-26 18:00,24.2,223.5,1.2,0,,,82.1,0,0
425,2022-08-26 19:00,23,295.2,.5,0,,,87.8,0,0
425,2022-08-26 20:00,21.5,273.8,.5,0,,,93.8,0,0
425,2022-08-26 21:00,21.2,302.7,.5,0,,,96.1,0,0
425,2022-08-26 22:00,20.9,0,.4,0,,,95.7,0,0
425,2022-08-26 23:00,21.2,293.2,.5,0,,,96,0,0
425,2022-08-27 00:00,21.5,230.5,.8,0,,,95.7,0,0
425,2022-08-27 01:00,20.9,0,.3,0,,,95.7,0,0
425,2022-08-27 02:00,21.7,0,.4,0,,,95.5,0,0
425,2022-08-27 03:00,20.3,0,.3,5.5,,,95.7,0,0
425,2022-08-27 04:00,18.2,243.6,2.1,0,,,93.6,0,0
425,2022-08-27 05:00,17.7,233.8,1,0,,,95.8,0,0
425,2022-08-27 06:00,16.3,261,.9,0,,,95.9,0,0
425,2022-08-27 07:00,17.4,215.9,.9,0,,,93.6,0,0
425,2022-08-27 08:00,18.9,359.9,1.5,0,,,76,0,0
425,2022-08-27 09:00,20.7,19.4,1.8,0,,,60.6,0,0
425,2022-08-27 10:00,22.3,105.8,1.5,0,,,50.4,0,0
425,2022-08-27 11:00,23.1,69.3,1.5,0,,,44.3,0,0
425,2022-08-27 12:00,22.9,26.4,2.2,0,,,46.6,0,0
425,2022-08-27 13:00,23.9,36.2,1.9,0,,,47.1,0,0
425,2022-08-27 14:00,24.1,34.2,1.6,0,,,48.1,0,0
425,2022-08-27 15:00,25,63,1.7,0,,,46.1,0,0
425,2022-08-27 16:00,24.6,57.2,2.2,0,,,47.5,0,0
425,2022-08-27 17:00,23.6,89.3,1.1,0,,,52.4,0,0
425,2022-08-27 18:00,21.2,110.3,.9,0,,,68.1,0,0
425,2022-08-27 19:00,19.2,233.5,.5,0,,,76.7,0,0
425,2022-08-27 20:00,18.7,0,.4,0,,,77,0,0
425,2022-08-27 21:00,18.6,235.8,.7,0,,,80.8,0,0
425,2022-08-27 22:00,17.8,235.1,.9,0,,,84.8,0,0
425,2022-08-27 23:00,17.6,238,1.1,0,,,84.1,0,0
425,2022-08-28 00:00,16.9,249.7,.9,0,,,87.5,0,0
425,2022-08-28 01:00,16,235.8,.8,0,,,91.8,0,0
425,2022-08-28 02:00,15.9,235.6,1.4,0,,,91.4,0,0
425,2022-08-28 03:00,15.7,235.4,1.3,0,,,92.3,0,0
425,2022-08-28 04:00,16.5,234.9,2.3,0,,,86.7,0,0
425,2022-08-28 05:00,14.7,227.1,1.6,0,,,96.3,0,0
425,2022-08-28 06:00,15.2,233.8,1.7,0,,,94,0,0
425,2022-08-28 07:00,16.3,230.3,1,0,,,91.3,0,0
425,2022-08-28 08:00,18.6,147.6,.5,0,,,83.8,0,0
